Station:,"51.3728,-116.0289",,,,Station ID:,139,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.37279892,Lon:,-116.0289001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-3.10,-1.51,-17.69,-12.39,0.04,1.37,9.53,8.93,-6.24,-4.72,74.65,67.66,277.00,267.21,176.00,176.25,193.00,192.81,144.00,126.62,153.00,133.43,58.00,51.74,25.48,15.02,15.62,9.28,6.00,2.50,7700.68,7121.82,11.51,12.11,1.00,1.00,,0.00,25.00,26.84,0.00,0.00,2.47,5.84,22.00,33.10,,0.00,110.00,111.66,160.00,148.16,269.00,263.73,1052.10,1029.34,507.72,482.72,87.61,96.32,671.82,756.37,126.96,171.26,135.81,175.08,171.06,207.24,226.62,193.57,123.00,122.00,10.00,15.26,0.00,1.00,44.03,43.98,54.13,53.50,5.05,5.41,11.36,18.73,28.00,14.00,133.00,137.75
1951,-3.21,-1.49,-14.50,-12.33,1.36,1.37,8.36,8.94,-7.24,-4.71,69.85,67.50,300.00,266.89,180.00,176.17,191.00,193.00,151.00,126.73,152.00,132.89,71.00,51.18,27.40,14.87,16.16,9.29,0.00,3.00,7743.19,7114.53,7.95,12.05,1.00,1.00,,0.00,8.00,26.65,0.00,0.00,2.47,5.99,26.00,33.48,,0.00,115.00,111.67,125.00,148.12,239.00,263.67,855.97,1029.42,354.55,483.02,75.34,96.90,862.51,756.29,175.93,171.08,179.27,175.29,295.59,207.31,208.47,193.26,128.00,122.00,24.00,15.22,0.00,1.00,41.64,43.88,53.95,53.37,6.30,5.39,21.76,18.69,12.00,14.00,137.00,138.36
1952,-0.65,-1.47,-13.54,-12.26,2.36,1.38,8.73,8.94,-1.84,-4.71,63.95,67.34,268.00,266.58,176.00,176.08,187.00,193.19,115.00,126.84,121.00,132.34,50.00,50.62,13.42,14.72,4.38,9.29,9.00,3.50,6807.27,7107.25,14.25,12.00,1.00,1.00,,0.00,34.00,26.46,0.00,0.00,5.75,6.14,34.00,33.87,,0.00,151.00,111.68,135.00,148.08,285.00,263.60,1206.95,1029.50,489.42,483.33,81.92,97.49,563.12,756.21,115.84,170.90,175.72,175.51,269.87,207.38,16.31,192.96,81.00,122.00,12.00,15.17,4.00,1.00,71.91,43.79,74.20,53.23,6.47,5.37,34.72,18.64,37.00,14.00,87.00,138.97
1953,-0.30,-1.45,-9.78,-12.19,0.62,1.38,8.92,8.95,-1.98,-4.71,62.78,67.18,268.00,266.27,176.00,176.00,182.00,193.38,118.00,126.96,112.00,131.79,26.00,50.06,10.68,14.58,5.21,9.30,6.00,4.00,6681.16,7099.97,13.97,11.95,2.00,1.00,,0.00,42.00,26.27,0.00,0.00,6.30,6.28,24.00,34.26,,0.00,119.00,111.69,148.00,148.04,266.00,263.53,1000.05,1029.58,422.35,483.64,80.42,98.07,767.85,756.14,203.00,170.72,235.88,175.72,183.47,207.46,122.64,192.65,130.00,122.00,10.00,15.13,1.00,1.00,37.77,43.70,58.59,53.10,5.48,5.34,8.44,18.59,18.00,14.00,140.00,139.58
1954,-1.99,-1.43,-11.18,-12.12,-2.36,1.39,8.08,8.95,-2.54,-4.70,65.62,67.03,276.00,265.95,176.00,175.92,194.00,193.57,133.00,127.07,123.00,131.24,42.00,49.50,18.63,14.43,14.79,9.31,23.00,4.50,7295.44,7092.68,11.23,11.89,0.00,1.00,,0.00,29.00,26.09,0.00,0.00,8.49,6.43,36.00,34.65,,0.00,110.00,111.70,161.00,148.00,270.00,263.47,858.23,1029.66,336.68,483.94,32.99,98.66,931.67,756.06,277.61,170.53,307.08,175.93,265.71,207.53,91.49,192.34,138.00,122.00,20.00,15.09,3.00,1.00,53.84,43.60,67.20,52.96,6.08,5.32,20.74,18.55,11.00,14.00,153.00,140.19
1955,-3.01,-1.41,-12.56,-12.06,-0.59,1.39,9.43,8.96,-8.68,-4.70,68.51,66.87,280.00,265.64,171.00,175.83,182.00,193.76,150.00,127.18,144.00,130.69,73.00,48.94,19.18,14.28,15.34,9.31,6.00,5.00,7669.43,7085.40,7.67,11.84,3.00,1.00,,0.00,21.00,25.90,0.00,0.00,4.11,6.58,33.00,35.03,,0.00,105.00,111.71,159.00,147.96,263.00,263.40,997.55,1029.74,489.54,484.25,123.66,99.24,783.53,755.99,132.26,170.35,193.94,176.15,168.19,207.60,233.71,192.03,126.00,122.00,17.00,15.04,2.00,1.00,46.65,43.51,63.04,52.83,5.47,5.30,20.23,18.50,16.00,14.00,143.00,140.80
1956,-1.36,-1.39,-13.84,-11.99,1.98,1.40,9.75,8.96,-5.31,-4.70,71.71,66.71,254.00,265.33,180.00,175.75,240.00,193.96,130.00,127.30,136.00,130.14,49.00,48.38,15.34,14.14,12.88,9.32,8.00,5.50,7066.06,7078.11,18.63,11.78,3.00,1.00,,0.00,31.00,25.71,0.00,0.00,6.58,6.72,59.00,35.42,,0.00,151.00,111.72,135.00,147.92,285.00,263.33,1305.07,1029.82,608.32,484.56,142.04,99.83,722.13,755.91,235.10,170.17,176.62,176.36,143.67,207.67,234.81,191.73,119.00,122.00,14.00,15.00,3.00,1.00,53.17,43.41,53.17,52.70,5.33,5.28,21.79,18.46,14.00,14.00,135.00,141.41
1957,-1.77,-1.37,-13.50,-11.92,2.39,1.40,7.88,8.97,-3.71,-4.69,67.21,66.55,265.00,265.01,168.00,175.66,183.00,194.15,129.00,127.41,132.00,129.59,47.00,47.81,17.53,13.99,10.41,9.32,0.00,6.00,7217.56,7070.83,10.68,11.73,0.00,1.00,,0.00,27.00,25.52,0.00,0.00,4.11,6.87,20.00,35.81,,0.00,158.00,111.73,118.00,147.88,275.00,263.27,1210.02,1029.90,457.88,484.87,37.88,100.41,694.66,755.84,120.96,169.99,157.04,176.57,191.09,207.74,200.80,191.42,125.00,122.00,16.00,14.96,2.00,1.00,44.07,43.32,46.89,52.56,5.13,5.26,17.82,18.41,14.00,14.00,135.00,142.02
1958,-0.16,-1.35,-9.54,-11.85,2.84,1.41,10.03,8.98,-4.99,-4.69,60.89,66.39,254.00,264.70,167.00,175.58,194.00,194.34,121.00,127.52,109.00,129.04,29.00,47.25,9.86,13.84,6.58,9.33,18.00,6.50,6628.14,7063.55,17.81,11.67,1.00,1.00,,0.00,29.00,25.33,0.00,0.00,7.95,7.02,26.00,36.19,,0.00,124.00,111.74,138.00,147.84,261.00,263.20,1228.01,1029.98,617.88,485.17,156.34,101.00,736.53,755.76,126.49,169.80,177.86,176.79,245.37,207.81,192.80,191.11,127.00,122.00,16.00,14.91,1.00,1.00,38.06,43.23,61.48,52.43,5.29,5.23,12.33,18.37,17.00,14.00,139.00,142.63
