Station:,"56.0307,-114.018",,,,Station ID:,469,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.03070068,Lon:,-114.0179977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,221.00,210.88,79.61,72.49,151.00,155.00,7.00,16.14,15.89,12.33,8.49,7.95,20.00,12.88,1.92,6.51,2.00,8.00,28.00,24.28,28.79,54.68,3.47,4.36,0.00,21.10,23.00,10.76,141.00,123.84,303.00,316.51,221.00,210.88,392.55,501.06,1253.75,1218.77,762.16,679.86,2272.16,2234.90,0.00,2.00,0.00,1.00,2.00,8.00,120.00,121.14,270.00,275.25
1951,215.00,210.79,70.46,72.43,150.00,155.33,16.00,16.71,18.36,12.24,7.12,8.04,24.66,12.79,2.19,6.63,7.00,8.00,16.00,24.33,67.50,54.61,3.89,4.36,16.06,21.12,11.00,10.88,149.00,123.42,304.00,316.94,215.00,210.79,459.68,500.32,1139.43,1221.69,669.68,681.67,2169.68,2240.12,1.00,2.00,0.00,1.00,7.00,8.00,116.00,121.00,265.00,275.42
1952,196.00,210.69,68.98,72.37,203.00,155.65,52.00,17.29,6.03,12.14,12.33,8.13,8.22,12.69,6.30,6.75,2.00,8.00,27.00,24.38,26.32,54.54,3.69,4.36,5.06,21.15,7.00,11.00,112.00,123.01,333.00,317.36,196.00,210.69,347.11,499.57,1454.63,1224.61,839.73,683.47,2869.72,2245.35,0.00,2.00,0.00,1.00,2.00,8.00,102.00,120.86,304.00,275.60
1953,198.00,210.60,76.33,72.31,150.00,155.98,31.00,17.86,7.12,12.05,10.14,8.22,8.77,12.60,8.22,6.87,8.00,8.00,25.00,24.43,39.94,54.47,4.03,4.35,12.63,21.18,18.00,11.12,107.00,122.59,342.00,317.79,198.00,210.60,446.15,498.83,1234.05,1227.52,719.34,685.27,2219.33,2250.57,1.00,2.00,0.00,1.00,8.00,8.00,122.00,120.71,271.00,275.77
1954,204.00,210.51,76.17,72.25,147.00,156.30,43.00,18.43,16.16,11.95,10.41,8.31,12.60,12.51,11.78,6.98,12.00,8.00,23.00,24.49,37.53,54.40,4.39,4.35,12.81,21.21,5.00,11.24,114.00,122.18,321.00,318.21,204.00,210.51,497.35,498.09,1128.99,1230.44,597.52,687.08,2067.52,2255.79,1.00,2.00,1.00,1.00,12.00,8.00,124.00,120.57,270.00,275.95
1955,216.00,210.42,70.62,72.19,138.00,156.63,13.00,19.00,18.90,11.86,8.49,8.40,13.97,12.42,6.58,7.10,10.00,8.00,27.00,24.54,61.38,54.34,4.34,4.34,13.97,21.24,19.00,11.35,139.00,121.76,305.00,318.63,216.00,210.42,525.59,497.35,1138.32,1233.36,651.34,688.88,2031.34,2261.02,1.00,2.00,0.00,1.00,10.00,8.00,133.00,120.43,270.00,276.12
1956,215.00,210.32,72.29,72.13,145.00,156.95,29.00,19.57,12.60,11.76,13.42,8.49,14.25,12.33,10.41,7.22,6.00,8.00,16.00,24.59,36.63,54.27,3.89,4.34,22.09,21.27,24.00,11.47,113.00,121.35,310.00,319.06,215.00,210.32,460.84,496.61,1271.05,1236.28,749.03,690.69,2199.03,2266.24,2.00,2.00,0.00,1.00,6.00,8.00,123.00,120.29,267.00,276.30
1957,211.00,210.23,67.11,72.07,159.00,157.28,6.00,20.14,8.49,11.67,5.48,8.58,15.34,12.24,5.48,7.34,10.00,8.00,18.00,24.64,77.68,54.20,4.50,4.34,24.62,21.30,4.00,11.59,132.00,120.93,330.00,319.48,211.00,210.23,527.96,495.87,1216.32,1239.19,675.74,692.49,2265.75,2271.47,3.00,2.00,0.00,1.00,10.00,8.00,117.00,120.14,275.00,276.47
1958,206.00,210.14,63.66,72.01,173.00,157.60,15.00,20.71,3.84,11.57,8.22,8.68,8.22,12.15,8.22,7.46,2.00,8.00,25.00,24.69,53.11,54.13,3.08,4.33,14.46,21.33,11.00,11.71,118.00,120.52,351.00,319.91,206.00,210.14,313.63,495.13,1305.30,1242.11,742.21,694.30,2472.20,2276.69,1.00,2.00,1.00,1.00,2.00,8.00,124.00,120.00,296.00,276.65
1959,224.00,210.05,72.60,71.95,145.00,157.93,37.00,21.29,15.07,11.48,7.12,8.77,16.16,12.05,7.67,7.58,8.00,8.00,19.00,24.74,53.20,54.06,3.99,4.33,12.84,21.35,13.00,11.82,107.00,120.10,329.00,320.33,224.00,210.05,441.29,494.38,1067.52,1245.03,597.45,696.10,2047.44,2281.91,1.00,2.00,0.00,1.00,8.00,8.00,133.00,119.86,277.00,276.82
1960,205.00,209.95,64.91,71.90,165.00,158.25,0.00,21.86,5.48,11.38,6.58,8.86,7.40,11.96,5.48,7.69,11.00,8.00,21.00,24.79,92.12,53.99,4.69,4.33,27.54,21.38,16.00,11.94,124.00,119.69,335.00,320.76,205.00,209.95,495.15,493.64,1259.41,1247.95,702.28,697.91,2352.27,2287.14,2.00,2.00,2.00,1.00,11.00,8.00,126.00,119.71,290.00,277.00
1961,222.00,209.86,69.35,71.84,133.00,158.58,23.00,22.43,11.78,11.29,15.89,8.95,12.88,11.87,11.51,7.81,10.00,8.00,24.00,24.84,125.96,53.92,4.96,4.32,37.81,21.41,42.00,12.06,114.00,119.27,334.00,321.18,222.00,209.86,497.85,492.90,1349.08,1250.87,812.99,699.71,2143.00,2292.36,6.00,2.00,4.00,1.00,10.00,8.00,136.00,119.57,268.00,277.18
1962,217.00,209.77,74.77,71.78,155.00,158.90,21.00,23.00,6.30,11.19,7.40,9.04,13.15,11.78,5.21,7.93,11.00,8.00,25.00,24.90,56.13,53.86,4.68,4.32,26.98,21.44,11.00,12.18,114.00,118.85,324.00,321.61,217.00,209.77,624.77,492.16,1242.83,1253.78,716.07,701.52,2266.06,2297.59,5.00,2.00,3.00,1.00,11.00,8.00,128.00,119.43,282.00,277.35
1963,201.00,209.68,71.66,71.72,186.00,159.23,27.00,23.57,6.85,11.10,9.32,9.13,5.48,11.69,10.68,8.05,4.00,8.00,26.00,24.95,42.12,53.79,3.78,4.31,10.92,21.47,20.00,12.29,111.00,118.44,327.00,322.03,201.00,209.68,426.58,491.42,1468.02,1256.70,819.90,703.32,2679.90,2302.81,1.00,2.00,1.00,1.00,4.00,8.00,112.00,119.29,297.00,277.53
