Station:,"51.5811,-110.16",,,,Station ID:,185,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.58110046,Lon:,-110.1600037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.35,1.63,-20.23,-14.94,6.28,7.10,15.13,15.46,-4.74,-2.40,78.33,75.26,217.00,212.75,144.00,144.76,254.00,250.63,129.00,113.51,135.00,120.41,77.00,52.04,16.44,12.77,18.90,11.35,0.00,9.58,6749.90,6030.48,6.30,7.12,46.00,45.65,9.00,11.04,8.00,19.47,0.00,0.00,2.19,5.40,109.00,105.36,6.96,11.02,145.00,173.25,127.00,120.72,271.00,293.00,2063.76,2307.11,1341.37,1457.97,671.66,709.61,281.03,328.65,15.02,48.41,24.05,79.69,172.20,143.89,69.76,46.74,44.00,47.00,7.00,6.00,1.00,1.00,38.44,38.53,53.79,44.71,5.74,5.04,25.11,22.41,60.00,34.00,49.00,63.82
1951,-0.24,1.66,-17.56,-14.84,6.45,7.13,14.31,15.48,-4.39,-2.38,72.55,75.22,208.00,212.50,151.00,144.71,258.00,250.81,138.00,113.07,136.00,119.90,64.00,51.69,16.44,12.65,20.55,11.29,0.00,10.00,6701.68,6017.03,4.93,7.23,29.00,45.78,5.00,11.14,10.00,19.94,0.00,0.00,5.21,5.55,106.00,105.58,8.18,11.24,151.00,173.50,115.00,120.49,265.00,293.00,2006.40,2310.20,1257.13,1460.66,575.69,711.83,432.13,328.03,76.36,48.02,100.11,80.30,198.90,143.55,53.03,46.52,67.00,46.92,11.00,6.00,2.00,1.00,48.28,38.44,48.85,44.60,6.17,5.02,23.61,22.42,35.00,34.00,70.00,63.91
1952,2.60,1.70,-15.52,-14.75,9.02,7.16,14.92,15.50,0.37,-2.35,70.02,75.17,189.00,212.25,127.00,144.65,248.00,250.99,109.00,112.63,115.00,119.39,44.00,51.35,8.22,12.53,7.40,11.22,0.00,10.42,5658.19,6003.58,8.77,7.34,40.00,45.92,7.00,11.24,25.00,20.42,0.00,0.00,6.30,5.70,120.00,105.80,2.19,11.46,208.00,173.75,102.00,120.25,309.00,293.00,2575.75,2313.29,1588.54,1463.36,696.69,714.06,283.66,327.42,45.83,47.63,89.36,80.91,129.58,143.22,22.62,46.30,49.00,46.85,4.00,6.00,0.00,1.00,25.19,38.35,29.81,44.49,4.41,5.00,5.27,22.42,38.00,34.00,64.00,64.00
1953,3.33,1.74,-11.53,-14.65,6.00,7.18,15.89,15.52,1.70,-2.33,71.32,75.13,199.00,212.00,135.00,144.59,264.00,251.17,92.00,112.19,111.00,118.88,25.00,51.00,6.58,12.41,7.12,11.16,12.00,10.83,5423.35,5990.13,9.04,7.45,41.00,46.05,12.00,11.34,28.00,20.89,0.00,0.00,5.75,5.85,128.00,106.02,16.81,11.68,183.00,174.00,123.00,120.02,305.00,293.00,2403.61,2316.37,1510.36,1466.05,716.87,716.28,365.18,326.81,60.28,47.24,154.14,81.52,130.84,142.88,13.05,46.08,58.00,46.77,8.00,6.00,2.00,1.00,37.74,38.26,40.23,44.38,5.37,4.99,25.38,22.43,35.00,34.00,68.00,64.09
1954,1.76,1.78,-12.53,-14.56,2.94,7.21,14.83,15.54,1.77,-2.31,77.06,75.08,221.00,211.75,151.00,144.53,263.00,251.35,90.00,111.75,96.00,118.37,41.00,50.66,16.99,12.29,17.81,11.10,49.00,11.25,5963.23,5976.68,10.96,7.56,22.00,46.19,4.00,11.43,50.00,21.36,0.00,0.00,10.68,5.99,111.00,106.24,7.56,11.90,147.00,174.25,125.00,119.79,271.00,293.00,1943.33,2319.46,1212.19,1468.75,547.35,718.50,455.82,326.20,41.79,46.86,129.96,82.13,267.57,142.54,20.81,45.86,67.00,46.69,10.00,6.00,1.00,1.00,45.10,38.17,50.89,44.27,5.67,4.97,16.11,22.44,35.00,34.00,80.00,64.18
1955,0.31,1.82,-13.18,-14.46,5.96,7.24,15.63,15.56,-7.31,-2.28,73.46,75.04,209.00,211.50,136.00,144.47,253.00,251.52,129.00,111.31,139.00,117.86,84.00,50.31,17.81,12.17,13.97,11.04,0.00,11.67,6523.12,5963.23,4.66,7.67,42.00,46.32,13.00,11.53,8.00,21.83,0.00,0.00,3.01,6.14,116.00,106.46,18.18,12.12,181.00,174.50,120.00,119.56,300.00,293.00,2218.07,2322.54,1351.13,1471.44,652.81,720.73,250.08,325.59,29.68,46.47,85.28,82.74,83.79,142.21,43.26,45.64,43.00,46.62,7.00,6.00,0.00,1.00,30.80,38.08,30.80,44.16,4.50,4.95,5.57,22.44,30.00,34.00,55.00,64.27
1956,1.33,1.86,-17.05,-14.37,6.81,7.26,15.10,15.58,-2.30,-2.26,74.95,74.99,218.00,211.25,133.00,144.41,247.00,251.70,111.00,110.88,112.00,117.35,61.00,49.97,13.42,12.05,12.60,10.97,14.00,12.08,6140.04,5949.78,7.12,7.78,42.00,46.46,6.00,11.63,26.00,22.30,0.00,0.00,9.59,6.29,113.00,106.68,6.40,12.34,170.00,174.75,125.00,119.33,294.00,293.00,2313.76,2325.63,1476.83,1474.14,744.14,722.95,398.62,324.98,61.45,46.08,74.77,83.35,224.96,141.87,48.07,45.42,60.00,46.54,8.00,6.00,1.00,1.00,49.19,37.99,63.78,44.04,5.57,4.93,24.23,22.45,25.00,34.00,71.00,64.36
1957,2.65,1.90,-13.03,-14.27,8.43,7.29,15.66,15.60,-0.33,-2.24,72.64,74.95,213.00,211.00,162.00,144.35,238.00,251.88,101.00,110.44,108.00,116.83,45.00,49.62,10.41,11.93,7.95,10.91,29.00,12.50,5657.54,5936.33,7.95,7.89,54.00,46.59,8.00,11.72,34.00,22.77,0.00,0.00,6.85,6.44,75.00,106.90,14.41,12.56,168.00,175.00,109.00,119.10,276.00,293.00,2390.24,2328.71,1555.37,1476.83,802.08,725.18,253.78,324.37,24.72,45.69,58.57,83.96,126.35,141.53,39.50,45.19,45.00,46.46,4.00,6.00,0.00,1.00,25.93,37.90,25.93,43.93,4.67,4.92,13.35,22.45,36.00,34.00,53.00,64.45
1958,3.15,1.94,-11.45,-14.18,8.60,7.32,16.43,15.62,-2.44,-2.21,71.92,74.90,203.00,210.75,162.00,144.29,246.00,252.06,113.00,110.00,113.00,116.32,36.00,49.27,10.68,11.81,4.93,10.85,33.00,12.92,5529.09,5922.88,8.49,8.00,57.00,46.73,24.00,11.82,22.00,23.25,0.00,0.00,6.03,6.59,83.00,107.12,25.73,12.78,206.00,175.25,102.00,118.86,307.00,293.00,2575.38,2331.80,1603.25,1479.52,801.14,727.40,260.19,323.76,45.12,45.31,59.00,84.57,99.28,141.20,61.43,44.97,42.00,46.38,6.00,6.00,0.00,1.00,31.18,37.81,42.87,43.82,4.49,4.90,19.17,22.46,40.00,34.00,57.00,64.55
1959,2.37,1.98,-12.07,-14.08,7.67,7.34,15.27,15.64,-2.09,-2.19,71.71,74.86,223.00,210.50,146.00,144.24,252.00,252.24,87.00,109.56,93.00,115.81,45.00,48.93,12.05,11.69,12.60,10.78,25.00,13.33,5769.11,5909.43,8.77,8.11,47.00,46.86,16.00,11.92,31.00,23.72,0.00,0.00,5.48,6.73,105.00,107.34,10.88,13.00,146.00,175.50,133.00,118.63,278.00,293.00,2014.26,2334.89,1302.45,1482.22,656.87,729.62,279.92,323.15,15.92,44.92,86.78,85.18,121.25,140.86,51.46,44.75,46.00,46.31,3.00,6.00,0.00,1.00,23.00,37.72,32.16,43.71,4.11,4.88,15.47,22.46,40.00,34.00,66.00,64.64
1960,2.78,2.02,-12.69,-13.99,7.52,7.37,17.24,15.66,-2.04,-2.16,71.81,74.81,219.00,210.25,156.00,144.18,259.00,252.42,107.00,109.12,100.00,115.30,50.00,48.58,9.59,11.57,5.48,10.72,16.00,13.75,5697.55,5895.98,9.86,8.22,62.00,47.00,22.00,12.02,14.00,24.19,0.00,0.00,12.33,6.88,102.00,107.56,41.60,13.22,176.00,175.75,126.00,118.40,301.00,293.00,2420.41,2337.97,1569.09,1484.91,826.55,731.85,259.14,322.53,38.12,44.53,54.29,85.79,129.22,140.52,39.42,44.53,43.00,46.23,3.00,6.00,1.00,1.00,37.57,37.64,39.49,43.60,3.95,4.87,22.47,22.47,33.00,34.00,63.00,64.73
1961,2.99,2.06,-8.76,-13.89,8.97,7.40,16.94,15.68,-5.23,-2.14,78.08,74.77,220.00,210.00,137.00,144.12,246.00,252.60,100.00,108.68,110.00,114.79,45.00,48.24,9.86,11.45,7.95,10.66,25.00,14.17,5666.68,5882.53,16.99,8.33,83.00,47.14,37.00,12.11,54.00,24.66,0.00,0.00,11.51,7.03,108.00,107.78,52.74,13.44,163.00,176.00,131.00,118.17,293.00,293.00,2452.34,2341.06,1686.54,1487.61,1009.68,734.07,244.82,321.92,37.18,44.14,77.18,86.40,77.15,140.19,51.31,44.31,38.00,46.15,5.00,6.00,1.00,1.00,26.59,37.55,26.59,43.49,4.57,4.85,22.82,22.47,33.00,34.00,52.00,64.82
