Station:,"51.299,-114.8019",,,,Station ID:,353,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.29899979,Lon:,-114.8019028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.07,1.78,-15.74,-9.60,3.90,5.18,12.40,12.27,-3.00,-0.90,74.08,66.67,243.00,218.00,160.00,156.00,231.00,249.05,91.00,77.46,112.00,94.94,50.00,38.29,17.53,11.08,16.44,11.56,6.00,9.25,6598.48,5920.13,5.48,7.41,15.00,12.00,0.00,0.00,8.00,15.08,0.00,0.00,2.19,7.80,70.00,91.96,0.00,0.00,141.00,160.88,129.00,124.65,269.00,284.00,1604.19,1761.14,905.97,959.66,328.52,311.50,476.15,511.39,86.95,79.21,101.79,144.76,170.55,206.02,108.98,80.21,99.00,76.48,5.00,11.00,1.00,2.00,28.79,48.35,29.38,59.96,4.18,5.14,8.90,19.27,29.00,26.00,114.00,103.00
1951,-0.08,1.80,-12.26,-9.53,5.10,5.19,11.39,12.28,-3.80,-0.89,69.84,66.66,226.00,218.08,180.00,156.09,254.00,248.88,110.00,77.08,126.00,94.67,50.00,38.05,18.36,11.03,20.27,11.52,8.00,9.50,6602.08,5911.76,4.11,7.52,10.00,12.12,0.00,0.00,7.00,15.31,0.00,0.00,4.11,7.88,73.00,91.70,0.00,0.00,143.00,161.00,123.00,124.62,265.00,284.00,1479.22,1761.39,789.65,960.17,255.79,312.59,759.57,510.86,113.82,78.56,222.52,145.41,288.22,205.78,133.94,79.87,105.00,76.27,19.00,11.00,6.00,2.00,55.25,48.41,75.53,60.02,6.07,5.13,27.76,19.30,15.00,26.00,125.00,103.00
1952,2.76,1.83,-11.14,-9.46,6.56,5.20,11.83,12.29,1.78,-0.89,65.02,66.66,206.00,218.15,169.00,156.18,242.00,248.70,74.00,76.69,88.00,94.39,28.00,37.81,7.67,10.98,6.03,11.48,17.00,9.75,5563.14,5903.40,7.67,7.63,12.00,12.24,0.00,0.00,13.00,15.55,0.00,0.00,7.95,7.95,72.00,91.44,0.00,0.00,202.00,161.13,103.00,124.60,304.00,284.00,2032.30,1761.64,1053.12,960.68,298.22,313.68,445.44,510.33,72.40,77.90,132.40,146.06,235.49,205.54,14.10,79.54,64.00,76.06,12.00,11.00,3.00,2.00,66.76,48.47,66.76,60.08,5.82,5.12,26.94,19.33,37.00,26.00,76.00,103.00
1953,3.19,1.85,-6.50,-9.39,4.02,5.21,12.46,12.30,1.99,-0.89,62.56,66.66,207.00,218.23,138.00,156.27,263.00,248.52,57.00,76.31,78.00,94.11,11.00,37.57,4.38,10.93,7.12,11.44,0.00,10.00,5411.49,5895.03,6.85,7.73,12.00,12.35,0.00,0.00,24.00,15.78,0.00,0.00,6.58,8.03,124.00,91.18,0.51,0.00,180.00,161.25,123.00,124.57,302.00,284.00,1840.52,1761.90,963.49,961.19,299.54,314.78,611.99,509.80,112.77,77.24,281.36,146.71,164.71,205.31,39.51,79.21,104.00,75.85,11.00,11.00,2.00,2.00,45.41,48.53,55.96,60.15,5.07,5.11,10.11,19.36,21.00,26.00,120.00,103.00
1954,1.56,1.87,-8.70,-9.31,1.20,5.21,11.68,12.31,2.15,-0.88,69.29,66.65,203.00,218.31,134.00,156.36,260.00,248.34,80.00,75.92,91.00,93.83,34.00,37.33,13.70,10.88,17.53,11.40,37.00,10.25,5999.84,5886.67,7.67,7.84,7.00,12.47,0.00,0.00,27.00,16.02,0.00,0.00,10.14,8.11,125.00,90.92,0.00,0.00,143.00,161.38,128.00,124.55,270.00,284.00,1513.01,1762.15,803.12,961.70,230.81,315.87,650.28,509.27,114.86,76.58,241.71,147.37,263.47,205.07,41.02,78.87,106.00,75.64,13.00,11.00,2.00,2.00,71.25,48.59,86.46,60.21,5.32,5.10,20.47,19.39,50.00,26.00,122.00,103.00
1955,0.42,1.90,-9.18,-9.24,3.45,5.22,12.86,12.32,-5.57,-0.88,65.13,66.65,232.00,218.38,159.00,156.45,240.00,248.17,107.00,75.54,120.00,93.56,55.00,37.10,14.25,10.83,14.79,11.36,9.00,10.50,6429.03,5878.31,5.21,7.95,22.00,12.59,0.00,0.00,7.00,16.25,0.00,0.00,6.58,8.19,80.00,90.67,0.00,0.00,156.00,161.50,144.00,124.52,299.00,284.00,1654.40,1762.40,922.40,962.21,354.27,316.96,486.07,508.75,70.16,75.92,150.60,148.02,154.90,204.83,89.86,78.54,85.00,75.42,7.00,11.00,2.00,2.00,41.14,48.65,45.36,60.27,4.40,5.09,8.81,19.42,21.00,26.00,109.00,103.00
1956,1.93,1.92,-11.45,-9.17,5.57,5.23,12.70,12.33,-1.53,-0.87,68.20,66.64,224.00,218.46,133.00,156.55,245.00,247.99,89.00,75.15,102.00,93.28,36.00,36.86,10.41,10.78,12.33,11.32,9.00,10.75,5869.89,5869.94,11.78,8.05,20.00,12.71,0.00,0.00,27.00,16.49,0.00,0.00,9.59,8.26,111.00,90.41,0.00,0.00,159.00,161.63,133.00,124.49,291.00,284.00,1827.62,1762.66,1056.17,962.73,408.46,318.05,459.27,508.22,87.32,75.26,137.29,148.67,173.41,204.60,84.66,78.21,75.00,75.21,8.00,11.00,0.00,2.00,36.43,48.71,42.82,60.33,4.55,5.08,11.85,19.45,20.00,26.00,99.00,103.00
1957,1.81,1.94,-9.71,-9.10,5.86,5.24,11.55,12.34,-0.27,-0.87,66.32,66.64,211.00,218.54,143.00,156.64,241.00,247.81,78.00,74.77,92.00,93.00,32.00,36.62,10.14,10.73,11.23,11.27,6.00,11.00,5910.08,5861.58,5.21,8.16,5.00,12.82,0.00,0.00,19.00,16.72,0.00,0.00,5.21,8.34,97.00,90.15,0.00,0.00,160.00,161.75,117.00,124.47,276.00,284.00,1758.05,1762.91,976.77,963.24,291.96,319.14,461.62,507.69,62.11,74.60,130.00,149.32,159.73,204.36,107.53,77.87,86.00,75.00,5.00,11.00,0.00,2.00,32.27,48.77,35.68,60.39,4.26,5.07,3.74,19.48,15.00,26.00,107.00,103.00
1958,3.23,1.97,-6.85,-9.02,6.20,5.25,13.45,12.35,-0.88,-0.86,61.11,66.64,212.00,218.62,138.00,156.73,246.00,247.63,65.00,74.38,88.00,92.72,21.00,36.38,6.30,10.68,9.86,11.23,10.00,11.25,5395.22,5853.21,11.23,8.26,25.00,12.94,0.00,0.00,30.00,16.95,0.00,0.00,10.14,8.42,107.00,89.89,0.00,0.00,178.00,161.88,119.00,124.44,296.00,284.00,2007.22,1763.16,1151.89,963.75,451.30,320.24,480.47,507.16,57.96,73.95,125.50,149.97,233.14,204.12,53.27,77.54,73.00,74.79,10.00,11.00,1.00,2.00,43.34,48.83,54.58,60.45,4.71,5.06,8.34,19.52,29.00,26.00,101.00,103.00
