Station:,"54.029,-113.1696",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.02899933,Lon:,-113.1696014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.41,1.51,-19.89,-13.73,7.04,7.26,14.99,14.18,-5.99,-2.17,82.29,70.52,225.00,199.00,159.00,138.47,231.00,258.15,129.00,108.28,133.00,106.39,74.00,52.54,22.47,11.31,12.33,11.98,0.00,16.00,6764.33,6050.19,10.68,8.08,42.00,20.91,11.00,2.00,14.00,20.15,0.00,0.00,2.47,7.71,71.00,118.50,8.12,2.76,145.00,172.34,126.00,116.37,270.00,288.00,2062.78,2153.63,1338.80,1332.26,650.02,596.46,298.94,450.53,32.95,66.88,42.84,85.35,123.11,220.42,93.20,57.77,60.00,62.54,1.00,8.00,0.00,2.00,20.25,47.42,28.38,57.84,3.54,4.70,4.69,23.61,28.00,28.02,83.00,91.16
1951,-0.20,1.53,-16.19,-13.67,7.60,7.27,13.68,14.19,-5.67,-2.17,69.57,70.56,205.00,199.16,151.00,138.54,258.00,258.07,131.00,108.00,137.00,106.34,73.00,52.31,22.74,11.35,17.81,11.92,6.00,16.00,6656.44,6043.47,6.58,8.18,24.00,21.09,2.00,2.00,22.00,20.42,0.00,0.00,1.92,7.73,106.00,118.33,0.53,2.76,151.00,172.39,115.00,116.27,265.00,288.00,1956.87,2154.21,1204.29,1332.62,511.41,597.28,488.99,449.89,91.08,66.47,109.02,85.99,211.59,219.81,82.51,57.70,81.00,62.47,10.00,8.00,1.00,2.00,53.83,47.32,62.51,57.75,4.58,4.69,15.63,23.62,28.00,28.00,106.00,91.21
1952,2.81,1.55,-14.83,-13.62,8.99,7.27,13.76,14.20,1.17,-2.17,67.76,70.59,184.00,199.32,147.00,138.61,242.00,258.00,100.00,107.72,100.00,106.29,35.00,52.08,8.77,11.38,6.58,11.85,27.00,16.00,5553.32,6036.75,11.51,8.27,15.00,21.27,0.00,2.00,53.00,20.70,0.00,0.00,7.40,7.75,94.00,118.17,0.00,2.75,216.00,172.45,101.00,116.17,316.00,288.00,2454.96,2154.79,1433.84,1332.99,559.65,598.09,372.98,449.25,61.79,66.05,101.14,86.63,197.35,219.20,14.33,57.63,65.00,62.40,7.00,8.00,1.00,2.00,40.51,47.22,46.38,57.65,5.02,4.69,15.68,23.63,38.00,27.98,74.00,91.26
1953,2.66,1.57,-11.81,-13.56,6.50,7.28,14.21,14.20,0.57,-2.17,74.42,70.62,201.00,199.48,141.00,138.69,269.00,257.93,85.00,107.44,102.00,106.24,29.00,51.85,6.85,11.41,7.12,11.78,23.00,16.00,5622.19,6030.04,10.14,8.37,21.00,21.45,0.00,2.00,21.00,20.97,0.00,0.00,6.03,7.77,127.00,118.00,0.26,2.75,193.00,172.50,110.00,116.08,302.00,288.00,2267.67,2155.37,1319.85,1333.35,522.67,598.90,532.93,448.61,89.31,65.63,145.40,87.27,251.62,218.60,21.51,57.56,75.00,62.33,10.00,8.00,5.00,2.00,82.53,47.12,88.93,57.55,6.09,4.68,36.88,23.63,29.00,27.96,87.00,91.32
1954,1.47,1.59,-12.51,-13.51,2.67,7.29,13.89,14.21,2.08,-2.18,75.56,70.66,202.00,199.64,150.00,138.76,260.00,257.85,96.00,107.16,84.00,106.19,47.00,51.62,14.79,11.44,20.00,11.72,46.00,16.00,6046.24,6023.32,10.68,8.46,10.00,21.64,1.00,2.00,56.00,21.24,0.00,0.00,12.60,7.79,109.00,117.83,1.87,2.74,143.00,172.56,129.00,115.98,271.00,288.00,1795.12,2155.95,1084.37,1333.72,448.54,599.72,525.23,447.98,57.17,65.21,185.09,87.91,282.37,217.99,16.19,57.49,73.00,62.26,13.00,8.00,3.00,2.00,45.25,47.02,54.90,57.46,5.30,4.67,33.20,23.64,24.00,27.94,98.00,91.37
1955,0.25,1.61,-12.14,-13.45,5.98,7.30,14.58,14.22,-7.43,-2.18,68.09,70.69,210.00,199.80,135.00,138.83,252.00,257.78,125.00,106.88,130.00,106.14,69.00,51.38,14.52,11.47,18.36,11.65,10.00,16.00,6520.40,6016.60,9.04,8.56,27.00,21.82,4.00,2.00,10.00,21.52,0.00,0.00,5.48,7.81,116.00,117.67,10.51,2.74,176.00,172.61,95.00,115.88,270.00,288.00,2038.79,2156.53,1223.31,1334.08,567.11,600.53,531.82,447.34,49.63,64.80,122.30,88.54,274.40,217.38,68.92,57.41,53.00,62.19,14.00,8.00,4.00,2.00,72.21,46.92,76.96,57.36,5.60,4.67,43.20,23.65,26.00,27.91,92.00,91.42
1956,1.46,1.62,-16.14,-13.39,7.01,7.31,14.51,14.22,-2.81,-2.18,70.09,70.73,200.00,199.96,125.00,138.91,246.00,257.71,99.00,106.60,100.00,106.10,62.00,51.15,11.78,11.51,11.78,11.58,30.00,16.00,6068.06,6009.89,9.59,8.65,27.00,22.00,1.00,2.00,32.00,21.79,0.00,0.00,11.51,7.83,120.00,117.50,3.08,2.74,169.00,172.67,124.00,115.78,292.00,288.00,2197.66,2157.11,1376.72,1334.45,654.50,601.34,465.90,446.70,130.62,64.38,96.75,89.18,215.80,216.77,46.60,57.34,58.00,62.12,10.00,8.00,5.00,2.00,51.41,46.82,53.50,57.26,4.81,4.66,35.98,23.66,33.00,27.89,93.00,91.47
1957,1.92,1.64,-12.62,-13.34,7.70,7.32,14.17,14.23,-0.85,-2.18,63.22,70.76,201.00,200.12,142.00,138.98,260.00,257.63,116.00,106.32,106.00,106.05,44.00,50.92,12.60,11.54,9.32,11.52,0.00,16.00,5880.38,6003.17,5.48,8.75,17.00,22.18,0.00,2.00,12.00,22.07,0.00,0.00,8.22,7.85,117.00,117.33,1.25,2.73,161.00,172.72,116.00,115.69,276.00,288.00,2126.75,2157.69,1335.39,1334.81,612.67,602.16,356.86,446.06,55.57,63.96,42.01,89.82,176.76,216.16,83.23,57.27,63.00,62.05,7.00,8.00,0.00,2.00,27.62,46.72,33.06,57.17,3.70,4.65,4.25,23.67,38.00,27.87,92.00,91.53
1958,2.64,1.66,-11.19,-13.28,7.76,7.33,15.20,14.24,-2.84,-2.18,66.73,70.79,191.00,200.28,138.00,139.06,265.00,257.56,105.00,106.04,110.00,106.00,29.00,50.69,10.68,11.57,4.66,11.45,16.00,16.00,5644.31,5996.45,10.14,8.84,33.00,22.36,6.00,2.00,15.00,22.34,0.00,0.00,8.77,7.87,126.00,117.17,4.47,2.73,174.00,172.78,123.00,115.59,296.00,288.00,2222.14,2158.27,1378.94,1335.18,646.91,602.97,405.35,445.42,59.20,63.55,56.11,90.46,214.15,215.55,66.82,57.20,55.00,61.98,4.00,8.00,2.00,2.00,91.88,46.62,97.56,57.07,4.17,4.65,30.41,23.68,47.00,27.85,92.00,91.58
