Station:,"50.8259,-118.0157",,,,Station ID:,415,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.82590103,Lon:,-118.0157013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.65,4.33,-10.37,-5.34,7.25,7.64,15.52,14.63,0.40,0.88,69.82,61.87,210.00,192.60,151.00,138.64,271.00,261.75,71.00,69.96,53.00,43.21,25.00,8.88,23.29,15.25,10.41,10.77,6.00,5.65,5252.87,4988.50,12.33,11.37,46.00,36.00,3.00,7.00,26.00,14.09,0.00,0.00,4.11,5.46,119.00,121.53,0.00,0.81,148.00,175.56,125.00,111.44,272.00,289.44,2055.10,2205.81,1316.42,1305.90,635.46,546.64,763.25,992.49,201.49,299.84,76.71,175.26,112.30,192.97,322.13,296.32,140.00,145.75,7.00,24.44,0.00,2.00,33.47,41.95,42.49,54.73,5.34,5.91,0.00,14.22,27.00,19.52,143.00,164.76
1951,3.78,4.36,-6.80,-5.31,7.78,7.66,15.22,14.65,-0.32,0.89,63.52,61.72,200.00,192.08,152.00,138.48,269.00,262.04,91.00,69.84,70.00,42.88,13.00,8.75,24.93,15.07,10.96,10.72,0.00,5.71,5216.00,4980.80,8.77,11.35,41.00,36.00,10.00,7.00,12.00,14.00,0.00,0.00,2.74,5.66,116.00,121.98,0.00,0.84,175.00,175.75,114.00,111.33,288.00,289.48,2217.32,2208.70,1348.11,1308.19,579.40,548.26,806.79,991.89,332.48,299.02,80.88,175.66,113.34,192.85,293.39,295.95,120.00,145.50,15.00,24.42,2.00,2.00,64.40,42.09,70.77,54.86,6.45,5.89,17.47,14.27,37.00,19.44,125.00,164.99
1952,5.13,4.38,-6.26,-5.27,7.83,7.68,14.91,14.66,2.44,0.89,63.39,61.57,202.00,191.56,165.00,138.32,256.00,262.34,56.00,69.72,42.00,42.55,4.00,8.63,18.90,14.89,4.38,10.67,11.00,5.76,4730.58,4973.09,17.53,11.34,35.00,36.00,11.00,7.00,28.00,13.91,0.00,0.00,2.74,5.85,90.00,122.42,0.07,0.86,203.00,175.94,102.00,111.22,304.00,289.53,2411.80,2211.59,1406.81,1310.48,575.53,549.88,619.93,991.28,255.56,298.20,155.77,176.06,120.64,192.73,88.80,295.58,100.00,145.25,13.00,24.39,1.00,2.00,54.33,42.22,66.38,54.99,5.78,5.88,13.65,14.33,28.00,19.35,107.00,165.22
1953,5.87,4.40,-2.48,-5.23,7.78,7.70,14.75,14.67,2.57,0.90,53.11,61.41,174.00,191.04,132.00,138.16,260.00,262.63,30.00,69.60,21.00,42.22,0.00,8.50,14.52,14.70,3.01,10.61,15.00,5.82,4447.99,4965.39,20.82,11.32,30.00,36.00,7.00,7.00,13.00,13.83,0.00,0.00,9.86,6.04,127.00,122.87,0.46,0.89,198.00,176.13,108.00,111.11,305.00,289.58,2311.66,2214.48,1331.06,1312.77,555.85,551.50,1045.11,990.68,297.11,297.38,177.16,176.46,210.87,192.62,358.94,295.20,170.00,145.00,22.00,24.36,0.00,2.00,38.56,42.36,50.28,55.12,5.80,5.86,7.98,14.39,20.00,19.26,180.00,165.45
1954,4.32,4.42,-4.77,-5.19,5.58,7.71,13.99,14.68,2.17,0.91,60.33,61.26,190.00,190.52,134.00,138.00,272.00,262.93,52.00,69.48,39.00,41.89,6.00,8.38,21.92,14.52,13.42,10.56,20.00,5.88,4996.34,4957.69,10.14,11.30,20.00,36.00,0.00,7.00,14.00,13.74,0.00,0.00,6.30,6.24,137.00,123.32,0.00,0.92,151.00,176.31,123.00,111.00,273.00,289.62,1896.88,2217.37,1143.23,1315.06,440.19,553.12,1072.42,990.07,349.04,296.56,232.53,176.86,253.59,192.50,217.38,294.83,161.00,144.75,26.00,24.34,0.00,2.00,36.33,42.49,51.30,55.25,6.38,5.85,4.76,14.44,14.00,19.17,168.00,165.68
1955,3.17,4.44,-5.99,-5.15,5.61,7.73,14.73,14.69,-2.08,0.92,59.82,61.11,200.00,190.00,148.00,137.84,265.00,263.23,100.00,69.36,71.00,41.56,18.00,8.25,24.93,14.34,17.26,10.51,6.00,5.94,5447.47,4949.99,9.86,11.28,42.00,36.00,9.00,7.00,14.00,13.65,0.00,0.00,3.29,6.43,116.00,123.77,5.41,0.95,180.00,176.50,120.00,110.89,299.00,289.67,2093.42,2220.26,1205.56,1317.35,526.66,554.74,1042.69,989.47,254.78,295.74,180.99,177.26,185.10,192.38,422.10,294.46,157.00,144.50,24.00,24.31,5.00,2.00,58.97,42.63,65.03,55.38,6.06,5.83,20.08,14.50,20.00,19.09,172.00,165.92
1956,4.40,4.46,-6.83,-5.11,8.01,7.75,15.54,14.71,-0.24,0.93,64.94,60.96,202.00,189.48,133.00,137.67,247.00,263.52,85.00,69.23,49.00,41.23,16.00,8.13,17.26,14.16,9.32,10.46,0.00,6.00,5005.77,4942.28,14.79,11.27,50.00,36.00,12.00,7.00,25.00,13.57,0.00,0.00,3.01,6.62,113.00,124.22,1.01,0.98,192.00,176.69,101.00,110.78,292.00,289.72,2361.67,2223.15,1414.21,1319.64,651.15,556.36,1016.95,988.86,350.62,294.92,178.61,177.66,106.23,192.27,419.63,294.08,144.00,144.25,26.00,24.29,3.00,2.00,70.81,42.76,86.57,55.51,6.34,5.82,22.55,14.56,18.00,19.00,160.00,166.15
1957,4.16,4.49,-8.43,-5.07,9.26,7.76,13.39,14.72,1.72,0.94,64.78,60.81,196.00,188.96,117.00,137.51,240.00,263.82,65.00,69.11,49.00,40.90,21.00,8.00,21.92,13.97,9.86,10.40,0.00,6.06,5054.51,4934.58,11.23,11.25,17.00,36.00,1.00,7.00,9.00,13.48,0.00,0.00,6.03,6.82,122.00,124.67,0.00,1.01,171.00,176.88,106.00,110.67,276.00,289.76,2175.51,2226.04,1324.21,1321.92,538.03,557.98,805.91,988.26,224.95,294.10,148.56,178.06,160.49,192.15,235.47,293.71,145.00,144.00,14.00,24.26,1.00,2.00,33.91,42.90,46.71,55.63,5.07,5.80,6.42,14.62,15.00,18.91,158.00,166.38
1958,6.19,4.51,-1.92,-5.03,9.71,7.78,16.25,14.73,-0.01,0.95,53.89,60.65,188.00,188.44,137.00,137.35,266.00,264.11,59.00,68.99,22.00,40.57,2.00,7.88,11.23,13.79,5.75,10.35,16.00,6.12,4379.59,4926.88,20.00,11.23,72.00,36.00,22.00,7.00,38.00,13.39,0.00,0.00,9.32,7.01,128.00,125.12,0.95,1.03,175.00,177.06,118.00,110.56,292.00,289.81,2443.31,2228.93,1585.17,1324.21,814.73,559.60,1050.24,987.65,312.25,293.28,159.34,178.46,225.32,192.03,353.64,293.34,141.00,143.75,28.00,24.23,2.00,2.00,50.08,43.03,64.10,55.76,6.31,5.79,11.74,14.67,21.00,18.83,166.00,166.61
