Station:,"49.5,-114.5085",,,,Station ID:,414,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.5,Lon:,-114.5084991,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,256.00,238.86,71.44,64.60,110.00,130.94,19.00,26.44,15.34,10.71,10.41,11.86,24.11,16.21,3.56,4.60,13.00,18.00,20.00,19.28,49.98,58.10,5.69,6.66,0.00,20.54,3.00,3.22,113.00,100.92,329.00,347.60,256.00,238.86,689.99,700.72,739.06,780.45,451.98,413.87,1551.98,1760.42,0.00,3.00,0.00,1.00,13.00,18.00,160.00,138.69,269.00,270.66
1951,265.00,238.51,69.48,64.49,116.00,131.13,0.00,26.29,18.90,10.68,5.75,11.83,29.59,16.03,1.10,4.78,35.00,18.00,29.00,19.25,94.21,58.21,8.75,6.63,31.67,20.51,2.00,3.28,127.00,101.15,333.00,347.80,265.00,238.51,1093.70,701.62,595.94,782.59,323.35,414.53,1483.34,1762.95,8.00,3.00,6.00,1.00,35.00,18.00,124.00,138.61,239.00,270.74
1952,234.00,238.16,62.60,64.39,175.00,131.31,26.00,26.15,5.21,10.66,13.15,11.79,16.16,15.86,4.66,4.97,10.00,18.00,71.00,19.21,57.99,58.31,6.96,6.60,21.14,20.48,1.00,3.33,98.00,101.38,352.00,348.00,234.00,238.16,466.25,702.52,942.57,784.73,500.94,415.20,2250.93,1765.49,1.00,3.00,1.00,1.00,10.00,18.00,129.00,138.54,303.00,270.83
1953,235.00,237.80,58.11,64.29,112.00,131.50,32.00,26.00,5.21,10.64,15.07,11.75,10.96,15.68,2.19,5.16,23.00,18.00,25.00,19.18,65.43,58.42,7.38,6.57,18.60,20.45,3.00,3.39,81.00,101.61,361.00,348.20,235.00,237.80,797.74,703.42,699.02,786.88,405.83,415.86,1525.83,1768.03,3.00,3.00,2.00,1.00,23.00,18.00,160.00,138.47,271.00,270.91
1954,244.00,237.45,63.36,64.18,136.00,131.69,34.00,25.85,13.42,10.62,13.15,11.72,22.47,15.50,7.67,5.34,29.00,18.00,19.00,19.14,68.36,58.53,7.30,6.54,17.60,20.42,0.00,3.44,110.00,101.84,346.00,348.40,244.00,237.45,875.62,704.32,681.98,789.02,364.59,416.52,1724.59,1770.57,4.00,3.00,0.00,1.00,29.00,18.00,135.00,138.40,270.00,271.00
1955,263.00,237.10,67.53,64.08,112.00,131.88,25.00,25.71,14.25,10.59,6.30,11.68,26.30,15.33,2.19,5.53,19.00,18.00,28.00,19.11,49.17,58.64,6.61,6.51,20.95,20.39,4.00,3.50,130.00,102.07,336.00,348.60,263.00,237.10,694.51,705.22,726.30,791.17,425.92,417.18,1545.92,1773.10,1.00,3.00,0.00,1.00,19.00,18.00,152.00,138.33,263.00,271.09
1956,233.00,236.75,63.60,63.98,152.00,132.06,36.00,25.56,12.60,10.57,16.71,11.65,14.52,15.15,5.21,5.72,12.00,18.00,16.00,19.07,53.61,58.75,6.23,6.48,7.17,20.36,7.00,3.56,106.00,102.30,349.00,348.80,233.00,236.75,616.43,706.12,922.30,793.31,512.21,417.84,2032.22,1775.64,1.00,3.00,1.00,1.00,12.00,18.00,134.00,138.25,285.00,271.17
1957,227.00,236.40,61.82,63.87,159.00,132.25,25.00,25.42,9.04,10.55,10.68,11.61,17.53,14.97,3.01,5.90,16.00,18.00,19.00,19.04,48.71,58.86,6.43,6.45,13.69,20.33,0.00,3.61,106.00,102.53,346.00,349.00,227.00,236.40,682.97,707.02,901.45,795.46,512.38,418.51,2102.38,1778.18,1.00,3.00,0.00,1.00,16.00,18.00,118.00,138.18,276.00,271.26
1958,231.00,236.04,58.38,63.77,139.00,132.44,82.00,25.27,8.22,10.53,16.71,11.58,12.05,14.80,5.75,6.09,21.00,18.00,17.00,19.00,44.50,58.96,6.40,6.43,12.22,20.30,3.00,3.67,80.00,102.76,358.00,349.20,231.00,236.04,724.02,707.92,910.07,797.60,523.76,419.17,1913.75,1780.71,1.00,3.00,0.00,1.00,21.00,18.00,125.00,138.11,263.00,271.34
