Station:,"54.0862,-115.8857",,,,Station ID:,224,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.08620071,Lon:,-115.8856964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.75,0.81,-18.54,-13.18,6.06,6.20,13.73,12.89,-6.41,-2.98,79.67,71.90,226.00,216.51,144.00,148.75,230.00,246.00,124.00,99.43,133.00,117.56,72.00,53.12,17.81,14.59,16.44,12.11,0.00,8.07,6861.63,6288.01,9.04,9.15,26.00,15.09,2.00,0.00,7.00,18.94,0.00,0.00,3.84,6.96,85.00,95.53,1.03,0.00,144.00,160.67,127.00,120.41,270.00,280.41,1866.92,1896.55,1150.85,1081.70,497.55,408.63,380.44,547.47,49.55,77.28,81.57,126.26,156.19,242.78,85.11,74.24,82.00,74.85,3.00,11.00,0.00,3.00,24.09,55.31,36.76,64.42,3.53,4.86,4.85,22.10,29.00,22.68,106.00,108.74
1951,-0.59,0.85,-15.42,-13.09,6.44,6.22,12.64,12.90,-5.73,-2.96,70.35,71.81,216.00,216.26,158.00,148.63,257.00,246.23,129.00,99.12,134.00,116.96,68.00,52.64,23.29,14.43,17.81,12.03,0.00,8.49,6789.40,6273.74,6.85,9.19,10.00,15.18,0.00,0.00,18.00,19.21,0.00,0.00,3.29,7.11,98.00,95.85,0.00,0.00,151.00,161.00,115.00,120.19,265.00,280.54,1757.34,1900.67,1013.51,1084.35,374.05,410.66,556.35,546.58,95.00,76.80,125.06,126.54,210.80,242.61,128.84,74.00,96.00,74.70,6.00,11.00,1.00,3.00,62.99,55.25,67.20,64.37,4.11,4.86,9.76,22.08,23.00,22.84,134.00,108.63
1952,2.26,0.89,-14.24,-13.00,7.88,6.24,12.93,12.92,0.55,-2.93,66.95,71.72,200.00,216.00,147.00,148.50,242.00,246.45,89.00,98.81,109.00,116.37,43.00,52.17,9.32,14.26,5.48,11.96,18.00,8.90,5749.06,6259.48,12.05,9.23,11.00,15.27,0.00,0.00,50.00,19.48,0.00,0.00,9.59,7.25,94.00,96.17,0.00,0.00,208.00,161.33,101.00,119.98,308.00,280.67,2261.19,1904.79,1257.81,1087.00,442.91,412.70,450.87,545.69,78.88,76.33,126.86,126.82,226.37,242.43,23.43,73.75,71.00,74.56,11.00,11.00,2.00,3.00,49.91,55.18,55.59,64.32,4.85,4.86,18.70,22.06,42.00,23.00,91.00,108.52
1953,2.45,0.93,-10.75,-12.91,5.63,6.27,13.33,12.94,0.33,-2.91,74.39,71.62,201.00,215.74,144.00,148.38,269.00,246.68,72.00,98.50,106.00,115.77,26.00,51.69,6.30,14.10,9.04,11.89,6.00,9.31,5689.08,6245.21,10.14,9.27,16.00,15.36,0.00,0.00,24.00,19.76,0.00,0.00,9.59,7.40,124.00,96.49,0.51,0.00,181.00,161.67,122.00,119.77,302.00,280.79,2062.85,1908.91,1175.44,1089.65,413.60,414.73,567.76,544.79,110.73,75.85,157.87,127.10,250.74,242.26,34.94,73.51,87.00,74.41,10.00,11.00,2.00,3.00,63.26,55.12,64.86,64.27,4.82,4.85,24.08,22.04,21.00,23.16,116.00,108.41
1954,0.94,0.97,-11.97,-12.82,2.10,6.29,12.76,12.95,1.33,-2.88,73.21,71.53,206.00,215.49,135.00,148.25,260.00,246.91,97.00,98.19,103.00,115.18,45.00,51.22,15.62,13.94,18.08,11.82,31.00,9.72,6226.74,6230.95,9.86,9.32,6.00,15.45,0.00,0.00,38.00,20.03,0.00,0.00,10.41,7.54,124.00,96.81,0.00,0.00,149.00,162.00,123.00,119.55,271.00,280.92,1698.51,1913.03,961.92,1092.30,340.11,416.76,685.64,543.90,67.27,75.37,302.36,127.37,297.32,242.08,23.20,73.26,82.00,74.26,19.00,11.00,7.00,3.00,68.84,55.06,72.22,64.23,5.78,4.85,32.18,22.02,24.00,23.32,116.00,108.30
1955,-0.26,1.01,-11.22,-12.73,4.94,6.31,13.48,12.97,-8.40,-2.85,71.70,71.44,225.00,215.23,141.00,148.13,252.00,247.14,118.00,97.88,125.00,114.58,79.00,50.74,18.36,13.78,18.36,11.74,14.00,10.13,6691.42,6216.68,9.59,9.36,20.00,15.55,2.00,0.00,16.00,20.30,0.00,0.00,6.03,7.69,110.00,97.13,2.55,0.00,150.00,162.33,121.00,119.34,270.00,281.05,1777.84,1917.14,1042.95,1094.95,430.42,418.80,598.40,543.00,52.99,74.90,156.89,127.65,263.70,241.91,113.38,73.02,76.00,74.11,12.00,11.00,4.00,3.00,85.98,54.99,92.68,64.18,5.11,4.85,28.23,21.99,20.00,23.48,114.00,108.20
1956,1.23,1.05,-15.19,-12.64,6.63,6.33,13.59,12.99,-3.22,-2.83,72.12,71.34,212.00,214.98,133.00,148.00,245.00,247.36,92.00,97.56,103.00,113.99,62.00,50.27,13.97,13.61,11.51,11.67,30.00,10.54,6136.35,6202.42,13.15,9.40,21.00,15.64,0.00,0.00,38.00,20.57,0.00,0.00,14.79,7.84,111.00,97.45,0.36,0.00,163.00,162.67,124.00,119.12,286.00,281.17,1990.46,1921.26,1200.77,1097.60,519.74,420.83,502.15,542.11,98.17,74.42,137.25,127.93,202.84,241.74,80.77,72.78,70.00,73.96,11.00,11.00,4.00,3.00,43.93,54.93,46.03,64.13,4.83,4.84,23.03,21.97,33.00,23.64,99.00,108.09
1957,1.41,1.09,-11.58,-12.55,6.89,6.35,12.49,13.00,-1.34,-2.80,64.73,71.25,211.00,214.72,162.00,147.88,260.00,247.59,104.00,97.25,110.00,113.39,35.00,49.79,13.15,13.45,10.41,11.60,13.00,10.95,6054.31,6188.15,7.12,9.44,5.00,15.73,0.00,0.00,19.00,20.84,0.00,0.00,9.59,7.98,97.00,97.77,0.00,0.00,168.00,163.00,108.00,118.91,275.00,281.30,1929.71,1925.38,1109.31,1100.25,404.54,422.87,579.49,541.22,61.34,73.94,80.79,128.21,295.57,241.56,144.13,72.53,84.00,73.81,13.00,11.00,2.00,3.00,64.34,54.86,77.04,64.08,5.06,4.84,24.35,21.95,14.00,23.80,112.00,107.98
1958,2.24,1.13,-10.59,-12.46,6.85,6.38,13.92,13.02,-2.78,-2.78,65.82,71.16,219.00,214.46,138.00,147.75,246.00,247.82,102.00,96.94,109.00,112.80,26.00,49.32,11.78,13.29,5.75,11.52,8.00,11.36,5764.21,6173.88,10.41,9.48,27.00,15.82,0.00,0.00,16.00,21.11,0.00,0.00,8.22,8.13,107.00,98.09,0.00,0.00,174.00,163.33,123.00,118.70,296.00,281.43,2038.42,1929.50,1208.44,1102.90,507.49,424.90,362.84,540.32,60.77,73.47,107.43,128.49,115.56,241.39,73.74,72.29,55.00,73.67,7.00,11.00,0.00,3.00,26.52,54.80,36.62,64.04,3.61,4.84,4.37,21.93,31.00,23.96,94.00,107.87
