Station:,"53.118,-116.6855",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.11800003,Lon:,-116.6855011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.29,0.98,-16.45,-11.38,5.17,5.39,13.05,12.30,-4.99,-2.07,76.09,69.47,234.00,219.91,159.00,153.87,250.00,249.36,111.00,88.14,128.00,108.50,58.00,45.59,16.44,11.87,14.79,11.76,0.00,11.50,6684.38,6210.18,9.32,7.72,25.00,12.95,1.00,0.00,8.00,13.33,0.00,0.00,3.84,8.11,90.00,93.43,0.00,0.00,143.00,149.41,128.00,127.80,270.00,274.73,1742.24,1704.35,1032.54,947.86,406.90,332.92,449.92,566.74,76.96,83.50,95.69,148.08,172.86,234.03,97.89,89.96,89.00,86.66,6.00,11.00,0.00,2.00,30.40,45.57,37.38,53.26,4.31,4.77,3.27,16.68,26.00,20.14,104.00,120.96
1951,-0.20,1.02,-13.32,-11.30,5.84,5.40,11.87,12.32,-4.66,-2.05,69.23,69.43,214.00,219.88,178.00,153.77,257.00,249.45,121.00,87.71,128.00,108.03,57.00,45.22,20.00,11.79,18.90,11.70,0.00,11.75,6643.83,6197.79,6.58,7.81,9.00,13.05,0.00,0.00,7.00,13.67,0.00,0.00,4.93,8.21,78.00,93.62,0.00,0.00,151.00,149.97,115.00,127.55,265.00,275.00,1624.18,1708.13,891.15,949.64,307.31,334.51,540.01,565.37,95.12,82.92,136.85,147.99,189.19,234.05,121.12,89.55,104.00,86.45,6.00,11.00,1.00,2.00,48.02,45.60,50.55,53.32,4.48,4.76,4.94,16.71,23.00,20.29,120.00,120.82
1952,2.74,1.05,-11.70,-11.21,7.13,5.42,12.34,12.33,1.28,-2.03,65.72,69.40,197.00,219.85,147.00,153.67,242.00,249.55,74.00,87.29,97.00,107.57,28.00,44.84,6.85,11.70,5.75,11.63,22.00,12.00,5571.90,6185.40,8.77,7.89,13.00,13.16,0.00,0.00,29.00,14.00,0.00,0.00,11.78,8.31,94.00,93.81,0.00,0.00,203.00,150.53,101.00,127.29,303.00,275.27,2124.88,1711.91,1135.77,951.41,352.92,336.11,509.90,564.00,53.86,82.33,151.98,147.90,294.98,234.08,13.33,89.14,75.00,86.24,12.00,11.00,2.00,2.00,66.17,45.63,69.39,53.39,5.58,4.75,21.57,16.74,68.00,20.43,91.00,120.68
1953,2.84,1.09,-8.16,-11.12,5.06,5.43,12.21,12.34,1.21,-2.01,69.00,69.37,209.00,219.81,144.00,153.56,263.00,249.64,55.00,86.86,81.00,107.10,16.00,44.47,4.93,11.62,9.59,11.57,16.00,12.25,5538.53,6173.00,9.32,7.98,13.00,13.26,0.00,0.00,9.00,14.33,0.00,0.00,9.86,8.41,118.00,94.00,0.00,0.00,147.00,151.09,123.00,127.03,269.00,275.55,1648.40,1715.69,915.44,953.19,295.68,337.70,616.54,562.63,109.27,81.74,199.04,147.81,254.93,234.10,45.68,88.72,109.00,86.03,8.00,11.00,2.00,2.00,69.76,45.66,69.76,53.46,4.97,4.74,13.70,16.76,18.00,20.57,124.00,120.54
1954,1.16,1.12,-9.76,-11.03,1.61,5.45,11.66,12.35,1.44,-1.99,67.50,69.34,209.00,219.78,135.00,153.46,260.00,249.73,86.00,86.43,94.00,106.64,34.00,44.10,15.07,11.54,18.36,11.51,41.00,12.50,6148.22,6160.61,7.40,8.07,5.00,13.37,0.00,0.00,28.00,14.67,0.00,0.00,11.78,8.51,124.00,94.19,0.00,0.00,139.00,151.65,133.00,126.77,271.00,275.82,1492.22,1719.47,804.59,954.96,225.41,339.30,739.19,561.26,70.90,81.16,286.65,147.72,335.50,234.13,42.45,88.31,109.00,85.83,17.00,11.00,4.00,2.00,76.17,45.69,80.24,53.53,5.32,4.73,23.84,16.79,24.00,20.71,138.00,120.40
1955,-0.06,1.16,-9.33,-10.95,3.91,5.46,12.82,12.37,-7.57,-1.97,69.79,69.30,233.00,219.75,159.00,153.36,252.00,249.82,115.00,86.00,119.00,106.17,67.00,43.73,16.16,11.45,15.89,11.44,9.00,12.75,6606.80,6148.22,6.58,8.15,21.00,13.47,0.00,0.00,13.00,15.00,0.00,0.00,8.77,8.61,92.00,94.38,0.24,0.00,165.00,152.21,135.00,126.52,299.00,276.09,1715.10,1723.25,947.35,956.74,358.35,340.89,547.33,559.89,63.59,80.57,164.49,147.63,178.85,234.16,116.71,87.89,95.00,85.62,10.00,11.00,0.00,2.00,37.20,45.73,43.76,53.59,4.30,4.73,12.50,16.82,12.00,20.86,126.00,120.26
1956,1.26,1.19,-13.82,-10.86,6.00,5.47,13.13,12.38,-3.15,-1.95,69.59,69.27,221.00,219.72,133.00,153.25,245.00,249.91,86.00,85.57,99.00,105.71,55.00,43.35,11.23,11.37,12.33,11.38,26.00,13.00,6125.70,6135.83,11.78,8.24,19.00,13.58,1.00,0.00,26.00,15.33,0.00,0.00,12.05,8.72,111.00,94.57,0.22,0.00,160.00,152.78,126.00,126.26,285.00,276.36,1884.82,1727.03,1108.51,958.51,446.82,342.49,529.25,558.52,110.94,79.99,126.40,147.54,193.00,234.18,133.20,87.48,84.00,85.41,9.00,11.00,1.00,2.00,41.24,45.76,45.78,53.66,4.54,4.72,9.41,16.85,12.00,21.00,115.00,120.13
1957,1.20,1.23,-11.13,-10.77,6.18,5.49,11.43,12.39,-1.21,-1.93,66.14,69.24,217.00,219.68,145.00,153.15,240.00,250.00,95.00,85.14,105.00,105.24,34.00,42.98,12.60,11.28,9.32,11.32,6.00,13.25,6130.89,6123.44,4.38,8.32,2.00,13.68,0.00,0.00,6.00,15.67,0.00,0.00,6.85,8.82,94.00,94.76,0.00,0.00,159.00,153.34,117.00,126.00,275.00,276.64,1742.45,1730.81,962.07,960.29,267.93,344.08,526.64,557.15,71.26,79.40,102.84,147.45,233.28,234.21,112.63,87.06,85.00,85.21,11.00,11.00,1.00,2.00,36.59,45.79,45.22,53.73,4.34,4.71,10.27,16.87,19.00,21.14,119.00,119.99
1958,2.45,1.26,-9.07,-10.69,6.28,5.50,13.32,12.41,-2.00,-1.92,63.53,69.21,225.00,219.65,138.00,153.05,246.00,250.09,87.00,84.71,98.00,104.78,26.00,42.61,7.40,11.20,7.40,11.25,9.00,13.50,5679.41,6111.04,11.51,8.41,27.00,13.79,0.00,0.00,31.00,16.00,0.00,0.00,7.67,8.92,107.00,94.95,0.00,0.00,157.00,153.90,123.00,125.74,279.00,276.91,1864.01,1734.59,1096.95,962.07,437.74,345.67,482.19,555.78,79.30,78.81,116.89,147.36,221.30,234.24,60.37,86.65,80.00,85.00,7.00,11.00,2.00,2.00,84.63,45.82,101.73,53.80,3.80,4.70,18.71,16.90,30.00,21.29,124.00,119.85
