Station:,"55.5603,-120.7722",,,,Station ID:,158,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.56029892,Lon:,-120.7722015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.28,-0.50,-20.02,-14.56,4.29,4.54,12.59,11.50,-8.04,-3.82,77.93,71.54,232.00,220.85,152.00,150.77,227.00,249.85,137.00,111.37,153.00,114.50,80.00,58.22,20.55,13.29,13.42,11.76,0.00,11.12,7411.86,6759.72,9.32,7.89,21.00,9.00,0.00,0.00,15.00,19.67,0.00,0.00,4.38,6.42,74.00,99.41,0.00,0.00,151.00,146.89,119.00,124.91,269.00,271.09,1742.01,1619.64,997.66,868.75,388.48,274.17,425.17,570.69,63.28,124.29,92.69,113.76,137.06,182.50,121.01,122.88,86.00,92.87,3.00,8.94,1.00,2.00,33.04,48.26,36.19,57.60,3.36,4.44,9.77,18.86,22.00,19.75,125.00,128.93
1951,-1.79,-0.46,-16.91,-14.46,5.08,4.56,12.06,11.51,-7.02,-3.79,70.18,71.47,223.00,220.62,177.00,150.69,239.00,249.81,138.00,110.90,134.00,114.00,73.00,57.78,22.74,13.18,15.62,11.69,6.00,11.59,7223.76,6745.46,6.03,7.98,6.00,9.00,0.00,0.00,27.00,20.11,0.00,0.00,4.66,6.54,61.00,99.45,0.00,0.00,151.00,147.14,115.00,124.78,265.00,271.26,1604.89,1622.03,869.94,870.48,271.84,275.69,567.65,569.17,122.55,123.41,89.20,113.79,219.52,182.53,139.37,122.33,108.00,92.51,8.00,8.92,1.00,2.00,46.53,48.16,53.06,57.44,3.88,4.43,11.35,18.85,16.00,19.78,146.00,128.74
1952,0.92,-0.42,-15.82,-14.35,5.56,4.58,12.09,11.52,-0.39,-3.77,72.64,71.39,209.00,220.38,158.00,150.61,227.00,249.77,107.00,110.42,110.00,113.50,49.00,57.33,9.59,13.06,4.66,11.62,15.00,12.06,6236.70,6731.21,10.14,8.07,8.00,9.00,0.00,0.00,34.00,20.56,0.00,0.00,7.67,6.65,68.00,99.49,0.00,0.00,177.00,147.40,127.00,124.65,303.00,271.43,1865.13,1624.42,1015.70,872.21,320.37,277.21,409.00,567.65,103.38,122.54,83.78,113.83,181.64,182.55,48.34,121.78,79.00,92.14,4.00,8.89,0.00,2.00,27.63,48.06,36.23,57.28,4.19,4.43,3.38,18.83,38.00,19.80,97.00,128.55
1953,0.84,-0.38,-12.86,-14.25,4.61,4.59,12.02,11.54,-1.49,-3.74,75.58,71.32,211.00,220.15,142.00,150.53,260.00,249.74,94.00,109.95,107.00,113.00,37.00,56.89,9.59,12.95,9.04,11.55,13.00,12.53,6266.17,6716.96,7.40,8.15,7.00,9.00,0.00,0.00,14.00,21.00,0.00,0.00,4.93,6.77,117.00,99.54,0.00,0.00,148.00,147.65,122.00,124.52,269.00,271.61,1648.57,1626.81,913.16,873.95,291.52,278.72,521.75,566.13,137.63,121.66,125.82,113.86,149.86,182.58,91.43,121.23,93.00,91.78,8.00,8.87,0.00,2.00,29.10,47.95,36.43,57.12,3.95,4.42,3.57,18.82,24.00,19.83,131.00,128.36
1954,-0.47,-0.34,-14.04,-14.14,1.21,4.61,11.43,11.55,0.23,-3.72,71.89,71.25,208.00,219.92,142.00,150.45,259.00,249.70,109.00,109.47,109.00,112.50,56.00,56.44,15.89,12.83,13.15,11.48,30.00,13.00,6741.23,6702.70,10.41,8.24,1.00,9.00,0.00,0.00,40.00,21.44,0.00,0.00,10.41,6.89,116.00,99.58,0.00,0.00,138.00,147.91,133.00,124.39,270.00,271.78,1490.83,1629.20,811.78,875.68,217.43,280.24,590.61,564.61,147.91,120.78,153.57,113.89,204.48,182.60,74.51,120.67,98.00,91.42,13.00,8.84,2.00,2.00,47.75,47.85,57.06,56.96,4.48,4.41,19.65,18.81,13.00,19.86,130.00,128.17
1955,-1.71,-0.30,-12.81,-14.04,3.27,4.63,11.93,11.56,-9.67,-3.69,72.27,71.17,234.00,219.69,154.00,150.37,252.00,249.66,122.00,109.00,129.00,112.00,75.00,56.00,20.82,12.72,18.08,11.42,8.00,13.47,7197.01,6688.45,8.49,8.33,10.00,9.00,0.00,0.00,8.00,21.89,0.00,0.00,7.12,7.01,97.00,99.62,0.00,0.00,137.00,148.16,134.00,124.26,270.00,271.96,1500.38,1631.60,835.05,877.42,284.13,281.76,494.75,563.09,98.84,119.91,98.85,113.93,159.49,182.63,149.36,120.12,87.00,91.06,5.00,8.82,1.00,2.00,49.25,47.75,53.89,56.80,4.11,4.40,17.86,18.79,44.00,19.89,119.00,127.98
1956,-0.46,-0.26,-17.72,-13.93,5.20,4.65,12.23,11.57,-4.94,-3.66,74.18,71.10,221.00,219.46,132.00,150.30,245.00,249.62,104.00,108.53,111.00,111.50,67.00,55.56,16.44,12.60,13.97,11.35,16.00,13.94,6744.06,6674.20,13.70,8.42,10.00,9.00,0.00,0.00,42.00,22.33,0.00,0.00,9.32,7.12,112.00,99.66,0.00,0.00,143.00,148.42,124.00,124.13,266.00,272.13,1661.91,1633.99,954.98,879.15,351.99,283.28,523.63,561.58,112.79,119.03,108.58,113.96,178.72,182.65,135.81,119.57,92.00,90.69,6.00,8.80,3.00,2.00,44.18,47.65,54.66,56.65,3.62,4.40,19.90,18.78,23.00,19.92,142.00,127.79
1957,-0.22,-0.23,-13.34,-13.83,5.12,4.66,11.04,11.58,-2.62,-3.64,66.22,71.02,219.00,219.23,142.00,150.22,237.00,249.59,116.00,108.05,119.00,111.00,47.00,55.11,13.97,12.49,8.49,11.28,0.00,14.41,6650.69,6659.95,5.21,8.50,1.00,9.00,0.00,0.00,7.00,22.78,0.00,0.00,5.48,7.24,94.00,99.71,0.00,0.00,159.00,148.67,117.00,124.00,275.00,272.30,1646.51,1636.38,869.81,880.88,208.00,284.80,686.08,560.06,90.92,118.16,104.03,113.99,285.11,182.68,192.52,119.02,94.00,90.33,18.00,8.77,2.00,2.00,55.18,47.55,74.28,56.49,5.14,4.39,26.52,18.77,14.00,19.94,131.00,127.59
1958,1.18,-0.19,-11.88,-13.72,5.95,4.68,13.11,11.60,-4.19,-3.61,67.76,70.95,217.00,219.00,153.00,150.14,246.00,249.55,104.00,107.58,113.00,110.50,38.00,54.67,9.59,12.37,3.29,11.21,14.00,14.88,6144.35,6645.69,12.60,8.59,18.00,9.00,0.00,0.00,21.00,23.22,0.00,0.00,7.40,7.36,92.00,99.75,0.00,0.00,157.00,148.93,123.00,123.87,279.00,272.48,1829.61,1638.77,1069.87,882.62,444.03,286.32,449.35,558.54,136.26,117.28,72.92,114.03,140.18,182.70,99.25,118.46,70.00,89.97,6.00,8.75,2.00,2.00,41.41,47.44,45.39,56.33,4.07,4.38,14.98,18.75,31.00,19.97,107.00,127.40
