Station:,"51.7304,-113.1843",,,,Station ID:,240,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.73040009,Lon:,-113.1843033,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.21,2.01,-18.02,-12.44,6.52,7.08,14.56,14.65,-4.42,-1.45,75.93,70.80,226.00,210.40,160.00,143.71,231.00,252.25,115.00,99.70,126.00,108.74,63.00,51.36,21.37,13.32,15.89,11.99,0.00,4.98,6518.57,5880.08,7.40,8.57,48.00,35.82,5.00,6.53,8.00,22.04,0.00,0.00,1.92,5.95,70.00,107.53,0.00,4.62,143.00,177.53,128.00,119.50,270.00,291.88,1970.48,2239.24,1256.18,1364.51,603.01,628.05,332.29,410.68,36.73,62.58,41.59,110.58,172.07,172.45,81.90,59.34,59.00,57.65,7.00,8.00,1.00,2.00,46.22,43.20,59.08,48.96,4.13,4.83,14.63,18.47,32.00,28.53,79.00,81.19
1951,-0.06,2.04,-15.64,-12.36,6.80,7.09,13.59,14.66,-4.48,-1.43,71.86,70.75,208.00,210.20,151.00,143.64,258.00,252.38,128.00,99.31,130.00,108.20,67.00,50.92,20.55,13.21,18.63,11.92,0.00,5.28,6609.22,5868.05,3.56,8.61,24.00,35.86,2.00,6.55,9.00,22.33,0.00,0.00,3.01,6.07,106.00,107.70,1.36,4.65,152.00,177.74,114.00,119.25,265.00,291.93,1896.86,2241.04,1142.77,1365.74,489.19,629.15,565.93,410.65,76.97,62.16,181.74,110.89,210.60,172.45,92.33,59.00,86.00,57.62,10.00,8.00,3.00,2.00,64.89,43.24,65.71,48.96,5.32,4.83,20.46,18.51,19.00,28.56,106.00,81.22
1952,2.73,2.08,-15.13,-12.27,8.61,7.11,14.02,14.67,1.13,-1.41,66.48,70.71,195.00,210.00,147.00,143.57,248.00,252.50,91.00,98.92,114.00,107.66,44.00,50.48,12.88,13.10,6.85,11.85,0.00,5.57,5587.77,5856.02,7.40,8.65,33.00,35.91,3.00,6.57,23.00,22.63,0.00,0.00,6.03,6.19,100.00,107.87,0.00,4.68,207.00,177.96,102.00,119.00,308.00,291.98,2438.43,2242.85,1438.24,1366.97,572.70,630.25,348.48,410.61,49.64,61.73,121.89,111.20,153.72,172.45,27.52,58.67,60.00,57.59,7.00,8.00,1.00,2.00,42.33,43.27,50.20,48.96,4.67,4.82,10.36,18.55,35.00,28.60,74.00,81.25
1953,3.59,2.11,-9.40,-12.19,5.78,7.12,14.75,14.68,2.19,-1.39,64.32,70.66,212.00,209.80,137.00,143.50,264.00,252.63,67.00,98.53,102.00,107.11,23.00,50.04,7.40,12.99,7.40,11.78,6.00,5.87,5290.88,5843.99,10.68,8.70,35.00,35.95,4.00,6.59,31.00,22.92,0.00,0.00,2.74,6.31,126.00,108.05,5.19,4.70,198.00,178.17,123.00,118.75,320.00,292.02,2263.35,2244.65,1334.17,1368.20,559.50,631.35,473.28,410.57,73.08,61.31,188.48,111.52,190.88,172.44,10.58,58.34,69.00,57.56,8.00,8.00,1.00,2.00,39.90,43.31,48.96,48.96,4.77,4.82,18.63,18.58,59.00,28.64,98.00,81.28
1954,1.97,2.14,-10.62,-12.10,2.44,7.14,13.93,14.69,2.30,-1.37,74.83,70.61,212.00,209.60,150.00,143.43,263.00,252.75,86.00,98.14,97.00,106.57,39.00,49.60,18.63,12.88,18.08,11.71,32.00,6.16,5866.51,5831.96,12.88,8.74,19.00,36.00,2.00,6.61,43.00,23.21,0.00,0.00,6.30,6.42,112.00,108.22,0.26,4.73,148.00,178.39,124.00,118.50,271.00,292.07,1845.87,2246.46,1109.37,1369.43,458.91,632.46,546.23,410.53,81.68,60.88,174.95,111.83,281.75,172.44,15.16,58.00,72.00,57.53,12.00,8.00,3.00,2.00,60.64,43.35,83.45,48.96,5.20,4.81,19.60,18.62,47.00,28.67,104.00,81.31
1955,0.69,2.17,-10.64,-12.01,5.45,7.16,14.75,14.70,-6.89,-1.35,66.28,70.57,218.00,209.40,151.00,143.36,252.00,252.88,116.00,97.75,131.00,106.03,69.00,49.16,14.79,12.77,15.89,11.64,11.00,6.46,6359.43,5819.93,5.75,8.78,31.00,36.05,8.00,6.63,11.00,23.50,0.00,0.00,4.38,6.54,100.00,108.39,6.37,4.75,180.00,178.61,120.00,118.25,299.00,292.11,2093.70,2248.27,1238.33,1370.66,569.25,633.56,390.19,410.49,55.91,60.46,122.97,112.14,156.35,172.44,45.33,57.67,61.00,57.50,10.00,8.00,0.00,2.00,35.05,43.38,47.12,48.96,4.49,4.80,3.98,18.66,24.00,28.71,86.00,81.34
1956,1.84,2.21,-15.26,-11.93,7.12,7.17,14.57,14.70,-1.95,-1.33,74.55,70.52,216.00,209.20,133.00,143.29,246.00,253.00,102.00,97.36,101.00,105.49,56.00,48.72,15.07,12.66,11.51,11.58,9.00,6.75,5944.93,5807.90,9.59,8.83,36.00,36.09,6.00,6.64,28.00,23.79,0.00,0.00,8.77,6.66,112.00,108.56,4.41,4.78,168.00,178.82,127.00,118.00,294.00,292.16,2204.88,2250.07,1382.31,1371.89,670.96,634.66,455.76,410.45,74.50,60.03,111.00,112.46,225.84,172.44,57.00,57.33,60.00,57.47,10.00,8.00,4.00,2.00,54.40,43.42,56.44,48.96,5.48,4.80,31.59,18.70,21.00,28.75,82.00,81.37
1957,2.68,2.24,-10.71,-11.84,7.95,7.19,14.24,14.71,-0.55,-1.31,67.49,70.48,208.00,209.00,142.00,143.21,260.00,253.13,91.00,96.97,96.00,104.94,35.00,48.28,12.33,12.55,9.86,11.51,0.00,7.05,5612.06,5795.87,5.21,8.87,29.00,36.14,4.00,6.66,23.00,24.08,0.00,0.00,6.03,6.78,117.00,108.73,1.06,4.81,169.00,179.04,108.00,117.75,276.00,292.21,2205.18,2251.88,1374.25,1373.12,636.86,635.76,444.92,410.41,46.36,59.61,95.00,112.77,226.87,172.43,76.69,57.00,63.00,57.44,10.00,8.00,3.00,2.00,63.57,43.46,74.79,48.96,4.91,4.79,25.90,18.74,19.00,28.78,87.00,81.40
1958,3.39,2.27,-10.19,-11.76,8.09,7.20,15.70,14.72,-1.15,-1.29,69.04,70.43,202.00,208.80,138.00,143.14,264.00,253.25,85.00,96.58,95.00,104.40,31.00,47.84,9.04,12.44,7.95,11.44,15.00,7.34,5392.08,5783.84,10.14,8.91,50.00,36.18,10.00,6.68,27.00,24.38,0.00,0.00,8.22,6.90,125.00,108.91,2.16,4.83,185.00,179.25,123.00,117.50,307.00,292.25,2406.65,2253.68,1517.41,1374.35,734.03,636.86,346.63,410.38,63.69,59.18,101.35,113.08,127.83,172.43,51.29,56.67,52.00,57.41,9.00,8.00,0.00,2.00,39.67,43.49,44.40,48.96,4.24,4.79,5.54,18.78,31.00,28.82,78.00,81.44
1959,2.32,2.30,-11.03,-11.67,6.98,7.22,13.76,14.73,-1.01,-1.27,66.25,70.38,224.00,208.60,149.00,143.07,250.00,253.38,84.00,96.19,87.00,103.86,46.00,47.40,15.89,12.33,13.15,11.37,28.00,7.64,5758.21,5771.81,9.04,8.96,31.00,36.23,7.00,6.70,25.00,24.67,0.00,0.00,7.40,7.02,100.00,109.08,6.26,4.86,147.00,179.47,132.00,117.25,278.00,292.30,1836.29,2255.49,1121.21,1375.58,492.34,637.96,437.30,410.34,37.91,58.75,116.19,113.40,210.29,172.43,55.58,56.33,59.00,57.38,9.00,8.00,2.00,2.00,43.93,43.53,43.93,48.96,5.10,4.78,17.34,18.82,20.00,28.85,83.00,81.47
