Station:,"49.1732,-114.807",,,,Station ID:,145,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.1731987,Lon:,-114.8069992,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,266.00,257.86,69.80,61.46,109.00,106.52,28.00,26.86,14.79,10.06,10.41,12.36,25.21,15.82,3.01,4.22,20.00,23.00,32.00,19.33,51.11,61.18,5.95,6.82,8.53,19.02,1.00,1.00,143.00,130.33,332.00,350.18,266.00,257.86,787.37,814.75,624.84,569.31,350.66,290.50,1440.66,1362.83,0.00,3.00,0.00,1.00,20.00,23.00,161.00,152.49,269.00,260.08
1951,293.00,257.39,66.63,61.35,79.00,106.73,0.00,26.71,16.99,10.04,6.85,12.33,30.14,15.64,1.10,4.42,37.00,23.00,29.00,19.27,96.23,61.29,8.52,6.80,35.27,19.02,0.00,1.00,148.00,130.61,333.00,350.36,293.00,257.39,1184.46,816.26,417.82,571.78,224.40,291.52,1014.40,1366.33,13.00,3.00,6.00,1.00,37.00,23.00,160.00,152.33,238.00,260.16
1952,266.00,256.92,60.25,61.24,134.00,106.94,26.00,26.57,5.21,10.02,12.60,12.29,16.99,15.46,4.38,4.62,13.00,23.00,52.00,19.20,61.50,61.39,6.90,6.77,16.60,19.02,0.00,1.00,121.00,130.89,352.00,350.55,266.00,256.92,470.51,817.78,654.49,574.26,326.29,292.53,1666.29,1369.84,1.00,3.00,1.00,1.00,13.00,23.00,152.00,152.16,285.00,260.24
1953,268.00,256.44,54.84,61.14,106.00,107.16,33.00,26.43,4.66,10.00,13.97,12.26,12.05,15.28,2.19,4.82,28.00,23.00,26.00,19.13,71.85,61.50,7.45,6.75,21.86,19.03,2.00,1.00,113.00,131.17,362.00,350.73,268.00,256.44,834.70,819.29,558.52,576.74,297.71,293.55,1357.72,1373.34,4.00,3.00,1.00,1.00,28.00,23.00,161.00,152.00,266.00,260.32
1954,270.00,255.97,59.91,61.03,124.00,107.37,37.00,26.29,12.60,9.99,12.33,12.23,24.11,15.10,6.85,5.02,30.00,23.00,33.00,19.07,70.93,61.61,7.55,6.73,19.60,19.03,0.00,1.00,132.00,131.45,346.00,350.91,270.00,255.97,943.57,820.80,499.12,579.22,229.45,294.57,1469.45,1376.85,3.00,3.00,0.00,1.00,30.00,23.00,135.00,151.84,258.00,260.40
1955,282.00,255.50,65.80,60.92,104.00,107.58,26.00,26.14,15.34,9.97,7.12,12.20,27.40,14.93,1.37,5.22,23.00,23.00,40.00,19.00,53.66,61.71,6.75,6.70,18.92,19.03,1.00,1.00,152.00,131.73,337.00,351.09,282.00,255.50,823.83,822.32,564.82,581.69,304.18,295.58,1344.18,1380.35,3.00,3.00,1.00,1.00,23.00,23.00,160.00,151.67,263.00,260.48
1956,250.00,255.03,62.02,60.82,136.00,107.80,35.00,26.00,11.78,9.95,17.26,12.17,15.89,14.75,4.93,5.42,15.00,23.00,16.00,18.93,51.15,61.82,6.35,6.68,11.07,19.04,0.00,1.00,126.00,132.01,350.00,351.27,250.00,255.03,686.58,823.83,703.41,584.17,362.17,296.60,1722.17,1383.86,1.00,3.00,1.00,1.00,15.00,23.00,135.00,151.51,270.00,260.56
1957,250.00,254.56,58.12,60.71,158.00,108.01,25.00,25.86,8.22,9.93,10.68,12.13,17.53,14.57,2.47,5.62,22.00,23.00,17.00,18.87,54.83,61.93,6.72,6.65,18.42,19.04,0.00,1.00,135.00,132.29,349.00,351.45,250.00,254.56,842.15,825.34,718.66,586.65,354.38,297.62,1934.38,1387.37,2.00,3.00,1.00,1.00,22.00,23.00,118.00,151.34,275.00,260.64
1958,245.00,254.08,55.15,60.60,137.00,108.22,70.00,25.71,8.49,9.92,16.16,12.10,10.68,14.39,5.21,5.82,29.00,23.00,17.00,18.80,54.24,62.04,7.05,6.63,19.05,19.04,0.00,1.00,117.00,132.57,359.00,351.64,245.00,254.08,867.97,826.86,753.20,589.13,396.85,298.63,1766.84,1390.87,1.00,3.00,1.00,1.00,29.00,23.00,125.00,151.18,261.00,260.72
