Station:,"53.5267,-112.8135",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.52669907,Lon:,-112.8134995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.41,1.19,-19.77,-14.06,6.67,6.99,14.84,14.18,-5.61,-2.31,80.85,71.20,226.00,204.24,159.00,139.90,231.00,255.07,129.00,110.40,134.00,112.15,72.00,54.28,20.82,12.93,12.60,11.19,0.00,11.17,6764.36,6162.97,8.77,8.08,36.00,18.61,8.00,2.00,9.00,19.00,0.00,0.00,2.47,5.07,71.00,114.07,7.60,2.27,145.00,170.19,126.00,117.42,270.00,287.04,2037.34,2138.81,1313.50,1304.83,632.81,562.59,305.36,472.08,36.36,66.36,42.98,86.89,137.71,235.67,84.45,58.78,60.00,61.37,3.00,9.00,0.00,2.00,21.50,50.78,35.59,60.14,3.58,4.93,0.00,19.41,30.00,27.93,84.00,89.09
1951,-0.33,1.23,-16.40,-13.96,7.38,7.00,13.67,14.20,-5.75,-2.29,68.31,71.15,205.00,204.03,155.00,139.80,264.00,255.20,136.00,109.96,139.00,111.66,70.00,53.84,21.10,12.84,16.71,11.12,0.00,11.44,6707.68,6149.21,6.03,8.20,17.00,18.77,0.00,2.00,21.00,19.50,0.00,0.00,1.92,5.21,108.00,114.24,0.08,2.29,151.00,170.43,115.00,117.23,265.00,287.12,1938.95,2141.60,1186.69,1306.84,507.74,564.29,488.26,471.73,91.91,66.01,118.66,87.66,206.48,235.24,75.07,58.72,86.00,61.31,8.00,9.00,1.00,2.00,56.40,50.70,63.68,60.07,4.83,4.93,5.30,19.48,28.00,27.96,101.00,89.15
1952,2.72,1.27,-15.17,-13.87,8.73,7.02,13.84,14.21,1.29,-2.26,67.68,71.10,184.00,203.83,147.00,139.70,276.00,255.33,99.00,109.51,107.00,111.16,37.00,53.40,7.95,12.75,5.75,11.06,12.00,11.71,5586.26,6135.45,10.14,8.32,13.00,18.93,0.00,2.00,29.00,20.00,0.00,0.00,4.66,5.34,128.00,114.41,0.00,2.32,216.00,170.66,101.00,117.05,316.00,287.19,2455.91,2144.40,1435.85,1308.85,563.34,565.99,382.74,471.39,51.28,65.65,100.47,88.42,214.04,234.82,16.95,58.66,58.00,61.25,7.00,9.00,2.00,2.00,44.82,50.62,48.87,59.99,5.60,4.92,16.58,19.54,52.00,28.00,68.00,89.21
1953,2.77,1.31,-11.41,-13.77,6.21,7.04,14.28,14.22,0.86,-2.23,72.64,71.05,200.00,203.62,141.00,139.60,269.00,255.46,87.00,109.06,97.00,110.67,26.00,52.96,8.49,12.66,6.30,10.99,14.00,11.98,5588.63,6121.70,9.04,8.43,21.00,19.09,0.00,2.00,31.00,20.50,0.00,0.00,4.38,5.48,127.00,114.59,1.83,2.35,194.00,170.89,109.00,116.87,302.00,287.27,2267.84,2147.20,1317.60,1310.87,530.96,567.70,518.02,471.05,85.93,65.29,143.29,89.18,251.13,234.40,19.79,58.60,78.00,61.19,12.00,9.00,3.00,2.00,58.46,50.55,65.32,59.91,5.99,4.91,28.36,19.61,39.00,28.04,86.00,89.28
1954,1.50,1.35,-11.90,-13.68,2.47,7.06,13.85,14.24,1.86,-2.21,72.38,71.00,208.00,203.41,150.00,139.50,260.00,255.59,88.00,108.62,83.00,110.18,46.00,52.52,16.71,12.57,18.36,10.92,42.00,12.25,6038.75,6107.94,10.96,8.55,10.00,19.25,1.00,2.00,57.00,21.00,0.00,0.00,9.32,5.62,109.00,114.76,1.70,2.37,143.00,171.13,129.00,116.68,271.00,287.35,1780.57,2149.99,1071.00,1312.88,442.85,569.40,527.80,470.70,46.81,64.94,184.72,89.95,289.77,233.97,16.16,58.53,68.00,61.12,12.00,9.00,3.00,2.00,47.83,50.47,55.60,59.83,5.62,4.91,25.16,19.68,25.00,28.07,93.00,89.34
1955,0.30,1.39,-11.99,-13.58,5.89,7.08,14.66,14.25,-7.47,-2.18,67.47,70.95,216.00,203.20,134.00,139.40,252.00,255.72,126.00,108.17,132.00,109.68,67.00,52.08,15.07,12.48,15.34,10.86,10.00,12.52,6499.98,6094.18,9.04,8.67,30.00,19.41,4.00,2.00,10.00,21.50,0.00,0.00,3.01,5.75,117.00,114.93,12.02,2.40,151.00,171.36,120.00,116.50,270.00,287.43,1962.69,2152.79,1223.09,1314.89,582.29,571.10,503.52,470.36,49.10,64.58,122.91,90.71,249.23,233.55,53.30,58.47,61.00,61.06,15.00,9.00,3.00,2.00,82.94,50.39,88.64,59.75,5.61,4.90,35.67,19.74,20.00,28.11,88.00,89.40
1956,1.63,1.43,-15.76,-13.49,6.91,7.10,14.60,14.26,-2.39,-2.16,67.80,70.89,199.00,202.99,127.00,139.30,246.00,255.85,95.00,107.72,101.00,109.19,60.00,51.64,10.14,12.39,10.41,10.79,30.00,12.80,6014.98,6080.42,11.78,8.78,28.00,19.57,1.00,2.00,39.00,22.00,0.00,0.00,9.04,5.89,118.00,115.10,3.87,2.43,171.00,171.60,124.00,116.31,294.00,287.51,2211.35,2155.59,1377.36,1316.90,660.25,572.80,496.69,470.01,121.13,64.23,91.81,91.47,262.60,233.12,58.35,58.41,69.00,61.00,15.00,9.00,3.00,2.00,52.10,50.31,52.10,59.68,4.95,4.89,21.42,19.81,20.00,28.15,98.00,89.47
1957,2.21,1.47,-11.90,-13.39,7.84,7.12,14.17,14.28,-0.71,-2.13,61.12,70.84,202.00,202.79,142.00,139.20,260.00,255.97,114.00,107.28,103.00,108.70,36.00,51.20,10.68,12.30,8.49,10.72,19.00,13.07,5774.33,6066.66,6.30,8.90,18.00,19.73,0.00,2.00,13.00,22.50,0.00,0.00,7.12,6.03,117.00,115.27,1.45,2.45,171.00,171.83,106.00,116.13,276.00,287.58,2202.83,2158.39,1363.09,1318.91,621.53,574.51,353.22,469.67,44.91,63.87,54.41,92.24,179.93,232.70,70.03,58.35,61.00,60.94,5.00,9.00,0.00,2.00,34.05,50.24,39.11,59.60,3.81,4.89,5.34,19.88,18.00,28.18,89.00,89.53
1958,2.80,1.51,-11.05,-13.30,7.88,7.13,15.42,14.29,-2.52,-2.10,67.93,70.79,197.00,202.58,138.00,139.10,246.00,256.10,101.00,106.83,106.00,108.20,31.00,50.76,8.49,12.21,4.38,10.66,15.00,13.34,5588.88,6052.91,9.32,9.02,35.00,19.89,8.00,2.00,15.00,23.00,0.00,0.00,6.58,6.16,107.00,115.44,4.54,2.48,185.00,172.06,123.00,115.94,307.00,287.66,2318.18,2161.18,1429.64,1320.92,682.73,576.21,417.38,469.32,61.73,63.52,77.68,93.00,205.93,232.28,71.07,58.29,57.00,60.88,6.00,9.00,2.00,2.00,100.10,50.16,104.08,59.52,4.53,4.88,22.46,19.94,35.00,28.22,87.00,89.60
