Station:,"56.3876,-116.022",,,,Station ID:,65,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.38759995,Lon:,-116.0220032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.03,-0.48,-21.77,-16.98,6.30,5.91,13.87,13.36,-8.31,-4.72,80.94,73.67,217.00,207.00,136.00,140.00,230.00,256.00,142.00,125.04,144.00,127.40,90.00,72.04,14.52,10.54,16.71,12.70,0.00,14.67,7335.25,6766.06,9.04,7.80,30.00,11.93,2.00,1.00,14.00,12.44,0.00,0.00,3.84,8.22,93.00,113.25,2.90,0.86,152.00,155.82,119.00,121.33,270.00,275.16,1962.44,1947.19,1204.14,1140.28,527.42,466.70,352.66,433.33,37.50,76.50,67.77,79.99,133.14,183.25,103.33,79.05,78.00,70.17,2.00,6.00,0.00,2.00,19.42,45.21,30.52,49.64,3.80,4.17,3.50,20.13,28.00,24.85,92.00,99.04
1951,-1.98,-0.44,-18.99,-16.88,5.74,5.93,13.44,13.36,-8.35,-4.70,69.65,73.62,212.00,207.00,152.00,140.00,265.00,256.00,149.00,124.61,148.00,127.10,88.00,71.58,21.92,10.50,18.90,12.60,8.00,15.00,7295.30,6752.96,5.48,7.90,13.00,12.08,0.00,1.00,16.00,13.00,0.00,0.00,4.11,8.29,112.00,113.23,0.00,0.86,151.00,156.17,115.00,121.17,265.00,275.34,1819.00,1949.72,1077.68,1141.56,441.51,467.78,444.00,433.15,74.16,75.99,112.30,80.48,162.60,183.33,104.28,78.74,81.00,70.00,8.00,6.00,0.00,2.00,47.49,45.22,63.89,49.62,4.25,4.16,24.21,20.22,15.00,24.87,104.00,99.13
1952,1.07,-0.41,-17.93,-16.78,7.35,5.95,13.05,13.37,-0.46,-4.68,67.48,73.58,199.00,207.00,147.00,140.00,242.00,256.00,111.00,124.18,117.00,126.80,52.00,71.13,7.95,10.47,6.03,12.50,17.00,15.33,6184.38,6739.87,9.86,8.01,6.00,12.23,0.00,1.00,39.00,13.56,0.00,0.00,7.40,8.36,94.00,113.21,0.00,0.86,203.00,156.53,102.00,121.00,304.00,275.53,2209.78,1952.26,1242.39,1142.84,440.89,468.86,334.33,432.98,63.65,75.48,51.82,80.97,193.78,183.41,26.66,78.43,62.00,69.83,5.00,6.00,0.00,2.00,28.95,45.23,40.68,49.61,3.91,4.15,4.59,20.30,29.00,24.89,85.00,99.22
1953,1.17,-0.37,-14.31,-16.68,5.99,5.97,13.70,13.38,-1.63,-4.65,76.04,73.53,193.00,207.00,136.00,140.00,270.00,256.00,110.00,123.75,118.00,126.50,40.00,70.68,6.58,10.43,8.77,12.40,19.00,15.67,6171.94,6726.78,8.22,8.11,17.00,12.38,0.00,1.00,26.00,14.11,0.00,0.00,9.04,8.42,133.00,113.19,1.13,0.86,150.00,156.88,122.00,120.83,271.00,275.71,1893.24,1954.80,1145.40,1144.12,462.32,469.93,442.60,432.81,99.57,74.97,104.16,81.47,145.01,183.49,51.70,78.12,77.00,69.67,7.00,6.00,1.00,2.00,35.59,45.24,48.67,49.59,4.13,4.14,11.94,20.39,29.00,24.91,106.00,99.30
1954,-0.01,-0.33,-15.67,-16.58,1.93,5.99,13.52,13.38,0.40,-4.63,73.69,73.49,202.00,207.00,135.00,140.00,259.00,256.00,115.00,123.32,115.00,126.20,56.00,70.23,12.33,10.39,15.34,12.30,43.00,16.00,6576.06,6713.69,10.41,8.22,5.00,12.53,0.00,1.00,41.00,14.67,0.00,0.00,10.96,8.49,123.00,113.17,0.00,0.86,148.00,157.23,123.00,120.67,270.00,275.90,1824.27,1957.33,1092.81,1145.40,441.36,471.01,383.78,432.64,93.40,74.46,106.82,81.96,177.56,183.57,32.68,77.81,70.00,69.50,5.00,6.00,1.00,2.00,35.37,45.26,38.43,49.58,4.07,4.13,10.63,20.48,35.00,24.93,93.00,99.39
1955,-1.76,-0.30,-16.43,-16.48,5.07,6.01,13.35,13.39,-9.52,-4.61,70.36,73.44,218.00,207.00,141.00,140.00,252.00,256.00,140.00,122.89,141.00,125.90,88.00,69.78,15.07,10.36,19.45,12.20,12.00,16.33,7247.35,6700.59,7.95,8.32,17.00,12.68,0.00,1.00,6.00,15.22,0.00,0.00,7.67,8.56,110.00,113.14,2.05,0.86,138.00,157.59,133.00,120.50,270.00,276.08,1727.74,1959.87,1055.81,1146.68,435.70,472.09,419.20,432.47,80.33,73.95,107.37,82.45,157.94,183.65,80.58,77.50,79.00,69.33,5.00,6.00,0.00,2.00,36.59,45.27,41.34,49.56,4.09,4.12,16.15,20.56,37.00,24.96,102.00,99.48
1956,-0.23,-0.26,-18.62,-16.37,6.53,6.04,13.07,13.39,-5.31,-4.59,73.67,73.39,213.00,207.00,132.00,140.00,245.00,256.00,107.00,122.46,106.00,125.60,72.00,69.33,13.42,10.32,14.52,12.10,31.00,16.67,6666.51,6687.50,10.14,8.43,11.00,12.83,0.00,1.00,29.00,15.78,0.00,0.00,13.70,8.63,112.00,113.12,0.73,0.86,145.00,157.94,123.00,120.33,267.00,276.26,1842.18,1962.41,1128.33,1147.96,483.05,473.16,463.92,432.29,90.40,73.44,127.53,82.94,176.34,183.73,73.65,77.19,69.00,69.17,9.00,6.00,3.00,2.00,45.59,45.28,49.14,49.55,4.79,4.11,33.50,20.65,24.00,24.98,96.00,99.57
1957,0.22,-0.22,-13.94,-16.27,5.86,6.06,13.11,13.40,-2.92,-4.56,68.23,73.35,207.00,207.00,142.00,140.00,260.00,256.00,129.00,122.03,125.00,125.30,54.00,68.87,12.60,10.29,10.96,12.00,0.00,17.00,6489.18,6674.41,6.58,8.54,3.00,12.98,0.00,1.00,6.00,16.33,0.00,0.00,6.30,8.70,117.00,113.10,0.00,0.86,159.00,158.29,117.00,120.17,275.00,276.45,1912.98,1964.95,1136.78,1149.24,445.86,474.24,556.63,432.12,51.34,72.93,58.54,83.43,301.70,183.81,138.28,76.88,81.00,69.00,11.00,6.00,2.00,2.00,67.06,45.30,67.59,49.53,5.05,4.10,25.89,20.73,24.00,25.00,109.00,99.65
1958,1.31,-0.19,-13.66,-16.17,6.94,6.08,14.63,13.41,-4.64,-4.54,62.29,73.30,202.00,207.00,155.00,140.00,265.00,256.00,120.00,121.60,121.00,125.00,45.00,68.42,6.58,10.25,4.38,11.91,29.00,17.33,6106.41,6661.32,9.86,8.64,26.00,13.12,0.00,1.00,17.00,16.89,0.00,0.00,11.78,8.77,109.00,113.08,0.00,0.86,159.00,158.65,123.00,120.00,281.00,276.63,2036.60,1967.48,1255.31,1150.52,566.71,475.31,274.02,431.95,69.07,72.42,59.70,83.92,85.08,183.89,65.86,76.57,51.00,68.83,3.00,6.00,0.00,2.00,15.36,45.31,19.57,49.52,2.91,4.09,5.20,20.82,27.00,25.02,90.00,99.74
