Station:,"49.4674,-115.7862",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.4673996,Lon:,-115.7862015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.46,4.31,-10.52,-6.01,6.67,7.52,15.34,14.61,0.46,0.46,67.25,63.14,201.00,194.86,153.00,142.92,254.00,254.96,59.00,63.47,61.00,55.96,29.00,14.63,17.26,11.33,12.33,10.53,9.00,10.00,5322.94,5037.43,7.40,7.30,47.00,36.96,2.00,5.71,19.00,16.82,0.00,0.00,4.66,6.37,100.00,113.42,0.00,1.95,171.00,183.43,101.00,107.76,271.00,291.42,2097.44,2211.09,1277.32,1285.24,585.43,555.50,622.21,575.82,203.44,165.98,47.12,120.28,103.30,117.63,234.57,155.09,112.00,95.96,9.00,8.00,0.00,1.00,30.82,36.94,45.87,48.39,5.41,4.61,7.93,18.33,34.00,23.72,115.00,122.00
1951,3.23,4.33,-7.22,-5.97,7.54,7.53,14.66,14.64,-0.91,0.46,63.49,63.13,199.00,194.67,152.00,142.94,269.00,255.13,82.00,63.35,82.00,55.84,23.00,14.53,17.26,11.28,14.52,10.48,6.00,10.00,5430.85,5030.63,4.66,7.40,41.00,37.18,12.00,5.86,6.00,16.91,0.00,0.00,4.38,6.50,116.00,113.51,0.75,2.03,197.00,183.57,92.00,107.72,288.00,291.51,2226.57,2213.83,1284.68,1287.78,534.06,557.40,766.28,574.63,246.13,164.90,121.11,120.70,165.58,117.60,249.67,154.60,113.00,95.65,16.00,8.00,1.00,1.00,52.45,36.85,69.55,48.17,6.54,4.59,20.36,18.30,33.00,23.66,117.00,122.12
1952,4.94,4.35,-7.07,-5.93,8.06,7.54,14.89,14.66,1.99,0.47,59.63,63.12,198.00,194.47,165.00,142.96,257.00,255.30,65.00,63.24,61.00,55.72,7.00,14.42,12.05,11.22,4.38,10.42,12.00,10.00,4794.11,5023.83,7.40,7.49,33.00,37.40,4.00,6.00,24.00,17.00,0.00,0.00,5.21,6.63,91.00,113.59,1.63,2.11,202.00,183.71,103.00,107.69,304.00,291.59,2447.57,2216.56,1449.42,1290.32,598.56,559.30,305.85,573.44,125.54,163.82,88.45,121.11,75.36,117.58,34.07,154.11,55.00,95.34,4.00,8.00,1.00,1.00,48.02,36.75,48.02,47.94,5.18,4.57,18.49,18.28,50.00,23.60,59.00,122.24
1953,5.99,4.37,-1.82,-5.89,7.20,7.55,15.10,14.68,2.56,0.47,53.28,63.11,187.00,194.28,143.00,142.98,263.00,255.48,26.00,63.12,24.00,55.60,0.00,14.32,6.85,11.17,3.84,10.36,20.00,10.00,4416.10,5017.03,10.96,7.59,45.00,37.62,7.00,6.14,34.00,17.09,0.00,0.00,9.59,6.76,119.00,113.68,3.75,2.20,185.00,183.86,109.00,107.66,293.00,291.68,2261.15,2219.30,1337.54,1292.87,551.54,561.21,526.13,572.25,219.18,162.74,164.71,121.52,48.73,117.55,88.95,153.62,97.00,95.03,7.00,8.00,1.00,1.00,47.53,36.65,63.96,47.72,5.10,4.56,16.61,18.25,25.00,23.54,103.00,122.36
1954,4.05,4.39,-5.11,-5.85,5.34,7.56,13.82,14.70,1.79,0.47,62.53,63.10,190.00,194.08,134.00,143.00,272.00,255.65,54.00,63.00,49.00,55.48,14.00,14.21,14.25,11.12,15.89,10.31,23.00,10.00,5098.13,5010.23,6.85,7.68,24.00,37.83,0.00,6.29,8.00,17.18,0.00,0.00,9.04,6.89,137.00,113.77,0.00,2.28,150.00,184.00,123.00,107.62,272.00,291.76,1864.44,2222.03,1116.37,1295.41,429.10,563.11,655.50,571.06,234.31,161.66,138.93,121.94,164.85,117.53,104.58,153.13,116.00,94.73,11.00,8.00,1.00,1.00,37.02,36.55,50.66,47.49,5.20,4.54,22.45,18.23,29.00,23.48,126.00,122.48
1955,2.99,4.41,-6.73,-5.81,5.41,7.58,14.96,14.72,-2.04,0.48,60.97,63.09,201.00,193.88,148.00,143.02,265.00,255.83,97.00,62.88,88.00,55.36,25.00,14.11,20.00,11.06,18.63,10.25,0.00,10.00,5519.00,5003.43,6.30,7.78,48.00,38.05,10.00,6.43,9.00,17.27,0.00,0.00,3.84,7.02,116.00,113.86,5.89,2.36,181.00,184.14,120.00,107.59,300.00,291.85,2126.21,2224.77,1232.20,1297.95,561.74,565.01,611.71,569.87,122.36,160.58,127.49,122.35,134.10,117.50,219.99,152.64,112.00,94.42,8.00,8.00,0.00,1.00,34.10,36.45,44.99,47.27,4.66,4.53,8.60,18.20,24.00,23.42,131.00,122.60
1956,4.62,4.43,-6.77,-5.77,8.36,7.59,15.71,14.74,0.25,0.48,64.51,63.08,187.00,193.69,133.00,143.04,245.00,256.00,74.00,62.76,54.00,55.24,18.00,14.00,10.96,11.01,10.14,10.19,6.00,10.00,4934.43,4996.63,10.14,7.87,52.00,38.27,14.00,6.57,29.00,17.36,0.00,0.00,6.85,7.15,111.00,113.95,2.98,2.45,196.00,184.29,99.00,107.55,294.00,291.93,2438.67,2227.50,1484.52,1300.49,702.75,566.92,484.43,568.68,158.42,159.50,140.07,122.76,53.91,117.48,157.19,152.15,100.00,94.11,4.00,8.00,0.00,1.00,36.25,36.35,39.33,47.05,3.86,4.51,9.38,18.17,24.00,23.35,125.00,122.72
1957,4.33,4.45,-8.32,-5.73,9.00,7.60,14.05,14.76,1.83,0.48,64.39,63.07,190.00,193.49,116.00,143.06,262.00,256.17,59.00,62.65,55.00,55.12,20.00,13.89,12.60,10.96,10.41,10.14,10.00,10.00,4992.06,4989.83,6.58,7.97,29.00,38.48,0.00,6.71,23.00,17.45,0.00,0.00,7.95,7.28,145.00,114.04,0.00,2.53,170.00,184.43,107.00,107.52,276.00,292.02,2232.98,2230.24,1389.61,1303.04,600.67,568.82,496.90,567.48,151.48,158.42,135.30,123.18,54.90,117.45,123.76,151.66,89.00,93.80,11.00,8.00,1.00,1.00,51.90,36.25,56.94,46.82,4.60,4.49,19.31,18.15,21.00,23.29,107.00,122.84
1958,6.25,4.47,-2.67,-5.69,9.96,7.61,16.78,14.78,0.11,0.49,60.51,63.07,173.00,193.30,134.00,143.08,273.00,256.35,52.00,62.53,34.00,55.00,5.00,13.79,6.85,10.91,6.85,10.08,15.00,10.00,4395.48,4983.03,16.71,8.06,69.00,38.70,25.00,6.86,33.00,17.55,0.00,0.00,12.88,7.41,138.00,114.13,6.02,2.61,215.00,184.57,79.00,107.48,293.00,292.11,2716.83,2232.98,1683.81,1305.58,877.48,570.72,525.79,566.29,143.43,157.34,148.98,123.59,83.03,117.43,169.97,151.17,94.00,93.49,8.00,8.00,0.00,1.00,27.05,36.15,41.63,46.60,4.14,4.48,16.95,18.12,29.00,23.23,126.00,122.96
