Station:,"52.3764,-117.7188",,,,Station ID:,91,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.37639999,Lon:,-117.7188034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.08,0.06,-16.05,-10.83,3.03,3.32,11.77,10.50,-5.05,-3.56,75.67,65.93,260.00,237.00,159.00,163.61,250.00,244.39,109.00,107.00,129.00,107.79,49.00,34.79,19.73,11.64,13.15,12.10,6.00,8.09,6965.40,6554.69,13.97,9.93,15.00,6.47,0.00,0.00,26.00,19.54,0.00,0.00,3.56,9.43,90.00,76.97,0.00,0.00,141.00,136.57,129.00,135.26,269.00,269.68,1495.95,1352.44,811.36,667.99,247.14,174.38,605.87,768.00,118.12,192.08,126.50,150.25,168.43,199.28,178.44,193.92,116.00,130.73,6.00,10.74,0.00,1.00,46.80,44.36,55.14,49.35,4.79,4.81,14.04,17.06,27.00,13.00,126.00,158.00
1951,-1.08,0.08,-12.78,-10.78,3.99,3.34,10.68,10.51,-5.41,-3.55,66.69,65.87,248.00,237.00,179.00,163.67,235.00,244.18,128.00,106.80,135.00,107.53,54.00,34.57,21.64,11.58,15.62,12.02,0.00,8.27,6964.71,6547.51,9.59,9.99,6.00,6.53,0.00,0.00,8.00,19.62,0.00,0.00,2.47,9.47,55.00,76.79,0.00,0.00,142.00,136.68,124.00,135.21,265.00,269.73,1360.59,1354.01,673.02,669.10,170.17,175.21,675.53,765.71,143.11,191.22,123.76,149.99,198.60,199.26,219.20,193.14,126.00,130.35,7.00,10.72,0.00,1.00,28.32,44.13,36.75,49.17,4.72,4.79,5.51,17.00,17.00,13.00,143.00,158.00
1952,1.39,0.10,-11.43,-10.72,4.59,3.35,10.93,10.52,-0.30,-3.55,62.55,65.81,235.00,237.00,169.00,163.72,241.00,243.97,89.00,106.60,102.00,107.28,28.00,34.36,10.14,11.52,4.93,11.94,10.00,8.45,6062.67,6540.33,16.16,10.04,7.00,6.59,0.00,0.00,41.00,19.69,0.00,0.00,9.04,9.51,71.00,76.61,0.00,0.00,176.00,136.78,127.00,135.16,302.00,269.78,1648.99,1355.58,795.08,670.20,192.39,176.05,507.00,763.42,95.05,190.36,156.69,149.73,214.19,199.25,46.31,192.35,88.00,129.96,11.00,10.69,1.00,1.00,49.53,43.90,51.82,48.98,5.17,4.77,25.23,16.94,26.00,13.00,98.00,158.00
1953,1.64,0.12,-8.26,-10.67,3.39,3.37,10.73,10.53,-0.29,-3.54,65.83,65.75,228.00,237.00,146.00,163.78,246.00,243.76,81.00,106.40,87.00,107.03,16.00,34.14,6.85,11.45,6.30,11.86,16.00,8.64,5973.96,6533.15,13.97,10.10,9.00,6.65,0.00,0.00,22.00,19.77,0.00,0.00,10.96,9.55,99.00,76.43,0.00,0.00,137.00,136.89,131.00,135.11,267.00,269.84,1350.00,1357.15,672.42,671.31,162.35,176.88,767.77,761.12,188.64,189.50,166.78,149.47,239.06,199.23,148.57,191.56,145.00,129.58,7.00,10.67,0.00,1.00,42.06,43.67,57.04,48.79,4.95,4.76,11.84,16.88,9.00,13.00,155.00,158.00
1954,-0.13,0.14,-9.89,-10.62,0.11,3.38,9.93,10.54,-0.68,-3.53,65.92,65.68,236.00,237.00,176.00,163.83,194.00,243.55,101.00,106.20,107.00,106.77,28.00,33.93,15.34,11.39,16.44,11.78,24.00,8.82,6616.44,6525.97,10.68,10.16,0.00,6.71,0.00,0.00,31.00,19.85,0.00,0.00,9.32,9.59,49.00,76.25,0.00,0.00,136.00,137.00,135.00,135.05,270.00,269.89,1233.78,1358.72,562.32,672.42,90.05,177.71,883.29,758.83,245.61,188.64,275.85,149.21,281.07,199.21,87.78,190.77,144.00,129.19,17.00,10.64,1.00,1.00,57.97,43.44,57.97,48.60,5.35,4.74,24.55,16.82,12.00,13.00,165.00,158.00
1955,-1.34,0.16,-10.45,-10.56,1.63,3.39,11.08,10.55,-7.70,-3.53,68.10,65.62,260.00,237.00,167.00,163.89,225.00,243.33,129.00,106.00,126.00,106.52,55.00,33.71,18.36,11.33,17.26,11.70,9.00,9.00,7063.80,6518.79,7.40,10.21,16.00,6.76,0.00,0.00,16.00,19.92,0.00,0.00,6.58,9.64,57.00,76.07,0.00,0.00,112.00,137.11,159.00,135.00,270.00,269.95,1197.08,1360.28,658.20,673.53,204.99,178.54,771.27,756.54,134.67,187.78,180.20,148.95,187.03,199.19,241.20,189.98,135.00,128.80,14.00,10.62,0.00,1.00,38.63,43.21,44.78,48.41,5.00,4.72,19.18,16.76,17.00,13.00,154.00,158.00
1956,0.11,0.18,-13.25,-10.51,4.10,3.41,11.76,10.56,-4.40,-3.52,71.32,65.56,234.00,237.00,164.00,163.94,245.00,243.12,113.00,105.80,112.00,106.27,43.00,33.50,13.15,11.27,11.78,11.62,8.00,9.18,6532.32,6511.61,16.44,10.27,17.00,6.82,0.00,0.00,22.00,20.00,0.00,0.00,9.04,9.68,80.00,75.90,0.00,0.00,152.00,137.22,134.00,134.95,285.00,270.00,1577.11,1361.85,852.65,674.64,275.21,179.37,685.18,754.25,202.10,186.92,130.29,148.69,114.44,199.18,279.08,189.19,123.00,128.42,12.00,10.59,1.00,1.00,40.01,42.98,47.49,48.22,4.85,4.71,17.23,16.70,11.00,13.00,141.00,158.00
1957,-0.12,0.19,-12.43,-10.46,4.79,3.42,9.47,10.57,-2.23,-3.51,66.24,65.50,234.00,237.00,145.00,164.00,209.00,242.91,110.00,105.60,108.00,106.01,39.00,33.29,14.52,11.21,9.32,11.54,6.00,9.36,6613.98,6504.44,9.59,10.33,0.00,6.88,0.00,0.00,15.00,20.08,0.00,0.00,6.30,9.72,63.00,75.72,0.00,0.00,158.00,137.32,118.00,134.89,275.00,270.05,1476.18,1363.42,701.49,675.74,98.05,180.20,713.57,751.95,146.80,186.06,119.94,148.43,216.16,199.16,198.46,188.40,137.00,128.03,9.00,10.57,1.00,1.00,44.61,42.75,50.97,48.03,4.34,4.69,9.13,16.64,14.00,13.00,163.00,158.00
1958,1.59,0.21,-8.05,-10.40,5.09,3.43,11.92,10.58,-3.62,-3.51,60.32,65.44,235.00,237.00,146.00,164.06,246.00,242.70,102.00,105.40,90.00,105.76,14.00,33.07,9.32,11.14,7.12,11.46,16.00,9.55,5988.66,6497.26,19.45,10.38,18.00,6.94,0.00,0.00,52.00,20.15,0.00,0.00,10.14,9.76,99.00,75.54,0.00,0.00,138.00,137.43,125.00,134.84,262.00,270.11,1568.99,1364.99,882.54,676.85,313.92,181.03,739.42,749.66,189.60,185.20,123.14,148.17,230.74,199.14,203.28,187.61,134.00,127.65,6.00,10.54,2.00,1.00,60.67,42.52,73.82,47.84,4.63,4.67,13.45,16.58,17.00,13.00,158.00,158.00
