Station:,"52.2707,-108.8817",,,,Station ID:,229,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.27069855,Lon:,-108.8816986,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.85,0.78,-21.47,-16.18,6.45,6.94,15.26,15.25,-5.67,-3.30,80.50,74.39,225.00,210.38,158.00,145.27,231.00,251.91,131.00,123.29,136.00,125.00,87.00,63.22,20.00,13.81,10.96,10.24,0.00,5.00,6937.71,6343.85,7.95,8.00,49.00,41.00,9.00,9.00,9.00,21.40,0.00,0.00,0.82,6.44,72.00,106.20,7.85,11.63,146.00,170.00,126.00,117.19,271.00,287.36,2089.14,2263.78,1361.52,1439.61,690.55,697.53,350.90,348.34,20.26,51.47,37.30,87.34,193.30,157.42,96.38,46.12,59.00,48.58,6.00,7.00,2.00,1.00,52.28,39.35,56.41,44.98,4.48,4.58,21.09,17.83,26.00,29.00,77.00,70.59
1951,-1.18,0.81,-18.90,-16.11,6.54,6.96,14.21,15.26,-6.56,-3.28,71.13,74.35,213.00,210.23,156.00,145.17,258.00,252.05,149.00,123.00,146.00,124.60,83.00,62.78,23.01,13.71,17.53,10.21,0.00,5.41,7040.80,6333.11,4.66,8.06,34.00,41.00,4.00,9.00,22.00,21.70,0.00,0.00,2.74,6.55,101.00,106.40,3.78,11.68,151.00,170.25,115.00,117.06,265.00,287.47,2012.55,2265.66,1261.68,1440.70,572.98,698.95,429.38,348.33,66.37,51.19,95.34,87.65,224.66,157.36,46.67,46.13,71.00,48.54,9.00,7.00,0.00,1.00,30.79,39.32,43.60,44.94,4.66,4.57,3.55,17.96,26.00,29.00,91.00,70.69
1952,1.52,0.85,-17.53,-16.03,8.22,6.98,14.61,15.27,-1.23,-3.27,70.73,74.32,198.00,210.08,128.00,145.08,248.00,252.18,117.00,122.71,138.00,124.20,68.00,62.33,12.60,13.61,5.21,10.18,0.00,5.82,6039.59,6322.37,7.40,8.12,33.00,41.00,5.00,9.00,48.00,22.00,0.00,0.00,3.56,6.67,119.00,106.60,0.00,11.73,202.00,170.50,103.00,116.92,304.00,287.57,2474.86,2267.54,1518.03,1441.80,651.20,700.37,314.71,348.33,41.12,50.92,113.11,87.96,138.63,157.30,21.85,46.14,57.00,48.50,7.00,7.00,0.00,1.00,26.43,39.30,32.11,44.89,4.50,4.56,5.66,18.09,35.00,29.00,69.00,70.79
1953,2.73,0.88,-13.22,-15.95,6.28,7.00,15.75,15.28,0.62,-3.25,77.86,74.28,206.00,209.92,141.00,144.98,264.00,252.32,106.00,122.43,114.00,123.80,35.00,61.89,9.86,13.50,4.38,10.15,0.00,6.24,5652.38,6311.62,11.51,8.17,39.00,41.00,13.00,9.00,47.00,22.30,0.00,0.00,6.30,6.78,122.00,106.80,22.43,11.78,180.00,170.75,123.00,116.78,302.00,287.67,2365.07,2269.42,1487.16,1442.90,710.09,701.80,345.63,348.32,52.86,50.65,110.11,88.26,153.57,157.24,22.38,46.15,51.00,48.47,10.00,7.00,0.00,1.00,35.01,39.27,36.65,44.85,4.13,4.55,5.12,18.22,35.00,29.00,81.00,70.89
1954,1.35,0.91,-13.40,-15.88,2.89,7.02,14.53,15.29,1.13,-3.24,75.34,74.25,220.00,209.77,151.00,144.88,260.00,252.45,98.00,122.14,97.00,123.40,47.00,61.44,17.81,13.40,17.26,10.11,45.00,6.65,6111.22,6300.88,12.60,8.23,20.00,41.00,3.00,9.00,63.00,22.60,0.00,0.00,10.41,6.90,108.00,107.00,4.57,11.83,147.00,171.00,125.00,116.64,271.00,287.78,1921.52,2271.30,1192.18,1443.99,528.87,703.22,488.19,348.32,30.75,50.38,117.77,88.57,311.33,157.18,29.26,46.16,69.00,48.43,11.00,7.00,2.00,1.00,53.07,39.24,60.21,44.81,4.80,4.55,20.81,18.35,19.00,29.00,100.00,71.00
1955,-0.13,0.94,-14.59,-15.80,6.11,7.04,15.64,15.30,-7.77,-3.22,71.71,74.22,213.00,209.62,136.00,144.78,249.00,252.59,135.00,121.86,142.00,123.00,91.00,61.00,18.08,13.29,13.97,10.08,0.00,7.06,6693.73,6290.14,7.40,8.29,44.00,41.00,13.00,9.00,11.00,22.90,0.00,0.00,4.38,7.01,112.00,107.20,18.96,11.88,176.00,171.25,96.00,116.50,271.00,287.88,2173.33,2273.18,1334.12,1445.09,666.44,704.64,399.50,348.31,49.30,50.10,106.38,88.88,172.94,157.13,60.64,46.16,51.00,48.39,10.00,7.00,2.00,1.00,65.01,39.21,67.15,44.77,5.32,4.54,25.32,18.48,31.00,29.00,74.00,71.10
1956,0.78,0.97,-17.74,-15.73,6.24,7.06,14.95,15.31,-3.19,-3.21,77.29,74.18,218.00,209.46,133.00,144.68,247.00,252.73,107.00,121.57,122.00,122.60,71.00,60.56,15.62,13.19,8.77,10.05,25.00,7.47,6343.29,6279.40,8.77,8.35,46.00,41.00,6.00,9.00,30.00,23.20,0.00,0.00,7.40,7.13,113.00,107.40,8.56,11.92,171.00,171.50,124.00,116.36,294.00,287.98,2295.35,2275.06,1456.98,1446.19,731.00,706.06,340.19,348.31,77.85,49.83,73.51,89.18,163.32,157.07,32.18,46.17,54.00,48.35,7.00,7.00,0.00,1.00,31.61,39.18,44.69,44.73,4.56,4.53,15.18,18.61,36.00,29.00,72.00,71.20
1957,1.73,1.00,-13.78,-15.65,7.77,7.08,15.30,15.33,-1.75,-3.19,71.30,74.15,213.00,209.31,162.00,144.59,261.00,252.86,115.00,121.29,126.00,122.20,52.00,60.11,13.70,13.08,7.12,10.02,0.00,7.88,5987.52,6268.66,9.59,8.41,52.00,41.00,8.00,9.00,33.00,23.50,0.00,0.00,3.84,7.24,98.00,107.60,13.66,11.97,160.00,171.75,117.00,116.22,276.00,288.09,2259.94,2276.94,1470.60,1447.29,746.29,707.48,269.19,348.30,28.24,49.56,55.79,89.49,146.38,157.01,45.50,46.18,48.00,48.31,4.00,7.00,0.00,1.00,21.43,39.16,21.66,44.69,4.03,4.52,0.00,18.74,26.00,29.00,64.00,71.31
1958,1.87,1.04,-13.67,-15.58,7.91,7.10,15.55,15.34,-4.08,-3.18,70.18,74.12,203.00,209.15,162.00,144.49,246.00,253.00,121.00,121.00,126.00,121.80,46.00,59.67,12.88,12.98,4.38,9.99,0.00,8.29,5952.36,6257.92,7.12,8.47,39.00,41.00,11.00,9.00,8.00,23.81,0.00,0.00,6.30,7.36,83.00,107.80,10.27,12.02,193.00,172.00,102.00,116.08,294.00,288.19,2334.78,2278.82,1427.26,1448.38,674.37,708.90,267.81,348.30,48.96,49.28,71.49,89.80,87.89,156.95,59.54,46.19,39.00,48.27,4.00,7.00,1.00,1.00,38.05,39.13,38.05,44.65,3.37,4.52,15.19,18.86,40.00,29.00,75.00,71.41
