Station:,"52.8471,-119.678",,,,Station ID:,101,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.8470993,Lon:,-119.6780014,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,291.00,293.40,76.45,65.62,110.00,58.42,39.00,20.00,14.25,11.28,15.89,12.53,30.41,18.86,1.10,3.49,8.00,18.65,30.00,13.00,36.24,58.99,4.92,5.61,7.81,15.37,0.00,0.00,186.00,168.29,314.00,335.55,291.00,293.40,625.05,960.45,561.44,225.10,294.79,97.57,1394.80,703.86,0.00,1.00,0.00,0.00,8.00,18.65,159.00,171.72,268.00,234.88
1951,313.00,292.88,72.21,65.43,59.00,58.71,14.00,20.00,13.42,11.22,16.44,12.50,30.14,18.61,0.82,3.68,20.00,18.57,11.00,13.00,52.82,58.91,5.62,5.59,10.62,15.28,0.00,0.00,158.00,168.24,313.00,335.94,313.00,292.88,814.21,959.79,298.33,226.18,152.56,97.95,742.56,707.18,0.00,1.00,0.00,0.00,20.00,18.57,179.00,171.52,237.00,234.93
1952,295.00,292.35,64.70,65.24,75.00,59.00,41.00,20.00,4.38,11.16,19.18,12.47,16.71,18.36,5.21,3.87,13.00,18.49,14.00,13.00,61.17,58.84,5.44,5.57,17.89,15.19,0.00,0.00,141.00,168.18,341.00,336.33,295.00,292.35,631.82,959.12,320.27,227.25,150.79,98.32,900.78,710.50,3.00,1.00,1.00,0.00,13.00,18.49,175.00,171.32,249.00,234.98
1953,301.00,291.83,67.19,65.05,102.00,59.29,21.00,20.00,4.11,11.11,12.88,12.43,12.88,18.11,4.93,4.06,19.00,18.41,11.00,13.00,61.00,58.76,5.53,5.55,5.44,15.10,0.00,0.00,163.00,168.13,348.00,336.73,301.00,291.83,908.40,958.46,374.63,228.33,159.25,98.69,1179.25,713.82,1.00,1.00,0.00,0.00,19.00,18.41,158.00,171.11,259.00,235.02
1954,329.00,291.30,63.12,64.85,52.00,59.58,28.00,20.00,15.07,11.05,10.96,12.40,25.21,17.85,5.48,4.25,25.00,18.33,15.00,13.00,62.72,58.68,6.34,5.53,12.24,15.01,0.00,0.00,169.00,168.07,334.00,337.12,329.00,291.30,1024.38,957.80,199.41,229.40,78.75,99.06,598.75,717.14,0.00,1.00,0.00,0.00,25.00,18.33,177.00,170.91,228.00,235.07
1955,315.00,290.78,71.20,64.66,19.00,59.87,19.00,20.00,19.18,10.99,9.86,12.36,32.05,17.60,1.64,4.44,15.00,18.24,18.00,13.00,58.53,58.61,5.88,5.51,14.83,14.92,0.00,0.00,184.00,168.02,312.00,337.51,315.00,290.78,973.54,957.13,115.46,230.47,68.93,99.44,258.93,720.46,0.00,1.00,0.00,0.00,15.00,18.24,189.00,170.71,207.00,235.12
1956,290.00,290.25,72.08,64.47,114.00,60.16,42.00,20.00,12.88,10.93,19.73,12.33,22.74,17.35,2.47,4.63,13.00,18.16,13.00,13.00,42.39,58.53,5.26,5.49,13.30,14.83,0.00,0.00,173.00,167.96,327.00,337.90,290.00,290.25,834.05,956.47,457.22,231.55,218.09,99.81,1358.09,723.78,1.00,1.00,1.00,0.00,13.00,18.16,150.00,170.51,263.00,235.16
1957,322.00,289.73,64.74,64.28,72.00,60.45,24.00,20.00,10.68,10.87,11.23,12.29,20.27,17.10,1.37,4.81,15.00,18.08,9.00,13.00,51.26,58.45,5.32,5.47,5.06,14.74,0.00,0.00,162.00,167.91,333.00,338.30,322.00,289.73,1005.85,955.80,193.03,232.62,57.30,100.18,777.30,727.10,1.00,1.00,0.00,0.00,15.00,18.08,151.00,170.30,222.00,235.21
1958,304.00,289.20,58.72,64.09,101.00,60.74,56.00,20.00,7.12,10.82,19.18,12.26,15.07,16.85,2.19,5.00,12.00,18.00,17.00,13.00,67.05,58.38,4.97,5.45,14.08,14.64,0.00,0.00,167.00,167.85,351.00,338.69,304.00,289.20,824.03,955.14,519.33,233.70,280.40,100.55,1290.40,730.43,2.00,1.00,1.00,0.00,12.00,18.00,139.00,170.10,239.00,235.26
