Station:,"51.6255,-114.4895",,,,Station ID:,151,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.62549973,Lon:,-114.489502,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.50,2.10,-15.81,-10.17,5.37,6.39,13.40,13.10,-3.08,-0.90,73.72,66.49,228.00,211.04,160.00,145.00,254.00,252.16,95.00,81.26,112.00,96.33,53.00,37.26,18.36,12.24,16.44,11.28,6.00,9.00,6394.06,5818.95,6.85,7.34,26.00,20.59,1.00,0.83,9.00,13.00,0.00,0.00,2.74,7.89,93.00,101.22,0.00,0.00,142.00,167.23,129.00,120.13,270.00,287.25,1777.23,1939.47,1069.16,1124.76,448.41,423.80,416.88,490.57,61.62,67.81,64.16,140.20,197.11,214.69,88.70,68.48,78.00,68.00,5.00,10.84,1.00,2.00,30.81,50.85,38.84,57.24,3.98,5.04,10.40,21.38,29.00,27.00,104.00,98.00
1951,0.37,2.12,-12.84,-10.09,6.13,6.40,12.38,13.11,-3.58,-0.88,69.15,66.49,209.00,211.01,178.00,145.00,254.00,252.21,113.00,80.85,122.00,96.03,54.00,37.03,18.90,12.15,19.45,11.23,0.00,9.17,6440.65,5808.90,4.38,7.44,12.00,20.68,1.00,0.85,13.00,13.33,0.00,0.00,4.38,7.97,75.00,101.33,0.00,0.00,152.00,167.46,114.00,120.00,265.00,287.38,1698.64,1941.09,954.39,1125.96,352.27,424.96,690.07,490.21,94.47,67.27,211.21,140.52,259.76,214.60,123.41,68.11,106.00,67.89,14.00,10.82,2.00,2.00,63.26,50.74,67.67,57.23,5.44,5.03,23.42,21.45,20.00,27.00,126.00,98.00
1952,3.25,2.15,-11.90,-10.02,7.65,6.41,12.91,13.12,2.15,-0.87,65.52,66.49,193.00,210.99,169.00,145.00,244.00,252.26,71.00,80.44,91.00,95.74,29.00,36.81,8.22,12.05,6.85,11.19,11.00,9.33,5387.50,5798.85,7.40,7.55,16.00,20.76,0.00,0.88,15.00,13.67,0.00,0.00,8.77,8.05,74.00,101.44,0.00,0.00,215.00,167.69,102.00,119.88,316.00,287.50,2279.13,1942.72,1251.01,1127.17,425.32,426.12,398.69,489.85,65.94,66.74,126.00,140.84,202.30,214.51,10.96,67.73,64.00,67.78,6.00,10.80,2.00,2.00,49.40,50.63,55.58,57.21,5.07,5.02,16.08,21.51,38.00,27.00,78.00,98.00
1953,3.79,2.18,-6.82,-9.95,5.20,6.42,13.42,13.13,2.60,-0.86,61.96,66.49,206.00,210.96,137.00,145.00,263.00,252.31,52.00,80.03,76.00,95.44,11.00,36.58,4.66,11.96,7.67,11.14,12.00,9.50,5196.91,5788.80,8.22,7.65,19.00,20.85,0.00,0.90,21.00,14.00,0.00,0.00,6.85,8.14,125.00,101.56,1.09,0.00,197.00,167.92,123.00,119.75,319.00,287.63,2080.97,1944.34,1139.94,1128.37,400.07,427.28,621.37,489.49,92.98,66.20,272.64,141.16,221.20,214.42,22.71,67.36,98.00,67.67,13.00,10.78,3.00,2.00,50.75,50.51,54.72,57.19,5.32,5.01,21.05,21.57,42.00,27.00,116.00,98.00
1954,2.17,2.21,-9.13,-9.87,2.18,6.43,12.86,13.14,2.93,-0.84,72.24,66.49,197.00,210.94,127.00,145.00,263.00,252.35,79.00,79.63,86.00,95.15,32.00,36.36,15.34,11.87,17.26,11.10,37.00,9.67,5781.43,5778.75,10.41,7.76,11.00,20.94,1.00,0.93,29.00,14.33,0.00,0.00,11.78,8.22,135.00,101.67,0.00,0.00,238.00,168.15,33.00,119.63,270.00,287.75,1800.59,1945.96,993.21,1129.57,346.06,428.44,688.55,489.13,94.94,65.66,246.25,141.48,328.98,214.33,27.62,66.98,102.00,67.56,17.00,10.76,3.00,2.00,64.79,50.40,84.40,57.17,5.69,5.00,25.52,21.63,50.00,27.00,120.00,98.00
1955,1.05,2.24,-8.94,-9.80,4.61,6.44,13.93,13.16,-5.47,-0.83,65.66,66.49,220.00,210.92,148.00,145.00,253.00,252.40,107.00,79.22,121.00,94.85,51.00,36.14,13.70,11.78,14.25,11.05,9.00,9.83,6206.52,5768.70,5.75,7.86,26.00,21.03,3.00,0.95,7.00,14.67,0.00,0.00,6.03,8.30,104.00,101.78,1.03,0.00,156.00,168.38,144.00,119.50,299.00,287.88,1810.42,1947.58,1063.06,1130.77,460.35,429.60,426.23,488.77,54.90,65.12,149.19,141.80,154.84,214.24,51.57,66.61,73.00,67.44,9.00,10.74,0.00,2.00,34.30,50.29,39.40,57.15,4.27,5.00,11.39,21.69,24.00,27.00,99.00,98.00
1956,2.34,2.26,-12.26,-9.73,6.60,6.45,13.67,13.17,-1.25,-0.82,66.81,66.49,218.00,210.89,133.00,145.00,246.00,252.45,84.00,78.81,97.00,94.56,41.00,35.91,9.59,11.69,11.51,11.00,21.00,10.00,5734.59,5758.65,12.33,7.96,28.00,21.12,1.00,0.98,26.00,15.00,0.00,0.00,11.51,8.38,112.00,101.89,0.48,0.00,165.00,168.62,127.00,119.38,291.00,288.00,2030.23,1949.20,1221.28,1131.97,532.60,430.76,457.33,488.41,76.73,64.58,134.25,142.12,197.09,214.15,67.59,66.23,76.00,67.33,12.00,10.72,3.00,2.00,48.05,50.17,52.64,57.13,4.59,4.99,22.70,21.76,23.00,27.00,98.00,98.00
1957,2.47,2.29,-9.47,-9.65,7.03,6.46,12.61,13.18,-0.15,-0.81,65.56,66.49,206.00,210.87,142.00,145.00,260.00,252.49,78.00,78.41,91.00,94.26,28.00,35.69,10.96,11.60,10.14,10.96,0.00,10.17,5668.89,5748.60,5.21,8.07,16.00,21.21,0.00,1.00,16.00,15.33,0.00,0.00,7.67,8.47,117.00,102.00,0.00,0.00,161.00,168.85,116.00,119.25,276.00,288.13,1930.22,1950.82,1138.46,1133.18,423.33,431.92,409.21,488.06,56.31,64.05,112.76,142.44,152.89,214.07,87.25,65.86,74.00,67.22,7.00,10.70,0.00,2.00,28.71,50.06,28.71,57.12,4.05,4.98,3.69,21.82,19.00,27.00,99.00,98.00
1958,3.61,2.32,-7.55,-9.58,7.12,6.47,14.39,13.19,-0.52,-0.79,62.39,66.49,205.00,210.84,138.00,145.00,246.00,252.54,72.00,78.00,87.00,93.97,25.00,35.46,8.22,11.51,7.67,10.91,10.00,10.33,5262.65,5738.55,11.78,8.17,31.00,21.29,1.00,1.02,28.00,15.67,0.00,0.00,10.68,8.55,107.00,102.11,0.00,0.00,185.00,169.08,123.00,119.13,307.00,288.25,2215.92,1952.44,1328.93,1134.38,566.25,433.08,396.88,487.70,56.84,63.51,84.02,142.76,215.27,213.98,35.67,65.48,56.00,67.11,9.00,10.68,2.00,2.00,66.51,49.95,86.57,57.10,4.69,4.97,14.24,21.88,44.00,27.00,82.00,98.00
