Station:,"51.0027,-118.5524",,,,Station ID:,3,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.00270081,Lon:,-118.5523987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,3.14,3.86,-11.04,-5.69,6.71,6.93,15.15,14.08,-0.11,0.40,71.47,62.36,213.00,196.53,151.00,142.50,271.00,259.16,69.00,74.51,54.00,45.54,26.00,9.32,23.84,15.01,10.96,10.22,6.00,7.00,5436.42,5166.11,13.97,12.04,39.00,30.00,3.00,4.00,38.00,14.00,0.00,0.00,5.21,5.60,119.00,115.62,0.00,0.42,147.00,170.75,125.00,116.00,271.00,284.48,1989.66,2045.86,1256.32,1209.37,591.52,485.42,666.56,913.61,149.10,266.27,92.60,164.55,113.89,189.03,264.32,274.50,129.00,143.47,5.00,18.31,0.00,2.00,30.18,40.81,34.46,50.31,4.97,5.59,0.00,11.39,30.00,18.22,134.00,163.55
1951,3.30,3.88,-7.34,-5.65,7.34,6.94,14.81,14.09,-0.82,0.40,63.25,62.23,203.00,196.19,152.00,142.33,269.00,259.37,99.00,74.46,74.00,45.23,15.00,9.20,24.38,14.85,9.59,10.18,0.00,7.00,5378.65,5159.53,10.41,12.00,38.00,30.00,6.00,4.00,6.00,13.98,0.00,0.00,1.92,5.77,116.00,115.99,0.00,0.43,168.00,171.00,120.00,115.86,287.00,284.57,2102.77,2048.43,1269.78,1211.02,525.09,486.72,742.74,914.98,302.79,266.26,70.39,165.18,109.67,189.20,279.02,274.96,117.00,143.40,13.00,18.37,1.00,2.00,58.09,40.94,63.15,50.50,6.09,5.58,9.43,11.51,37.00,18.15,122.00,163.89
1952,4.63,3.90,-6.87,-5.61,7.27,6.96,14.33,14.10,2.17,0.41,63.44,62.10,205.00,195.85,165.00,142.17,256.00,259.58,61.00,74.40,47.00,44.92,5.00,9.08,19.18,14.68,4.66,10.13,11.00,7.00,4901.81,5152.96,18.90,11.96,30.00,30.00,6.00,4.00,42.00,13.96,0.00,0.00,2.47,5.93,90.00,116.37,0.00,0.43,197.00,171.25,102.00,115.71,298.00,284.67,2283.36,2051.01,1307.41,1212.67,499.36,488.01,571.10,916.35,226.27,266.25,147.09,165.82,112.30,189.36,78.80,275.42,99.00,143.33,13.00,18.43,1.00,2.00,48.10,41.07,60.18,50.68,5.54,5.57,3.93,11.63,28.00,18.09,103.00,164.23
1953,5.35,3.92,-3.03,-5.57,7.24,6.97,14.16,14.12,2.20,0.41,54.95,61.97,177.00,195.51,132.00,142.00,260.00,259.79,35.00,74.35,23.00,44.62,2.00,8.96,13.42,14.52,1.92,10.09,14.00,7.00,4630.93,5146.39,20.55,11.93,26.00,30.00,4.00,4.00,29.00,13.94,0.00,0.00,7.40,6.09,127.00,116.74,0.00,0.44,187.00,171.50,108.00,115.57,294.00,284.76,2160.60,2053.58,1228.59,1214.32,485.68,489.31,958.26,917.72,266.79,266.24,177.45,166.45,199.36,189.53,319.17,275.87,168.00,143.27,19.00,18.49,0.00,2.00,30.90,41.20,43.89,50.86,5.48,5.57,6.48,11.74,13.00,18.03,175.00,164.57
1954,3.75,3.93,-5.34,-5.54,4.93,6.98,13.25,14.13,1.83,0.42,60.83,61.85,192.00,195.16,170.00,141.83,272.00,260.00,57.00,74.29,43.00,44.31,9.00,8.84,21.92,14.36,12.05,10.05,20.00,7.00,5201.46,5139.81,11.78,11.89,17.00,30.00,0.00,4.00,15.00,13.92,0.00,0.00,6.85,6.26,101.00,117.11,0.00,0.44,150.00,171.75,123.00,115.43,272.00,284.85,1787.28,2056.16,1037.66,1215.98,353.47,490.60,978.86,919.09,289.37,266.23,224.92,167.09,255.84,189.69,193.89,276.33,152.00,143.20,17.00,18.56,1.00,2.00,34.78,41.33,46.16,51.04,6.15,5.56,5.15,11.86,14.00,17.97,159.00,164.91
1955,2.58,3.95,-6.40,-5.50,4.95,6.99,14.07,14.14,-2.64,0.42,61.92,61.72,204.00,194.82,148.00,141.67,264.00,260.21,106.00,74.23,75.00,44.00,19.00,8.72,24.38,14.19,15.34,10.01,7.00,7.00,5650.36,5133.24,9.86,11.85,34.00,30.00,6.00,4.00,21.00,13.90,0.00,0.00,2.74,6.42,115.00,117.48,0.93,0.45,180.00,172.00,120.00,115.29,299.00,284.95,1977.84,2058.73,1095.20,1217.63,458.62,491.90,916.73,920.46,227.22,266.22,157.01,167.72,185.02,189.86,350.29,276.79,153.00,143.13,17.00,18.62,2.00,2.00,50.85,41.46,55.20,51.22,5.56,5.55,12.09,11.97,20.00,17.91,165.00,165.25
1956,3.84,3.97,-7.45,-5.46,7.45,7.01,14.99,14.15,-0.80,0.42,64.67,61.59,206.00,194.48,133.00,141.50,247.00,260.42,89.00,74.18,56.00,43.69,16.00,8.60,17.81,14.03,8.77,9.96,0.00,7.00,5200.11,5126.66,15.34,11.82,44.00,30.00,10.00,4.00,25.00,13.87,0.00,0.00,3.01,6.58,113.00,117.86,0.80,0.45,190.00,172.25,101.00,115.14,290.00,285.04,2246.57,2061.31,1315.37,1219.28,583.36,493.20,892.98,921.83,289.39,266.21,165.65,168.36,110.08,190.02,354.69,277.25,143.00,143.07,17.00,18.68,3.00,2.00,56.25,41.59,68.46,51.40,5.64,5.54,16.50,12.09,18.00,17.85,158.00,165.60
1957,3.55,3.99,-9.08,-5.42,8.72,7.02,12.74,14.16,1.17,0.43,65.21,61.46,199.00,194.14,117.00,141.33,240.00,260.63,74.00,74.12,52.00,43.38,22.00,8.48,22.47,13.86,9.59,9.92,0.00,7.00,5275.62,5120.09,10.41,11.78,16.00,30.00,0.00,4.00,9.00,13.85,0.00,0.00,6.30,6.75,122.00,118.23,0.00,0.46,170.00,172.50,107.00,115.00,276.00,285.13,2066.46,2063.88,1222.58,1220.93,448.14,494.49,767.14,923.20,196.03,266.19,158.25,168.99,171.05,190.19,204.86,277.70,147.00,143.00,9.00,18.75,0.00,2.00,28.66,41.72,39.03,51.59,4.85,5.53,4.03,12.21,16.00,17.78,157.00,165.94
1958,5.73,4.01,-2.39,-5.38,9.24,7.03,15.72,14.17,-0.38,0.43,53.38,61.33,195.00,193.79,138.00,141.17,266.00,260.84,64.00,74.07,22.00,43.08,1.00,8.36,9.86,13.70,5.21,9.88,15.00,7.00,4528.18,5113.52,20.82,11.74,68.00,30.00,20.00,4.00,39.00,13.83,0.00,0.00,9.86,6.91,127.00,118.60,0.32,0.46,175.00,172.75,118.00,114.86,292.00,285.23,2353.08,2066.46,1500.06,1222.58,749.50,495.79,959.54,924.57,290.33,266.18,151.15,169.62,217.53,190.35,304.53,278.16,134.00,142.93,21.00,18.81,3.00,2.00,45.45,41.85,58.71,51.77,5.92,5.53,15.08,12.32,21.00,17.72,162.00,166.28
