Station:,"52.682,-115.3987",,,,Station ID:,48,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.68199921,Lon:,-115.3986969,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.67,1.84,-15.66,-11.04,6.18,6.55,13.76,13.22,-3.68,-1.59,73.94,68.71,230.00,211.83,159.00,143.42,252.00,251.14,102.00,84.08,117.00,105.00,54.00,43.67,16.44,12.93,13.15,11.23,6.00,6.90,6338.26,5906.07,7.95,7.95,31.00,18.29,2.00,1.00,9.00,13.00,0.00,0.00,3.01,7.48,92.00,105.43,0.00,0.00,143.00,170.48,128.00,120.00,270.00,287.81,1859.83,1964.25,1146.21,1133.51,497.55,437.38,404.25,509.55,66.30,73.93,78.77,136.94,180.78,225.90,74.16,71.94,78.00,73.00,3.00,11.00,0.00,3.00,28.05,49.33,32.92,53.54,4.04,4.80,4.69,21.30,28.00,21.05,99.00,105.54
1951,0.58,1.88,-12.91,-10.95,6.87,6.57,12.76,13.23,-3.89,-1.57,69.83,68.68,207.00,211.71,151.00,143.38,257.00,251.29,110.00,83.67,125.00,104.50,55.00,43.33,19.45,12.82,18.08,11.18,0.00,7.15,6364.37,5893.65,6.30,8.04,14.00,18.36,2.00,1.00,14.00,13.33,0.00,0.00,4.93,7.60,105.00,105.61,0.00,0.00,152.00,170.77,114.00,119.83,265.00,287.94,1789.48,1966.86,1041.34,1135.01,406.57,438.80,602.84,509.90,97.63,73.42,171.78,137.32,215.56,226.60,117.53,71.68,102.00,73.00,9.00,11.00,1.00,3.00,64.42,49.35,68.43,53.63,4.84,4.80,11.79,21.31,21.00,21.14,124.00,105.62
1952,3.33,1.91,-11.77,-10.87,8.08,6.58,13.25,13.24,1.77,-1.54,67.25,68.65,195.00,211.60,147.00,143.34,242.00,251.43,74.00,83.25,99.00,104.00,30.00,43.00,6.85,12.71,4.38,11.12,7.00,7.41,5358.93,5881.23,10.41,8.13,17.00,18.43,1.00,1.00,22.00,13.67,0.00,0.00,9.86,7.72,94.00,105.79,0.00,0.00,215.00,171.06,102.00,119.67,316.00,288.07,2335.01,1969.47,1303.21,1136.51,463.32,440.22,477.23,510.25,48.80,72.91,150.19,137.69,262.88,227.30,19.94,71.41,68.00,73.00,11.00,11.00,3.00,3.00,64.56,49.37,64.56,53.73,6.09,4.80,31.73,21.32,38.00,21.24,78.00,105.69
1953,3.70,1.95,-7.52,-10.78,5.89,6.59,13.25,13.25,2.17,-1.52,66.64,68.62,202.00,211.49,144.00,143.30,264.00,251.57,47.00,82.83,81.00,103.50,16.00,42.67,6.03,12.60,8.49,11.07,14.00,7.66,5225.18,5868.82,10.96,8.22,18.00,18.50,0.00,1.00,25.00,14.00,0.00,0.00,9.59,7.83,119.00,105.96,0.00,0.00,181.00,171.35,122.00,119.50,302.00,288.20,2043.85,1972.07,1151.74,1138.01,400.67,441.63,564.67,510.60,86.41,72.39,199.71,138.07,249.83,228.00,23.22,71.15,90.00,73.00,9.00,11.00,4.00,3.00,52.78,49.39,53.91,53.82,4.85,4.80,22.23,21.32,31.00,21.33,116.00,105.77
1954,2.14,1.98,-9.12,-10.69,2.47,6.60,12.81,13.26,2.68,-1.50,67.62,68.59,204.00,211.37,135.00,143.26,261.00,251.71,74.00,82.42,86.00,103.00,33.00,42.33,14.79,12.49,16.16,11.01,42.00,7.91,5789.48,5856.40,9.86,8.31,10.00,18.57,0.00,1.00,35.00,14.33,0.00,0.00,12.05,7.95,125.00,106.14,0.00,0.00,141.00,171.64,131.00,119.33,271.00,288.33,1662.55,1974.68,963.49,1139.51,346.61,443.05,706.97,510.95,76.30,71.88,269.15,138.45,337.03,228.70,24.95,70.88,103.00,73.00,14.00,11.00,5.00,3.00,59.71,49.41,72.53,53.91,5.57,4.80,26.97,21.33,25.00,21.43,126.00,105.85
1955,0.78,2.02,-8.77,-10.61,4.92,6.61,13.83,13.27,-6.78,-1.47,69.69,68.56,220.00,211.26,148.00,143.23,252.00,251.86,112.00,82.00,116.00,102.50,59.00,42.00,14.79,12.38,14.79,10.96,11.00,8.16,6309.00,5843.98,6.85,8.40,24.00,18.64,3.00,1.00,7.00,14.67,0.00,0.00,7.95,8.07,103.00,106.32,1.35,0.00,173.00,171.93,127.00,119.17,299.00,288.46,1915.02,1977.29,1094.07,1141.01,461.90,444.47,495.61,511.30,53.31,71.37,180.09,138.82,159.29,229.39,82.67,70.62,80.00,73.00,13.00,11.00,1.00,3.00,34.68,49.44,34.68,54.00,4.49,4.80,8.72,21.34,18.00,21.52,109.00,105.92
1956,2.14,2.05,-13.11,-10.52,6.93,6.63,13.93,13.28,-1.99,-1.45,69.12,68.53,210.00,211.14,133.00,143.19,246.00,252.00,84.00,81.58,97.00,102.00,50.00,41.67,10.96,12.27,11.51,10.90,20.00,8.42,5810.19,5831.56,11.78,8.49,27.00,18.71,1.00,1.00,27.00,15.00,0.00,0.00,11.51,8.19,112.00,106.50,0.73,0.00,167.00,172.22,125.00,119.00,291.00,288.59,2068.78,1979.90,1253.48,1142.51,553.03,445.88,456.43,511.65,96.42,70.85,135.17,139.20,167.25,230.09,82.88,70.35,75.00,73.00,8.00,11.00,2.00,3.00,38.83,49.46,39.82,54.09,4.34,4.80,17.53,21.34,20.00,21.62,103.00,106.00
1957,2.24,2.09,-10.28,-10.43,7.24,6.64,12.63,13.30,-0.36,-1.43,66.71,68.50,208.00,211.03,142.00,143.15,240.00,252.14,90.00,81.17,99.00,101.50,29.00,41.33,13.15,12.16,9.32,10.85,7.00,8.67,5754.85,5819.15,5.48,8.58,8.00,18.79,0.00,1.00,13.00,15.33,0.00,0.00,8.49,8.31,97.00,106.67,0.00,0.00,168.00,172.51,108.00,118.83,275.00,288.72,1975.89,1982.50,1145.51,1144.01,420.26,447.30,417.31,512.00,61.65,70.34,101.73,139.58,159.74,230.79,91.10,70.08,79.00,73.00,3.00,11.00,0.00,3.00,32.87,49.48,35.03,54.19,3.57,4.80,0.00,21.35,19.00,21.71,113.00,106.08
1958,3.33,2.12,-8.53,-10.34,7.43,6.65,14.42,13.31,-1.14,-1.40,64.87,68.47,215.00,210.91,138.00,143.11,246.00,252.29,79.00,80.75,93.00,101.00,25.00,41.00,9.59,12.05,7.12,10.79,9.00,8.92,5364.90,5806.73,12.60,8.68,31.00,18.86,2.00,1.00,16.00,15.67,0.00,0.00,9.86,8.43,107.00,106.85,0.00,0.00,185.00,172.79,123.00,118.67,307.00,288.86,2196.53,1985.11,1315.01,1145.51,566.15,448.72,427.36,512.35,68.07,69.83,96.71,139.95,205.73,231.49,51.07,69.82,65.00,73.00,7.00,11.00,3.00,3.00,57.73,49.50,74.33,54.28,3.88,4.80,17.16,21.36,30.00,21.81,106.00,106.15
1959,1.89,2.16,-10.17,-10.26,6.23,6.66,12.51,13.32,-1.44,-1.38,65.21,68.44,225.00,210.80,150.00,143.08,244.00,252.43,77.00,80.33,94.00,100.50,37.00,40.67,16.44,11.95,10.96,10.74,16.00,9.17,5892.19,5794.31,5.75,8.77,16.00,18.93,2.00,1.00,6.00,16.00,0.00,0.00,7.12,8.54,93.00,107.03,1.02,0.00,146.00,173.08,132.00,118.50,277.00,288.99,1680.68,1987.72,964.66,1147.00,346.13,450.13,537.78,512.70,69.86,69.31,176.64,140.33,214.92,232.19,69.33,69.55,67.00,73.00,12.00,11.00,3.00,3.00,42.39,49.52,46.22,54.37,4.93,4.80,19.87,21.37,22.00,21.90,104.00,106.23
1960,2.72,2.19,-9.93,-10.17,6.43,6.67,13.94,13.33,-0.58,-1.36,64.87,68.41,214.00,210.69,143.00,143.04,251.00,252.57,86.00,79.92,102.00,100.00,36.00,40.33,9.32,11.84,3.29,10.68,0.00,9.43,5591.30,5781.90,7.67,8.86,28.00,19.00,2.00,1.00,6.00,16.33,0.00,0.00,6.30,8.66,107.00,107.21,0.00,0.00,175.00,173.37,126.00,118.33,300.00,289.12,1982.95,1990.33,1123.20,1148.50,429.81,451.55,473.08,513.05,72.17,68.80,132.63,140.71,213.98,232.89,63.79,69.29,68.00,73.00,8.00,11.00,1.00,3.00,42.18,49.54,44.45,54.46,4.55,4.79,23.48,21.37,19.00,22.00,101.00,106.31
1961,3.20,2.23,-5.47,-10.08,8.26,6.69,14.36,13.34,-4.51,-1.33,70.57,68.38,219.00,210.57,137.00,143.00,254.00,252.71,75.00,79.50,94.00,99.50,29.00,40.00,10.41,11.73,10.41,10.63,17.00,9.68,5441.80,5769.48,15.34,8.95,50.00,19.07,8.00,1.00,34.00,16.67,0.00,0.00,15.34,8.78,116.00,107.38,1.44,0.00,173.00,173.66,120.00,118.17,292.00,289.25,2153.49,1992.93,1357.68,1150.00,679.59,452.96,474.95,513.40,54.76,68.29,111.09,141.08,198.81,233.59,104.91,69.02,63.00,73.00,10.00,11.00,2.00,3.00,41.97,49.56,43.73,54.56,4.36,4.79,20.85,21.38,14.00,22.10,104.00,106.38
