Station:,"50.6579,-112.3445",,,,Station ID:,261,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.65790176,Lon:,-112.3444977,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.01,3.53,-16.22,-11.45,8.10,8.52,16.12,16.12,-2.21,-0.03,76.71,71.24,205.00,198.67,144.00,133.00,254.00,261.00,93.00,82.71,111.00,95.00,51.00,42.53,18.08,11.46,15.07,11.28,6.00,11.55,5901.36,5366.39,7.12,8.29,58.00,52.63,12.00,12.38,8.00,24.66,0.00,0.00,1.92,5.90,109.00,126.00,8.75,16.45,147.00,183.15,126.00,115.57,272.00,300.00,2201.61,2504.87,1468.35,1623.04,777.72,792.52,317.38,330.16,49.63,58.76,34.51,90.51,148.28,136.36,80.13,46.89,65.00,52.57,2.00,5.00,0.00,1.00,21.97,38.67,31.93,42.28,3.95,4.80,5.22,22.10,33.00,33.79,80.00,69.35
1951,1.55,3.56,-13.77,-11.37,8.12,8.53,14.87,16.12,-2.37,-0.02,70.60,71.21,204.00,198.50,152.00,133.00,266.00,261.00,116.00,82.35,125.00,94.63,56.00,42.22,18.63,11.40,19.18,11.22,11.00,11.73,6058.89,5356.25,4.38,8.36,35.00,52.74,5.00,12.40,10.00,25.03,0.00,0.00,4.38,6.01,113.00,126.00,7.62,16.48,174.00,183.46,115.00,115.29,288.00,300.00,2267.88,2507.22,1427.51,1624.03,656.07,793.47,611.46,329.76,92.15,58.31,202.04,91.07,213.56,135.79,102.43,46.72,89.00,52.43,11.00,5.00,4.00,1.00,73.33,38.64,85.10,42.29,5.79,4.79,25.31,21.98,31.00,33.74,105.00,69.39
1952,4.21,3.58,-13.13,-11.28,9.98,8.54,15.21,16.13,2.47,-0.01,66.64,71.18,183.00,198.33,127.00,133.00,277.00,261.00,78.00,82.00,95.00,94.25,34.00,41.91,8.49,11.35,8.22,11.16,9.00,11.91,5072.19,5346.10,8.49,8.43,44.00,52.84,9.00,12.43,34.00,25.40,0.00,0.00,5.75,6.13,149.00,126.00,1.87,16.51,209.00,183.77,101.00,115.00,309.00,300.00,2696.17,2509.57,1680.44,1625.01,754.67,794.42,293.63,329.35,58.86,57.87,61.13,91.63,169.01,135.22,10.74,46.55,52.00,52.29,3.00,5.00,1.00,1.00,43.21,38.60,43.21,42.30,4.54,4.77,17.93,21.86,55.00,33.70,64.00,69.44
1953,5.17,3.61,-7.09,-11.20,6.73,8.55,16.38,16.14,3.86,0.00,64.97,71.15,192.00,198.17,137.00,133.00,269.00,261.00,51.00,81.65,88.00,93.88,17.00,41.61,4.66,11.29,7.95,11.11,0.00,12.09,4752.07,5335.96,11.78,8.49,49.00,52.95,12.00,12.45,44.00,25.76,0.00,0.00,3.29,6.24,131.00,126.00,16.93,16.53,207.00,184.08,114.00,114.71,320.00,300.00,2620.14,2511.92,1619.48,1626.00,770.09,795.38,441.08,328.95,75.59,57.43,229.47,92.19,113.93,134.65,16.58,46.38,65.00,52.14,10.00,5.00,3.00,1.00,87.73,38.57,89.96,42.31,5.78,4.76,29.21,21.75,43.00,33.65,76.00,69.49
1954,3.66,3.64,-9.31,-11.12,4.28,8.56,15.57,16.15,3.95,0.01,76.98,71.12,203.00,198.00,127.00,133.00,263.00,261.00,68.00,81.29,80.00,93.50,30.00,41.30,15.62,11.23,16.99,11.05,53.00,12.27,5277.70,5325.81,12.05,8.56,30.00,53.05,7.00,12.48,53.00,26.13,0.00,0.00,9.86,6.35,135.00,126.00,10.00,16.56,148.00,184.38,124.00,114.43,271.00,300.00,2073.45,2514.27,1334.55,1626.99,633.49,796.33,437.74,328.54,70.55,56.99,123.67,92.75,236.43,134.09,9.64,46.22,68.00,52.00,10.00,5.00,1.00,1.00,42.91,38.54,48.88,42.32,5.04,4.75,15.93,21.63,56.00,33.60,86.00,69.53
1955,2.15,3.67,-9.54,-11.04,6.76,8.58,16.30,16.16,-4.89,0.02,68.25,71.09,204.00,197.83,137.00,133.00,253.00,261.00,105.00,80.94,126.00,93.13,59.00,40.99,12.88,11.17,14.79,10.99,9.00,12.45,5870.24,5315.67,4.66,8.63,50.00,53.16,14.00,12.51,10.00,26.50,0.00,0.00,3.29,6.47,115.00,126.00,18.42,16.58,181.00,184.69,120.00,114.14,300.00,300.00,2360.67,2516.62,1480.19,1627.98,745.28,797.28,293.07,328.13,34.64,56.54,127.04,93.30,101.23,133.52,29.75,46.05,52.00,51.86,6.00,5.00,0.00,1.00,34.40,38.50,35.94,42.33,4.41,4.73,16.14,21.51,22.00,33.56,66.00,69.58
1956,3.31,3.70,-14.21,-10.96,8.49,8.59,16.14,16.17,-0.07,0.03,73.02,71.06,201.00,197.67,133.00,133.00,247.00,261.00,85.00,80.59,88.00,92.75,50.00,40.69,12.05,11.11,13.97,10.93,9.00,12.64,5445.61,5305.52,10.41,8.70,49.00,53.26,12.00,12.53,28.00,26.86,0.00,0.00,6.58,6.58,113.00,126.00,13.39,16.61,162.00,185.00,133.00,113.86,294.00,300.00,2402.70,2518.97,1597.31,1628.97,857.76,798.23,334.22,327.73,49.82,56.10,112.81,93.86,141.60,132.95,33.36,45.88,51.00,51.71,5.00,5.00,4.00,1.00,41.37,38.47,41.37,42.34,5.34,4.72,30.87,21.39,24.00,33.51,62.00,69.63
1957,4.23,3.72,-9.69,-10.88,9.50,8.60,16.01,16.18,1.13,0.05,72.84,71.03,199.00,197.50,142.00,133.00,261.00,261.00,74.00,80.24,70.00,92.38,30.00,40.38,9.32,11.06,9.04,10.87,23.00,12.82,5096.32,5295.38,6.03,8.76,57.00,53.37,9.00,12.56,31.00,27.23,0.00,0.00,6.30,6.69,118.00,126.00,9.22,16.64,171.00,185.31,106.00,113.57,276.00,300.00,2498.29,2521.32,1650.21,1629.95,869.94,799.19,291.52,327.32,37.37,55.66,87.91,94.42,112.75,132.38,53.49,45.72,61.00,51.57,2.00,5.00,0.00,1.00,20.78,38.43,20.78,42.35,3.97,4.70,4.79,21.28,30.00,33.46,73.00,69.67
1958,4.95,3.75,-8.29,-10.80,9.68,8.61,17.10,16.19,0.23,0.06,67.39,71.00,189.00,197.33,119.00,133.00,265.00,261.00,77.00,79.88,86.00,92.00,29.00,40.08,5.75,11.00,7.67,10.82,25.00,13.00,4876.80,5285.23,10.41,8.83,68.00,53.47,22.00,12.58,34.00,27.60,0.00,0.00,8.77,6.80,145.00,126.00,15.70,16.66,209.00,185.62,100.00,113.29,308.00,300.00,2802.93,2523.67,1800.12,1630.94,930.66,800.14,298.76,326.91,45.64,55.22,60.01,94.98,150.12,131.81,41.76,45.55,49.00,51.43,4.00,5.00,2.00,1.00,38.18,38.40,38.18,42.36,4.80,4.69,22.51,21.16,41.00,33.42,61.00,69.72
