Station:,"50.4397,-116.0603",,,,Station ID:,57,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.43970108,Lon:,-116.0603027,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.67,4.17,-11.57,-6.42,6.01,7.67,14.34,14.50,0.05,0.38,66.42,62.85,213.00,195.67,153.00,139.89,254.00,261.46,72.00,72.81,63.00,59.75,31.00,15.43,28.49,12.83,14.52,11.37,7.00,7.67,5598.82,5069.53,6.03,8.73,30.00,36.26,0.00,6.32,15.00,19.00,0.00,0.00,4.38,5.88,100.00,116.96,0.00,1.44,143.00,179.83,129.00,114.50,271.00,291.64,1855.30,2233.41,1141.47,1331.59,479.42,567.74,542.71,495.29,144.21,131.64,50.83,110.16,107.83,125.44,217.61,125.16,101.00,83.32,5.00,7.00,0.00,0.00,25.60,33.86,39.61,42.49,5.27,4.61,10.30,17.30,28.00,21.77,103.00,103.70
1951,2.34,4.20,-8.52,-6.38,6.46,7.69,13.76,14.52,-1.34,0.39,61.44,62.84,202.00,195.33,152.00,139.80,269.00,261.53,105.00,72.62,88.00,59.50,22.00,15.30,22.74,12.72,21.64,11.30,6.00,7.78,5731.13,5061.50,1.64,8.78,28.00,36.47,2.00,6.43,0.00,19.00,0.00,0.00,3.01,6.05,116.00,117.08,0.00,1.53,173.00,180.17,115.00,114.20,287.00,291.68,1984.54,2237.86,1130.41,1334.86,419.49,570.36,664.00,495.33,189.48,131.05,112.10,110.57,153.76,125.78,206.81,124.99,104.00,83.27,14.00,7.00,0.00,0.00,40.16,33.80,50.50,42.37,6.26,4.59,27.33,17.30,33.00,21.69,106.00,104.23
1952,4.32,4.22,-8.05,-6.33,7.30,7.72,14.36,14.54,1.85,0.39,60.66,62.83,200.00,195.00,165.00,139.71,277.00,261.59,71.00,72.44,71.00,59.25,8.00,15.16,13.97,12.61,10.68,11.22,13.00,7.89,5006.93,5053.47,9.04,8.84,28.00,36.68,4.00,6.54,30.00,19.00,0.00,0.00,3.01,6.22,111.00,117.19,0.00,1.62,202.00,180.52,103.00,113.90,304.00,291.72,2354.72,2242.30,1354.21,1338.13,518.79,572.98,363.10,495.38,114.16,130.46,113.92,110.98,134.74,126.13,21.90,124.81,62.00,83.22,8.00,7.00,1.00,0.00,50.12,33.75,50.12,42.24,5.76,4.56,31.43,17.29,47.00,21.61,63.00,104.77
1953,5.54,4.24,-2.75,-6.29,7.11,7.74,14.47,14.57,2.34,0.39,50.22,62.82,186.00,194.67,130.00,139.62,263.00,261.66,30.00,72.25,27.00,59.00,0.00,15.03,10.96,12.51,7.40,11.15,26.00,8.00,4567.18,5045.43,12.60,8.89,30.00,36.89,5.00,6.64,25.00,19.00,0.00,0.00,7.95,6.39,132.00,117.31,1.36,1.71,185.00,180.86,109.00,113.60,293.00,291.76,2205.38,2246.75,1281.24,1341.40,498.60,575.60,558.04,495.43,181.66,129.86,159.53,111.39,72.69,126.47,136.57,124.63,100.00,83.16,7.00,7.00,0.00,0.00,34.83,33.69,45.42,42.12,5.16,4.54,12.44,17.29,17.00,21.53,108.00,105.30
1954,3.73,4.27,-5.43,-6.24,4.80,7.77,13.64,14.59,1.64,0.40,61.29,62.81,200.00,194.33,127.00,139.53,272.00,261.73,63.00,72.07,47.00,58.75,12.00,14.89,18.36,12.40,18.36,11.08,15.00,8.11,5212.56,5037.40,6.03,8.95,21.00,37.11,0.00,6.75,19.00,19.00,0.00,0.00,4.11,6.55,144.00,117.43,0.00,1.80,150.00,181.21,123.00,113.30,272.00,291.80,1835.01,2251.19,1087.20,1344.67,399.87,578.22,621.98,495.48,223.57,129.27,154.49,111.80,164.33,126.81,73.52,124.45,109.00,83.11,8.00,7.00,0.00,0.00,27.83,33.63,40.41,41.99,5.31,4.52,14.98,17.28,24.00,21.45,117.00,105.84
1955,3.58,4.29,-6.13,-6.20,6.26,7.79,15.74,14.61,-1.99,0.40,61.14,62.81,197.00,194.00,148.00,139.44,265.00,261.80,97.00,71.89,80.00,58.50,21.00,14.76,18.63,12.29,15.07,11.01,7.00,8.22,5324.49,5029.37,7.95,9.01,53.00,37.32,17.00,6.86,22.00,19.00,0.00,0.00,4.11,6.72,116.00,117.54,10.32,1.89,181.00,181.55,120.00,113.00,300.00,291.84,2260.09,2255.64,1363.32,1347.93,640.20,580.84,558.75,495.53,105.24,128.68,122.32,112.21,125.46,127.15,192.58,124.28,99.00,83.06,8.00,7.00,0.00,0.00,30.90,33.58,50.50,41.87,5.22,4.50,14.79,17.28,21.00,21.37,107.00,106.37
1956,4.98,4.31,-6.58,-6.15,8.94,7.82,16.35,14.64,0.07,0.41,62.53,62.80,189.00,193.67,133.00,139.35,247.00,261.86,77.00,71.70,53.00,58.25,15.00,14.63,8.22,12.19,8.77,10.93,14.00,8.33,4828.51,5021.34,12.60,9.06,59.00,37.53,19.00,6.96,30.00,19.00,0.00,0.00,8.22,6.89,113.00,117.66,7.33,1.98,194.00,181.90,99.00,112.70,292.00,291.88,2539.69,2260.09,1589.29,1351.20,777.77,583.46,557.17,495.58,166.68,128.09,141.34,112.62,74.17,127.49,204.25,124.10,96.00,83.01,7.00,7.00,1.00,0.00,43.80,33.52,47.99,41.74,5.30,4.47,18.92,17.27,21.00,21.29,105.00,106.91
1957,4.47,4.34,-8.07,-6.11,9.78,7.84,14.19,14.66,1.37,0.41,62.78,62.79,195.00,193.33,116.00,139.26,262.00,261.93,60.00,71.52,53.00,58.00,23.00,14.49,13.15,12.08,9.86,10.86,6.00,8.44,4948.39,5013.31,7.95,9.12,38.00,37.74,0.00,7.07,19.00,19.00,0.00,0.00,7.12,7.06,145.00,117.78,0.00,2.07,172.00,182.24,105.00,112.40,276.00,291.92,2307.40,2264.53,1450.43,1354.47,652.39,586.08,454.83,495.63,100.46,127.49,124.29,113.03,95.97,127.83,115.86,123.92,78.00,82.96,8.00,7.00,0.00,0.00,35.25,33.46,43.62,41.62,4.73,4.45,21.07,17.27,27.00,21.21,96.00,107.44
1958,5.65,4.36,-3.21,-6.07,9.31,7.87,15.99,14.68,-0.31,0.41,56.22,62.78,186.00,193.00,120.00,139.17,266.00,262.00,56.00,71.33,38.00,57.75,5.00,14.36,7.40,11.97,9.32,10.79,18.00,8.56,4565.81,5005.27,10.41,9.17,58.00,37.95,9.00,7.18,17.00,19.00,0.00,0.00,8.49,7.23,145.00,117.89,0.68,2.15,175.00,182.59,118.00,112.10,292.00,291.96,2402.34,2268.98,1539.26,1357.74,766.98,588.70,512.20,495.68,111.71,126.90,117.49,113.44,152.60,128.17,141.03,123.75,95.00,82.91,6.00,7.00,1.00,0.00,36.44,33.41,44.38,41.49,4.30,4.43,14.78,17.26,20.00,21.13,118.00,107.98
