Station:,"49.0014,-119.605",,,,Station ID:,436,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.00139999,Lon:,-119.6050034,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,185.00,180.18,63.20,59.79,146.00,195.79,28.00,11.13,15.07,11.19,8.77,8.64,13.97,11.97,9.32,6.60,3.00,4.00,30.00,26.58,34.53,36.30,4.29,4.05,9.64,14.36,57.00,44.97,47.00,54.09,349.00,365.00,185.00,180.18,596.24,473.10,1476.92,1580.07,954.27,953.15,2414.27,2917.24,1.00,0.00,0.00,0.00,3.00,4.00,126.00,105.60,271.00,298.27
1951,185.00,179.91,58.56,59.77,204.00,195.96,0.00,11.19,10.14,11.12,4.66,8.77,12.88,11.90,5.48,6.74,7.00,4.00,34.00,26.53,45.51,36.19,4.99,4.03,17.98,14.42,48.00,45.19,61.00,53.88,363.00,365.00,185.00,179.91,584.75,472.14,1690.19,1583.36,1050.59,955.49,3090.59,2921.13,0.00,0.00,0.00,0.00,7.00,4.00,91.00,105.46,294.00,298.33
1952,179.00,179.64,59.77,59.75,209.00,196.13,25.00,11.25,7.67,11.05,12.05,8.89,11.23,11.84,4.66,6.88,3.00,4.00,40.00,26.48,36.31,36.09,4.24,4.02,11.62,14.48,51.00,45.41,50.00,53.67,364.00,365.00,179.00,179.64,377.31,471.18,1828.53,1586.66,1161.12,957.83,3251.11,2925.03,0.00,0.00,0.00,0.00,3.00,4.00,100.00,105.31,308.00,298.39
1953,171.00,179.36,44.59,59.74,201.00,196.31,6.00,11.31,4.38,10.98,13.15,9.01,6.58,11.77,9.86,7.02,6.00,4.00,25.00,26.44,35.93,35.98,4.56,4.01,16.22,14.53,43.00,45.63,9.00,53.47,365.00,365.00,171.00,179.36,560.01,470.21,1554.87,1589.95,931.27,960.17,2941.27,2928.93,0.00,0.00,0.00,0.00,6.00,4.00,106.00,105.16,306.00,298.45
1954,185.00,179.09,56.60,59.72,172.00,196.48,15.00,11.38,11.78,10.91,9.04,9.13,13.97,11.71,7.12,7.16,5.00,4.00,15.00,26.39,40.04,35.87,4.33,3.99,14.47,14.59,25.00,45.85,34.00,53.26,363.00,365.00,185.00,179.09,517.20,469.25,1341.53,1593.25,796.79,962.50,2516.80,2932.83,1.00,0.00,0.00,0.00,5.00,4.00,122.00,105.01,293.00,298.51
1955,193.00,178.82,58.61,59.71,180.00,196.65,0.00,11.44,22.19,10.84,6.58,9.26,19.45,11.65,3.84,7.30,3.00,4.00,44.00,26.35,34.29,35.76,3.92,3.98,7.44,14.64,47.00,46.07,82.00,53.06,365.00,365.00,193.00,178.82,548.97,468.29,1416.29,1596.54,850.71,964.84,2650.71,2936.72,0.00,0.00,0.00,0.00,3.00,4.00,120.00,104.86,299.00,298.57
1956,187.00,178.55,60.58,59.69,197.00,196.83,21.00,11.50,11.51,10.77,11.51,9.38,10.68,11.58,7.40,7.44,4.00,4.00,21.00,26.30,30.16,35.65,3.42,3.97,11.41,14.70,58.00,46.29,53.00,52.85,363.00,365.00,187.00,178.55,463.07,467.33,1711.62,1599.84,1054.08,967.18,3024.09,2940.62,0.00,0.00,0.00,0.00,4.00,4.00,99.00,104.71,295.00,298.63
1957,175.00,178.27,59.66,59.68,211.00,197.00,17.00,11.56,11.23,10.69,7.40,9.50,12.33,11.52,8.77,7.58,4.00,4.00,51.00,26.25,55.42,35.54,4.09,3.95,15.59,14.75,43.00,46.51,50.00,52.65,362.00,365.00,175.00,178.27,487.18,466.36,1693.65,1603.13,1025.39,969.52,3135.39,2944.52,1.00,0.00,1.00,0.00,4.00,4.00,95.00,104.57,305.00,298.69
1958,152.00,178.00,54.21,59.66,229.00,197.17,37.00,11.63,4.66,10.62,14.79,9.62,3.84,11.45,21.10,7.72,4.00,4.00,27.00,26.21,29.46,35.43,4.01,3.94,17.54,14.81,80.00,46.74,34.00,52.44,365.00,365.00,152.00,178.00,520.59,465.40,2062.02,1606.43,1260.39,971.85,3550.38,2948.42,0.00,0.00,0.00,0.00,4.00,4.00,79.00,104.42,307.00,298.76
