Station:,"53.6132,-111.448",,,,Station ID:,352,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.61320114,Lon:,-111.447998,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,223.00,209.29,82.70,73.87,145.00,173.17,9.00,20.88,13.15,11.26,8.49,7.92,19.45,13.13,3.84,6.34,3.00,9.16,26.00,25.93,32.27,54.70,3.64,4.66,4.38,23.13,46.00,24.89,130.00,115.46,313.00,326.25,223.00,209.29,340.43,433.64,1440.75,1440.78,920.70,855.75,2370.70,2573.83,0.00,1.00,0.00,1.00,3.00,9.16,126.00,115.69,270.00,287.57
1951,209.00,209.10,72.13,73.80,151.00,173.33,16.00,21.15,16.71,11.20,4.93,8.00,19.73,13.00,3.84,6.46,11.00,9.14,26.00,25.96,56.08,54.48,4.53,4.65,13.41,23.09,19.00,25.10,141.00,115.20,311.00,326.63,209.00,209.10,483.80,433.03,1274.52,1443.08,757.47,857.13,2267.47,2576.92,2.00,1.00,0.00,1.00,11.00,9.14,115.00,115.55,265.00,287.62
1952,185.00,208.90,69.18,73.74,209.00,173.50,38.00,21.43,6.30,11.14,9.59,8.08,6.85,12.88,6.58,6.58,11.00,9.12,38.00,26.00,54.20,54.27,5.62,4.64,33.07,23.04,15.00,25.31,105.00,114.93,336.00,327.00,185.00,208.90,406.78,432.43,1618.32,1445.37,952.93,858.50,3042.93,2580.01,3.00,1.00,2.00,1.00,11.00,9.12,101.00,115.40,309.00,287.66
1953,203.00,208.71,73.61,73.67,193.00,173.67,34.00,21.70,6.30,11.09,8.22,8.16,8.77,12.75,5.75,6.71,13.00,9.09,29.00,26.04,54.20,54.05,5.31,4.63,26.23,22.99,24.00,25.52,101.00,114.67,351.00,327.38,203.00,208.71,465.67,431.82,1542.05,1447.67,921.91,859.88,2851.91,2583.10,2.00,1.00,2.00,1.00,13.00,9.09,110.00,115.26,302.00,287.71
1954,208.00,208.52,75.11,73.61,148.00,173.83,66.00,21.98,18.90,11.03,12.05,8.25,15.07,12.63,13.15,6.83,12.00,9.07,25.00,26.07,65.76,53.84,5.27,4.63,23.26,22.94,14.00,25.73,93.00,114.40,335.00,327.75,208.00,208.52,467.83,431.21,1194.41,1449.97,655.55,861.26,2135.55,2586.19,1.00,1.00,1.00,1.00,12.00,9.07,124.00,115.11,271.00,287.76
1955,213.00,208.32,69.88,73.55,175.00,174.00,10.00,22.25,13.97,10.98,8.77,8.33,13.97,12.50,5.21,6.95,10.00,9.05,17.00,26.11,44.71,53.63,4.72,4.62,29.76,22.90,32.00,25.94,130.00,114.14,317.00,328.13,213.00,208.32,442.06,430.61,1394.97,1452.27,842.38,862.64,2592.37,2589.28,2.00,1.00,0.00,1.00,10.00,9.05,96.00,114.97,270.00,287.81
1956,208.00,208.13,68.75,73.48,171.00,174.17,33.00,22.53,9.86,10.92,8.49,8.41,10.68,12.38,10.41,7.07,14.00,9.02,36.00,26.15,71.41,53.41,5.48,4.61,38.54,22.85,30.00,26.15,103.00,113.88,327.00,328.50,208.00,208.13,525.64,430.00,1495.33,1454.57,882.46,864.02,2592.45,2592.37,4.00,1.00,3.00,1.00,14.00,9.02,124.00,114.82,294.00,287.85
1957,208.00,207.94,65.23,73.42,172.00,174.33,13.00,22.80,8.49,10.87,6.85,8.50,10.14,12.25,6.58,7.19,8.00,9.00,33.00,26.18,51.04,53.20,4.33,4.60,19.12,22.80,21.00,26.36,120.00,113.61,337.00,328.88,208.00,207.94,357.64,429.40,1455.40,1456.87,872.89,865.40,2592.88,2595.46,2.00,1.00,1.00,1.00,8.00,9.00,105.00,114.67,276.00,287.90
1958,197.00,207.74,71.24,73.35,175.00,174.50,15.00,23.08,4.66,10.81,9.04,8.58,9.59,12.13,9.04,7.31,4.00,8.98,21.00,26.22,64.72,52.99,3.78,4.59,18.60,22.76,38.00,26.58,112.00,113.35,351.00,329.25,197.00,207.74,333.89,428.79,1488.19,1459.16,911.35,866.77,2661.35,2598.56,2.00,1.00,2.00,1.00,4.00,8.98,123.00,114.53,297.00,287.95
