Station:,"50.7931,-110.6434",,,,Station ID:,384,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.79309845,Lon:,-110.6434021,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.24,3.08,-17.91,-12.62,7.57,8.42,16.07,16.54,-2.97,-0.74,80.20,75.12,199.00,198.95,144.00,136.86,254.00,257.13,113.00,93.12,116.00,104.00,57.00,48.72,16.44,12.15,16.99,10.68,0.00,11.78,6191.57,5564.08,4.66,7.67,53.00,55.93,13.00,15.36,8.00,19.31,0.00,0.00,3.01,5.26,109.00,118.65,14.31,20.09,163.00,186.64,127.00,114.32,289.00,301.13,2285.85,2551.44,1494.23,1662.05,771.41,854.61,289.05,289.05,27.72,49.83,18.75,66.09,167.54,121.58,75.04,40.70,47.00,46.00,4.00,5.00,2.00,1.00,43.44,33.72,43.44,36.05,5.23,4.60,20.94,18.27,52.00,39.59,55.00,57.53
1951,0.89,3.12,-16.01,-12.53,7.54,8.44,15.27,16.56,-2.86,-0.72,75.37,75.07,203.00,198.72,152.00,136.81,258.00,257.26,126.00,92.82,122.00,103.55,67.00,48.36,18.36,12.05,23.01,10.65,10.00,12.06,6324.10,5552.67,3.84,7.76,38.00,56.10,11.00,15.47,9.00,19.69,0.00,0.00,4.38,5.40,105.00,118.85,18.35,20.51,174.00,186.86,115.00,114.05,288.00,301.10,2317.09,2554.47,1476.63,1664.44,696.86,856.84,409.74,289.27,76.54,49.49,88.81,66.91,178.06,121.51,61.71,40.59,76.00,46.00,8.00,5.00,0.00,1.00,36.92,33.70,43.00,36.08,5.25,4.59,17.62,18.31,36.00,39.52,78.00,57.76
1952,3.76,3.15,-14.33,-12.44,10.00,8.46,15.63,16.58,1.72,-0.71,69.48,75.02,181.00,198.50,127.00,136.75,277.00,257.39,98.00,92.52,108.00,103.09,38.00,48.00,10.14,11.96,8.22,10.61,14.00,12.33,5256.33,5541.26,7.67,7.85,42.00,56.27,10.00,15.58,28.00,20.08,0.00,0.00,5.75,5.55,149.00,119.04,4.89,20.94,208.00,187.07,102.00,113.79,309.00,301.07,2738.40,2557.49,1733.94,1666.83,809.21,859.06,251.92,289.50,51.35,49.15,54.40,67.73,135.06,121.43,15.73,40.47,49.00,46.00,3.00,5.00,0.00,1.00,24.54,33.68,24.54,36.12,4.93,4.58,9.70,18.35,51.00,39.44,51.00,57.99
1953,4.74,3.19,-9.32,-12.36,6.75,8.48,16.75,16.59,3.51,-0.69,71.09,74.97,195.00,198.27,137.00,136.70,264.00,257.52,66.00,92.21,97.00,102.64,21.00,47.65,6.58,11.87,7.67,10.57,6.00,12.61,4924.16,5529.86,10.68,7.95,53.00,56.44,13.00,15.69,41.00,20.46,0.00,0.00,4.66,5.70,126.00,119.23,19.64,21.37,207.00,187.29,114.00,113.53,320.00,301.04,2662.60,2560.52,1667.56,1669.22,823.77,861.29,356.29,289.73,50.68,48.81,191.01,68.55,97.08,121.35,15.18,40.36,50.00,46.00,11.00,5.00,1.00,1.00,64.08,33.67,74.39,36.16,6.24,4.57,31.92,18.39,43.00,39.37,57.00,58.22
1954,3.28,3.22,-10.61,-12.27,4.20,8.50,16.11,16.61,3.35,-0.67,78.65,74.92,211.00,198.04,151.00,136.65,263.00,257.65,71.00,91.91,82.00,102.18,36.00,47.29,16.16,11.78,15.89,10.53,55.00,12.88,5431.63,5518.45,11.78,8.04,36.00,56.61,10.00,15.80,64.00,20.85,0.00,0.00,9.04,5.85,111.00,119.42,13.96,21.80,148.00,187.50,124.00,113.26,271.00,301.01,2122.50,2563.55,1382.65,1671.62,681.43,863.52,461.04,289.95,59.35,48.46,136.26,69.37,253.17,121.28,10.57,40.25,69.00,46.00,11.00,5.00,1.00,1.00,53.71,33.65,62.01,36.20,5.97,4.56,24.24,18.44,47.00,39.29,77.00,58.45
1955,1.70,3.25,-11.53,-12.18,6.80,8.52,16.69,16.63,-5.28,-0.66,72.25,74.86,196.00,197.82,127.00,136.60,253.00,257.78,117.00,91.61,131.00,101.73,71.00,46.94,15.07,11.69,13.70,10.49,6.00,13.15,6046.98,5507.04,3.29,8.13,56.00,56.78,20.00,15.91,10.00,21.23,0.00,0.00,2.74,6.00,125.00,119.62,27.82,22.23,181.00,187.71,120.00,113.00,300.00,300.99,2409.92,2566.58,1523.12,1674.01,773.90,865.75,284.21,290.18,28.04,48.12,121.83,70.19,105.28,121.20,31.15,40.13,43.00,46.00,8.00,5.00,0.00,1.00,35.14,33.63,47.43,36.24,5.15,4.54,25.19,18.48,44.00,39.22,55.00,58.68
1956,2.86,3.29,-15.35,-12.09,8.40,8.54,16.22,16.65,-0.59,-0.64,75.99,74.81,203.00,197.59,133.00,136.55,247.00,257.91,91.00,91.30,96.00,101.27,54.00,46.58,12.60,11.60,11.78,10.45,15.00,13.43,5613.57,5495.63,8.77,8.22,54.00,56.95,13.00,16.02,22.00,21.62,0.00,0.00,6.30,6.15,113.00,119.81,13.64,22.66,193.00,187.93,102.00,112.74,294.00,300.96,2588.05,2569.61,1679.26,1676.40,882.82,867.97,370.46,290.40,50.58,47.78,81.19,71.01,195.80,121.12,44.83,40.02,56.00,46.00,6.00,5.00,2.00,1.00,46.69,33.62,46.69,36.27,6.27,4.53,26.53,18.52,29.00,39.15,59.00,58.91
1957,3.95,3.32,-11.10,-12.01,9.39,8.56,16.50,16.67,1.02,-0.62,74.70,74.76,201.00,197.37,142.00,136.49,261.00,258.04,74.00,91.00,85.00,100.82,34.00,46.22,9.86,11.51,7.67,10.41,29.00,13.70,5222.24,5484.23,6.85,8.31,66.00,57.12,13.00,16.13,36.00,22.00,0.00,0.00,8.22,6.30,118.00,120.00,23.57,23.09,169.00,188.14,108.00,112.47,276.00,300.93,2545.89,2572.63,1704.84,1678.79,921.63,870.20,260.64,290.63,34.73,47.44,89.02,71.83,83.60,121.05,51.70,39.90,46.00,46.00,2.00,5.00,0.00,1.00,18.86,33.60,19.13,36.31,4.19,4.52,5.18,18.56,39.00,39.07,62.00,59.13
1958,4.62,3.36,-9.23,-11.92,9.77,8.58,17.36,16.69,-0.69,-0.61,70.90,74.71,188.00,197.14,119.00,136.44,265.00,258.17,82.00,90.70,95.00,100.36,30.00,45.87,9.59,11.42,5.75,10.37,24.00,13.98,5023.40,5472.82,8.77,8.40,65.00,57.29,30.00,16.24,29.00,22.38,0.00,0.00,6.58,6.45,145.00,120.19,39.72,23.52,212.00,188.36,97.00,112.21,308.00,300.90,2813.70,2575.66,1802.35,1681.19,945.23,872.43,289.55,290.86,38.52,47.09,54.95,72.65,150.56,120.97,46.53,39.79,48.00,46.00,6.00,5.00,1.00,1.00,42.58,33.58,42.58,36.35,4.92,4.51,17.06,18.60,31.00,39.00,58.00,59.36
