Station:,"51.2288,-108.4412",,,,Station ID:,361,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.22880173,Lon:,-108.4412003,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.33,2.06,-19.51,-14.33,6.64,7.52,15.82,16.00,-3.66,-2.20,78.95,73.92,207.00,206.98,129.00,145.47,231.00,252.14,127.00,111.04,131.00,118.35,73.00,56.00,15.34,11.95,15.34,11.12,0.00,13.21,6534.43,5969.71,6.85,7.71,54.00,51.74,14.00,15.25,9.00,20.33,0.00,0.00,3.01,5.57,101.00,106.33,18.53,19.11,144.00,176.64,128.00,118.55,271.00,294.00,2151.87,2411.34,1432.91,1543.97,756.07,784.03,289.25,297.68,28.41,40.58,54.29,68.00,148.47,134.15,58.08,44.05,56.00,45.00,4.00,6.00,0.00,1.00,23.39,39.44,35.03,41.69,4.25,4.58,11.84,18.49,23.00,33.00,68.00,61.95
1951,0.05,2.09,-17.22,-14.26,6.99,7.55,14.98,16.03,-4.41,-2.18,71.33,73.90,204.00,206.67,152.00,145.35,266.00,252.36,137.00,110.70,131.00,117.90,70.00,55.67,16.71,11.84,20.27,11.07,16.00,13.58,6620.73,5957.39,4.66,7.78,37.00,51.89,8.00,15.32,16.00,20.67,0.00,0.00,4.93,5.75,113.00,106.67,16.11,19.44,152.00,176.86,115.00,118.35,266.00,294.00,2128.24,2415.04,1373.82,1547.10,669.93,786.65,464.54,298.24,78.32,40.51,93.71,68.78,232.98,134.13,56.15,44.06,74.00,45.00,7.00,6.00,2.00,1.00,39.36,39.40,49.92,41.76,5.03,4.57,23.30,18.55,22.00,33.00,92.00,62.19
1952,2.87,2.13,-15.68,-14.18,8.92,7.58,15.50,16.05,0.56,-2.16,67.83,73.88,188.00,206.37,148.00,145.24,248.00,252.57,110.00,110.35,118.00,117.45,40.00,55.33,7.67,11.73,6.58,11.02,0.00,13.95,5581.42,5945.07,6.30,7.85,37.00,52.05,12.00,15.39,27.00,21.00,0.00,0.00,6.58,5.94,99.00,107.00,6.67,19.76,208.00,177.07,102.00,118.15,309.00,294.00,2655.19,2418.75,1671.11,1550.22,776.17,789.26,295.90,298.81,54.54,40.44,102.15,69.55,123.01,134.12,19.58,44.07,52.00,45.00,5.00,6.00,0.00,1.00,34.28,39.36,39.41,41.82,4.39,4.56,17.37,18.61,35.00,33.00,67.00,62.43
1953,3.96,2.17,-11.30,-14.11,6.59,7.61,16.70,16.07,2.63,-2.14,68.34,73.87,192.00,206.06,135.00,145.12,264.00,252.79,91.00,110.00,104.00,117.00,25.00,55.00,6.03,11.62,7.12,10.97,27.00,14.33,5230.26,5932.75,11.23,7.93,47.00,52.21,16.00,15.47,45.00,21.33,0.00,0.00,6.30,6.12,128.00,107.33,26.07,20.08,198.00,177.29,123.00,117.96,320.00,294.00,2575.39,2422.46,1638.39,1553.35,824.39,791.88,351.07,299.37,39.07,40.38,146.08,70.33,139.06,134.10,17.75,44.08,50.00,45.00,8.00,6.00,1.00,1.00,38.61,39.32,40.62,41.89,5.29,4.56,36.05,18.67,35.00,33.00,65.00,62.67
1954,2.69,2.20,-11.43,-14.03,3.71,7.64,15.59,16.09,2.70,-2.12,75.32,73.85,213.00,205.76,151.00,145.00,263.00,253.00,74.00,109.65,84.00,116.55,38.00,54.67,14.52,11.51,16.44,10.92,53.00,14.70,5640.62,5920.43,15.07,8.00,26.00,52.37,7.00,15.54,67.00,21.67,0.00,0.00,13.42,6.30,111.00,107.67,9.75,20.41,147.00,177.50,125.00,117.76,271.00,294.00,2042.35,2426.16,1309.42,1556.48,634.98,794.49,455.18,299.93,45.10,40.31,134.02,71.11,259.50,134.09,23.00,44.09,65.00,45.00,12.00,6.00,2.00,1.00,49.58,39.28,57.12,41.96,5.68,4.55,25.34,18.73,35.00,33.00,78.00,62.90
1955,1.15,2.24,-12.67,-13.96,6.68,7.67,16.50,16.11,-6.10,-2.10,71.56,73.83,197.00,205.45,136.00,144.88,253.00,253.21,127.00,109.30,134.00,116.10,69.00,54.33,15.07,11.40,12.33,10.86,6.00,15.07,6258.32,5908.10,4.38,8.07,50.00,52.53,15.00,15.61,6.00,22.00,0.00,0.00,5.75,6.48,116.00,108.00,26.84,20.73,204.00,177.72,97.00,117.56,300.00,294.00,2476.73,2429.87,1508.79,1559.61,758.34,797.11,340.93,300.49,31.45,40.24,106.55,71.89,155.20,134.07,45.04,44.09,47.00,45.00,7.00,6.00,3.00,1.00,71.49,39.25,71.49,42.02,5.54,4.54,35.49,18.79,42.00,33.00,60.00,63.14
1956,1.96,2.27,-15.91,-13.88,7.38,7.70,15.91,16.14,-2.04,-2.08,75.28,73.81,207.00,205.15,133.00,144.76,247.00,253.43,107.00,108.96,112.00,115.65,56.00,54.00,10.96,11.29,11.51,10.81,19.00,15.44,5945.58,5895.78,8.22,8.15,56.00,52.68,13.00,15.69,27.00,22.33,0.00,0.00,7.12,6.67,113.00,108.33,17.47,21.05,170.00,177.93,125.00,117.36,294.00,294.00,2449.47,2433.57,1607.10,1562.74,853.01,799.73,297.83,301.05,58.68,40.17,70.48,72.67,134.04,134.06,39.99,44.10,50.00,45.00,5.00,6.00,1.00,1.00,49.73,39.21,55.43,42.09,5.07,4.53,13.57,18.85,23.00,33.00,58.00,63.38
1957,2.95,2.31,-12.72,-13.80,8.58,7.73,16.18,16.16,0.08,-2.05,70.77,73.79,209.00,204.84,162.00,144.65,261.00,253.64,97.00,108.61,102.00,115.20,43.00,53.67,9.04,11.18,6.85,10.76,26.00,15.82,5568.51,5883.46,8.77,8.22,60.00,52.84,11.00,15.76,32.00,22.67,0.00,0.00,7.67,6.85,98.00,108.67,18.53,21.38,160.00,178.15,117.00,117.17,276.00,294.00,2413.74,2437.28,1622.27,1565.87,876.52,802.34,236.20,301.62,13.56,40.10,69.07,73.45,78.26,134.04,66.92,44.11,44.00,45.00,3.00,6.00,0.00,1.00,21.51,39.17,30.47,42.16,4.47,4.52,5.68,18.91,36.00,33.00,52.00,63.62
1958,3.70,2.34,-11.15,-13.73,9.36,7.76,16.97,16.18,-2.06,-2.03,68.42,73.77,193.00,204.54,162.00,144.53,270.00,253.86,104.00,108.26,104.00,114.75,32.00,53.33,7.40,11.07,6.03,10.71,38.00,16.19,5344.89,5871.14,9.32,8.29,56.00,53.00,22.00,15.83,15.00,23.00,0.00,0.00,11.51,7.03,107.00,109.00,37.96,21.70,212.00,178.37,97.00,116.97,308.00,294.00,2709.00,2440.99,1704.25,1569.00,883.48,804.96,224.70,302.18,39.42,40.03,54.52,74.23,84.07,134.02,51.84,44.12,35.00,45.00,4.00,6.00,0.00,1.00,22.65,39.13,26.33,42.22,3.99,4.52,6.99,18.97,38.00,33.00,55.00,63.86
