Station:,"53.6085,-117.0823",,,,Station ID:,230,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.60850143,Lon:,-117.0822983,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.44,1.15,-17.17,-11.32,5.56,5.75,13.40,12.55,-5.67,-1.99,78.97,69.52,235.00,215.23,159.00,147.43,228.00,250.00,117.00,87.94,129.00,104.33,61.00,44.93,19.18,12.41,13.15,12.19,0.00,12.14,6742.17,6150.77,9.04,7.82,31.00,12.64,2.00,1.00,14.00,13.51,0.00,0.00,2.74,8.92,68.00,103.01,0.00,0.00,143.00,153.29,128.00,124.88,270.00,276.59,1798.73,1820.44,1086.04,1018.61,448.75,357.90,424.37,544.11,69.72,81.35,88.01,135.35,151.58,234.19,108.62,81.87,88.00,84.72,4.00,10.08,0.00,2.00,25.83,48.89,30.79,56.98,4.06,4.67,0.00,20.24,23.00,22.26,104.00,119.73
1951,-0.16,1.18,-13.96,-11.23,6.14,5.76,12.28,12.56,-4.73,-1.97,69.51,69.48,214.00,215.27,178.00,147.48,257.00,250.00,121.00,87.50,133.00,103.94,57.00,44.57,20.55,12.35,18.90,12.11,0.00,12.35,6631.60,6138.45,6.85,7.92,13.00,12.82,0.00,1.00,7.00,14.00,0.00,0.00,3.56,8.96,78.00,102.89,0.00,0.00,151.00,153.71,115.00,124.65,265.00,276.78,1681.45,1823.24,943.82,1019.99,330.40,359.15,520.56,542.83,92.48,80.82,116.76,135.32,188.41,234.09,126.13,81.52,105.00,84.48,6.00,10.06,1.00,2.00,44.37,48.85,46.44,57.03,4.17,4.66,4.82,20.20,23.00,22.38,124.00,119.65
1952,2.76,1.22,-12.14,-11.15,7.40,5.78,12.59,12.57,1.28,-1.95,66.72,69.44,195.00,215.31,147.00,147.54,242.00,250.00,72.00,87.06,94.00,103.55,34.00,44.21,8.22,12.29,7.12,12.04,19.00,12.55,5563.04,6126.14,9.04,8.02,12.00,13.00,0.00,1.00,29.00,14.49,0.00,0.00,11.51,8.99,94.00,102.77,0.00,0.00,203.00,154.14,101.00,124.42,303.00,276.96,2164.25,1826.04,1174.04,1021.36,375.50,360.40,457.78,541.55,62.04,80.29,134.99,135.29,249.13,233.98,14.84,81.17,75.00,84.25,10.00,10.03,2.00,2.00,52.88,48.80,57.64,57.07,5.35,4.65,13.76,20.16,68.00,22.50,85.00,119.57
1953,2.83,1.25,-8.65,-11.06,5.43,5.79,12.39,12.58,1.11,-1.93,70.83,69.40,203.00,215.35,144.00,147.59,260.00,250.00,60.00,86.63,84.00,103.16,21.00,43.86,5.48,12.22,10.41,11.96,12.00,12.76,5543.61,6113.83,7.40,8.12,12.00,13.18,0.00,1.00,6.00,14.97,0.00,0.00,8.22,9.03,115.00,102.65,0.00,0.00,180.00,154.57,123.00,124.19,302.00,277.15,1927.83,1828.84,1047.31,1022.74,326.24,361.66,595.12,540.26,109.70,79.77,169.04,135.26,267.28,233.88,40.29,80.82,102.00,84.02,7.00,10.00,2.00,2.00,75.40,48.76,75.40,57.12,4.79,4.64,20.76,20.12,16.00,22.62,124.00,119.49
1954,1.20,1.29,-10.36,-10.97,2.07,5.81,12.03,12.59,1.48,-1.91,68.74,69.36,206.00,215.39,135.00,147.64,260.00,250.00,89.00,86.19,93.00,102.77,38.00,43.50,13.70,12.16,15.89,11.89,31.00,12.97,6133.72,6101.52,7.40,8.22,4.00,13.36,0.00,1.00,29.00,15.46,0.00,0.00,10.14,9.06,124.00,102.54,0.00,0.00,139.00,155.00,133.00,123.95,271.00,277.33,1548.76,1831.64,860.32,1024.11,259.28,362.91,695.91,538.98,73.50,79.24,291.06,135.23,289.76,233.78,39.43,80.47,110.00,83.78,17.00,9.97,3.00,2.00,70.42,48.71,73.30,57.16,5.18,4.63,19.76,20.08,24.00,22.74,133.00,119.41
1955,0.00,1.32,-9.57,-10.89,4.40,5.82,13.08,12.60,-7.90,-1.90,70.39,69.32,232.00,215.43,159.00,147.69,252.00,250.00,112.00,85.75,122.00,102.38,73.00,43.14,18.08,12.10,15.62,11.82,9.00,13.17,6588.63,6089.20,7.95,8.32,21.00,13.53,0.00,1.00,13.00,15.94,0.00,0.00,7.95,9.10,92.00,102.42,0.97,0.00,155.00,155.43,135.00,123.72,289.00,277.52,1729.51,1834.44,984.46,1025.49,385.49,364.16,591.20,537.69,62.28,78.71,171.90,135.20,208.26,233.67,130.70,80.12,98.00,83.55,13.00,9.94,2.00,2.00,56.75,48.67,63.68,57.21,4.67,4.62,18.65,20.04,13.00,22.86,124.00,119.33
1956,1.35,1.35,-14.13,-10.80,6.25,5.83,13.31,12.62,-3.13,-1.88,68.38,69.28,218.00,215.47,133.00,147.75,245.00,250.00,84.00,85.31,95.00,101.99,56.00,42.79,13.70,12.04,12.33,11.74,28.00,13.38,6091.10,6076.89,11.78,8.42,20.00,13.71,1.00,1.00,40.00,16.43,0.00,0.00,10.41,9.14,111.00,102.30,0.00,0.00,161.00,155.86,125.00,123.49,285.00,277.70,1915.13,1837.24,1132.58,1026.86,463.80,365.41,502.81,536.41,100.46,78.19,125.31,135.17,192.10,233.57,113.07,79.77,75.00,83.32,9.00,9.92,1.00,2.00,43.95,48.62,47.58,57.25,4.56,4.61,10.74,20.01,22.00,22.98,108.00,119.26
1957,1.42,1.39,-11.00,-10.71,6.47,5.85,11.88,12.63,-0.99,-1.86,64.83,69.25,212.00,215.51,142.00,147.80,260.00,250.00,93.00,84.88,107.00,101.60,34.00,42.43,12.33,11.98,9.59,11.67,7.00,13.59,6050.40,6064.58,4.38,8.52,3.00,13.89,0.00,1.00,6.00,16.91,0.00,0.00,7.12,9.17,117.00,102.18,0.00,0.00,170.00,156.29,106.00,123.26,275.00,277.89,1851.77,1840.04,1023.55,1028.24,315.11,366.66,501.71,535.13,66.29,77.66,81.29,135.14,232.70,233.46,116.31,79.42,81.00,83.08,10.00,9.89,0.00,2.00,34.60,48.57,46.15,57.30,4.32,4.60,3.76,19.97,19.00,23.11,113.00,119.18
1958,2.62,1.42,-9.48,-10.63,6.52,5.86,13.65,12.64,-1.68,-1.84,63.41,69.21,222.00,215.55,138.00,147.85,246.00,250.00,84.00,84.44,99.00,101.21,28.00,42.07,8.77,11.92,6.85,11.59,14.00,13.79,5620.22,6052.27,11.78,8.62,32.00,14.07,0.00,1.00,23.00,17.40,0.00,0.00,7.67,9.21,107.00,102.06,0.00,0.00,157.00,156.71,123.00,123.02,279.00,278.07,1908.91,1842.84,1139.61,1029.61,474.82,367.92,422.88,533.84,72.89,77.13,84.41,135.11,207.28,233.36,53.87,79.07,68.00,82.85,6.00,9.86,2.00,2.00,84.11,48.53,99.62,57.34,3.55,4.59,19.89,19.93,32.00,23.23,115.00,119.10
