Station:,"51.5608,-114.3132",,,,Station ID:,186,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.56079865,Lon:,-114.3132019,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.65,2.24,-15.84,-10.28,5.66,6.56,13.64,13.46,-2.99,-0.71,73.56,66.88,227.00,210.65,160.00,142.00,254.00,252.61,96.00,81.59,110.00,94.37,53.00,38.16,19.73,13.06,16.99,11.78,6.00,7.44,6340.19,5773.10,6.30,7.40,30.00,22.45,2.00,1.49,9.00,11.90,0.00,0.00,1.92,5.79,93.00,107.61,0.00,0.39,142.00,174.18,129.00,120.64,270.00,290.66,1816.07,2035.60,1107.20,1174.49,478.72,456.35,416.67,469.01,65.47,66.22,60.06,133.47,200.10,211.76,85.91,64.63,78.00,64.57,5.00,10.00,1.00,2.00,32.10,52.53,41.55,57.19,4.05,4.96,11.83,20.13,29.00,29.00,102.00,93.00
1951,0.50,2.27,-12.91,-10.20,6.34,6.57,12.63,13.47,-3.44,-0.70,69.08,66.85,207.00,210.47,178.00,142.00,264.00,252.68,113.00,81.17,123.00,93.94,54.00,37.87,20.55,12.94,19.18,11.73,0.00,7.70,6392.97,5761.08,4.11,7.49,15.00,22.55,1.00,1.51,6.00,12.28,0.00,0.00,4.38,5.92,85.00,107.72,0.00,0.39,152.00,174.40,114.00,120.45,265.00,290.74,1737.04,2038.33,990.56,1176.32,378.32,457.94,678.92,468.67,96.22,65.69,211.78,133.82,255.19,211.60,114.56,64.29,102.00,64.51,15.00,10.00,3.00,2.00,63.36,52.39,68.85,57.11,5.45,4.95,21.93,20.19,20.00,29.00,124.00,93.00
1952,3.38,2.30,-12.06,-10.12,7.91,6.59,13.15,13.48,2.30,-0.68,65.57,66.82,190.00,210.29,147.00,142.00,244.00,252.74,73.00,80.76,90.00,93.51,32.00,37.58,10.41,12.82,7.40,11.67,10.00,7.96,5340.04,5749.05,7.67,7.59,20.00,22.64,0.00,1.54,15.00,12.67,0.00,0.00,7.67,6.05,96.00,107.83,0.00,0.39,215.00,174.62,102.00,120.27,316.00,290.82,2329.37,2041.07,1298.29,1178.15,457.86,459.53,395.54,468.33,65.51,65.17,126.56,134.17,197.90,211.45,11.87,63.95,67.00,64.44,7.00,10.00,1.00,2.00,48.43,52.25,54.06,57.04,4.85,4.94,15.07,20.25,38.00,29.00,81.00,93.00
1953,3.94,2.34,-6.81,-10.04,5.38,6.60,13.72,13.50,2.77,-0.66,61.72,66.79,206.00,210.12,137.00,142.00,263.00,252.81,50.00,80.34,74.00,93.08,13.00,37.29,5.48,12.70,7.95,11.62,6.00,8.22,5142.14,5737.02,8.49,7.69,20.00,22.73,0.00,1.57,27.00,13.05,0.00,0.00,6.03,6.18,125.00,107.93,1.55,0.39,198.00,174.84,123.00,120.08,320.00,290.90,2131.68,2043.81,1187.34,1179.98,433.65,461.12,604.64,467.98,87.04,64.64,266.28,134.52,218.86,211.29,20.92,63.62,98.00,64.37,12.00,10.00,3.00,2.00,46.70,52.10,56.22,56.96,5.21,4.94,21.01,20.30,42.00,29.00,115.00,93.00
1954,2.34,2.37,-9.09,-9.95,2.33,6.61,13.12,13.51,3.15,-0.64,72.22,66.76,198.00,209.94,127.00,142.00,263.00,252.87,80.00,79.92,83.00,92.65,32.00,37.00,15.62,12.59,16.99,11.56,37.00,8.48,5721.09,5724.99,10.96,7.78,11.00,22.82,2.00,1.59,34.00,13.44,0.00,0.00,11.23,6.31,135.00,108.04,0.00,0.39,239.00,175.06,33.00,119.89,271.00,290.98,1841.67,2046.54,1028.75,1181.80,372.23,462.71,651.94,467.64,91.06,64.11,229.41,134.87,315.47,211.14,25.09,63.28,97.00,64.30,11.00,10.00,4.00,2.00,66.29,51.96,86.69,56.88,5.53,4.93,24.95,20.36,50.00,29.00,117.00,93.00
1955,1.22,2.40,-8.87,-9.87,4.86,6.63,14.18,13.52,-5.36,-0.62,65.59,66.73,217.00,209.76,137.00,142.00,253.00,252.94,104.00,79.51,121.00,92.22,54.00,36.71,14.52,12.47,14.25,11.51,9.00,8.74,6149.14,5712.97,5.75,7.88,26.00,22.91,3.00,1.62,7.00,13.83,0.00,0.00,5.48,6.43,115.00,108.15,1.58,0.39,156.00,175.28,144.00,119.70,299.00,291.06,1847.91,2049.28,1098.08,1183.63,487.30,464.30,413.72,467.30,53.52,63.58,145.38,135.22,150.95,210.99,49.42,62.94,68.00,64.24,9.00,10.00,0.00,2.00,35.73,51.82,41.75,56.81,4.32,4.92,8.87,20.41,24.00,29.00,95.00,93.00
1956,2.48,2.44,-12.37,-9.79,6.81,6.64,13.92,13.53,-1.07,-0.61,66.67,66.70,217.00,209.59,133.00,142.00,246.00,253.00,83.00,79.09,98.00,91.79,42.00,36.42,10.68,12.35,11.51,11.45,20.00,9.00,5688.91,5700.94,11.78,7.98,29.00,23.00,4.00,1.65,27.00,14.21,0.00,0.00,10.14,6.56,112.00,108.25,1.02,0.39,168.00,175.50,127.00,119.51,294.00,291.14,2084.19,2052.02,1262.90,1185.46,566.22,465.89,448.86,466.95,71.51,63.05,132.52,135.57,200.45,210.83,61.28,62.60,71.00,64.17,11.00,10.00,4.00,2.00,51.53,51.67,54.68,56.73,4.70,4.92,25.00,20.47,23.00,29.00,94.00,93.00
1957,2.71,2.47,-9.32,-9.71,7.28,6.66,12.98,13.55,0.06,-0.59,65.30,66.67,205.00,209.41,142.00,142.00,261.00,253.06,78.00,78.67,87.00,91.36,27.00,36.13,12.05,12.23,9.86,11.40,0.00,9.26,5582.23,5688.91,5.21,8.08,17.00,23.09,0.00,1.68,16.00,14.60,0.00,0.00,6.30,6.69,118.00,108.36,0.00,0.39,161.00,175.72,116.00,119.33,276.00,291.22,1981.64,2054.75,1189.12,1187.29,468.75,467.48,400.77,466.61,53.85,62.52,111.37,135.91,153.42,210.68,82.13,62.26,71.00,64.10,5.00,10.00,0.00,2.00,27.06,51.53,27.54,56.66,4.19,4.91,0.00,20.52,22.00,29.00,93.00,93.00
1958,3.79,2.50,-7.59,-9.62,7.37,6.67,14.71,13.56,-0.31,-0.57,62.49,66.64,203.00,209.24,138.00,142.00,246.00,253.13,73.00,78.25,88.00,90.93,25.00,35.84,7.95,12.11,7.67,11.34,10.00,9.52,5201.38,5676.88,10.96,8.17,35.00,23.18,2.00,1.70,28.00,14.98,0.00,0.00,9.86,6.82,107.00,108.47,0.00,0.39,185.00,175.94,123.00,119.14,307.00,291.30,2271.60,2057.49,1381.47,1189.12,607.47,469.07,380.27,466.27,55.98,62.00,80.82,136.26,204.40,210.52,35.24,61.93,55.00,64.03,8.00,10.00,2.00,2.00,66.80,51.39,82.62,56.58,4.49,4.90,15.25,20.58,44.00,29.00,82.00,93.00
