Station:,"53.4334,-108.153",,,,Station ID:,131,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.4333992,Lon:,-108.1529999,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.27,-0.38,-23.58,-17.81,5.12,5.50,14.20,13.89,-6.70,-4.53,82.36,74.29,237.00,220.65,159.00,152.51,235.00,248.24,139.00,128.31,147.00,134.00,94.00,69.94,19.18,12.04,12.88,9.32,0.00,14.72,7422.21,6758.42,7.12,8.23,38.00,25.00,5.00,3.00,9.00,22.82,0.00,0.00,1.64,6.20,75.00,92.76,3.48,2.35,146.00,165.00,126.00,120.73,271.00,285.43,1920.70,1998.43,1193.85,1208.23,549.19,513.34,377.99,383.38,25.80,63.88,82.09,93.84,141.76,180.59,112.40,49.62,69.00,62.25,5.00,7.00,0.00,2.00,45.16,38.48,51.06,42.12,4.66,5.01,22.41,21.13,32.00,28.59,80.00,76.00
1951,-2.26,-0.35,-19.87,-17.73,5.50,5.53,13.15,13.90,-7.86,-4.51,69.64,74.26,217.00,220.47,156.00,152.37,258.00,248.31,152.00,128.08,151.00,133.67,87.00,69.53,20.55,11.95,19.18,9.30,6.00,15.02,7408.61,6747.77,6.30,8.30,26.00,25.00,0.00,3.00,13.00,23.12,0.00,0.00,3.56,6.33,101.00,92.97,0.00,2.36,149.00,165.00,116.00,120.62,264.00,285.32,1843.70,1998.96,1102.18,1209.40,447.99,514.80,374.54,384.09,61.47,63.59,89.16,94.19,202.16,180.78,37.69,49.85,65.00,62.17,5.00,7.00,0.00,2.00,26.54,38.56,33.50,42.27,4.92,4.99,0.00,21.13,25.00,28.54,76.00,76.38
1952,1.01,-0.32,-18.11,-17.66,7.74,5.55,13.20,13.91,-1.19,-4.50,70.73,74.23,203.00,220.29,147.00,152.24,261.00,248.38,119.00,127.85,129.00,133.33,55.00,69.12,7.12,11.86,6.58,9.28,23.00,15.32,6205.50,6737.11,10.41,8.37,20.00,25.00,1.00,3.00,50.00,23.41,0.00,0.00,5.75,6.47,113.00,93.17,0.00,2.37,202.00,165.00,103.00,120.50,304.00,285.22,2267.40,1999.50,1311.74,1210.56,493.14,516.26,329.36,384.79,14.13,63.30,118.27,94.55,175.77,180.98,16.85,50.07,44.00,62.08,11.00,7.00,1.00,2.00,43.64,38.65,54.63,42.42,6.46,4.97,22.84,21.13,51.00,28.49,51.00,76.75
1953,1.15,-0.29,-14.51,-17.58,5.16,5.57,14.36,13.92,-1.35,-4.49,70.28,74.20,217.00,220.11,142.00,152.10,264.00,248.45,119.00,127.62,130.00,133.00,50.00,68.71,6.58,11.77,4.11,9.26,0.00,15.61,6188.63,6726.46,9.86,8.44,27.00,25.00,4.00,3.00,34.00,23.71,0.00,0.00,4.93,6.61,121.00,93.38,8.55,2.38,193.00,165.00,110.00,120.38,302.00,285.11,2202.03,2000.03,1264.12,1211.72,528.00,517.73,398.41,385.50,59.56,63.01,114.40,94.90,169.84,181.17,47.73,50.29,61.00,62.00,7.00,7.00,2.00,2.00,33.79,38.73,33.79,42.57,5.66,4.95,22.25,21.13,30.00,28.44,70.00,77.13
1954,-0.02,-0.26,-15.45,-17.50,1.36,5.60,13.34,13.93,0.24,-4.48,75.36,74.17,224.00,219.94,151.00,151.97,259.00,248.53,114.00,127.38,114.00,132.67,55.00,68.29,12.88,11.68,16.44,9.24,51.00,15.91,6593.70,6715.81,11.23,8.52,10.00,25.00,0.00,3.00,66.00,24.00,0.00,0.00,12.05,6.74,107.00,93.58,2.24,2.39,147.00,165.00,125.00,120.27,271.00,285.00,1759.54,2000.57,1033.40,1212.88,402.94,519.19,525.05,386.20,45.58,62.73,123.28,95.26,317.84,181.37,44.03,50.52,70.00,61.92,13.00,7.00,2.00,2.00,44.20,38.81,46.25,42.72,6.40,4.93,30.36,21.13,19.00,28.39,82.00,77.50
1955,-1.30,-0.23,-16.61,-17.42,5.22,5.62,14.62,13.94,-8.64,-4.47,72.59,74.14,222.00,219.76,144.00,151.83,249.00,248.60,143.00,127.15,144.00,132.33,97.00,67.88,12.60,11.60,10.96,9.22,16.00,16.21,7094.32,6705.15,6.30,8.59,30.00,25.00,5.00,3.00,8.00,24.29,0.00,0.00,4.38,6.88,104.00,93.79,8.27,2.40,137.00,165.00,134.00,120.15,270.00,284.90,1862.29,2001.11,1180.72,1214.05,573.46,520.65,442.17,386.91,71.39,62.44,95.97,95.61,165.29,181.56,82.46,50.74,63.00,61.83,11.00,7.00,2.00,2.00,60.21,38.90,73.11,42.87,6.20,4.92,21.50,21.13,28.00,28.34,71.00,77.88
1956,-0.12,-0.20,-18.32,-17.34,5.44,5.65,13.66,13.95,-4.26,-4.45,72.60,74.11,227.00,219.58,133.00,151.70,230.00,248.67,120.00,126.92,134.00,132.00,72.00,67.47,9.59,11.51,7.40,9.20,31.00,16.51,6641.46,6694.50,8.49,8.66,18.00,25.00,1.00,3.00,34.00,24.59,0.00,0.00,9.59,7.01,96.00,94.00,2.42,2.41,171.00,165.00,124.00,120.04,294.00,284.79,2092.92,2001.64,1259.85,1215.21,576.67,522.11,517.74,387.61,95.37,62.15,109.11,95.97,315.18,181.76,30.68,50.96,55.00,61.75,16.00,7.00,5.00,2.00,59.83,38.98,59.83,43.02,7.38,4.90,42.31,21.13,29.00,28.29,70.00,78.25
1957,0.56,-0.18,-14.97,-17.27,6.26,5.67,14.01,13.97,-2.03,-4.44,72.41,74.08,215.00,219.40,160.00,151.56,260.00,248.74,127.00,126.69,130.00,131.67,61.00,67.06,7.95,11.42,5.48,9.18,6.00,16.81,6389.22,6683.84,8.49,8.73,28.00,25.00,4.00,3.00,23.00,24.88,0.00,0.00,6.85,7.15,99.00,94.20,4.97,2.42,169.00,165.00,108.00,119.92,276.00,284.68,2081.09,2002.18,1260.77,1216.37,559.95,523.57,352.17,388.32,26.30,61.86,60.78,96.33,219.96,181.95,43.06,51.19,59.00,61.67,6.00,7.00,1.00,2.00,31.21,39.07,45.58,43.17,4.61,4.88,12.12,21.13,25.00,28.25,76.00,78.63
1958,1.30,-0.15,-13.39,-17.19,7.10,5.70,14.08,13.98,-4.76,-4.43,73.03,74.05,212.00,219.22,175.00,151.43,246.00,248.82,117.00,126.46,124.00,131.33,45.00,66.65,10.68,11.33,2.19,9.16,35.00,17.11,6116.92,6673.19,9.59,8.81,24.00,25.00,2.00,3.00,26.00,25.18,0.00,0.00,10.41,7.28,70.00,94.41,2.37,2.43,193.00,165.00,102.00,119.81,294.00,284.57,2110.39,2002.72,1219.12,1217.53,500.60,525.03,327.71,389.02,52.17,61.58,103.88,96.68,133.85,182.15,37.75,51.41,60.00,61.58,4.00,7.00,1.00,2.00,35.59,39.15,35.59,43.32,4.31,4.86,10.86,21.13,31.00,28.20,75.00,79.00
