Station:,"53.89,-115.952",,,,Station ID:,365,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.88999939,Lon:,-115.9520035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.68,0.81,-18.23,-12.77,5.92,6.04,13.63,12.81,-6.19,-2.98,79.18,70.72,226.00,217.00,144.00,146.00,251.00,249.19,122.00,97.50,130.00,116.23,68.00,51.70,15.34,13.61,14.52,11.10,6.00,10.92,6833.09,6282.78,8.49,8.49,26.00,14.73,1.00,0.00,7.00,19.93,0.00,0.00,5.21,8.56,106.00,100.86,0.86,0.00,144.00,156.99,127.00,123.50,270.00,280.06,1850.83,1852.19,1135.11,1055.89,487.09,391.05,388.96,546.51,53.04,76.20,83.69,127.53,165.64,244.86,79.12,73.13,86.00,76.67,3.00,10.00,0.00,2.00,22.81,55.04,36.35,64.17,3.63,4.84,0.00,21.17,29.00,20.74,106.00,110.13
1951,-0.52,0.85,-15.09,-12.69,6.36,6.06,12.48,12.83,-5.50,-2.96,69.47,70.67,213.00,216.85,155.00,146.00,257.00,249.35,128.00,97.14,135.00,115.84,68.00,51.30,21.37,13.49,17.81,11.04,0.00,11.20,6761.58,6270.04,7.12,8.56,8.00,14.81,0.00,0.00,12.00,20.21,0.00,0.00,4.11,8.66,101.00,101.00,0.00,0.00,152.00,157.36,114.00,123.23,265.00,280.16,1739.16,1855.73,992.75,1058.18,361.54,392.81,555.55,545.75,95.03,75.79,123.48,127.76,216.73,244.66,125.48,72.93,100.00,76.51,6.00,10.00,1.00,2.00,64.04,54.94,67.29,64.07,4.22,4.83,7.04,21.17,23.00,20.92,131.00,110.04
1952,2.42,0.88,-13.77,-12.60,7.89,6.07,12.87,12.84,0.76,-2.94,67.19,70.62,194.00,216.70,147.00,146.00,242.00,249.50,86.00,96.79,108.00,115.45,40.00,50.91,8.22,13.36,5.75,10.98,24.00,11.47,5690.62,6257.29,11.23,8.63,12.00,14.89,0.00,0.00,39.00,20.48,0.00,0.00,13.70,8.75,94.00,101.14,0.00,0.00,216.00,157.73,101.00,122.96,316.00,280.26,2278.97,1859.27,1254.81,1060.47,440.82,394.57,458.95,544.99,71.81,75.38,137.16,127.99,234.69,244.47,17.59,72.73,70.00,76.35,11.00,10.00,3.00,2.00,46.87,54.84,51.06,63.97,5.08,4.83,22.58,21.17,43.00,21.10,89.00,109.94
1953,2.52,0.92,-10.30,-12.52,5.53,6.09,13.17,12.85,0.50,-2.92,73.37,70.58,200.00,216.55,144.00,146.00,264.00,249.66,66.00,96.43,103.00,115.07,25.00,50.52,5.75,13.24,9.04,10.92,12.00,11.74,5659.05,6244.54,9.86,8.70,17.00,14.97,0.00,0.00,24.00,20.75,0.00,0.00,10.14,8.85,119.00,101.29,0.10,0.00,181.00,158.09,122.00,122.69,302.00,280.36,2040.56,1862.82,1153.08,1062.76,398.10,396.34,587.29,544.23,110.90,74.97,165.30,128.23,264.73,244.27,33.56,72.53,100.00,76.18,9.00,10.00,2.00,2.00,74.56,54.74,74.56,63.86,4.76,4.82,21.17,21.17,20.00,21.28,122.00,109.85
1954,0.95,0.95,-11.64,-12.44,1.97,6.11,12.52,12.87,1.43,-2.90,72.27,70.53,211.00,216.40,135.00,146.00,259.00,249.81,94.00,96.07,104.00,114.68,44.00,50.13,14.79,13.12,16.44,10.86,37.00,12.01,6222.83,6231.80,9.86,8.77,5.00,15.05,0.00,0.00,36.00,21.03,0.00,0.00,11.51,8.95,123.00,101.43,0.00,0.00,139.00,158.46,133.00,122.42,271.00,280.46,1606.66,1866.36,920.64,1065.05,315.12,398.10,689.10,543.48,66.15,74.56,303.86,128.46,299.86,244.08,23.01,72.33,90.00,76.02,18.00,10.00,5.00,2.00,75.70,54.64,78.77,63.76,5.65,4.82,27.73,21.17,24.00,21.46,120.00,109.76
1955,-0.23,0.99,-10.79,-12.36,4.78,6.13,13.32,12.88,-8.34,-2.88,70.44,70.49,226.00,216.25,141.00,146.00,252.00,249.97,116.00,95.71,122.00,114.29,79.00,49.74,17.81,13.00,17.81,10.80,14.00,12.28,6674.70,6219.05,8.49,8.84,23.00,15.14,2.00,0.00,16.00,21.30,0.00,0.00,6.85,9.04,110.00,101.57,1.80,0.00,136.00,158.83,135.00,122.15,270.00,280.56,1679.47,1869.90,1011.45,1067.33,412.79,399.86,582.08,542.72,50.75,74.15,156.00,128.69,249.95,243.88,109.96,72.13,74.00,75.85,12.00,10.00,4.00,2.00,81.30,54.54,89.06,63.66,5.07,4.82,27.28,21.17,14.00,21.64,112.00,109.66
1956,1.22,1.03,-15.03,-12.28,6.50,6.15,13.49,12.90,-3.12,-2.86,72.19,70.44,216.00,216.10,133.00,146.00,245.00,250.12,91.00,95.36,104.00,113.90,61.00,49.35,12.05,12.88,10.41,10.74,30.00,12.55,6138.26,6206.30,12.60,8.90,21.00,15.22,0.00,0.00,38.00,21.58,0.00,0.00,15.34,9.14,111.00,101.71,0.19,0.00,162.00,159.20,125.00,121.89,286.00,280.65,1966.52,1873.44,1182.52,1069.62,503.66,401.63,532.02,541.96,99.94,73.74,151.10,128.93,219.64,243.68,83.44,71.93,72.00,75.69,12.00,10.00,2.00,2.00,52.89,54.44,55.68,63.56,4.87,4.81,17.99,21.17,22.00,21.82,105.00,109.57
1957,1.36,1.06,-11.42,-12.20,6.71,6.17,12.28,12.91,-1.40,-2.84,64.16,70.39,213.00,215.95,162.00,146.00,260.00,250.28,102.00,95.00,108.00,113.51,34.00,48.96,12.60,12.75,10.14,10.68,13.00,12.83,6073.39,6193.56,5.75,8.97,5.00,15.30,0.00,0.00,19.00,21.85,0.00,0.00,10.68,9.24,97.00,101.86,0.00,0.00,159.00,159.56,117.00,121.62,275.00,280.75,1850.86,1876.98,1074.09,1071.91,378.33,403.39,550.43,541.20,59.44,73.33,89.70,129.16,272.69,243.49,129.67,71.72,85.00,75.53,12.00,10.00,2.00,2.00,53.46,54.34,69.10,63.45,4.91,4.81,15.05,21.17,19.00,22.00,110.00,109.47
1958,2.21,1.10,-10.44,-12.12,6.66,6.18,13.72,12.93,-2.57,-2.82,66.05,70.35,224.00,215.80,162.00,146.00,246.00,250.43,95.00,94.64,107.00,113.12,29.00,48.57,10.96,12.63,6.30,10.62,14.00,13.10,5772.78,6180.81,11.51,9.04,28.00,15.38,0.00,0.00,16.00,22.13,0.00,0.00,9.86,9.34,83.00,102.00,0.00,0.00,184.00,159.93,123.00,121.35,306.00,280.85,2053.83,1880.53,1191.00,1074.20,485.82,405.15,376.91,540.44,62.77,72.93,98.84,129.39,145.80,243.29,63.91,71.52,59.00,75.36,7.00,10.00,1.00,2.00,44.43,54.24,55.05,63.35,3.52,4.81,6.86,21.17,31.00,22.18,102.00,109.38
