Station:,"51.5721,-118.9949",,,,Station ID:,79,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.57210159,Lon:,-118.9949036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.19,-0.19,-15.31,-9.86,2.00,2.37,11.22,9.84,-4.56,-3.56,73.44,62.34,262.00,249.21,159.00,174.79,216.00,227.06,116.00,124.99,115.00,98.27,43.00,22.29,31.51,17.62,12.33,10.06,6.00,3.10,7005.59,6639.84,19.45,13.06,6.00,5.00,0.00,0.00,44.00,17.10,0.00,0.00,3.01,3.93,56.00,53.00,0.00,0.00,141.00,123.37,129.00,138.00,269.00,265.83,1385.36,1182.85,722.27,575.95,190.85,137.09,658.79,915.10,141.53,256.69,112.23,175.38,139.50,207.90,235.34,279.64,129.00,154.55,6.00,17.11,0.00,2.00,33.88,39.71,41.40,48.37,4.80,5.45,4.68,8.61,30.00,16.16,137.00,171.00
1951,-0.98,-0.17,-11.79,-9.80,3.04,2.38,10.62,9.85,-5.02,-3.55,65.37,62.19,260.00,248.72,179.00,174.53,191.00,227.45,141.00,125.07,125.00,97.50,45.00,22.00,29.59,17.39,10.68,10.02,0.00,3.24,6929.37,6630.58,13.97,13.02,6.00,5.00,0.00,0.00,6.00,17.04,0.00,0.00,1.10,4.11,43.00,53.67,0.00,0.00,143.00,123.52,124.00,138.00,266.00,265.91,1311.34,1185.09,622.70,577.28,139.38,138.13,735.93,919.94,198.32,257.95,93.89,176.42,171.08,208.62,291.01,281.24,123.00,154.84,10.00,17.34,0.00,2.00,32.85,39.85,40.03,48.67,5.57,5.45,2.19,8.75,37.00,16.11,132.00,171.67
1952,0.95,-0.14,-10.66,-9.74,3.23,2.40,10.31,9.86,-0.75,-3.54,59.27,62.04,254.00,248.23,170.00,174.26,186.00,227.84,106.00,125.16,100.00,96.73,18.00,21.71,16.44,17.16,3.01,9.97,0.00,3.37,6224.54,6621.31,18.90,12.99,7.00,5.00,0.00,0.00,39.00,16.99,0.00,0.00,2.74,4.29,38.00,54.33,0.00,0.00,159.00,123.66,128.00,138.00,286.00,266.00,1448.28,1187.33,669.33,578.62,157.95,139.18,537.27,924.77,165.73,259.21,125.06,177.46,184.98,209.34,73.32,282.85,95.00,155.12,11.00,17.58,0.00,2.00,39.12,40.00,44.61,48.97,5.37,5.46,9.40,8.88,24.00,16.05,100.00,172.33
1953,1.25,-0.12,-7.47,-9.69,2.72,2.41,10.07,9.87,-1.08,-3.53,60.34,61.88,244.00,247.74,174.00,174.00,186.00,228.23,105.00,125.24,82.00,95.95,8.00,21.43,14.52,16.93,2.47,9.93,7.00,3.51,6112.41,6612.05,19.45,12.96,6.00,5.00,0.00,0.00,33.00,16.94,0.00,0.00,5.21,4.47,39.00,55.00,0.00,0.00,135.00,123.81,132.00,138.00,266.00,266.09,1248.61,1189.56,586.05,579.96,127.61,140.23,913.81,929.60,227.63,260.48,163.24,178.50,225.29,210.06,238.89,284.46,164.00,155.40,9.00,17.82,0.00,2.00,35.07,40.14,48.53,49.27,5.31,5.46,1.70,9.02,11.00,16.00,172.00,173.00
1954,-0.55,-0.09,-9.54,-9.63,-0.22,2.42,8.94,9.88,-1.59,-3.52,61.45,61.73,252.00,247.25,176.00,173.74,194.00,228.63,120.00,125.33,103.00,95.18,23.00,21.14,26.85,16.70,12.33,9.89,17.00,3.65,6769.88,6602.79,13.15,12.92,0.00,5.00,0.00,0.00,23.00,16.89,0.00,0.00,5.48,4.66,59.00,55.67,0.00,0.00,136.00,123.95,135.00,138.00,270.00,266.17,1091.24,1191.80,432.28,581.30,49.19,141.28,971.14,934.43,329.79,261.74,267.08,179.54,260.49,210.78,139.87,286.07,157.00,155.68,21.00,18.06,1.00,2.00,39.28,40.28,53.38,49.57,5.85,5.46,6.98,9.16,14.00,15.95,166.00,173.67
1955,-1.77,-0.06,-10.59,-9.57,0.31,2.43,9.88,9.89,-7.03,-3.51,67.53,61.58,267.00,246.77,170.00,173.47,221.00,229.02,145.00,125.41,128.00,94.41,43.00,20.86,30.41,16.47,15.07,9.85,6.00,3.79,7217.50,6593.52,10.41,12.89,11.00,5.00,0.00,0.00,28.00,16.83,0.00,0.00,0.27,4.84,50.00,56.33,0.00,0.00,105.00,124.10,159.00,138.00,263.00,266.26,1047.44,1194.04,531.53,582.64,141.22,142.33,891.08,939.26,213.87,263.00,172.13,180.57,189.19,211.50,309.60,287.68,156.00,155.97,14.00,18.30,0.00,2.00,41.93,40.42,46.12,49.87,5.47,5.46,7.44,9.30,18.00,15.89,163.00,174.33
1956,-0.23,-0.04,-11.88,-9.51,3.12,2.45,10.89,9.90,-4.58,-3.50,70.55,61.42,253.00,246.28,181.00,173.21,209.00,229.41,128.00,125.49,111.00,93.64,32.00,20.57,23.84,16.24,9.32,9.81,0.00,3.93,6654.72,6584.26,19.45,12.86,13.00,5.00,0.00,0.00,48.00,16.78,0.00,0.00,1.10,5.02,32.00,57.00,0.00,0.00,136.00,124.24,134.00,138.00,269.00,266.35,1361.32,1196.28,701.14,583.98,202.71,143.38,832.23,944.09,270.25,264.27,170.50,181.61,118.50,212.22,305.28,289.29,145.00,156.25,13.00,18.54,1.00,2.00,37.30,40.57,43.24,50.17,5.22,5.47,8.71,9.44,17.00,15.84,159.00,175.00
1957,-0.53,-0.01,-12.73,-9.45,4.30,2.46,8.49,9.92,-2.43,-3.49,65.36,61.27,241.00,245.79,176.00,172.95,184.00,229.80,120.00,125.58,104.00,92.86,35.00,20.29,26.58,16.01,9.86,9.77,0.00,4.07,6763.76,6574.99,14.79,12.82,0.00,5.00,0.00,0.00,20.00,16.73,0.00,0.00,2.74,5.21,30.00,57.67,0.00,0.00,158.00,124.39,118.00,138.00,275.00,266.43,1355.78,1198.52,579.34,585.32,58.95,144.43,846.40,948.93,201.00,265.53,165.96,182.65,203.38,212.94,231.14,290.90,163.00,156.53,12.00,18.78,0.00,2.00,36.63,40.71,45.46,50.47,4.74,5.47,1.95,9.58,18.00,15.79,178.00,175.67
1958,1.44,0.01,-6.72,-9.39,4.44,2.47,11.12,9.93,-3.94,-3.48,55.94,61.12,243.00,245.30,166.00,172.68,245.00,230.19,115.00,125.66,78.00,92.09,13.00,20.00,15.89,15.78,5.48,9.73,0.00,4.20,6045.84,6565.73,24.11,12.79,16.00,5.00,0.00,0.00,54.00,16.68,0.00,0.00,4.66,5.39,78.00,58.33,0.00,0.00,124.00,124.53,138.00,138.00,261.00,266.52,1400.31,1200.75,783.61,586.65,258.58,145.48,883.20,953.76,262.87,266.79,140.83,183.69,221.88,213.66,265.77,292.50,146.00,156.81,15.00,19.02,1.00,2.00,48.69,40.85,58.52,50.77,5.15,5.47,8.09,9.72,18.00,15.74,171.00,176.33
