Station:,"53.141,-110.0549",,,,Station ID:,182,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.14099884,Lon:,-110.0549011,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.06,81.40,71.93,145.00,170.57,8.00,21.89,13.70,10.47,7.12,8.57,25.48,12.99,1.92,7.12,9.00,9.06,26.00,29.00,58.77,54.16,4.96,4.91,30.61,20.59,39.00,30.40,134.00,116.96,311.00,328.00,220.00,208.06,413.57,424.19,1379.72,1475.42,864.36,891.54,2314.36,2614.31,3.00,2.00,1.00,1.00,9.00,9.06,126.00,113.72,270.00,284.30
1951,213.00,207.91,70.13,71.90,150.00,170.71,8.00,22.21,19.18,10.42,5.21,8.64,25.75,12.90,1.64,7.21,9.00,9.03,23.00,29.00,43.59,54.08,5.00,4.90,4.98,20.55,26.00,30.50,148.00,116.81,303.00,328.29,213.00,207.91,416.86,423.75,1256.33,1476.71,760.04,892.14,2260.04,2616.22,1.00,2.00,0.00,1.00,9.00,9.03,115.00,113.67,264.00,284.40
1952,192.00,207.76,68.17,71.88,208.00,170.86,39.00,22.53,6.03,10.37,8.77,8.70,13.42,12.82,4.66,7.30,6.00,9.00,38.00,29.00,40.42,54.00,4.89,4.89,16.46,20.51,23.00,30.60,111.00,116.66,335.00,328.57,192.00,207.76,346.15,423.30,1625.45,1478.01,979.20,892.75,3059.20,2618.12,1.00,2.00,0.00,1.00,6.00,9.00,102.00,113.62,309.00,284.50
1953,208.00,207.61,71.79,71.85,193.00,171.00,23.00,22.84,6.58,10.32,8.49,8.77,12.05,12.74,5.75,7.39,13.00,8.97,38.00,29.00,49.74,53.93,5.14,4.88,18.97,20.47,27.00,30.70,101.00,116.50,349.00,328.86,208.00,207.61,481.55,422.85,1540.74,1479.31,920.11,893.36,2850.11,2620.03,3.00,2.00,1.00,1.00,13.00,8.97,110.00,113.57,302.00,284.60
1954,214.00,207.46,73.91,71.83,148.00,171.14,63.00,23.16,17.81,10.27,12.33,8.83,18.63,12.66,11.78,7.48,6.00,8.94,23.00,29.00,54.06,53.85,4.50,4.87,15.60,20.43,18.00,30.80,96.00,116.35,333.00,329.14,214.00,207.46,446.59,422.40,1205.30,1480.61,670.61,893.96,2150.61,2621.93,2.00,2.00,1.00,1.00,6.00,8.94,124.00,113.52,271.00,284.70
1955,210.00,207.30,72.57,71.80,176.00,171.29,17.00,23.47,14.79,10.22,9.86,8.90,17.26,12.58,4.66,7.58,12.00,8.91,29.00,29.00,48.63,53.77,5.21,4.86,24.91,20.39,35.00,30.90,131.00,116.20,318.00,329.43,210.00,207.30,418.89,421.95,1425.87,1481.91,869.29,894.57,2629.28,2623.84,2.00,2.00,0.00,1.00,12.00,8.91,96.00,113.47,271.00,284.80
1956,216.00,207.15,70.97,71.78,171.00,171.43,32.00,23.79,9.59,10.17,9.04,8.97,13.97,12.49,9.04,7.67,12.00,8.88,33.00,29.00,90.97,53.69,5.45,4.84,38.76,20.35,34.00,31.00,103.00,116.05,323.00,329.71,216.00,207.15,457.66,421.50,1520.44,1483.21,917.65,895.18,2627.65,2625.74,3.00,2.00,1.00,1.00,12.00,8.88,124.00,113.42,294.00,284.90
1957,214.00,207.00,67.74,71.76,169.00,171.57,23.00,24.11,7.67,10.12,9.04,9.03,12.33,12.41,5.21,7.76,8.00,8.85,30.00,29.00,32.03,53.61,4.34,4.83,16.37,20.31,31.00,31.10,116.00,115.90,339.00,330.00,214.00,207.00,340.01,421.06,1495.58,1484.51,915.95,895.79,2605.95,2627.65,1.00,2.00,0.00,1.00,8.00,8.85,108.00,113.37,276.00,285.00
1958,195.00,206.85,69.12,71.73,196.00,171.71,20.00,24.42,4.11,10.07,9.86,9.10,9.32,12.33,7.95,7.85,4.00,8.82,38.00,29.00,26.31,53.54,3.05,4.82,0.00,20.27,38.00,31.20,112.00,115.74,351.00,330.29,195.00,206.85,259.69,420.61,1580.69,1485.80,948.46,896.39,2908.45,2629.56,0.00,2.00,0.00,1.00,4.00,8.82,101.00,113.32,296.00,285.10
