Station:,"56.6469,-116.1526",,,,Station ID:,52,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.64690018,Lon:,-116.1526031,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.94,-1.28,-22.84,-17.80,5.38,5.17,13.18,12.77,-9.27,-5.54,81.17,73.57,224.00,214.02,143.00,147.00,227.00,250.81,144.00,130.15,151.00,135.47,99.00,78.00,18.36,12.26,16.44,12.68,0.00,16.91,7662.45,7056.56,9.04,8.05,22.00,8.83,2.00,0.00,16.00,14.90,0.00,0.00,1.92,7.32,83.00,102.33,1.41,0.59,152.00,153.56,119.00,122.52,270.00,274.88,1857.58,1840.01,1100.87,1059.63,454.31,395.09,360.11,435.84,40.16,76.84,71.85,92.45,131.83,180.19,104.74,81.36,78.00,69.60,2.00,6.00,0.00,2.00,19.03,44.46,29.35,51.44,3.84,4.22,0.00,19.64,28.00,24.90,93.00,99.50
1951,-2.87,-1.24,-20.00,-17.69,4.89,5.19,12.75,12.78,-9.45,-5.52,71.28,73.51,218.00,213.98,177.00,146.91,240.00,250.84,151.00,129.76,152.00,135.14,94.00,77.50,24.38,12.19,18.90,12.58,15.00,17.27,7619.76,7042.74,6.30,8.15,9.00,8.92,0.00,0.00,16.00,15.45,0.00,0.00,4.11,7.42,62.00,102.50,0.00,0.59,150.00,153.79,116.00,122.36,265.00,274.94,1703.38,1841.84,977.59,1060.91,373.37,396.34,439.39,436.03,71.36,76.41,115.07,92.94,157.98,180.45,105.25,81.10,78.00,69.50,8.00,6.00,1.00,2.00,48.32,44.46,63.50,51.39,4.28,4.22,18.73,19.70,15.00,24.87,102.00,99.67
1952,0.30,-1.20,-19.02,-17.58,6.67,5.22,12.41,12.79,-1.15,-5.50,68.20,73.45,203.00,213.94,147.00,146.82,242.00,250.87,117.00,129.37,122.00,134.82,58.00,77.00,9.59,12.12,5.75,12.48,18.00,17.64,6464.00,7028.92,11.23,8.25,5.00,9.00,0.00,0.00,39.00,16.00,0.00,0.00,7.12,7.51,94.00,102.67,0.00,0.59,201.00,154.02,103.00,122.20,303.00,275.00,2080.89,1843.66,1131.38,1062.19,373.92,397.59,344.44,436.22,61.57,75.98,55.42,93.43,197.77,180.71,30.94,80.83,63.00,69.40,4.00,6.00,0.00,2.00,30.03,44.47,37.48,51.35,4.22,4.21,7.25,19.76,32.00,24.85,81.00,99.83
1953,0.32,-1.16,-15.28,-17.47,5.26,5.24,13.06,12.80,-2.63,-5.48,76.11,73.39,203.00,213.89,155.00,146.72,269.00,250.90,116.00,128.98,123.00,134.50,45.00,76.50,8.49,12.05,9.04,12.38,33.00,18.00,6473.50,7015.11,9.59,8.35,15.00,9.08,0.00,0.00,25.00,16.55,0.00,0.00,7.40,7.61,113.00,102.83,0.22,0.59,148.00,154.25,122.00,122.04,269.00,275.06,1787.32,1845.48,1049.95,1063.47,396.03,398.84,431.84,436.40,96.21,75.55,103.03,93.92,133.42,180.97,58.27,80.57,76.00,69.30,6.00,6.00,1.00,2.00,36.79,44.47,49.59,51.31,4.19,4.20,15.64,19.81,29.00,24.83,102.00,100.00
1954,-0.81,-1.12,-16.53,-17.36,1.11,5.26,12.87,12.80,-0.47,-5.45,73.32,73.33,207.00,213.85,135.00,146.63,258.00,250.93,123.00,128.60,121.00,134.18,62.00,76.00,13.97,11.98,13.70,12.28,40.00,18.36,6867.72,7001.29,12.05,8.45,5.00,9.17,0.00,0.00,39.00,17.10,0.00,0.00,9.86,7.70,122.00,103.00,0.00,0.59,136.00,154.49,135.00,121.88,270.00,275.13,1669.61,1847.31,1000.70,1064.75,370.56,400.09,396.51,436.59,93.91,75.13,108.04,94.40,186.46,181.22,33.50,80.30,72.00,69.20,4.00,6.00,1.00,2.00,35.54,44.47,40.62,51.27,4.24,4.19,17.77,19.87,35.00,24.80,92.00,100.17
1955,-2.57,-1.08,-17.61,-17.26,4.33,5.28,12.83,12.81,-10.42,-5.43,70.90,73.27,228.00,213.81,141.00,146.54,252.00,250.95,142.00,128.21,147.00,133.85,98.00,75.50,16.99,11.91,18.90,12.18,6.00,18.73,7535.93,6987.48,8.49,8.55,16.00,9.25,0.00,0.00,6.00,17.65,0.00,0.00,6.85,7.80,110.00,103.17,0.86,0.59,138.00,154.72,133.00,121.72,270.00,275.19,1657.18,1849.13,991.07,1066.03,391.46,401.34,431.46,436.78,89.13,74.70,112.25,94.89,158.68,181.48,78.29,80.04,79.00,69.10,6.00,6.00,0.00,2.00,37.55,44.47,42.71,51.22,4.08,4.18,16.57,19.93,37.00,24.78,105.00,100.33
1956,-1.04,-1.05,-19.55,-17.15,5.82,5.31,12.50,12.82,-6.28,-5.41,74.14,73.21,218.00,213.77,132.00,146.44,228.00,250.98,117.00,127.82,119.00,133.53,77.00,75.00,13.42,11.84,15.07,12.08,30.00,19.09,6958.24,6973.66,10.41,8.64,8.00,9.34,0.00,0.00,29.00,18.20,0.00,0.00,11.78,7.89,95.00,103.33,0.27,0.59,145.00,154.95,123.00,121.56,267.00,275.25,1760.80,1850.95,1051.19,1067.31,430.80,402.59,474.95,436.97,87.45,74.27,127.55,95.38,184.66,181.74,79.51,79.77,73.00,69.00,10.00,6.00,3.00,2.00,49.53,44.47,52.72,51.18,4.76,4.18,27.62,19.98,24.00,24.76,99.00,100.50
1957,-0.68,-1.01,-14.74,-17.04,4.88,5.33,12.36,12.82,-3.98,-5.39,69.65,73.15,222.00,213.72,162.00,146.35,237.00,251.01,141.00,127.43,135.00,133.21,57.00,74.50,12.88,11.77,9.59,11.98,0.00,19.45,6818.95,6959.85,7.12,8.74,1.00,9.42,0.00,0.00,21.00,18.75,0.00,0.00,5.75,7.98,74.00,103.50,0.00,0.59,159.00,155.18,117.00,121.40,275.00,275.31,1789.12,1852.78,1018.84,1068.59,355.84,403.85,555.93,437.16,52.52,73.84,61.46,95.87,287.27,181.99,147.62,79.51,83.00,68.90,10.00,6.00,2.00,2.00,63.26,44.48,67.85,51.14,5.01,4.17,21.12,20.04,24.00,24.74,110.00,100.67
1958,0.42,-0.97,-14.81,-16.93,6.16,5.35,13.88,12.83,-5.56,-5.36,62.62,73.09,212.00,213.68,161.00,146.26,264.00,251.04,123.00,127.04,129.00,132.88,51.00,74.00,7.95,11.70,4.11,11.88,29.00,19.81,6423.30,6946.03,10.14,8.84,18.00,9.51,0.00,0.00,18.00,19.30,0.00,0.00,9.04,8.08,102.00,103.67,0.00,0.59,156.00,155.41,124.00,121.24,279.00,275.38,1911.25,1854.60,1145.73,1069.88,488.37,405.10,275.92,437.35,72.98,73.41,66.74,96.36,76.62,182.25,66.06,79.25,50.00,68.80,3.00,6.00,0.00,2.00,15.65,44.48,19.19,51.10,2.96,4.16,0.00,20.09,24.00,24.71,89.00,100.83
