Station:,"53.8915,-119.1424",,,,Station ID:,74,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.89149857,Lon:,-119.1424026,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.81,0.93,-17.15,-11.36,4.57,5.08,12.82,12.16,-5.61,-2.77,80.44,69.31,236.00,216.02,152.00,149.75,228.00,255.08,114.00,99.29,131.00,97.77,57.00,40.31,20.00,11.80,14.25,11.16,0.00,8.55,6873.74,6229.65,10.41,7.35,24.00,13.00,0.00,0.00,14.00,11.57,0.00,0.00,3.29,6.61,75.00,98.36,0.00,0.00,144.00,151.26,127.00,122.56,270.00,273.52,1692.69,1679.60,982.12,928.87,383.28,315.24,559.08,628.82,88.71,130.80,116.82,127.96,160.12,207.35,175.23,132.73,105.00,102.38,7.00,10.33,0.00,2.00,26.54,42.70,31.83,52.99,4.57,4.74,7.98,16.37,22.00,16.73,122.00,131.00
1951,-0.37,0.96,-13.84,-11.26,5.64,5.08,12.06,12.15,-4.76,-2.75,70.13,69.25,227.00,216.11,178.00,150.00,257.00,254.73,125.00,98.57,122.00,97.28,60.00,39.96,22.74,11.78,13.97,11.11,0.00,8.92,6706.69,6218.11,7.67,7.45,14.00,13.00,0.00,0.00,7.00,12.00,0.00,0.00,2.47,6.67,78.00,97.82,0.00,0.00,151.00,151.35,115.00,122.67,265.00,273.71,1626.96,1678.64,885.86,927.67,287.28,314.78,557.91,626.92,117.58,129.70,77.64,128.12,217.05,207.34,161.70,132.04,116.00,102.08,8.00,10.29,1.00,2.00,40.53,42.70,50.07,52.92,4.31,4.73,6.78,16.40,21.00,16.79,129.00,131.00
1952,2.16,0.99,-12.25,-11.16,5.90,5.09,12.22,12.14,0.79,-2.73,69.13,69.19,212.00,216.21,159.00,150.25,241.00,254.39,90.00,97.86,93.00,96.80,32.00,39.61,10.68,11.76,5.75,11.05,0.00,9.29,5781.33,6206.57,11.23,7.55,13.00,13.00,0.00,0.00,27.00,12.42,0.00,0.00,7.12,6.74,81.00,97.27,0.00,0.00,201.00,151.45,103.00,122.78,303.00,273.89,1991.15,1677.68,1041.29,926.48,316.11,314.32,460.94,625.02,105.52,128.60,112.87,128.28,200.70,207.33,43.99,131.34,91.00,101.77,6.00,10.24,0.00,2.00,35.84,42.70,35.84,52.85,4.70,4.71,6.97,16.43,23.00,16.85,98.00,131.00
1953,2.26,1.02,-9.19,-11.07,4.78,5.09,12.09,12.13,0.46,-2.71,72.96,69.13,209.00,216.31,132.00,150.50,260.00,254.04,70.00,97.14,79.00,96.32,20.00,39.25,4.11,11.74,8.49,11.00,21.00,9.66,5748.61,6195.02,7.40,7.65,10.00,13.00,0.00,0.00,0.00,12.85,0.00,0.00,7.40,6.81,127.00,96.73,0.00,0.00,147.00,151.55,123.00,122.89,269.00,274.08,1640.04,1676.72,905.48,925.28,280.51,313.86,637.27,623.12,182.56,127.50,106.20,128.43,221.56,207.32,92.86,130.65,124.00,101.46,11.00,10.19,1.00,2.00,36.27,42.69,58.81,52.78,4.79,4.70,10.56,16.46,13.00,16.91,133.00,131.00
1954,0.52,1.06,-11.10,-10.97,1.57,5.10,11.37,12.12,0.63,-2.68,68.12,69.07,205.00,216.40,135.00,150.75,259.00,253.69,99.00,96.43,96.00,95.84,38.00,38.90,16.16,11.72,14.25,10.95,34.00,10.03,6378.87,6183.48,5.75,7.75,3.00,13.00,0.00,0.00,27.00,13.27,0.00,0.00,7.40,6.87,123.00,96.18,0.00,0.00,138.00,151.64,133.00,123.00,270.00,274.26,1458.43,1675.76,771.96,924.08,185.58,313.40,618.22,621.21,170.11,126.40,176.87,128.59,193.51,207.32,93.65,129.95,106.00,101.15,8.00,10.14,1.00,2.00,33.60,42.69,45.53,52.71,4.77,4.69,11.39,16.50,13.00,16.97,129.00,131.00
1955,-0.63,1.09,-10.60,-10.87,3.49,5.10,12.35,12.12,-7.91,-2.66,73.02,69.01,236.00,216.50,159.00,151.00,253.00,253.35,120.00,95.71,120.00,95.36,62.00,38.54,20.55,11.70,18.36,10.89,8.00,10.40,6809.49,6171.93,7.95,7.85,24.00,13.00,2.00,0.00,15.00,13.70,0.00,0.00,4.93,6.94,93.00,95.64,0.93,0.00,145.00,151.74,143.00,123.11,287.00,274.45,1540.33,1674.80,853.58,922.88,309.23,312.94,689.55,619.31,114.02,125.30,150.16,128.74,222.66,207.31,195.93,129.26,115.00,100.85,10.00,10.10,2.00,2.00,48.76,42.69,55.82,52.64,4.92,4.67,18.33,16.53,22.00,17.03,139.00,131.00
1956,0.94,1.12,-14.17,-10.77,5.61,5.11,12.84,12.11,-3.50,-2.64,70.13,68.95,220.00,216.60,132.00,151.25,245.00,253.00,95.00,95.00,95.00,94.87,51.00,38.19,13.42,11.68,15.34,10.84,9.00,10.77,6241.27,6160.39,10.68,7.95,20.00,13.00,2.00,0.00,15.00,14.12,0.00,0.00,9.04,7.00,112.00,95.09,0.00,0.00,161.00,151.84,125.00,123.22,285.00,274.63,1809.87,1673.84,1033.11,921.68,406.64,312.48,581.89,617.41,130.69,124.20,98.83,128.90,164.52,207.30,206.64,128.56,99.00,100.54,10.00,10.05,1.00,2.00,31.50,42.68,40.80,52.57,4.47,4.66,14.84,16.56,21.00,17.09,128.00,131.00
1957,0.74,1.15,-11.89,-10.67,5.89,5.11,10.82,12.10,-1.28,-2.61,64.86,68.89,215.00,216.70,142.00,151.50,240.00,252.65,99.00,94.29,104.00,94.39,37.00,37.83,13.97,11.66,9.04,10.79,0.00,11.14,6300.53,6148.85,4.11,8.04,0.00,13.00,0.00,0.00,6.00,14.54,0.00,0.00,3.29,7.07,97.00,94.55,0.00,0.00,159.00,151.93,117.00,123.33,275.00,274.82,1671.92,1672.88,888.38,920.49,197.09,312.02,685.27,615.51,112.23,123.10,89.64,129.05,273.64,207.29,194.03,127.87,112.00,100.23,14.00,10.00,1.00,2.00,42.91,42.68,65.13,52.50,4.83,4.64,17.44,16.59,14.00,17.15,140.00,131.00
1958,2.34,1.18,-8.48,-10.57,6.27,5.12,12.87,12.09,-2.67,-2.59,62.50,68.82,223.00,216.79,163.00,151.75,246.00,252.31,101.00,93.57,88.00,93.91,21.00,37.48,8.49,11.64,6.03,10.73,9.00,11.51,5717.35,6137.30,10.96,8.14,21.00,13.00,0.00,0.00,25.00,14.97,0.00,0.00,4.11,7.13,82.00,94.00,0.00,0.00,147.00,152.03,118.00,123.44,264.00,275.00,1765.13,1671.92,1032.47,919.29,402.86,311.56,490.41,613.61,127.41,122.00,63.45,129.21,161.81,207.29,133.08,127.17,91.00,99.92,5.00,9.95,1.00,2.00,46.15,42.67,59.62,52.43,3.63,4.63,10.80,16.62,22.00,17.21,133.00,131.00
