Station:,"49.6955,-113.868",,,,Station ID:,200,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.69549942,Lon:,-113.8679962,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,1.75,3.08,-13.37,-8.34,5.07,6.09,13.88,13.50,-0.72,0.73,76.08,68.22,215.00,200.33,159.00,145.44,254.00,254.00,66.00,67.53,79.00,74.70,43.00,34.93,18.90,12.30,13.42,10.94,10.00,12.50,5936.22,5439.72,6.85,8.29,25.00,26.24,1.00,0.92,14.00,21.16,0.00,0.00,4.66,5.46,94.00,108.05,0.00,0.21,142.00,172.56,129.00,117.67,270.00,291.69,1789.03,2022.09,1082.54,1186.64,464.89,459.14,491.85,550.74,123.88,112.45,122.43,167.00,94.74,157.11,127.74,87.05,88.00,78.07,5.00,13.13,0.00,3.00,25.11,55.07,33.58,58.87,4.72,5.94,0.00,18.10,23.00,25.00,104.00,89.50
1951,0.79,3.11,-10.71,-8.25,5.40,6.10,12.07,13.52,-2.50,0.73,69.32,68.16,218.00,200.00,178.00,145.47,255.00,254.00,96.00,67.18,102.00,74.40,50.00,34.65,21.37,12.22,19.73,10.89,15.00,12.75,6287.66,5429.85,3.56,8.36,19.00,26.32,1.00,0.96,0.00,21.35,0.00,0.00,1.37,5.62,76.00,107.98,0.00,0.22,144.00,172.87,123.00,117.58,266.00,291.87,1564.81,2024.17,871.03,1188.15,317.00,460.75,915.58,549.62,155.33,111.56,250.90,167.45,337.70,156.87,176.02,86.82,109.00,77.87,28.00,13.07,10.00,3.00,73.41,55.22,97.57,59.07,8.02,5.92,33.29,18.26,29.00,25.00,114.00,89.57
1952,3.91,3.13,-9.40,-8.17,7.26,6.12,12.65,13.53,2.91,0.74,65.45,68.11,196.00,199.67,169.00,145.50,244.00,254.00,59.00,66.82,71.00,74.10,25.00,34.37,9.86,12.14,6.85,10.84,10.00,13.00,5148.40,5419.99,8.49,8.42,21.00,26.39,0.00,1.00,13.00,21.53,0.00,0.00,3.84,5.78,74.00,107.90,0.00,0.22,214.00,173.18,103.00,117.50,316.00,292.06,2237.39,2026.26,1212.11,1189.66,394.81,462.37,377.86,548.51,97.59,110.67,96.53,167.91,173.36,156.64,29.07,86.60,66.00,77.66,6.00,13.00,1.00,3.00,43.21,55.37,46.52,59.27,5.24,5.90,6.51,18.42,32.00,25.00,72.00,89.64
1953,4.57,3.16,-4.32,-8.09,4.46,6.13,14.06,13.55,3.55,0.75,61.95,68.06,198.00,199.33,141.00,145.53,263.00,254.00,40.00,66.47,63.00,73.80,9.00,34.09,7.40,12.06,6.58,10.78,0.00,13.25,4917.59,5410.12,10.14,8.49,27.00,26.47,4.00,1.04,20.00,21.72,0.00,0.00,3.01,5.94,121.00,107.83,4.30,0.23,210.00,173.49,110.00,117.42,319.00,292.24,2208.23,2028.34,1203.24,1191.17,455.21,463.99,661.06,547.39,146.58,109.79,351.59,168.36,114.53,156.41,40.11,86.38,92.00,77.46,17.00,12.93,4.00,3.00,91.53,55.52,93.89,59.48,6.81,5.89,21.99,18.58,21.00,25.00,97.00,89.71
1954,2.75,3.19,-7.92,-8.01,2.36,6.15,12.88,13.57,3.48,0.75,69.69,68.01,190.00,199.00,154.00,145.55,260.00,254.00,69.00,66.12,72.00,73.50,28.00,33.81,16.16,11.98,14.25,10.73,41.00,13.50,5571.67,5400.26,9.59,8.56,18.00,26.54,0.00,1.08,35.00,21.90,0.00,0.00,7.12,6.11,105.00,107.76,0.00,0.23,144.00,173.81,128.00,117.33,271.00,292.42,1676.72,2030.43,964.02,1192.68,350.64,465.61,687.21,546.28,171.28,108.90,226.54,168.81,243.51,156.18,47.85,86.16,99.00,77.26,16.00,12.87,3.00,3.00,61.31,55.67,65.58,59.68,6.36,5.87,18.90,18.74,53.00,25.00,108.00,89.79
1955,1.39,3.22,-8.06,-7.92,3.78,6.16,13.60,13.59,-3.96,0.76,67.33,67.95,218.00,198.67,151.00,145.58,253.00,254.00,88.00,65.76,104.00,73.20,48.00,33.53,20.00,11.90,14.79,10.68,9.00,13.75,6079.78,5390.39,2.47,8.63,27.00,26.62,1.00,1.13,7.00,22.09,0.00,0.00,2.47,6.27,101.00,107.68,0.47,0.24,155.00,174.12,145.00,117.25,299.00,292.60,1770.33,2032.51,1030.10,1194.19,424.60,467.22,502.96,545.17,133.70,108.01,155.72,169.26,134.61,155.94,80.58,85.93,79.00,77.06,11.00,12.80,1.00,3.00,55.97,55.82,64.00,59.88,5.83,5.85,15.80,18.90,44.00,25.00,86.00,89.86
1956,3.36,3.25,-9.59,-7.84,6.50,6.18,13.86,13.60,0.46,0.76,66.60,67.90,204.00,198.33,133.00,145.61,245.00,254.00,69.00,65.41,73.00,72.90,30.00,33.25,10.41,11.83,12.88,10.63,9.00,14.00,5363.88,5380.53,12.05,8.70,30.00,26.70,0.00,1.17,27.00,22.28,0.00,0.00,7.95,6.43,111.00,107.61,0.00,0.24,162.00,174.43,133.00,117.17,294.00,292.79,2036.68,2034.60,1240.69,1195.70,546.62,468.84,484.46,544.05,71.33,107.13,159.23,169.71,162.99,155.71,95.54,85.71,68.00,76.85,14.00,12.73,2.00,3.00,48.14,55.97,65.42,60.08,6.15,5.83,17.73,19.06,32.00,25.00,78.00,89.93
1957,3.19,3.28,-8.40,-7.76,6.75,6.19,13.21,13.62,1.22,0.77,68.57,67.85,202.00,198.00,143.00,145.64,261.00,254.00,63.00,65.06,73.00,72.60,25.00,32.97,12.33,11.75,9.86,10.57,8.00,14.25,5407.93,5370.66,7.67,8.77,27.00,26.77,0.00,1.21,25.00,22.46,0.00,0.00,3.01,6.59,117.00,107.54,0.00,0.25,160.00,174.74,117.00,117.08,276.00,292.97,1985.84,2036.68,1203.03,1197.21,489.85,470.46,493.51,542.94,97.82,106.24,191.59,170.17,84.62,155.48,119.48,85.49,86.00,76.65,9.00,12.67,0.00,3.00,31.20,56.12,42.83,60.28,4.95,5.82,3.41,19.22,17.00,25.00,99.00,90.00
1958,4.63,3.31,-4.77,-7.68,7.13,6.20,14.39,13.64,0.91,0.78,61.34,67.80,187.00,197.67,134.00,145.67,246.00,254.00,48.00,64.71,63.00,72.30,19.00,32.69,8.49,11.67,8.77,10.52,24.00,14.50,4895.43,5360.80,11.78,8.84,33.00,26.85,0.00,1.25,51.00,22.65,0.00,0.00,9.32,6.75,111.00,107.46,0.00,0.25,190.00,175.05,119.00,117.00,308.00,293.15,2270.79,2038.76,1347.21,1198.72,565.45,472.08,549.83,541.82,76.22,105.35,171.07,170.62,189.34,155.25,102.80,85.27,86.00,76.45,11.00,12.60,1.00,3.00,32.52,56.27,32.68,60.48,5.53,5.80,5.42,19.38,25.00,25.00,99.00,90.07
