Station:,"52.2452,-118.4235",,,,Station ID:,128,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.24520111,Lon:,-118.4235001,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,2.71,3.38,-12.54,-7.82,7.33,7.02,15.24,14.34,-1.21,-0.64,76.40,67.16,213.00,201.00,151.00,144.75,257.00,259.32,79.00,80.13,69.00,65.27,38.00,20.30,21.92,12.88,11.51,11.15,6.00,7.50,5597.18,5344.62,13.70,12.15,51.00,33.53,13.00,7.48,37.00,19.00,0.00,0.00,4.38,7.76,105.00,111.93,0.00,0.24,170.00,176.59,119.00,112.83,288.00,287.55,2152.31,2149.51,1316.24,1243.82,616.42,519.64,631.59,794.87,151.19,220.48,81.12,136.14,138.83,181.90,232.68,238.56,110.00,130.71,7.00,12.73,2.00,2.00,51.76,42.34,57.22,51.69,5.30,5.08,14.73,11.32,30.00,16.48,119.00,160.05
1951,2.68,3.40,-9.03,-7.76,7.87,7.03,14.46,14.34,-1.60,-0.62,69.26,67.01,202.00,200.79,151.00,144.63,258.00,259.41,98.00,79.84,91.00,64.91,29.00,20.08,22.19,12.79,12.88,11.08,0.00,7.75,5603.10,5337.21,12.60,12.14,38.00,33.51,6.00,7.45,14.00,19.00,0.00,0.00,4.38,7.85,106.00,112.12,0.00,0.24,174.00,176.61,114.00,112.86,287.00,287.60,2129.64,2149.61,1277.49,1243.88,522.67,519.76,634.96,797.09,170.00,220.79,87.16,136.71,140.43,182.44,250.41,239.71,113.00,130.74,8.00,12.86,0.00,2.00,33.55,42.36,41.01,51.79,5.06,5.07,2.60,11.42,37.00,16.43,125.00,160.44
1952,4.58,3.42,-8.05,-7.71,7.71,7.04,14.54,14.34,2.24,-0.61,65.05,66.85,207.00,200.57,159.00,144.50,242.00,259.51,61.00,79.56,58.00,64.55,16.00,19.85,12.60,12.69,4.66,11.00,16.00,8.00,4916.47,5329.79,23.84,12.14,37.00,33.48,9.00,7.42,33.00,19.00,0.00,0.00,5.75,7.95,82.00,112.32,0.00,0.24,197.00,176.63,102.00,112.89,298.00,287.65,2337.13,2149.72,1358.84,1243.95,541.46,519.89,493.98,799.31,129.16,221.11,130.03,137.27,157.32,182.99,86.87,240.87,86.00,130.76,8.00,13.00,0.00,2.00,35.51,42.38,43.37,51.88,4.98,5.07,9.61,11.52,24.00,16.39,99.00,160.83
1953,5.19,3.44,-4.49,-7.65,7.50,7.04,14.40,14.34,2.48,-0.59,63.38,66.69,170.00,200.36,132.00,144.38,263.00,259.60,34.00,79.27,39.00,64.18,6.00,19.63,9.32,12.60,2.47,10.92,12.00,8.25,4687.37,5322.37,21.37,12.13,29.00,33.45,5.00,7.39,29.00,19.00,0.00,0.00,11.23,8.04,130.00,112.51,0.25,0.24,186.00,176.64,109.00,112.92,294.00,287.70,2230.24,2149.83,1303.17,1244.01,526.52,520.02,786.03,801.53,207.08,221.42,119.60,137.83,212.28,183.54,216.98,242.02,152.00,130.79,13.00,13.14,0.00,2.00,42.31,42.40,53.89,51.98,4.85,5.07,4.50,11.61,20.00,16.34,162.00,161.22
1954,3.47,3.46,-6.75,-7.59,4.67,7.05,13.58,14.34,2.20,-0.58,65.87,66.53,191.00,200.14,127.00,144.25,272.00,259.69,60.00,78.99,57.00,63.82,18.00,19.40,16.44,12.51,14.25,10.84,23.00,8.50,5304.08,5314.95,13.70,12.12,17.00,33.43,0.00,7.36,24.00,19.00,0.00,0.00,8.22,8.13,144.00,112.71,0.00,0.24,150.00,176.66,123.00,112.95,272.00,287.75,1829.71,2149.94,1081.01,1244.08,390.24,520.15,826.35,803.75,232.65,221.74,200.25,138.40,223.84,184.08,171.25,243.18,145.00,130.82,11.00,13.28,0.00,2.00,40.88,42.41,46.01,52.07,5.10,5.06,5.92,11.71,13.00,16.29,162.00,161.61
1955,2.14,3.48,-7.28,-7.53,5.59,7.06,14.36,14.33,-4.13,-0.57,68.59,66.37,206.00,199.93,159.00,144.13,264.00,259.78,110.00,78.71,98.00,63.45,35.00,19.18,23.29,12.42,15.89,10.76,8.00,8.75,5817.57,5307.53,10.96,12.12,40.00,33.40,12.00,7.33,27.00,19.00,0.00,0.00,4.38,8.22,104.00,112.90,2.81,0.24,180.00,176.68,120.00,112.98,299.00,287.80,2049.82,2150.05,1163.39,1244.14,490.45,520.28,730.32,805.97,145.12,222.05,144.50,138.96,171.27,184.63,267.53,244.33,123.00,130.84,13.00,13.42,1.00,2.00,46.15,42.43,46.15,52.16,5.09,5.06,12.17,11.81,15.00,16.24,143.00,162.00
1956,3.62,3.50,-9.61,-7.47,7.99,7.07,15.36,14.33,-1.29,-0.55,70.80,66.22,206.00,199.71,133.00,144.00,247.00,259.88,89.00,78.42,73.00,63.09,24.00,18.96,15.34,12.33,9.86,10.68,8.00,9.00,5292.33,5300.11,17.26,12.11,52.00,33.37,14.00,7.30,41.00,19.00,0.00,0.00,5.75,8.31,113.00,113.10,1.33,0.24,185.00,176.70,102.00,113.02,286.00,287.85,2308.36,2150.16,1400.96,1244.21,654.03,520.40,663.42,808.19,196.13,222.37,113.27,139.53,99.98,185.18,278.44,245.49,110.00,130.87,13.00,13.56,2.00,2.00,36.05,42.45,45.78,52.26,5.10,5.05,8.89,11.91,20.00,16.19,129.00,162.39
1957,3.50,3.52,-9.69,-7.41,9.10,7.08,13.17,14.33,1.08,-0.54,69.34,66.06,197.00,199.50,130.00,143.88,240.00,259.97,70.00,78.14,63.00,62.73,31.00,18.73,17.26,12.24,7.40,10.61,0.00,9.25,5293.68,5292.69,12.60,12.10,19.00,33.35,0.00,7.27,0.00,19.00,0.00,0.00,8.49,8.40,109.00,113.29,0.00,0.24,172.00,176.72,105.00,113.05,276.00,287.90,2143.24,2150.27,1287.33,1244.27,508.90,520.53,727.22,810.41,151.77,222.69,127.21,140.09,217.23,185.73,195.77,246.64,135.00,130.89,10.00,13.70,1.00,2.00,42.09,42.47,50.24,52.35,4.43,5.05,3.23,12.00,16.00,16.14,163.00,162.78
1958,5.57,3.54,-3.56,-7.35,9.59,7.09,16.09,14.33,-0.74,-0.52,60.04,65.90,196.00,199.29,138.00,143.75,265.00,260.06,64.00,77.85,41.00,62.36,6.00,18.51,8.22,12.15,4.38,10.53,15.00,9.50,4596.94,5285.27,25.48,12.09,75.00,33.32,19.00,7.24,66.00,19.00,0.00,0.00,14.25,8.49,126.00,113.49,1.38,0.24,195.00,176.74,99.00,113.08,293.00,287.95,2502.53,2150.38,1561.85,1244.34,795.40,520.66,754.59,812.63,237.29,223.00,93.18,140.65,191.03,186.27,243.58,247.80,126.00,130.92,10.00,13.84,3.00,2.00,48.73,42.48,54.76,52.45,5.03,5.05,9.27,12.10,19.00,16.10,149.00,163.17
