Station:,"53.2899,-116.7685",,,,Station ID:,207,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.28990173,Lon:,-116.7685013,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.17,1.25,-16.58,-11.24,5.55,5.76,13.35,12.55,-5.10,-1.83,76.98,69.36,234.00,217.00,159.00,156.00,250.00,250.00,113.00,86.60,126.00,106.11,58.00,43.84,16.71,11.80,14.25,11.57,0.00,11.24,6641.82,6120.60,9.04,7.91,29.00,12.57,1.00,1.00,14.00,17.96,0.00,0.00,3.01,8.38,90.00,95.00,0.00,0.00,143.00,154.17,128.00,124.64,270.00,275.78,1789.72,1814.29,1077.74,1022.15,441.03,361.10,425.80,559.88,71.76,79.30,89.69,146.76,160.28,238.07,97.74,86.25,86.00,83.93,5.00,10.00,0.00,2.00,28.53,45.20,34.66,54.20,4.24,4.76,0.00,17.84,26.00,22.84,100.00,119.19
1951,0.01,1.28,-13.41,-11.16,6.18,5.77,12.22,12.56,-4.48,-1.81,69.51,69.33,210.00,217.00,178.00,156.00,257.00,250.00,119.00,86.20,129.00,105.67,56.00,43.49,20.00,11.74,19.73,11.50,0.00,11.45,6569.80,6108.73,6.30,8.00,11.00,12.71,0.00,1.00,7.00,18.28,0.00,0.00,5.21,8.45,78.00,95.00,0.00,0.00,152.00,154.58,114.00,124.42,265.00,276.00,1681.66,1817.32,939.58,1023.68,333.05,362.43,527.87,558.70,94.66,78.77,128.12,146.59,189.35,238.06,118.33,85.90,104.00,83.72,6.00,10.00,1.00,2.00,47.46,45.22,49.53,54.23,4.33,4.75,5.10,17.81,23.00,22.92,121.00,119.06
1952,2.93,1.31,-11.72,-11.07,7.48,5.79,12.66,12.57,1.41,-1.80,66.08,69.29,198.00,217.00,147.00,156.00,242.00,250.00,72.00,85.80,93.00,105.22,28.00,43.15,6.03,11.68,5.75,11.44,22.00,11.66,5501.22,6096.86,8.77,8.09,13.00,12.86,0.00,1.00,29.00,18.59,0.00,0.00,11.51,8.52,94.00,95.00,0.00,0.00,203.00,155.00,101.00,124.20,303.00,276.22,2181.64,1820.35,1188.56,1025.21,387.24,363.77,488.17,557.52,53.96,78.25,146.26,146.43,278.24,238.05,13.45,85.55,72.00,83.51,13.00,10.00,2.00,2.00,59.80,45.23,65.02,54.26,5.57,4.74,21.67,17.78,43.00,23.00,87.00,118.94
1953,3.03,1.35,-8.18,-10.99,5.44,5.80,12.50,12.58,1.31,-1.78,69.73,69.26,206.00,217.00,144.00,156.00,264.00,250.00,56.00,85.40,82.00,104.78,18.00,42.81,4.93,11.61,9.32,11.37,16.00,11.86,5470.36,6084.99,7.95,8.17,13.00,13.00,0.00,1.00,9.00,18.91,0.00,0.00,10.68,8.60,119.00,95.00,0.00,0.00,180.00,155.42,123.00,123.98,302.00,276.44,1933.44,1823.38,1052.79,1026.74,332.49,365.10,592.51,556.33,106.24,77.73,178.02,146.26,255.95,238.03,44.02,85.20,105.00,83.30,7.00,10.00,2.00,2.00,72.17,45.25,72.17,54.30,4.89,4.74,15.03,17.75,16.00,23.08,121.00,118.82
1954,1.37,1.38,-9.83,-10.90,2.03,5.81,12.00,12.59,1.66,-1.77,67.89,69.23,208.00,217.00,135.00,156.00,260.00,250.00,85.00,85.00,93.00,104.33,35.00,42.47,13.97,11.55,18.08,11.31,41.00,12.07,6070.05,6073.12,7.67,8.26,5.00,13.14,0.00,1.00,29.00,19.23,0.00,0.00,11.51,8.67,124.00,95.00,0.00,0.00,139.00,155.83,133.00,123.76,271.00,276.67,1542.78,1826.41,853.98,1028.27,257.40,366.44,722.26,555.15,68.54,77.20,287.22,146.09,324.38,238.02,40.04,84.85,111.00,83.10,17.00,10.00,4.00,2.00,74.61,45.26,78.26,54.33,5.26,4.73,19.49,17.73,24.00,23.16,136.00,118.69
1955,0.16,1.41,-9.21,-10.82,4.35,5.83,13.10,12.60,-7.55,-1.75,69.74,69.20,230.00,217.00,159.00,156.00,252.00,250.00,114.00,84.60,118.00,103.89,70.00,42.13,16.44,11.49,16.44,11.25,9.00,12.28,6530.53,6061.25,7.40,8.35,23.00,13.29,1.00,1.00,13.00,19.55,0.00,0.00,8.22,8.75,92.00,95.00,0.63,0.00,165.00,156.25,135.00,123.54,299.00,276.89,1766.85,1829.43,987.59,1029.79,386.11,367.77,556.88,553.97,56.51,76.68,165.26,145.93,195.15,238.00,117.34,84.50,97.00,82.89,10.00,10.00,1.00,2.00,46.70,45.28,54.39,54.36,4.34,4.72,14.39,17.70,12.00,23.24,126.00,118.57
1956,1.49,1.45,-13.75,-10.74,6.32,5.84,13.40,12.62,-2.95,-1.74,69.09,69.16,218.00,217.00,133.00,156.00,245.00,250.00,84.00,84.20,97.00,103.44,55.00,41.78,12.05,11.43,11.51,11.18,26.00,12.48,6041.23,6049.38,12.33,8.44,23.00,13.43,1.00,1.00,27.00,19.87,0.00,0.00,12.05,8.82,111.00,95.00,0.06,0.00,161.00,156.67,125.00,123.32,285.00,277.11,1931.82,1832.46,1147.96,1031.32,474.59,369.11,511.89,552.79,105.11,76.16,122.51,145.76,192.14,237.99,124.49,84.15,80.00,82.68,9.00,10.00,1.00,2.00,43.98,45.29,47.31,54.39,4.60,4.71,10.19,17.67,33.00,23.32,109.00,118.44
1957,1.49,1.48,-10.87,-10.65,6.51,5.85,11.82,12.63,-0.98,-1.73,65.72,69.13,211.00,217.00,142.00,156.00,240.00,250.00,93.00,83.80,104.00,103.00,32.00,41.44,11.23,11.37,9.86,11.12,6.00,12.69,6025.65,6037.51,4.38,8.52,4.00,13.57,0.00,1.00,6.00,20.19,0.00,0.00,8.49,8.89,97.00,95.00,0.00,0.00,168.00,157.08,108.00,123.10,275.00,277.33,1838.52,1835.49,1018.27,1032.85,310.49,370.44,510.02,551.61,67.67,75.63,92.17,145.60,235.59,237.97,108.87,83.81,78.00,82.47,10.00,10.00,0.00,2.00,35.98,45.31,44.94,54.42,4.30,4.70,7.13,17.64,19.00,23.40,116.00,118.32
1958,2.70,1.51,-9.06,-10.57,6.58,5.87,13.64,12.64,-1.70,-1.71,63.70,69.10,222.00,217.00,138.00,156.00,246.00,250.00,87.00,83.40,97.00,102.56,26.00,41.10,7.67,11.31,7.67,11.05,9.00,12.90,5590.99,6025.65,11.23,8.61,31.00,13.71,1.00,1.00,26.00,20.51,0.00,0.00,9.04,8.97,107.00,95.00,0.00,0.00,157.00,157.50,123.00,122.87,279.00,277.56,1912.79,1838.52,1143.39,1034.38,473.85,371.78,455.71,550.43,75.69,75.11,99.93,145.43,221.92,237.96,53.77,83.46,79.00,82.27,6.00,10.00,2.00,2.00,87.48,45.32,104.78,54.45,3.70,4.70,22.84,17.61,32.00,23.48,120.00,118.20
