Station:,"51.5082,-108.371",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.5082016,Lon:,-108.3710022,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,213.00,208.80,79.49,73.36,144.00,171.25,9.00,20.55,13.70,10.58,6.58,7.93,16.99,12.48,1.92,6.23,4.00,6.00,23.00,35.44,36.12,44.06,4.25,4.57,13.62,19.55,52.00,50.53,128.00,114.35,321.00,330.48,213.00,208.80,308.56,319.99,1454.33,1629.87,925.07,1024.99,2365.07,2775.43,2.00,1.00,0.00,0.00,4.00,6.00,128.00,119.80,271.00,294.00
1951,205.00,208.60,71.20,73.35,151.00,171.50,16.00,20.83,20.55,10.54,5.21,7.99,17.81,12.38,4.11,6.36,6.00,6.00,21.00,35.33,48.01,44.06,4.59,4.56,19.42,19.59,37.00,50.61,144.00,114.04,312.00,330.74,205.00,208.60,436.39,320.13,1388.20,1631.65,854.10,1025.70,2364.10,2778.12,0.00,1.00,0.00,0.00,6.00,6.00,115.00,119.60,265.00,294.00
1952,192.00,208.40,67.42,73.34,208.00,171.75,34.00,21.11,5.75,10.51,6.85,8.05,7.40,12.27,5.48,6.50,5.00,6.00,38.00,35.22,31.92,44.05,4.34,4.55,17.14,19.63,37.00,50.69,111.00,113.74,344.00,331.00,192.00,208.40,291.59,320.26,1761.39,1633.44,1088.01,1026.40,3168.01,2780.80,0.00,1.00,0.00,0.00,5.00,6.00,102.00,119.40,309.00,294.00
1953,198.00,208.20,69.08,73.33,180.00,172.00,45.00,21.38,6.85,10.47,11.78,8.10,6.85,12.17,5.75,6.64,9.00,6.00,35.00,35.11,39.84,44.05,4.74,4.54,26.33,19.67,46.00,50.77,99.00,113.44,353.00,331.26,198.00,208.20,343.07,320.40,1685.96,1635.22,1059.60,1027.10,2859.60,2783.49,2.00,1.00,0.00,0.00,9.00,6.00,123.00,119.20,302.00,294.00
1954,216.00,208.00,75.08,73.32,147.00,172.25,67.00,21.66,17.53,10.43,15.07,8.16,13.97,12.06,12.60,6.78,12.00,6.00,35.00,35.00,54.74,44.05,5.39,4.52,33.14,19.71,26.00,50.84,83.00,113.13,337.00,331.52,216.00,208.00,455.73,320.54,1309.10,1637.00,758.80,1027.81,2228.80,2786.17,2.00,1.00,1.00,0.00,12.00,6.00,125.00,119.00,271.00,294.00
1955,203.00,207.80,72.28,73.31,181.00,172.50,6.00,21.93,12.60,10.39,5.21,8.21,15.62,11.96,5.48,6.92,7.00,6.00,42.00,34.89,66.00,44.04,5.33,4.51,29.69,19.75,51.00,50.92,132.00,112.83,329.00,331.79,203.00,207.80,358.95,320.67,1568.51,1638.79,981.54,1028.51,2791.55,2788.86,3.00,1.00,1.00,0.00,7.00,6.00,120.00,118.80,300.00,294.00
1956,209.00,207.60,76.08,73.30,170.00,172.75,27.00,22.21,9.86,10.35,8.77,8.27,12.88,11.85,8.77,7.06,4.00,6.00,36.00,34.78,49.21,44.04,4.98,4.50,11.58,19.79,49.00,51.00,112.00,112.53,331.00,332.05,209.00,207.60,330.04,320.81,1650.36,1640.57,1035.43,1029.21,2735.43,2791.55,1.00,1.00,0.00,0.00,4.00,6.00,125.00,118.60,294.00,294.00
1957,209.00,207.40,71.49,73.29,160.00,173.00,33.00,22.48,7.95,10.31,9.04,8.33,9.32,11.75,7.67,7.19,3.00,6.00,36.00,34.67,27.53,44.04,4.27,4.49,0.00,19.83,56.00,51.08,105.00,112.22,344.00,332.31,209.00,207.40,262.94,320.94,1633.56,1642.35,1044.96,1029.92,2644.96,2794.23,0.00,1.00,0.00,0.00,3.00,6.00,117.00,118.40,276.00,294.00
1958,197.00,207.20,69.33,73.28,207.00,173.25,8.00,22.76,4.93,10.27,8.77,8.38,8.22,11.64,10.68,7.33,4.00,6.00,37.00,34.56,30.56,44.03,3.91,4.48,12.65,19.86,53.00,51.16,110.00,111.92,350.00,332.57,197.00,207.20,246.71,321.08,1799.21,1644.13,1129.45,1030.62,3199.44,2796.92,0.00,1.00,0.00,0.00,4.00,6.00,101.00,118.20,307.00,294.00
1959,220.00,207.00,71.72,73.27,145.00,173.50,20.00,23.04,10.96,10.23,8.49,8.44,12.33,11.54,4.38,7.47,4.00,6.00,47.00,34.45,49.77,44.03,4.39,4.47,22.23,19.90,47.00,51.23,98.00,111.62,332.00,332.83,220.00,207.00,281.73,321.21,1403.05,1645.92,885.99,1031.32,2335.99,2799.60,2.00,1.00,1.00,0.00,4.00,6.00,134.00,118.00,278.00,294.00
1960,211.00,206.80,69.16,73.26,176.00,173.75,8.00,23.31,6.58,10.20,7.95,8.49,9.86,11.43,9.04,7.61,6.00,6.00,29.00,34.34,44.37,44.03,4.40,4.45,26.53,19.94,59.00,51.31,114.00,111.31,337.00,333.10,211.00,206.80,259.31,321.35,1722.83,1647.70,1090.99,1032.03,2850.99,2802.29,2.00,1.00,1.00,0.00,6.00,6.00,126.00,117.80,301.00,294.00
1961,220.00,206.60,75.81,73.25,173.00,174.00,53.00,23.59,7.95,10.16,15.34,8.55,10.41,11.33,11.78,7.75,3.00,6.00,39.00,34.23,25.32,44.02,4.44,4.44,5.97,19.98,84.00,51.39,105.00,111.01,344.00,333.36,220.00,206.60,220.89,321.48,1810.74,1649.48,1174.08,1032.73,2904.08,2804.97,0.00,1.00,0.00,0.00,3.00,6.00,121.00,117.60,293.00,294.00
1962,190.00,206.40,72.70,73.24,210.00,174.25,44.00,23.86,7.67,10.12,12.05,8.61,8.49,11.22,12.88,7.89,9.00,6.00,28.00,34.12,51.31,44.02,5.22,4.43,37.43,20.02,50.00,51.47,90.00,110.71,326.00,333.62,190.00,206.40,378.40,321.62,1783.16,1651.27,1086.88,1033.43,3186.88,2807.66,2.00,1.00,2.00,0.00,9.00,6.00,104.00,117.40,313.00,294.00
1963,194.00,206.20,71.77,73.23,187.00,174.50,29.00,24.14,6.85,10.08,13.15,8.66,6.03,11.12,13.15,8.02,10.00,6.00,63.00,34.01,57.32,44.02,5.80,4.42,26.69,20.06,73.00,51.54,89.00,110.40,333.00,333.88,194.00,206.20,358.66,321.75,1879.17,1653.05,1197.83,1034.13,3067.83,2810.35,1.00,1.00,1.00,0.00,10.00,6.00,113.00,117.20,299.00,294.00
1964,202.00,206.00,72.65,73.22,186.00,174.75,25.00,24.41,7.67,10.04,9.32,8.72,9.59,11.02,6.85,8.16,9.00,6.00,34.00,33.90,47.38,44.01,5.54,4.41,18.18,20.10,53.00,51.62,104.00,110.10,338.00,334.14,202.00,206.00,342.53,321.89,1673.89,1654.83,1030.79,1034.84,2890.79,2813.03,1.00,1.00,1.00,0.00,9.00,6.00,112.00,117.00,297.00,294.00
1965,218.00,205.80,69.95,73.21,196.00,175.00,15.00,24.69,15.62,10.00,6.03,8.77,14.25,10.91,7.67,8.30,7.00,6.00,47.00,33.79,47.60,44.01,4.47,4.40,14.98,20.14,47.00,51.70,131.00,109.80,320.00,334.40,218.00,205.80,346.37,322.02,1644.67,1656.61,992.95,1035.54,2952.96,2815.72,2.00,1.00,1.00,0.00,7.00,6.00,114.00,116.80,309.00,294.00
1966,206.00,205.60,73.19,73.20,162.00,175.25,22.00,24.97,15.34,9.96,5.21,8.83,18.08,10.81,6.30,8.44,9.00,6.00,32.00,33.68,62.69,44.01,5.02,4.39,28.61,20.17,52.00,51.78,128.00,109.49,323.00,334.67,206.00,205.60,357.84,322.16,1578.64,1658.40,984.16,1036.24,2604.16,2818.40,2.00,1.00,2.00,0.00,9.00,6.00,122.00,116.60,283.00,294.00
1967,216.00,205.40,77.42,73.19,164.00,175.50,13.00,25.24,10.41,9.92,8.49,8.89,13.70,10.70,8.77,8.58,5.00,6.00,23.00,33.57,28.40,44.00,4.04,4.37,17.87,20.21,67.00,51.85,124.00,109.19,333.00,334.93,216.00,205.40,266.38,322.29,1713.67,1660.18,1110.89,1036.95,2750.89,2821.09,0.00,1.00,0.00,0.00,5.00,6.00,133.00,116.40,296.00,294.00
1968,205.00,205.20,74.01,73.18,174.00,175.75,50.00,25.52,7.67,9.89,14.52,8.94,9.86,10.60,9.04,8.72,9.00,6.00,27.00,33.46,44.26,44.00,4.25,4.36,20.29,20.25,35.00,51.93,82.00,108.89,339.00,335.19,205.00,205.20,348.43,322.43,1488.28,1661.96,901.48,1037.65,2641.48,2823.78,3.00,1.00,0.00,0.00,9.00,6.00,114.00,116.20,287.00,294.00
1969,203.00,205.00,79.35,73.17,181.00,176.00,24.00,25.79,12.88,9.85,7.40,9.00,13.97,10.49,6.30,8.85,11.00,6.00,27.00,33.35,38.83,43.99,5.75,4.35,26.54,20.29,57.00,52.01,123.00,108.58,327.00,335.45,203.00,205.00,348.08,322.56,1638.48,1663.74,1027.88,1038.35,2837.88,2826.46,1.00,1.00,0.00,0.00,11.00,6.00,102.00,116.00,282.00,294.00
