Station:,"56.311,-117.6677",,,,Station ID:,126,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,56.31100082,Lon:,-117.6677017,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,217.00,207.07,78.51,72.44,152.00,155.50,14.00,20.19,16.44,11.76,9.32,9.04,16.99,12.10,4.93,8.58,3.00,6.00,32.00,30.57,30.15,54.08,3.95,4.37,8.35,21.67,29.00,12.96,143.00,120.96,307.00,320.75,217.00,207.07,346.53,399.40,1294.18,1207.83,787.68,695.19,2307.68,2254.95,0.00,1.00,0.00,0.00,3.00,6.00,119.00,121.50,270.00,275.72
1951,213.00,207.06,68.25,72.39,151.00,155.86,21.00,20.53,20.55,11.68,5.21,9.10,22.47,12.02,6.30,8.65,9.00,6.00,19.00,30.52,53.90,53.99,4.39,4.36,20.14,21.60,10.00,13.04,148.00,120.72,312.00,321.13,213.00,207.06,424.03,399.59,1121.44,1210.28,647.65,696.29,2157.66,2259.30,1.00,1.00,0.00,0.00,9.00,6.00,115.00,121.33,265.00,275.85
1952,192.00,207.05,72.15,72.35,202.00,156.22,51.00,20.88,6.30,11.60,11.23,9.16,9.59,11.95,10.96,8.73,4.00,6.00,32.00,30.48,37.34,53.90,4.59,4.35,10.42,21.52,9.00,13.13,107.00,120.47,334.00,321.50,192.00,207.05,335.11,399.78,1398.69,1212.74,799.73,697.39,2819.73,2263.66,0.00,1.00,0.00,0.00,4.00,6.00,103.00,121.17,304.00,275.98
1953,191.00,207.04,73.61,72.31,180.00,156.58,33.00,21.22,8.77,11.53,7.40,9.22,7.67,11.87,9.59,8.80,9.00,6.00,29.00,30.43,47.33,53.81,4.65,4.34,22.68,21.45,15.00,13.22,107.00,120.23,341.00,321.88,191.00,207.04,461.91,399.98,1286.46,1215.19,732.58,698.49,2532.58,2268.01,1.00,1.00,1.00,0.00,9.00,6.00,122.00,121.00,301.00,276.11
1954,205.00,207.03,73.03,72.27,148.00,156.94,44.00,21.57,11.78,11.45,12.88,9.28,13.70,11.80,10.68,8.87,5.00,6.00,33.00,30.39,55.25,53.72,4.70,4.33,23.02,21.38,11.00,13.30,117.00,119.99,323.00,322.25,205.00,207.03,365.91,400.17,1166.40,1217.65,665.14,699.59,2145.14,2272.36,2.00,1.00,1.00,0.00,5.00,6.00,123.00,120.83,270.00,276.23
1955,220.00,207.02,69.98,72.23,138.00,157.30,12.00,21.91,18.90,11.37,10.96,9.35,16.44,11.73,9.86,8.94,5.00,6.00,42.00,30.35,45.48,53.63,3.98,4.32,12.83,21.31,23.00,13.39,137.00,119.74,307.00,322.63,220.00,207.02,394.39,400.36,1163.67,1220.10,691.91,700.69,2071.91,2276.71,0.00,1.00,0.00,0.00,5.00,6.00,133.00,120.67,270.00,276.36
1956,207.00,207.01,73.00,72.18,145.00,157.66,32.00,22.25,13.42,11.29,11.78,9.41,13.15,11.65,14.25,9.02,8.00,6.00,27.00,30.30,62.33,53.54,4.94,4.31,28.13,21.24,15.00,13.48,100.00,119.50,314.00,323.00,207.00,207.01,386.62,400.56,1234.22,1222.56,697.50,701.79,2147.50,2281.06,3.00,1.00,2.00,0.00,8.00,6.00,123.00,120.50,267.00,276.49
1957,209.00,207.00,65.89,72.14,159.00,158.01,12.00,22.60,11.51,11.22,6.30,9.47,11.51,11.58,4.93,9.09,11.00,6.00,30.00,30.26,73.44,53.46,5.20,4.30,22.24,21.16,3.00,13.57,127.00,119.26,334.00,323.38,209.00,207.00,551.13,400.75,1173.59,1225.01,644.55,702.90,2234.55,2285.41,2.00,1.00,1.00,0.00,11.00,6.00,117.00,120.33,275.00,276.62
1958,202.00,206.99,66.11,72.10,159.00,158.37,17.00,22.94,4.11,11.14,9.59,9.53,6.03,11.51,13.15,9.16,1.00,6.00,32.00,30.22,26.26,53.37,2.94,4.29,0.00,21.09,31.00,13.65,121.00,119.01,351.00,323.75,202.00,206.99,242.95,400.94,1400.01,1227.47,835.57,704.00,2425.57,2289.76,0.00,1.00,0.00,0.00,1.00,6.00,123.00,120.17,281.00,276.74
1959,217.00,206.98,74.53,72.06,146.00,158.73,45.00,23.28,13.70,11.06,9.86,9.59,18.08,11.43,10.68,9.23,3.00,6.00,27.00,30.17,24.33,53.28,3.54,4.28,0.00,21.02,15.00,13.74,99.00,118.77,326.00,324.13,217.00,206.98,358.42,401.13,1114.59,1229.92,649.63,705.10,2109.63,2294.11,0.00,1.00,0.00,0.00,3.00,6.00,132.00,120.00,277.00,276.87
1960,205.00,206.97,65.18,72.02,165.00,159.09,6.00,23.63,5.75,10.98,8.77,9.65,7.67,11.36,6.30,9.31,7.00,6.00,38.00,30.13,51.70,53.19,4.18,4.27,36.89,20.95,21.00,13.83,117.00,118.53,336.00,324.50,205.00,206.97,398.69,401.33,1277.22,1232.38,731.26,706.20,2381.26,2298.46,5.00,1.00,2.00,0.00,7.00,6.00,126.00,119.83,290.00,277.00
1961,220.00,206.96,72.12,71.97,147.00,159.45,24.00,23.97,12.05,10.90,16.71,9.71,14.25,11.29,14.79,9.38,6.00,6.00,18.00,30.09,65.18,53.10,3.82,4.26,22.94,20.87,45.00,13.91,115.00,118.28,330.00,324.88,220.00,206.96,400.79,401.52,1421.84,1234.83,865.35,707.30,2335.34,2302.81,2.00,1.00,0.00,0.00,6.00,6.00,133.00,119.67,279.00,277.13
1962,199.00,206.95,67.77,71.93,180.00,159.81,21.00,24.31,8.77,10.83,9.59,9.77,7.67,11.21,10.68,9.45,10.00,6.00,22.00,30.04,42.63,53.01,4.28,4.26,12.16,20.80,11.00,14.00,112.00,118.04,327.00,325.25,199.00,206.95,504.48,401.71,1281.75,1237.29,694.19,708.40,2494.19,2307.16,0.00,1.00,0.00,0.00,10.00,6.00,103.00,119.50,282.00,277.26
1963,197.00,206.94,70.98,71.89,185.00,160.17,25.00,24.66,8.49,10.75,10.96,9.83,7.95,11.14,11.78,9.52,4.00,6.00,46.00,30.00,80.20,52.92,4.13,4.25,16.83,20.73,21.00,14.09,111.00,117.79,326.00,325.63,197.00,206.94,415.63,401.91,1462.24,1239.74,842.41,709.50,2692.41,2311.51,1.00,1.00,1.00,0.00,4.00,6.00,113.00,119.33,297.00,277.38
1964,203.00,206.93,71.39,71.85,175.00,160.53,33.00,25.00,9.86,10.67,7.67,9.89,9.32,11.07,8.77,9.60,11.00,6.00,26.00,29.96,63.85,52.83,5.85,4.24,38.18,20.66,8.00,14.17,114.00,117.55,323.00,326.00,203.00,206.93,549.36,402.10,1233.87,1242.20,654.63,710.60,2404.63,2315.86,6.00,1.00,4.00,0.00,11.00,6.00,123.00,119.17,297.00,277.51
