Station:,"49.823,-111.7664",,,,Station ID:,137,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.82300186,Lon:,-111.7664032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,195.00,185.42,78.03,71.48,189.00,190.34,8.00,22.11,16.16,11.58,7.67,8.42,17.53,12.19,3.84,6.96,4.00,6.00,34.00,35.37,37.88,44.86,3.84,4.87,11.76,22.56,57.00,58.36,75.00,68.00,333.00,346.43,195.00,185.42,326.85,332.42,1729.91,1872.67,1071.97,1156.72,2961.97,3041.53,1.00,1.00,0.00,1.00,4.00,6.00,101.00,104.08,289.00,298.04
1951,196.00,185.21,72.52,71.42,175.00,190.69,8.00,22.39,22.19,11.51,4.93,8.49,20.27,12.12,4.38,7.07,10.00,6.00,31.00,35.30,81.62,44.83,5.94,4.86,33.45,22.52,42.00,58.45,102.00,67.71,336.00,346.60,196.00,185.21,604.91,331.99,1531.90,1874.21,927.05,1157.30,2677.05,3045.84,4.00,1.00,3.00,1.00,10.00,6.00,114.00,103.88,288.00,298.16
1952,168.00,185.00,67.38,71.36,217.00,191.04,28.00,22.68,9.32,11.44,8.77,8.56,10.14,12.05,6.30,7.18,9.00,6.00,40.00,35.22,41.20,44.79,4.94,4.84,15.65,22.48,48.00,58.55,64.00,67.43,350.00,346.78,168.00,185.00,320.22,331.56,1945.50,1875.76,1208.45,1157.88,3378.45,3050.14,0.00,1.00,0.00,1.00,9.00,6.00,102.00,103.68,318.00,298.28
1953,179.00,184.79,65.53,71.30,211.00,191.39,60.00,22.96,8.22,11.37,11.51,8.63,7.67,11.99,6.58,7.29,9.00,6.00,43.00,35.15,92.00,44.76,5.58,4.83,30.91,22.44,61.00,58.64,36.00,67.14,362.00,346.95,179.00,184.79,421.84,331.14,1903.51,1877.31,1189.55,1158.47,3299.54,3054.45,1.00,1.00,1.00,1.00,9.00,6.00,110.00,103.48,320.00,298.40
1954,182.00,184.58,78.88,71.24,148.00,191.73,49.00,23.24,16.71,11.30,12.88,8.70,15.89,11.92,11.78,7.40,8.00,6.00,59.00,35.07,51.53,44.73,4.92,4.81,20.63,22.40,43.00,58.73,61.00,66.86,350.00,347.13,182.00,184.58,404.48,330.71,1477.37,1878.86,907.88,1159.05,2387.88,3058.76,2.00,1.00,2.00,1.00,8.00,6.00,124.00,103.29,271.00,298.52
1955,188.00,184.38,66.78,71.18,181.00,192.08,7.00,23.53,16.16,11.23,4.93,8.77,17.81,11.85,4.66,7.51,8.00,6.00,45.00,35.00,56.43,44.70,4.94,4.80,19.49,22.36,53.00,58.82,94.00,66.57,350.00,347.30,188.00,184.38,353.22,330.28,1674.57,1880.40,1054.06,1159.64,2864.06,3063.06,1.00,1.00,1.00,1.00,8.00,6.00,120.00,103.09,300.00,298.64
1956,190.00,184.17,71.76,71.12,193.00,192.43,21.00,23.81,12.33,11.16,12.60,8.84,14.25,11.78,6.30,7.62,10.00,6.00,23.00,34.93,44.63,44.66,5.28,4.78,19.58,22.32,59.00,58.91,69.00,66.29,346.00,347.48,190.00,184.17,370.68,329.85,1829.42,1881.95,1141.68,1160.22,3071.67,3067.37,1.00,1.00,0.00,1.00,10.00,6.00,102.00,102.89,294.00,298.76
1957,190.00,183.96,75.42,71.06,171.00,192.77,30.00,24.09,10.68,11.10,8.22,8.90,10.68,11.71,7.40,7.73,2.00,6.00,17.00,34.85,33.78,44.63,4.12,4.77,5.07,22.28,66.00,59.00,67.00,66.00,349.00,347.65,190.00,183.96,286.60,329.42,1795.37,1883.50,1140.80,1160.81,2850.80,3071.67,0.00,1.00,0.00,1.00,2.00,6.00,106.00,102.69,276.00,298.88
1958,171.00,183.75,63.89,71.00,217.00,193.12,34.00,24.38,10.96,11.03,10.96,8.97,7.95,11.64,10.68,7.84,12.00,6.00,32.00,34.78,29.63,44.60,4.88,4.75,19.50,22.24,64.00,59.09,72.00,65.71,359.00,347.83,171.00,183.75,359.39,329.00,2026.85,1885.04,1259.50,1161.39,3429.50,3075.98,0.00,1.00,0.00,1.00,12.00,6.00,97.00,102.50,313.00,299.00
