Station:,"49.0641,-109.133",,,,Station ID:,116,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.06409836,Lon:,-109.1330032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,215.00,214.00,74.88,74.17,145.00,174.39,7.00,24.49,16.99,11.17,5.48,6.70,16.71,15.25,3.56,2.07,4.00,6.00,39.00,44.00,36.07,40.00,4.45,5.46,21.49,18.32,53.00,59.54,102.00,85.96,328.00,339.07,215.00,214.00,272.89,269.94,1421.86,1643.68,915.19,1087.95,2365.20,2827.81,0.00,1.00,0.00,0.00,4.00,6.00,128.00,112.91,272.00,288.27
1951,208.00,213.50,75.18,74.09,153.00,174.87,9.00,24.70,22.74,11.13,3.84,6.82,21.64,15.07,3.29,2.37,11.00,6.00,37.00,43.77,47.63,40.24,6.22,5.44,14.11,18.41,40.00,59.73,127.00,85.65,322.00,339.33,208.00,213.50,416.41,271.34,1366.33,1648.96,859.91,1090.60,2389.91,2834.69,0.00,1.00,0.00,0.00,11.00,6.00,114.00,112.73,266.00,288.55
1952,196.00,213.00,66.20,74.02,184.00,175.35,32.00,24.91,7.40,11.09,4.66,6.94,12.88,14.89,4.11,2.68,9.00,6.00,51.00,43.54,55.24,40.49,6.94,5.42,26.00,18.49,51.00,59.92,85.00,85.33,347.00,339.60,196.00,213.00,299.15,272.74,1711.19,1654.24,1118.28,1093.24,2958.28,2841.58,1.00,1.00,1.00,0.00,9.00,6.00,102.00,112.56,285.00,288.82
1953,212.00,212.50,65.66,73.95,172.00,175.83,49.00,25.12,6.85,11.06,10.14,7.06,9.32,14.70,3.29,2.98,9.00,6.00,35.00,43.31,38.38,40.73,5.92,5.40,23.61,18.58,71.00,60.11,50.00,85.02,362.00,339.87,212.00,212.50,317.52,274.15,1686.04,1659.52,1110.97,1095.88,2830.97,2848.47,1.00,1.00,1.00,0.00,9.00,6.00,123.00,112.38,294.00,289.09
1954,212.00,212.00,77.68,73.88,170.00,176.31,71.00,25.33,13.70,11.02,13.15,7.17,15.07,14.52,5.75,3.29,8.00,6.00,58.00,43.08,38.02,40.97,6.02,5.39,32.86,18.66,44.00,60.30,64.00,84.71,347.00,340.13,212.00,212.00,433.98,275.55,1477.50,1664.80,920.31,1098.53,2620.31,2855.36,2.00,1.00,1.00,0.00,8.00,6.00,102.00,112.21,271.00,289.36
1955,213.00,211.50,74.50,73.80,181.00,176.80,6.00,25.54,14.52,10.98,2.19,7.29,21.37,14.34,2.74,3.59,8.00,6.00,56.00,42.85,66.21,41.21,6.44,5.37,31.81,18.75,53.00,60.49,114.00,84.39,330.00,340.40,213.00,211.50,380.48,276.95,1614.20,1670.08,1034.59,1101.17,2844.59,2862.24,3.00,1.00,2.00,0.00,8.00,6.00,120.00,112.03,300.00,289.64
1956,213.00,211.00,78.26,73.73,169.00,177.28,20.00,25.75,11.23,10.94,7.12,7.41,18.63,14.16,4.11,3.90,4.00,6.00,27.00,42.62,27.60,41.45,5.72,5.35,8.74,18.84,60.00,60.68,85.00,84.08,341.00,340.67,213.00,211.00,251.58,278.35,1663.45,1675.36,1088.02,1103.81,2778.01,2869.13,1.00,1.00,0.00,0.00,4.00,6.00,127.00,111.85,295.00,289.91
1957,203.00,210.50,76.16,73.66,167.00,177.76,32.00,25.96,9.86,10.90,6.58,7.52,12.33,13.97,4.66,4.20,3.00,6.00,27.00,42.38,37.90,41.69,4.80,5.33,9.45,18.92,67.00,60.87,77.00,83.77,347.00,340.93,203.00,210.50,201.50,279.76,1664.00,1680.64,1109.10,1106.46,2779.10,2876.02,0.00,1.00,0.00,0.00,3.00,6.00,110.00,111.68,276.00,290.18
1958,204.00,210.00,68.98,73.59,201.00,178.24,39.00,26.16,7.95,10.86,9.32,7.64,13.15,13.79,4.93,4.51,2.00,6.00,46.00,42.15,22.51,41.93,4.08,5.31,7.03,19.01,62.00,61.06,82.00,83.45,351.00,341.20,204.00,210.00,188.57,281.16,1817.44,1685.92,1185.81,1109.10,3195.81,2882.90,0.00,1.00,0.00,0.00,2.00,6.00,97.00,111.50,297.00,290.45
