Station:,"53.6848,-110.0775",,,,Station ID:,153,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.68479919,Lon:,-110.0774994,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.30,0.48,-22.31,-16.22,6.31,6.69,14.79,14.32,-6.13,-3.42,83.48,73.59,230.00,213.14,159.00,148.00,231.00,251.54,133.00,121.41,138.00,125.28,83.00,64.67,23.29,12.35,11.78,10.33,0.00,11.95,7083.33,6443.35,7.67,8.24,40.00,24.86,6.00,2.16,9.00,17.72,0.00,0.00,2.19,7.29,71.00,100.76,5.32,3.77,146.00,170.87,126.00,115.83,271.00,284.00,2032.53,2143.12,1304.54,1312.84,627.40,583.65,336.99,427.53,26.81,61.41,55.17,90.42,122.89,222.01,122.60,52.74,51.00,58.12,5.00,9.82,1.00,2.00,28.30,44.09,34.70,48.92,4.38,4.93,13.88,22.91,26.00,28.00,76.00,81.42
1951,-1.61,0.51,-18.72,-16.15,6.55,6.71,13.28,14.33,-7.34,-3.42,70.58,73.58,215.00,213.00,156.00,147.91,258.00,251.62,142.00,121.23,154.00,124.97,87.00,64.29,25.21,12.27,18.90,10.29,0.00,12.21,7167.93,6433.68,6.58,8.31,22.00,25.00,1.00,2.20,12.00,18.03,0.00,0.00,2.47,7.40,101.00,100.94,0.11,3.82,150.00,170.91,115.00,115.75,264.00,284.00,1895.59,2144.40,1148.84,1314.27,475.74,585.13,415.21,427.22,68.04,61.08,105.87,90.90,203.74,221.40,47.08,52.72,72.00,58.03,6.00,9.77,0.00,2.00,32.97,44.06,41.21,48.95,4.65,4.92,7.59,22.85,23.00,28.00,89.00,81.47
1952,1.72,0.53,-17.21,-16.07,8.42,6.73,13.88,14.34,-0.45,-3.41,67.58,73.57,196.00,212.86,136.00,147.81,261.00,251.69,112.00,121.06,123.00,124.65,51.00,63.90,10.41,12.19,5.75,10.26,6.00,12.47,5949.78,6424.00,10.96,8.38,19.00,25.14,0.00,2.24,50.00,18.34,0.00,0.00,5.21,7.51,124.00,101.12,0.00,3.86,208.00,170.94,102.00,115.67,309.00,284.00,2412.67,2145.69,1431.85,1315.70,575.81,586.62,363.33,426.90,25.59,60.76,80.04,91.38,232.88,220.80,24.82,52.70,58.00,57.95,10.00,9.73,0.00,2.00,34.69,44.03,36.87,48.97,5.41,4.91,19.33,22.78,45.00,28.00,67.00,81.52
1953,1.75,0.56,-13.71,-16.00,5.87,6.75,14.56,14.36,-0.97,-3.40,72.95,73.56,215.00,212.72,156.00,147.72,264.00,251.77,113.00,120.88,127.00,124.34,41.00,63.52,10.96,12.11,6.58,10.22,13.00,12.74,5972.96,6414.33,6.85,8.46,25.00,25.29,5.00,2.28,24.00,18.66,0.00,0.00,5.75,7.62,107.00,101.29,9.11,3.91,193.00,170.97,110.00,115.59,302.00,284.00,2269.47,2146.97,1325.04,1317.12,558.79,588.10,472.00,426.59,57.76,60.43,92.35,91.87,265.38,220.20,40.06,52.69,68.00,57.86,12.00,9.68,2.00,2.00,49.37,44.01,54.97,49.00,5.39,4.89,21.08,22.71,30.00,28.00,86.00,81.58
1954,0.69,0.59,-14.84,-15.93,2.36,6.77,14.05,14.37,1.03,-3.40,75.46,73.55,216.00,212.58,150.00,147.62,260.00,251.85,101.00,120.71,103.00,124.03,55.00,63.14,16.71,12.04,17.81,10.18,51.00,13.00,6339.82,6404.66,12.60,8.53,12.00,25.43,0.00,2.32,60.00,18.97,0.00,0.00,11.51,7.73,109.00,101.47,1.70,3.95,148.00,171.00,124.00,115.51,271.00,284.00,1872.31,2148.25,1136.65,1318.55,475.23,589.59,432.25,426.28,41.78,60.11,125.10,92.35,255.71,219.59,20.46,52.67,62.00,57.77,7.00,9.64,2.00,2.00,44.44,43.98,51.79,49.02,4.84,4.88,27.60,22.65,28.00,28.00,88.00,81.63
1955,-0.66,0.62,-15.24,-15.85,5.86,6.79,15.04,14.38,-8.38,-3.39,73.37,73.54,213.00,212.44,157.00,147.52,252.00,251.92,134.00,120.54,143.00,123.72,95.00,62.76,16.71,11.96,15.07,10.15,6.00,13.26,6860.81,6394.98,8.77,8.60,30.00,25.57,5.00,2.36,11.00,19.28,0.00,0.00,4.93,7.84,94.00,101.65,11.07,4.00,176.00,171.03,96.00,115.43,271.00,284.00,2094.90,2149.54,1269.51,1319.97,614.71,591.08,430.34,425.97,71.16,59.78,90.43,92.83,176.15,218.99,68.63,52.65,60.00,57.69,12.00,9.59,2.00,2.00,46.11,43.95,51.48,49.05,4.77,4.86,25.81,22.58,27.00,28.00,89.00,81.68
1956,0.59,0.64,-17.88,-15.78,6.44,6.81,14.23,14.40,-3.53,-3.39,73.10,73.53,219.00,212.31,133.00,147.43,248.00,252.00,107.00,120.36,118.00,123.41,69.00,62.37,13.15,11.88,9.32,10.11,26.00,13.53,6386.67,6385.31,8.77,8.68,27.00,25.71,1.00,2.40,32.00,19.60,0.00,0.00,9.32,7.95,114.00,101.82,1.75,4.04,171.00,171.06,124.00,115.35,294.00,284.00,2192.12,2150.82,1356.53,1321.40,642.02,592.56,443.76,425.66,87.32,59.46,80.38,93.32,264.34,218.39,39.13,52.63,55.00,57.60,13.00,9.55,3.00,2.00,58.51,43.93,86.53,49.07,5.80,4.85,38.74,22.51,22.00,28.00,75.00,81.73
1957,1.16,0.67,-14.17,-15.71,7.07,6.83,14.08,14.41,-1.48,-3.38,68.78,73.52,212.00,212.17,160.00,147.33,260.00,252.08,119.00,120.19,123.00,123.10,54.00,61.99,12.60,11.80,7.95,10.08,9.00,13.79,6163.75,6375.64,8.22,8.75,22.00,25.86,2.00,2.44,21.00,19.91,0.00,0.00,6.58,8.05,99.00,102.00,1.67,4.09,169.00,171.09,108.00,115.27,276.00,284.00,2129.08,2152.10,1299.50,1322.83,577.64,594.05,378.31,425.35,38.05,59.13,33.82,93.80,247.00,217.78,58.99,52.61,51.00,57.52,9.00,9.50,2.00,2.00,26.72,43.90,31.12,49.10,4.62,4.84,29.44,22.45,30.00,28.00,79.00,81.79
1958,2.08,0.70,-12.89,-15.64,7.75,6.85,14.99,14.42,-3.68,-3.37,71.19,73.51,200.00,212.03,162.00,147.24,264.00,252.15,111.00,120.01,118.00,122.78,40.00,61.61,10.68,11.72,4.11,10.04,32.00,14.05,5846.86,6365.97,9.04,8.82,31.00,26.00,7.00,2.48,16.00,20.23,0.00,0.00,9.32,8.16,101.00,102.18,3.61,4.13,173.00,171.12,124.00,115.19,296.00,284.00,2161.30,2153.39,1321.42,1324.25,597.02,595.53,275.56,425.03,45.68,58.81,72.68,94.28,113.23,217.18,41.22,52.59,45.00,57.43,4.00,9.45,1.00,2.00,33.96,43.88,33.96,49.12,3.21,4.82,7.97,22.38,32.00,28.00,81.00,81.84
