Station:,"51.7222,-110.501",,,,Station ID:,41,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.72219849,Lon:,-110.5009995,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.44,1.27,-20.41,-15.10,6.22,6.88,15.03,15.09,-4.80,-2.76,77.77,74.64,218.00,213.33,158.00,144.71,254.00,251.77,132.00,113.26,138.00,124.20,73.00,53.41,16.44,14.55,18.90,11.50,0.00,5.57,6776.43,6151.40,7.12,7.42,42.00,42.44,10.00,8.71,8.00,18.20,0.00,0.00,2.47,4.95,95.00,104.25,4.21,7.34,144.00,167.27,127.00,121.74,270.00,289.54,2048.51,2242.35,1328.70,1409.28,660.54,673.31,337.65,339.45,21.59,47.87,27.44,74.04,207.09,153.42,81.53,46.73,47.00,48.15,10.00,6.00,5.00,1.00,50.27,42.61,58.94,46.13,6.62,5.05,34.50,19.86,41.00,31.91,51.00,65.33
1951,-0.34,1.32,-17.33,-15.00,6.48,6.91,14.23,15.11,-4.76,-2.73,71.61,74.59,208.00,213.00,151.00,144.61,258.00,251.99,138.00,112.80,135.00,123.60,63.00,53.01,16.71,14.40,21.10,11.43,0.00,6.10,6734.73,6135.89,4.66,7.52,29.00,42.60,4.00,8.80,10.00,18.75,0.00,0.00,6.03,5.13,106.00,104.56,7.63,7.59,151.00,167.64,115.00,121.48,265.00,289.62,1992.44,2247.20,1244.16,1412.85,567.29,676.05,442.88,338.78,71.54,47.49,101.21,74.72,211.39,152.89,55.44,46.49,63.00,48.08,12.00,6.00,1.00,1.00,42.39,42.50,49.41,46.02,6.50,5.03,16.68,19.86,35.00,31.96,68.00,65.43
1952,2.58,1.36,-15.69,-14.90,8.93,6.94,14.81,15.13,0.42,-2.70,69.69,74.53,190.00,212.67,127.00,144.51,248.00,252.21,105.00,112.34,116.00,123.00,44.00,52.61,8.77,14.25,6.58,11.36,0.00,6.64,5658.64,6120.37,10.41,7.63,40.00,42.76,7.00,8.90,25.00,19.31,0.00,0.00,6.58,5.31,120.00,104.88,1.67,7.84,208.00,168.01,102.00,121.23,309.00,289.69,2560.78,2252.05,1572.92,1416.41,683.94,678.79,242.25,338.10,42.88,47.12,64.34,75.40,120.65,152.37,17.68,46.25,44.00,48.01,1.00,6.00,0.00,1.00,22.88,42.39,27.85,45.91,4.25,5.01,6.46,19.86,38.00,32.00,57.00,65.52
1953,3.15,1.41,-11.48,-14.80,5.86,6.97,15.61,15.16,1.44,-2.68,70.98,74.48,202.00,212.33,135.00,144.41,264.00,252.43,95.00,111.88,112.00,122.40,24.00,52.22,6.58,14.10,7.12,11.28,12.00,7.17,5480.08,6104.86,9.32,7.74,39.00,42.92,9.00,8.99,28.00,19.86,0.00,0.00,5.21,5.49,128.00,105.19,14.16,8.09,183.00,168.38,123.00,120.97,305.00,289.77,2366.17,2256.90,1473.59,1419.97,686.92,681.54,373.48,337.43,61.44,46.75,147.42,76.08,143.27,151.84,13.68,46.02,62.00,47.94,9.00,6.00,1.00,1.00,35.86,42.28,37.67,45.80,5.26,5.00,19.48,19.86,35.00,32.04,71.00,65.62
1954,1.53,1.45,-12.84,-14.70,2.75,7.00,14.58,15.18,1.57,-2.65,77.33,74.43,222.00,212.00,151.00,144.31,263.00,252.64,93.00,111.42,99.00,121.80,42.00,51.82,17.81,13.95,18.63,11.21,45.00,7.71,6045.12,6089.35,11.51,7.85,22.00,43.08,4.00,9.08,51.00,20.42,0.00,0.00,10.41,5.67,111.00,105.50,6.69,8.34,147.00,168.76,125.00,120.71,271.00,289.85,1914.84,2261.75,1184.73,1423.54,523.32,684.28,444.23,336.76,38.81,46.37,130.73,76.76,263.00,151.32,16.73,45.78,68.00,47.88,11.00,6.00,1.00,1.00,43.34,42.17,49.56,45.69,5.25,4.98,8.92,19.86,35.00,32.09,84.00,65.71
1955,0.10,1.50,-13.18,-14.60,5.81,7.03,15.36,15.20,-7.67,-2.62,73.93,74.38,210.00,211.67,136.00,144.21,253.00,252.86,127.00,110.96,138.00,121.20,84.00,51.43,19.73,13.80,14.52,11.14,0.00,8.24,6590.97,6073.83,5.21,7.95,41.00,43.24,12.00,9.17,10.00,20.97,0.00,0.00,3.84,5.85,116.00,105.81,15.95,8.59,181.00,169.13,120.00,120.45,300.00,289.92,2176.26,2266.60,1313.43,1427.10,626.50,687.02,278.36,336.08,29.20,46.00,89.64,77.44,107.71,150.80,42.38,45.54,45.00,47.81,6.00,6.00,0.00,1.00,28.70,42.06,28.70,45.58,4.91,4.96,17.73,19.86,31.00,32.13,56.00,65.81
1956,1.07,1.54,-17.39,-14.50,6.64,7.06,14.86,15.23,-2.56,-2.59,74.85,74.33,218.00,211.33,133.00,144.12,246.00,253.08,110.00,110.50,114.00,120.60,65.00,51.03,15.34,13.65,12.33,11.06,14.00,8.78,6227.33,6058.32,8.22,8.06,41.00,43.40,5.00,9.26,27.00,21.52,0.00,0.00,8.77,6.03,112.00,106.13,4.60,8.84,170.00,169.50,125.00,120.19,294.00,290.00,2269.72,2271.46,1436.38,1430.67,712.90,689.76,398.62,335.41,66.67,45.63,66.62,78.13,228.86,150.27,48.53,45.30,58.00,47.74,9.00,6.00,1.00,1.00,48.38,41.95,62.68,45.47,5.47,4.94,19.86,19.86,25.00,32.17,72.00,65.90
1957,2.37,1.59,-13.45,-14.40,8.18,7.09,15.24,15.25,-0.49,-2.56,71.66,74.28,216.00,211.00,162.00,144.02,238.00,253.30,102.00,110.04,110.00,120.00,46.00,50.64,11.23,13.50,7.40,10.99,29.00,9.31,5752.71,6042.80,7.95,8.17,49.00,43.56,8.00,9.36,26.00,22.08,0.00,0.00,5.48,6.21,75.00,106.44,10.92,9.10,160.00,169.88,117.00,119.94,276.00,290.08,2281.16,2276.31,1488.54,1434.23,756.64,692.51,266.79,334.74,33.59,45.26,57.85,78.81,135.11,149.75,38.10,45.06,47.00,47.67,3.00,6.00,0.00,1.00,32.22,41.84,32.22,45.35,4.74,4.93,12.08,19.86,43.00,32.22,55.00,66.00
1958,2.87,1.63,-11.62,-14.30,8.25,7.12,16.09,15.28,-2.59,-2.54,71.70,74.23,206.00,210.67,171.00,143.92,246.00,253.52,110.00,109.58,117.00,119.40,36.00,50.24,12.88,13.35,5.48,10.92,19.00,9.84,5613.13,6027.29,8.22,8.28,49.00,43.72,20.00,9.45,22.00,22.63,0.00,0.00,6.58,6.39,74.00,106.75,17.28,9.35,207.00,170.25,101.00,119.68,307.00,290.15,2516.72,2281.16,1546.19,1437.79,756.67,695.25,260.17,334.06,44.51,44.88,56.62,79.49,102.06,149.22,59.12,44.82,43.00,47.61,6.00,6.00,0.00,1.00,28.79,41.73,34.89,45.24,4.04,4.91,12.41,19.86,41.00,32.26,63.00,66.10
