Station:,"55.994,-116.1601",,,,Station ID:,5,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.99399948,Lon:,-116.1601028,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,220.00,208.00,81.00,72.84,152.00,155.35,13.00,18.19,16.71,12.58,9.59,7.71,15.34,11.19,3.84,8.28,3.00,7.00,33.00,26.00,32.92,52.84,3.83,4.39,3.69,19.36,28.00,9.13,138.00,121.53,308.00,320.41,220.00,208.00,355.62,469.29,1262.74,1191.33,761.90,640.74,2281.90,2245.04,0.00,2.00,0.00,1.00,3.00,7.00,119.00,123.00,270.00,277.31
1951,212.00,208.00,68.39,72.79,151.00,155.71,21.00,18.71,20.55,12.48,6.30,7.81,21.64,11.14,3.56,8.34,8.00,7.00,21.00,26.00,62.82,52.85,4.55,4.38,25.39,19.40,9.00,9.25,148.00,121.13,310.00,320.79,212.00,208.00,468.40,468.84,1111.59,1193.40,641.67,642.20,2151.66,2249.44,0.00,2.00,0.00,1.00,8.00,7.00,115.00,122.80,265.00,277.45
1952,201.00,208.00,67.31,72.73,202.00,156.07,36.00,19.23,6.30,12.39,10.68,7.90,8.49,11.08,6.03,8.40,6.00,7.00,29.00,26.00,50.08,52.86,3.95,4.37,9.20,19.45,4.00,9.38,111.00,120.72,333.00,321.17,201.00,208.00,364.81,468.39,1347.33,1195.48,762.04,643.67,2782.03,2253.84,1.00,2.00,0.00,1.00,6.00,7.00,102.00,122.60,303.00,277.59
1953,198.00,208.00,76.11,72.67,180.00,156.42,26.00,19.75,8.77,12.29,8.22,8.00,6.85,11.03,8.77,8.46,6.00,7.00,29.00,26.00,52.88,52.87,4.43,4.36,15.25,19.49,13.00,9.50,105.00,120.32,340.00,321.55,198.00,208.00,484.15,467.94,1252.76,1197.55,696.74,645.13,2496.74,2258.24,1.00,2.00,1.00,1.00,6.00,7.00,122.00,122.40,301.00,277.73
1954,205.00,208.00,75.24,72.62,138.00,156.78,41.00,20.27,16.71,12.20,9.32,8.10,13.15,10.98,10.96,8.52,5.00,7.00,19.00,26.00,45.88,52.88,4.41,4.35,10.17,19.54,4.00,9.63,120.00,119.91,323.00,321.93,205.00,208.00,429.62,467.49,1046.88,1199.62,565.49,646.59,1945.49,2262.63,1.00,2.00,1.00,1.00,5.00,7.00,133.00,122.20,270.00,277.87
1955,225.00,208.00,70.25,72.56,138.00,157.14,0.00,20.79,19.73,12.10,7.95,8.20,17.26,10.93,7.12,8.58,9.00,7.00,37.00,26.00,42.92,52.89,4.42,4.34,10.24,19.58,17.00,9.75,137.00,119.50,308.00,322.31,225.00,208.00,459.21,467.04,1029.67,1201.70,578.18,648.05,1958.18,2267.03,0.00,2.00,0.00,1.00,9.00,7.00,133.00,122.00,270.00,278.01
1956,216.00,208.00,73.17,72.50,144.00,157.50,31.00,21.31,15.62,12.00,9.32,8.30,15.07,10.88,12.05,8.65,9.00,7.00,24.00,26.00,56.55,52.90,5.31,4.33,37.66,19.63,8.00,9.88,104.00,119.10,314.00,322.69,216.00,208.00,491.18,466.60,1101.06,1203.77,606.09,649.52,2046.09,2271.43,5.00,2.00,2.00,1.00,9.00,7.00,124.00,121.80,267.00,278.15
1957,207.00,208.00,65.95,72.45,159.00,157.85,12.00,21.83,11.51,11.91,5.48,8.40,12.05,10.83,6.03,8.71,14.00,7.00,24.00,26.00,75.93,52.91,5.59,4.32,28.65,19.67,1.00,10.00,129.00,118.69,333.00,323.07,207.00,208.00,642.87,466.15,1162.49,1205.84,639.25,650.98,2229.25,2275.83,4.00,2.00,1.00,1.00,14.00,7.00,117.00,121.60,275.00,278.29
1958,206.00,208.00,62.19,72.39,159.00,158.21,15.00,22.35,4.11,11.81,8.77,8.50,7.40,10.78,12.05,8.77,2.00,7.00,22.00,26.00,21.74,52.92,2.94,4.31,5.04,19.72,21.00,10.13,116.00,118.28,351.00,323.45,206.00,208.00,272.60,465.70,1301.47,1207.92,766.02,652.44,2356.02,2280.22,0.00,2.00,0.00,1.00,2.00,7.00,123.00,121.40,281.00,278.44
