Station:,"50.298,-115.2673",,,,Station ID:,44,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.29800034,Lon:,-115.2673035,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,254.00,232.84,71.19,63.50,111.00,137.00,19.00,24.06,17.26,10.21,7.12,11.01,21.37,11.52,4.66,8.61,5.00,11.55,28.00,18.17,41.30,51.70,5.01,5.40,0.00,18.74,4.00,9.47,95.00,93.46,334.00,350.03,254.00,232.84,570.72,611.83,806.28,934.85,516.18,532.94,1626.18,1925.95,0.00,1.00,0.00,0.00,5.00,11.55,159.00,134.00,269.00,271.73
1951,248.00,232.95,64.63,63.48,143.00,137.11,6.00,24.00,19.73,10.18,3.29,11.00,20.00,11.48,2.47,8.63,29.00,11.51,29.00,18.11,73.86,51.59,7.23,5.37,29.29,18.62,6.00,9.60,123.00,93.54,339.00,350.16,248.00,232.95,868.14,611.60,800.31,935.52,450.45,533.50,1880.45,1927.75,4.00,1.00,1.00,0.00,29.00,11.51,123.00,134.00,265.00,271.78
1952,226.00,233.05,61.74,63.47,190.00,137.21,26.00,23.94,6.85,10.15,11.51,10.99,10.96,11.44,7.40,8.65,11.00,11.48,42.00,18.06,61.70,51.49,6.78,5.34,36.45,18.50,6.00,9.73,84.00,93.61,358.00,350.29,226.00,233.05,427.79,611.36,1101.85,936.18,611.81,534.05,2511.81,1929.55,2.00,1.00,1.00,0.00,11.00,11.48,113.00,134.00,302.00,271.82
1953,227.00,233.16,57.02,63.45,121.00,137.32,52.00,23.88,5.21,10.11,10.96,10.98,6.85,11.39,7.67,8.68,13.00,11.44,18.00,18.00,52.05,51.38,5.96,5.31,13.65,18.38,10.00,9.87,64.00,93.69,363.00,350.42,227.00,233.16,679.85,611.12,802.33,936.84,476.66,534.61,1686.66,1931.35,0.00,1.00,0.00,0.00,13.00,11.44,147.00,134.00,267.00,271.87
1954,232.00,233.26,62.74,63.44,136.00,137.42,35.00,23.82,16.16,10.08,10.96,10.97,16.71,11.35,7.95,8.70,14.00,11.40,16.00,17.94,56.52,51.28,6.20,5.29,12.74,18.26,1.00,10.00,95.00,93.77,349.00,350.55,232.00,233.26,768.66,610.89,761.72,937.51,426.35,535.17,1786.34,1933.15,1.00,1.00,0.00,0.00,14.00,11.40,135.00,134.00,270.00,271.91
1955,250.00,233.37,65.92,63.42,125.00,137.53,20.00,23.76,14.79,10.05,6.58,10.96,16.71,11.31,5.21,8.72,10.00,11.36,18.00,17.89,50.78,51.17,5.24,5.26,12.86,18.15,19.00,10.13,114.00,93.84,341.00,350.68,250.00,233.37,639.21,610.65,880.22,938.17,541.80,535.72,1791.80,1934.95,1.00,1.00,0.00,0.00,10.00,11.36,145.00,134.00,269.00,271.95
1956,232.00,233.47,63.91,63.41,153.00,137.63,29.00,23.71,11.51,10.01,16.99,10.95,9.86,11.26,11.51,8.74,5.00,11.32,16.00,17.83,44.73,51.06,5.19,5.23,7.01,18.03,17.00,10.27,90.00,93.92,351.00,350.82,232.00,233.47,523.99,610.41,1074.19,938.84,642.36,536.28,2172.36,1936.75,1.00,1.00,0.00,0.00,5.00,11.32,134.00,134.00,286.00,272.00
1957,221.00,233.58,63.38,63.39,160.00,137.74,21.00,23.65,9.32,9.98,9.86,10.94,13.70,11.22,8.77,8.77,12.00,11.28,25.00,17.78,41.13,50.96,5.08,5.20,16.25,17.91,1.00,10.40,95.00,94.00,349.00,350.95,221.00,233.58,534.96,610.17,1036.11,939.50,624.23,536.83,2224.23,1938.55,0.00,1.00,0.00,0.00,12.00,11.28,117.00,134.00,276.00,272.04
1958,224.00,233.68,58.89,63.38,144.00,137.84,55.00,23.59,8.49,9.95,13.97,10.93,7.95,11.18,10.68,8.79,10.00,11.24,16.00,17.72,37.93,50.85,5.01,5.18,10.95,17.79,14.00,10.53,75.00,94.08,359.00,351.08,224.00,233.68,601.62,609.94,1044.66,940.16,632.19,537.39,2072.19,1940.35,0.00,1.00,0.00,0.00,10.00,11.24,120.00,134.00,263.00,272.09
