Station:,"52.9778,-108.1785",,,,Station ID:,196,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.97779846,Lon:,-108.1784973,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.20,0.62,-22.51,-17.41,6.48,6.76,15.15,15.14,-5.78,-3.49,80.36,74.84,225.00,208.83,158.00,146.62,235.00,252.87,136.00,123.43,137.00,126.40,91.00,65.57,17.81,11.20,12.88,10.09,0.00,13.00,7056.07,6416.28,5.75,7.55,44.00,35.14,8.00,5.64,8.00,15.52,0.00,0.00,1.10,6.16,76.00,106.47,6.69,10.22,146.00,166.81,126.00,117.08,271.00,284.34,2070.33,2207.97,1342.71,1394.23,670.20,668.64,391.78,363.23,27.10,61.32,66.07,89.80,174.49,157.64,107.88,47.13,66.00,55.88,6.00,6.00,4.00,1.00,49.53,39.10,51.95,42.72,4.36,4.56,24.14,20.12,32.00,29.00,89.00,77.42
1951,-1.18,0.65,-19.10,-17.33,6.83,6.78,14.28,15.15,-6.67,-3.48,70.38,74.82,212.00,208.67,156.00,146.54,258.00,252.97,145.00,123.15,141.00,126.07,84.00,65.14,18.36,11.14,19.18,10.06,0.00,13.33,7040.12,6405.49,4.38,7.64,27.00,35.29,1.00,5.67,12.00,15.86,0.00,0.00,4.11,6.30,101.00,106.63,2.63,10.25,150.00,167.08,115.00,116.96,264.00,284.44,2029.51,2210.34,1281.36,1395.74,590.11,670.20,351.46,363.46,66.49,60.95,84.50,90.09,176.70,157.91,40.01,47.21,66.00,55.75,4.00,6.00,0.00,1.00,24.85,39.16,29.93,42.81,4.26,4.56,0.00,20.16,25.00,29.00,82.00,77.50
1952,1.68,0.68,-17.81,-17.25,8.41,6.80,14.29,15.17,-0.59,-3.46,71.30,74.81,192.00,208.50,129.00,146.46,248.00,253.06,117.00,122.88,123.00,125.73,56.00,64.71,9.04,11.07,7.40,10.03,7.00,13.67,5974.93,6394.71,9.04,7.72,21.00,35.43,1.00,5.70,38.00,16.21,0.00,0.00,4.93,6.44,118.00,106.80,0.00,10.28,207.00,167.35,103.00,116.84,309.00,284.54,2467.36,2212.71,1490.27,1397.25,625.66,671.76,330.19,363.68,14.97,60.58,132.66,90.37,161.95,158.18,20.61,47.29,50.00,55.63,8.00,6.00,1.00,1.00,38.37,39.22,47.03,42.89,5.23,4.55,27.38,20.19,51.00,29.00,63.00,77.57
1953,2.33,0.71,-13.55,-17.16,6.19,6.83,15.61,15.18,-0.13,-3.45,70.02,74.79,207.00,208.33,140.00,146.38,264.00,253.15,113.00,122.61,122.00,125.40,38.00,64.29,6.58,11.01,3.84,10.00,6.00,14.00,5788.00,6383.92,10.41,7.80,30.00,35.57,9.00,5.72,34.00,16.55,0.00,0.00,6.03,6.58,123.00,106.96,17.99,10.32,193.00,167.63,110.00,116.71,302.00,284.64,2419.30,2215.08,1476.62,1398.76,677.93,673.31,403.98,363.90,57.68,60.21,102.70,90.66,198.65,158.45,35.83,47.37,65.00,55.50,9.00,6.00,0.00,1.00,33.97,39.28,36.93,42.98,4.62,4.55,19.94,20.22,30.00,29.00,86.00,77.65
1954,1.06,0.74,-14.37,-17.08,2.69,6.85,14.39,15.19,1.17,-3.43,73.90,74.77,214.00,208.17,151.00,146.31,260.00,253.24,102.00,122.34,101.00,125.06,50.00,63.86,13.42,10.94,18.08,9.96,51.00,14.33,6210.73,6373.14,11.23,7.88,15.00,35.71,2.00,5.75,67.00,16.90,0.00,0.00,12.05,6.71,108.00,107.13,5.47,10.35,147.00,167.90,125.00,116.59,271.00,284.74,1912.04,2217.45,1181.68,1400.27,521.76,674.87,501.92,364.12,42.77,59.84,117.81,90.94,312.10,158.72,31.79,47.44,75.00,55.38,10.00,6.00,2.00,1.00,48.64,39.34,52.02,43.07,5.46,4.54,24.13,20.26,19.00,29.00,91.00,77.72
1955,-0.34,0.77,-15.74,-17.00,6.27,6.87,15.83,15.20,-7.75,-3.42,73.02,74.75,204.00,208.00,136.00,146.23,249.00,253.33,143.00,122.07,142.00,124.72,90.00,63.43,13.70,10.88,14.25,9.93,16.00,14.67,6778.45,6362.36,6.03,7.97,36.00,35.86,8.00,5.78,11.00,17.24,0.00,0.00,5.21,6.85,112.00,107.29,19.80,10.38,152.00,168.18,120.00,116.47,271.00,284.84,2117.61,2219.82,1361.28,1401.79,704.04,676.42,402.10,364.34,71.19,59.48,106.37,91.23,140.80,158.98,65.94,47.52,57.00,55.25,10.00,6.00,2.00,1.00,62.79,39.40,69.04,43.16,5.10,4.54,31.96,20.29,28.00,29.00,78.00,77.80
1956,0.78,0.80,-17.87,-16.92,6.50,6.89,14.81,15.21,-3.38,-3.40,76.29,74.73,213.00,207.83,133.00,146.15,248.00,253.42,116.00,121.79,121.00,124.39,70.00,63.00,9.32,10.81,9.32,9.90,25.00,15.00,6340.79,6351.57,8.49,8.05,32.00,36.00,4.00,5.81,33.00,17.59,0.00,0.00,9.59,6.99,114.00,107.45,8.66,10.42,172.00,168.45,124.00,116.35,295.00,284.93,2296.32,2222.19,1452.62,1403.30,726.48,677.98,430.28,364.56,88.22,59.11,87.65,91.51,245.86,159.25,29.11,47.60,57.00,55.13,11.00,6.00,2.00,1.00,43.57,39.47,43.57,43.25,6.11,4.53,27.28,20.33,48.00,29.00,69.00,77.87
1957,1.76,0.83,-14.04,-16.84,7.68,6.92,15.31,15.22,-1.07,-3.39,71.67,74.72,207.00,207.67,146.00,146.08,260.00,253.52,121.00,121.52,118.00,124.05,52.00,62.57,6.85,10.75,6.03,9.87,25.00,15.33,5977.24,6340.79,9.04,8.13,37.00,36.14,6.00,5.84,23.00,17.93,0.00,0.00,6.85,7.12,113.00,107.62,13.64,10.45,169.00,168.73,108.00,116.23,276.00,285.03,2303.95,2224.56,1474.41,1404.81,732.42,679.53,297.70,364.79,30.05,58.74,55.27,91.80,166.38,159.52,48.88,47.68,47.00,55.00,4.00,6.00,0.00,1.00,30.21,39.53,30.21,43.33,3.94,4.52,5.21,20.36,23.00,29.00,73.00,77.95
1958,2.25,0.86,-13.15,-16.76,8.33,6.94,15.77,15.23,-3.96,-3.37,71.32,74.70,191.00,207.50,161.00,146.00,264.00,253.61,116.00,121.25,122.00,123.71,42.00,62.14,6.58,10.68,2.74,9.84,37.00,15.67,5808.16,6330.01,9.04,8.22,38.00,36.29,9.00,5.87,16.00,18.28,0.00,0.00,10.41,7.26,102.00,107.78,10.30,10.48,194.00,169.00,101.00,116.11,294.00,285.13,2388.95,2226.93,1477.61,1406.32,699.63,681.09,274.87,365.01,45.12,58.37,92.31,92.08,101.65,159.79,32.83,47.76,45.00,54.88,3.00,6.00,1.00,1.00,42.74,39.59,42.74,43.42,3.82,4.52,15.55,20.39,42.00,29.00,70.00,78.02
