Station:,"53.438,-109.8434",,,,Station ID:,417,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,53.43799973,Lon:,-109.843399,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.07,0.88,-22.06,-16.08,6.52,6.94,15.01,14.63,-5.87,-2.91,82.83,73.43,224.00,209.00,159.00,148.31,251.00,255.36,133.00,116.49,136.00,121.89,84.00,62.78,24.11,12.01,12.33,10.30,0.00,14.79,7004.62,6345.30,7.95,8.35,40.00,30.67,6.00,4.10,9.00,19.31,0.00,0.00,2.47,7.72,91.00,102.24,5.95,5.91,146.00,174.25,126.00,113.50,271.00,287.77,2062.09,2221.22,1334.24,1377.48,654.43,633.06,361.53,423.08,24.01,60.41,67.04,92.28,135.46,197.61,125.03,53.71,56.00,57.37,7.00,9.46,2.00,2.00,36.26,40.04,38.89,48.02,4.63,4.96,22.38,22.43,25.00,28.00,77.00,77.77
1951,-1.35,0.90,-18.56,-16.01,6.75,6.95,13.56,14.64,-6.95,-2.91,70.07,73.43,214.00,208.90,156.00,148.18,258.00,255.39,143.00,116.32,147.00,121.68,83.00,62.43,24.93,11.94,18.36,10.26,0.00,14.98,7077.59,6337.02,6.03,8.41,27.00,30.78,2.00,4.14,12.00,19.59,0.00,0.00,2.47,7.80,101.00,102.45,0.45,5.95,150.00,174.21,115.00,113.47,264.00,287.72,1936.89,2222.01,1189.31,1378.48,507.65,634.35,394.40,422.67,66.50,60.07,101.63,92.59,188.74,197.26,47.52,53.69,69.00,57.24,8.00,9.42,0.00,2.00,33.98,40.05,42.00,48.06,4.91,4.94,11.56,22.38,23.00,28.00,80.00,77.85
1952,1.94,0.92,-17.07,-15.94,8.66,6.97,14.17,14.65,-0.26,-2.91,67.33,73.42,195.00,208.80,136.00,148.05,261.00,255.41,110.00,116.16,120.00,121.47,46.00,62.07,10.41,11.88,6.30,10.23,14.00,15.16,5875.76,6328.73,10.14,8.47,23.00,30.89,0.00,4.17,46.00,19.86,0.00,0.00,5.21,7.88,124.00,102.66,0.00,5.99,208.00,174.18,102.00,113.44,309.00,287.67,2465.55,2222.80,1483.02,1379.47,614.99,635.64,350.70,422.26,28.85,59.74,86.14,92.90,210.44,196.90,25.27,53.67,59.00,57.11,9.00,9.38,1.00,2.00,29.66,40.07,38.95,48.10,5.21,4.93,15.53,22.33,38.00,28.00,67.00,77.92
1953,2.05,0.95,-13.42,-15.87,6.03,6.99,14.82,14.67,-0.53,-2.91,73.89,73.41,214.00,208.70,156.00,147.92,264.00,255.44,106.00,116.00,120.00,121.26,41.00,61.71,11.78,11.82,6.30,10.19,7.00,15.34,5870.18,6320.45,8.49,8.54,27.00,31.00,5.00,4.21,26.00,20.14,0.00,0.00,5.75,7.96,107.00,102.86,10.56,6.04,193.00,174.14,110.00,113.41,302.00,287.61,2314.15,2223.60,1369.34,1380.46,589.66,636.93,473.62,421.85,54.54,59.41,105.85,93.21,261.07,196.54,36.77,53.65,70.00,56.97,10.00,9.35,2.00,2.00,47.98,40.08,54.63,48.14,5.41,4.91,24.04,22.29,30.00,28.00,86.00,78.00
1954,0.99,0.97,-14.40,-15.81,2.70,7.00,14.27,14.68,1.26,-2.91,74.72,73.40,215.00,208.60,151.00,147.79,260.00,255.47,97.00,115.84,100.00,121.05,55.00,61.35,17.26,11.76,16.99,10.16,52.00,15.53,6233.25,6312.17,13.15,8.60,16.00,31.11,2.00,4.24,64.00,20.41,0.00,0.00,11.78,8.04,108.00,103.07,2.83,6.08,148.00,174.11,124.00,113.38,271.00,287.56,1907.36,2224.39,1170.83,1381.46,503.95,638.21,446.07,421.44,42.77,59.08,122.02,93.52,263.74,196.18,26.63,53.62,66.00,56.84,8.00,9.31,2.00,2.00,46.05,40.10,55.23,48.18,4.71,4.90,16.02,22.24,23.00,28.00,93.00,78.08
1955,-0.36,0.99,-15.00,-15.74,6.13,7.02,15.41,14.69,-8.09,-2.90,73.07,73.39,207.00,208.50,144.00,147.66,252.00,255.49,134.00,115.68,141.00,120.84,92.00,61.00,16.44,11.69,15.62,10.12,6.00,15.71,6762.11,6303.88,9.04,8.66,34.00,31.22,7.00,4.28,11.00,20.69,0.00,0.00,4.38,8.12,107.00,103.28,13.02,6.12,176.00,174.07,96.00,113.34,271.00,287.51,2152.26,2225.18,1320.74,1382.45,654.21,639.50,440.88,421.03,70.51,58.74,95.91,93.83,187.58,195.83,66.74,53.60,60.00,56.71,12.00,9.27,3.00,2.00,54.62,40.11,59.48,48.22,5.60,4.88,35.70,22.20,30.00,28.00,77.00,78.15
1956,0.88,1.01,-17.62,-15.67,6.73,7.03,14.57,14.70,-3.21,-2.90,73.29,73.38,216.00,208.40,133.00,147.52,248.00,255.52,107.00,115.51,117.00,120.63,71.00,60.64,12.60,11.63,9.04,10.08,26.00,15.90,6291.00,6295.60,8.49,8.73,32.00,31.33,5.00,4.31,31.00,20.96,0.00,0.00,9.04,8.20,114.00,103.48,3.36,6.17,171.00,174.04,124.00,113.31,294.00,287.45,2253.06,2225.98,1413.38,1383.45,688.67,640.79,438.97,420.62,79.75,58.41,89.72,94.14,264.20,195.47,30.69,53.58,54.00,56.58,14.00,9.23,2.00,2.00,60.63,40.13,89.68,48.26,5.86,4.86,39.25,22.15,22.00,28.00,74.00,78.23
1957,1.61,1.04,-13.89,-15.60,7.59,7.05,14.62,14.71,-1.12,-2.90,69.29,73.37,210.00,208.30,160.00,147.39,260.00,255.55,114.00,115.35,116.00,120.42,51.00,60.28,10.68,11.57,7.40,10.05,0.00,16.08,6005.41,6287.31,9.04,8.79,34.00,31.44,4.00,4.34,23.00,21.24,0.00,0.00,6.58,8.28,99.00,103.69,3.14,6.21,169.00,174.00,108.00,113.28,276.00,287.40,2217.22,2226.77,1385.43,1384.44,652.14,642.08,360.37,420.21,32.00,58.08,35.35,94.44,237.70,195.11,55.51,53.56,51.00,56.44,7.00,9.19,2.00,2.00,28.96,40.14,31.33,48.30,4.76,4.85,26.03,22.10,30.00,28.00,73.00,78.31
1958,2.48,1.06,-12.56,-15.53,8.23,7.07,15.55,14.72,-3.35,-2.90,70.02,73.37,191.00,208.20,162.00,147.26,264.00,255.57,110.00,115.19,121.00,120.21,37.00,59.93,9.04,11.50,3.84,10.01,31.00,16.26,5716.28,6279.03,9.04,8.85,35.00,31.56,9.00,4.38,20.00,21.51,0.00,0.00,9.59,8.36,101.00,103.90,7.15,6.25,204.00,173.96,93.00,113.25,296.00,287.35,2413.95,2227.56,1447.01,1385.43,671.92,643.37,264.28,419.80,42.61,57.75,76.54,94.75,101.86,194.75,37.86,53.53,44.00,56.31,3.00,9.15,0.00,2.00,26.81,40.16,26.81,48.34,3.30,4.83,5.82,22.06,38.00,28.00,75.00,78.38
