Station:,"55.1248,-108.4855",,,,Station ID:,94,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.12480164,Lon:,-108.4854965,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.32,-0.69,-23.85,-18.40,5.32,5.43,14.29,14.01,-6.91,-4.61,82.43,73.22,234.00,214.43,158.00,146.99,235.00,256.38,139.00,130.07,147.00,137.16,92.00,80.54,25.48,13.37,12.60,10.20,0.00,10.00,7444.56,6833.50,8.77,7.76,27.00,19.26,4.00,1.00,20.00,22.00,0.00,0.00,1.10,4.37,76.00,106.90,5.40,1.88,147.00,161.83,125.00,119.88,271.00,281.07,1944.41,2000.29,1211.40,1215.29,544.42,530.43,345.65,400.09,23.33,57.42,53.54,86.91,118.66,189.11,131.93,65.76,80.00,68.11,0.00,6.45,0.00,1.00,18.51,32.80,26.60,39.71,3.45,4.45,0.00,20.41,32.00,27.67,99.00,88.33
1951,-2.23,-0.65,-19.84,-18.31,5.58,5.46,13.67,14.03,-8.53,-4.59,71.21,73.21,219.00,214.20,156.00,146.89,264.00,256.51,149.00,129.83,155.00,136.70,94.00,80.08,27.12,13.25,17.26,10.18,0.00,10.50,7401.03,6820.74,7.95,7.85,27.00,19.34,1.00,1.00,20.00,22.33,0.00,0.00,3.01,4.59,107.00,107.14,0.00,1.93,149.00,161.96,116.00,119.82,264.00,281.13,1886.22,2003.24,1146.63,1217.66,487.39,532.73,364.11,399.89,71.00,57.26,89.81,87.14,169.74,188.93,51.75,65.76,72.00,67.89,4.00,6.43,0.00,1.00,23.58,32.85,25.61,39.73,3.94,4.44,10.78,20.41,27.00,27.63,91.00,88.51
1952,1.13,-0.62,-18.19,-18.23,8.26,5.48,13.62,14.05,-1.48,-4.57,67.30,73.20,200.00,213.96,147.00,146.80,261.00,256.64,122.00,129.60,126.00,136.24,58.00,79.61,10.14,13.13,5.75,10.16,21.00,11.00,6161.18,6807.98,12.05,7.95,14.00,19.42,0.00,1.00,53.00,22.67,0.00,0.00,5.48,4.80,113.00,107.38,0.00,1.98,184.00,162.09,103.00,119.76,286.00,281.20,2239.90,2006.18,1340.79,1220.03,525.62,535.02,359.96,399.69,22.52,57.09,83.72,87.37,229.89,188.76,18.97,65.76,52.00,67.67,8.00,6.40,1.00,1.00,31.09,32.90,39.77,39.75,5.62,4.42,29.84,20.42,45.00,27.58,64.00,88.69
1953,0.93,-0.58,-15.32,-18.14,5.54,5.51,14.67,14.07,-1.93,-4.56,71.05,73.19,213.00,213.72,141.00,146.71,264.00,256.77,128.00,129.37,134.00,135.78,48.00,79.14,10.14,13.00,5.21,10.14,12.00,11.50,6274.34,6795.22,9.04,8.04,27.00,19.50,4.00,1.00,30.00,23.00,0.00,0.00,4.11,5.02,122.00,107.63,8.81,2.03,192.00,162.22,110.00,119.71,301.00,281.27,2225.10,2009.12,1283.43,1222.40,554.87,537.31,368.77,399.49,50.81,56.93,90.54,87.60,162.45,188.58,58.92,65.76,63.00,67.44,6.00,6.38,0.00,1.00,38.39,32.95,44.14,39.77,4.74,4.41,21.98,20.42,37.00,27.54,77.00,88.87
1954,-0.14,-0.55,-16.75,-18.05,1.26,5.54,14.15,14.08,0.21,-4.54,75.93,73.19,211.00,213.48,150.00,146.62,260.00,256.90,114.00,129.13,116.00,135.32,65.00,78.67,15.62,12.88,14.25,10.12,45.00,12.00,6641.57,6782.45,11.23,8.13,8.00,19.58,0.00,1.00,56.00,23.33,0.00,0.00,13.15,5.24,109.00,107.87,2.13,2.08,147.00,162.35,125.00,119.65,271.00,281.34,1859.92,2012.06,1129.24,1224.76,486.02,539.60,466.30,399.29,49.62,56.76,123.85,87.83,246.76,188.40,45.37,65.76,73.00,67.22,12.00,6.36,1.00,1.00,37.04,33.00,40.23,39.79,5.43,4.39,29.57,20.43,24.00,27.50,85.00,89.05
1955,-1.35,-0.51,-17.92,-17.96,5.78,5.56,15.09,14.10,-8.65,-4.52,74.03,73.18,213.00,213.24,135.00,146.52,252.00,257.03,144.00,128.90,145.00,134.86,104.00,78.21,12.88,12.75,13.70,10.09,8.00,12.50,7112.26,6769.69,6.85,8.22,27.00,19.66,3.00,1.00,0.00,23.67,0.00,0.00,4.11,5.45,116.00,108.11,9.81,2.13,151.00,162.48,120.00,119.59,270.00,281.41,2015.40,2015.00,1266.33,1227.13,629.13,541.89,402.29,399.08,73.11,56.60,86.28,88.06,139.15,188.22,87.21,65.76,73.00,67.00,6.00,6.33,0.00,1.00,22.41,33.05,30.50,39.81,4.17,4.38,9.51,20.43,19.00,27.46,95.00,89.23
1956,-0.31,-0.47,-18.84,-17.88,5.57,5.59,14.04,14.12,-5.00,-4.51,68.99,73.17,226.00,213.00,165.00,146.43,230.00,257.17,122.00,128.67,132.00,134.40,77.00,77.74,13.42,12.63,7.95,10.07,26.00,13.00,6710.51,6756.93,9.32,8.31,22.00,19.74,0.00,1.00,28.00,24.00,0.00,0.00,7.95,5.67,64.00,108.36,1.14,2.17,167.00,162.61,126.00,119.53,292.00,281.48,2067.77,2017.94,1254.17,1229.50,575.48,544.18,471.69,398.88,122.54,56.43,68.68,88.29,272.13,188.04,36.49,65.76,63.00,66.78,16.00,6.31,2.00,1.00,52.44,33.10,54.37,39.83,6.46,4.36,44.51,20.44,29.00,27.42,72.00,89.41
1957,-0.06,-0.44,-15.59,-17.79,5.49,5.62,13.91,14.14,-2.91,-4.49,68.54,73.16,213.00,212.76,160.00,146.34,260.00,257.30,133.00,128.43,137.00,133.94,73.00,77.27,10.41,12.50,7.95,10.05,0.00,13.50,6600.01,6744.17,6.03,8.40,18.00,19.82,0.00,1.00,6.00,24.33,0.00,0.00,6.85,5.89,99.00,108.60,0.00,2.22,169.00,162.74,108.00,119.47,276.00,281.54,2013.78,2020.88,1193.64,1231.87,516.19,546.47,386.81,398.68,36.19,56.27,51.26,88.52,216.11,187.86,76.43,65.76,62.00,66.56,4.00,6.29,0.00,1.00,23.99,33.15,33.92,39.84,4.88,4.34,11.17,20.44,28.00,27.38,78.00,89.59
1958,0.85,-0.40,-14.54,-17.70,6.91,5.64,13.75,14.16,-5.11,-4.47,69.49,73.15,209.00,212.52,164.00,146.25,264.00,257.43,123.00,128.20,126.00,133.49,56.00,76.80,10.14,12.38,4.11,10.03,31.00,14.00,6272.97,6731.41,7.12,8.49,16.00,19.89,1.00,1.00,25.00,24.67,0.00,0.00,8.49,6.11,99.00,108.84,0.42,2.27,173.00,162.87,124.00,119.41,296.00,281.61,1986.84,2023.83,1150.68,1234.23,455.38,548.76,359.81,398.48,62.12,56.10,109.90,88.75,144.66,187.68,44.19,65.76,56.00,66.33,6.00,6.26,1.00,1.00,47.78,33.20,47.78,39.86,4.71,4.33,27.17,20.44,15.00,27.33,75.00,89.77
