Station:,"51.4065,-110.8419",,,,Station ID:,221,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.40650177,Lon:,-110.8419037,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.16,1.52,-19.86,-14.66,6.35,7.12,15.15,15.32,-4.51,-2.27,76.99,74.54,216.00,211.08,144.00,142.50,231.00,249.62,127.00,108.28,135.00,120.59,71.00,53.82,15.89,12.77,17.26,11.64,0.00,9.09,6676.45,6095.54,6.30,7.58,47.00,43.57,9.00,10.00,8.00,13.77,0.00,0.00,2.74,5.28,86.00,104.96,4.44,9.35,145.00,172.24,127.00,119.50,271.00,292.16,2064.24,2281.22,1341.44,1437.36,666.10,683.09,303.40,319.57,16.86,50.92,23.20,69.49,187.72,133.69,75.62,45.26,43.00,45.57,9.00,6.62,3.00,1.00,45.25,38.82,51.52,41.24,6.43,4.84,37.73,20.10,61.00,35.00,47.00,62.26
1951,-0.17,1.56,-17.11,-14.56,6.63,7.15,14.31,15.34,-4.38,-2.25,73.03,74.48,208.00,210.81,152.00,142.47,258.00,249.84,135.00,107.89,134.00,120.00,66.00,53.43,17.53,12.65,21.64,11.58,10.00,9.55,6674.27,6081.57,4.11,7.67,31.00,43.71,4.00,10.10,10.00,14.23,0.00,0.00,6.30,5.44,105.00,105.21,8.91,9.62,151.00,172.53,115.00,119.27,265.00,292.20,2000.93,2284.94,1250.31,1440.50,571.87,685.56,463.05,319.10,80.16,50.52,108.96,70.11,204.89,133.47,65.41,44.97,68.00,45.54,12.00,6.59,1.00,1.00,44.53,38.75,51.58,41.21,6.34,4.82,27.43,20.10,35.00,35.00,73.00,62.37
1952,2.70,1.60,-15.54,-14.47,9.02,7.17,14.81,15.36,0.63,-2.23,69.79,74.42,190.00,210.55,127.00,142.43,248.00,250.07,102.00,107.50,118.00,119.41,46.00,53.04,8.77,12.52,8.49,11.51,6.00,10.00,5617.60,6067.60,9.32,7.76,38.00,43.86,8.00,10.20,19.00,14.69,0.00,0.00,6.58,5.61,120.00,105.47,1.67,9.89,208.00,172.82,102.00,119.04,309.00,292.24,2562.82,2288.67,1570.55,1443.63,677.39,688.04,234.09,318.64,48.11,50.12,58.52,70.73,115.18,133.24,15.91,44.69,45.00,45.51,2.00,6.55,0.00,1.00,23.44,38.69,27.44,41.18,4.67,4.80,0.00,20.10,44.00,35.00,50.00,62.47
1953,3.40,1.64,-11.08,-14.37,5.82,7.20,15.72,15.38,1.91,-2.20,70.86,74.35,201.00,210.28,137.00,142.40,264.00,250.29,86.00,107.11,113.00,118.81,24.00,52.65,6.03,12.40,6.30,11.44,12.00,10.45,5384.70,6053.63,10.14,7.85,39.00,44.00,10.00,10.30,31.00,15.15,0.00,0.00,5.75,5.77,126.00,105.72,13.79,10.15,183.00,173.12,123.00,118.82,305.00,292.28,2380.53,2292.39,1485.98,1446.76,692.98,690.51,378.56,318.17,60.93,49.71,169.52,71.35,128.81,133.02,12.28,44.41,57.00,45.49,9.00,6.52,1.00,1.00,44.49,38.62,49.99,41.14,5.82,4.79,32.42,20.10,50.00,35.00,65.00,62.57
1954,1.80,1.68,-12.39,-14.28,2.89,7.22,14.80,15.40,1.89,-2.18,77.23,74.29,222.00,210.01,151.00,142.37,263.00,250.52,88.00,106.72,97.00,118.22,39.00,52.26,16.16,12.27,16.99,11.37,46.00,10.91,5945.58,6039.66,11.78,7.95,24.00,44.14,4.00,10.40,56.00,15.62,0.00,0.00,9.86,5.93,111.00,105.97,6.09,10.42,147.00,173.41,125.00,118.59,271.00,292.32,1937.61,2296.11,1205.14,1449.90,537.83,692.98,436.20,317.71,49.49,49.31,129.09,71.96,247.95,132.80,13.44,44.13,66.00,45.46,11.00,6.48,1.00,1.00,44.66,38.55,53.62,41.11,5.71,4.77,19.60,20.09,35.00,35.00,76.00,62.68
1955,0.32,1.72,-12.84,-14.18,5.79,7.25,15.45,15.42,-7.24,-2.16,74.39,74.22,213.00,209.74,136.00,142.33,253.00,250.74,127.00,106.33,139.00,117.63,82.00,51.87,18.36,12.15,13.97,11.30,0.00,11.36,6511.66,6025.69,5.21,8.04,43.00,44.29,12.00,10.50,13.00,16.08,0.00,0.00,3.01,6.09,116.00,106.23,15.98,10.69,180.00,173.71,120.00,118.37,299.00,292.36,2186.90,2299.84,1322.50,1453.03,628.26,695.45,273.48,317.24,31.67,48.91,91.84,72.58,110.72,132.57,36.63,43.85,45.00,45.43,8.00,6.45,0.00,1.00,32.24,38.49,32.24,41.08,5.05,4.75,17.76,20.09,30.00,35.00,54.00,62.78
1956,1.39,1.76,-17.10,-14.09,6.94,7.28,15.04,15.45,-2.12,-2.14,75.11,74.16,220.00,209.48,133.00,142.30,246.00,250.96,103.00,105.94,111.00,117.04,62.00,51.48,12.88,12.02,12.60,11.23,15.00,11.82,6115.23,6011.72,8.49,8.13,42.00,44.43,6.00,10.60,29.00,16.54,0.00,0.00,8.22,6.26,112.00,106.48,4.75,10.95,170.00,174.00,125.00,118.14,294.00,292.40,2297.91,2303.56,1459.17,1456.17,731.20,697.92,429.17,316.78,64.49,48.50,88.73,73.20,232.70,132.35,49.12,43.57,64.00,45.41,9.00,6.41,1.00,1.00,52.25,38.42,68.17,41.05,5.92,4.74,28.31,20.09,34.00,35.00,72.00,62.89
1957,2.68,1.80,-12.82,-13.99,8.46,7.30,15.34,15.47,-0.28,-2.12,71.17,74.10,207.00,209.21,142.00,142.27,256.00,251.19,101.00,105.56,104.00,116.44,47.00,51.09,9.04,11.89,8.49,11.16,24.00,12.27,5646.01,5997.75,6.85,8.22,49.00,44.57,7.00,10.70,27.00,17.00,0.00,0.00,6.85,6.42,113.00,106.73,10.88,11.22,169.00,174.29,108.00,117.92,276.00,292.44,2366.68,2307.28,1529.69,1459.30,777.14,700.40,277.44,316.31,34.65,48.10,74.23,73.82,122.91,132.13,43.83,43.29,47.00,45.38,6.00,6.38,0.00,1.00,26.55,38.35,26.55,41.02,4.43,4.72,5.33,20.09,43.00,35.00,62.00,62.99
1958,3.17,1.84,-11.09,-13.90,8.46,7.33,16.20,15.49,-2.17,-2.09,70.75,74.03,202.00,208.94,162.00,142.23,246.00,251.41,105.00,105.17,114.00,115.85,34.00,50.70,11.23,11.77,6.03,11.10,28.00,12.73,5508.09,5983.78,9.04,8.31,54.00,44.71,24.00,10.80,16.00,17.46,0.00,0.00,6.85,6.58,83.00,106.99,16.20,11.48,208.00,174.59,100.00,117.69,307.00,292.48,2549.96,2311.00,1577.94,1462.43,781.88,702.87,262.80,315.85,48.79,47.69,51.20,74.44,115.14,131.91,49.49,43.01,43.00,45.35,5.00,6.34,0.00,1.00,26.60,38.28,28.37,40.99,4.31,4.71,7.41,20.08,31.00,35.00,60.00,63.09
