Station:,"54.9116,-120.2138",,,,Station ID:,174,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.91159821,Lon:,-120.2137985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.52,0.25,-18.97,-13.26,4.59,4.93,12.87,12.17,-6.80,-3.07,80.40,71.04,230.00,215.00,152.00,146.46,227.00,254.58,126.00,104.78,146.00,109.34,66.00,50.09,18.90,12.43,15.07,12.60,0.00,9.57,7138.28,6477.95,9.59,8.57,21.00,9.82,0.00,0.00,14.00,16.50,0.00,0.00,4.38,6.79,74.00,108.49,0.00,0.00,151.00,150.62,119.00,124.78,269.00,273.94,1770.88,1696.33,1025.23,936.53,409.48,321.25,493.20,585.72,73.09,121.90,119.37,116.85,149.54,192.64,138.69,134.40,101.00,97.69,4.00,10.54,1.00,1.00,30.22,51.47,34.96,60.33,3.81,4.51,5.39,17.85,19.00,18.80,129.00,128.48
1951,-0.93,0.29,-15.61,-13.16,5.68,4.95,12.39,12.17,-5.66,-3.05,73.58,70.96,219.00,215.00,177.00,146.49,239.00,254.43,128.00,104.24,132.00,108.87,66.00,49.70,21.10,12.36,14.52,12.51,0.00,10.01,6910.14,6465.48,6.30,8.65,8.00,9.87,0.00,0.00,20.00,17.00,0.00,0.00,4.11,6.85,61.00,108.31,0.00,0.00,151.00,150.81,115.00,124.67,265.00,274.09,1670.11,1697.24,928.02,937.12,307.34,321.91,559.39,584.31,133.85,120.97,73.52,116.89,226.53,192.63,132.28,133.65,106.00,97.35,10.00,10.49,1.00,1.00,59.22,51.37,67.09,60.22,4.54,4.50,16.90,17.85,21.00,18.87,123.00,128.43
1952,1.50,0.32,-14.62,-13.06,5.93,4.96,12.43,12.17,0.16,-3.03,72.85,70.87,209.00,215.00,158.00,146.52,241.00,254.28,98.00,103.70,105.00,108.40,46.00,49.30,12.88,12.30,3.84,12.42,7.00,10.46,6026.95,6453.02,13.15,8.73,12.00,9.92,0.00,0.00,33.00,17.50,0.00,0.00,6.03,6.91,82.00,108.13,0.00,0.00,177.00,151.00,127.00,124.56,303.00,274.25,1910.27,1698.15,1053.78,937.71,345.88,322.56,406.55,582.90,108.22,120.04,85.05,116.94,182.07,192.62,36.93,132.90,78.00,97.00,4.00,10.44,0.00,1.00,30.93,51.27,31.67,60.10,4.56,4.49,3.53,17.85,32.00,18.93,89.00,128.38
1953,1.55,0.36,-11.74,-12.96,4.81,4.97,12.44,12.18,-0.44,-3.01,77.54,70.79,210.00,215.00,142.00,146.55,260.00,254.13,83.00,103.16,106.00,107.93,33.00,48.91,6.30,12.23,8.49,12.33,14.00,10.91,6008.20,6440.55,8.77,8.82,10.00,9.97,0.00,0.00,6.00,18.00,0.00,0.00,6.58,6.97,117.00,107.94,0.00,0.00,148.00,151.19,122.00,124.44,269.00,274.41,1700.74,1699.05,961.71,938.30,324.93,323.22,539.85,581.49,166.93,119.11,114.73,116.98,152.15,192.61,86.59,132.15,103.00,96.65,8.00,10.39,0.00,1.00,25.57,51.17,41.57,59.98,4.20,4.48,5.79,17.85,21.00,19.00,128.00,128.33
1954,0.17,0.39,-12.79,-12.86,1.57,4.99,11.75,12.18,0.79,-2.99,68.92,70.71,205.00,215.00,135.00,146.59,260.00,253.98,105.00,102.62,101.00,107.47,43.00,48.52,16.16,12.17,14.79,12.24,31.00,11.36,6508.31,6428.09,9.32,8.90,2.00,10.03,0.00,0.00,31.00,18.50,0.00,0.00,10.41,7.03,124.00,107.76,0.00,0.00,138.00,151.38,133.00,124.33,270.00,274.56,1523.83,1699.96,839.84,938.90,236.80,323.87,591.30,580.09,149.53,118.18,159.92,117.03,192.58,192.59,82.36,131.40,104.00,96.31,10.00,10.34,0.00,1.00,31.44,51.06,40.51,59.86,4.26,4.47,12.40,17.84,13.00,19.07,137.00,128.29
1955,-0.92,0.43,-11.60,-12.76,3.70,5.00,12.43,12.18,-8.59,-2.97,71.33,70.63,232.00,215.00,148.00,146.62,253.00,253.82,119.00,102.08,126.00,107.00,66.00,48.13,21.10,12.10,18.08,12.15,8.00,11.80,6916.95,6415.62,9.32,8.98,17.00,10.08,1.00,0.00,12.00,19.00,0.00,0.00,7.12,7.08,104.00,107.58,0.36,0.00,154.00,151.57,134.00,124.22,287.00,274.72,1630.90,1700.86,902.94,939.49,327.74,324.53,543.34,578.68,101.01,117.25,115.60,117.07,173.64,192.58,161.98,130.66,93.00,95.96,9.00,10.29,2.00,1.00,54.84,50.96,62.82,59.74,4.25,4.46,20.99,17.84,28.00,19.13,127.00,128.24
1956,0.44,0.46,-16.11,-12.67,5.74,5.02,12.80,12.18,-3.88,-2.95,73.03,70.55,215.00,215.00,132.00,146.65,245.00,253.67,101.00,101.54,99.00,106.53,58.00,47.74,14.25,12.04,14.25,12.05,16.00,12.25,6420.25,6403.16,14.52,9.06,17.00,10.13,0.00,0.00,40.00,19.50,0.00,0.00,10.14,7.14,112.00,107.40,0.00,0.00,144.00,151.75,124.00,124.11,267.00,274.88,1735.13,1701.77,1023.30,940.08,408.80,325.19,547.47,577.27,115.39,116.32,109.21,117.12,171.90,192.57,161.83,129.91,92.00,95.62,7.00,10.24,2.00,1.00,42.46,50.86,49.94,59.62,4.05,4.45,18.11,17.84,22.00,19.20,132.00,128.19
1957,0.54,0.50,-12.33,-12.57,5.72,5.03,11.28,12.18,-1.65,-2.93,65.33,70.46,212.00,215.00,142.00,146.69,237.00,253.52,107.00,101.00,111.00,106.06,39.00,47.35,13.70,11.97,9.32,11.96,0.00,12.70,6372.03,6390.69,4.38,9.14,1.00,10.18,0.00,0.00,6.00,20.00,0.00,0.00,7.12,7.20,94.00,107.21,0.00,0.00,159.00,151.94,117.00,124.00,275.00,275.03,1706.61,1702.67,925.50,940.67,238.24,325.84,691.10,575.86,94.82,115.39,100.82,117.16,282.60,192.55,202.03,129.16,96.00,95.27,16.00,10.20,2.00,1.00,56.56,50.76,73.82,59.50,5.19,4.44,25.57,17.84,11.00,19.27,131.00,128.14
1958,1.96,0.53,-10.19,-12.47,6.41,5.05,13.35,12.18,-3.26,-2.91,65.93,70.38,214.00,215.00,138.00,146.72,246.00,253.37,101.00,100.46,102.00,105.59,27.00,46.96,8.49,11.91,3.84,11.87,9.00,13.15,5858.27,6378.23,12.88,9.22,21.00,10.23,0.00,0.00,21.00,20.50,0.00,0.00,8.77,7.26,107.00,107.03,0.00,0.00,157.00,152.13,123.00,123.89,279.00,275.19,1872.16,1703.58,1109.43,941.26,467.75,326.50,462.29,574.45,114.05,114.46,53.63,117.21,167.27,192.54,125.88,128.41,73.00,94.92,9.00,10.15,1.00,1.00,57.81,50.66,65.47,59.38,3.95,4.42,15.34,17.83,24.00,19.33,115.00,128.10
