Station:,"49.8597,-115.664",,,,Station ID:,159,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.85969925,Lon:,-115.6640015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,247.00,224.71,67.50,61.37,140.00,155.00,23.00,23.05,14.52,10.07,8.49,10.71,21.92,12.91,4.11,7.02,4.00,10.00,31.00,18.39,42.26,52.69,5.19,5.20,1.95,15.82,8.00,14.28,89.00,88.34,340.00,354.78,247.00,224.71,612.36,631.73,997.62,1034.88,620.57,590.42,2020.57,2174.86,0.00,1.00,0.00,0.00,4.00,10.00,130.00,124.40,269.00,278.00
1951,234.00,224.50,61.98,61.36,144.00,154.92,6.00,23.00,15.89,10.03,4.93,10.73,23.84,12.82,2.19,7.12,21.00,10.00,31.00,18.36,69.75,52.59,6.97,5.17,28.73,15.80,17.00,14.44,125.00,88.41,348.00,354.89,234.00,224.50,856.96,631.81,900.21,1036.01,530.46,591.23,1970.46,2175.11,1.00,1.00,0.00,0.00,21.00,10.00,123.00,124.46,266.00,278.00
1952,221.00,224.29,59.35,61.35,190.00,154.85,27.00,22.95,6.58,10.00,10.96,10.75,11.23,12.72,4.38,7.21,3.00,10.00,62.00,18.33,59.31,52.48,5.89,5.15,12.75,15.77,8.00,14.60,87.00,88.47,361.00,355.00,221.00,224.29,335.74,631.90,1199.65,1037.15,688.07,592.04,2588.07,2175.36,2.00,1.00,0.00,0.00,3.00,10.00,113.00,124.52,302.00,278.00
1953,214.00,224.08,52.56,61.34,162.00,154.77,42.00,22.90,3.84,9.97,15.62,10.78,8.77,12.62,6.58,7.30,7.00,10.00,20.00,18.31,61.63,52.37,5.64,5.12,14.92,15.75,12.00,14.76,61.00,88.54,365.00,355.11,214.00,224.08,632.07,631.98,1027.97,1038.28,593.67,592.85,2213.66,2175.62,0.00,1.00,0.00,0.00,7.00,10.00,132.00,124.58,293.00,278.00
1954,220.00,223.88,61.06,61.33,139.00,154.69,29.00,22.85,14.52,9.93,10.41,10.80,18.90,12.52,5.75,7.40,10.00,10.00,15.00,18.28,52.76,52.26,5.91,5.10,12.58,15.72,3.00,14.92,92.00,88.60,354.00,355.22,220.00,223.88,768.14,632.07,825.92,1039.42,470.10,593.67,1860.09,2175.87,2.00,1.00,0.00,0.00,10.00,10.00,133.00,124.65,271.00,278.00
1955,236.00,223.67,61.89,61.32,118.00,154.62,15.00,22.80,14.79,9.90,7.40,10.82,21.37,12.42,3.01,7.49,12.00,10.00,20.00,18.25,45.24,52.15,5.26,5.08,11.86,15.70,25.00,15.08,117.00,88.67,351.00,355.33,236.00,223.67,683.48,632.16,910.04,1040.55,576.63,594.48,1756.63,2176.12,0.00,1.00,0.00,0.00,12.00,10.00,152.00,124.71,269.00,278.00
1956,220.00,223.46,62.31,61.31,153.00,154.54,31.00,22.75,9.86,9.86,16.44,10.84,12.33,12.32,6.30,7.58,6.00,10.00,17.00,18.22,40.03,52.05,4.96,5.05,7.92,15.67,21.00,15.23,91.00,88.74,354.00,355.43,220.00,223.46,580.13,632.24,1155.99,1041.69,703.39,595.29,2233.40,2176.38,0.00,1.00,0.00,0.00,6.00,10.00,134.00,124.77,286.00,278.00
1957,208.00,223.25,61.94,61.30,160.00,154.46,31.00,22.70,8.49,9.83,8.49,10.87,16.44,12.22,7.12,7.68,11.00,10.00,28.00,18.20,47.80,51.94,5.19,5.03,19.73,15.65,5.00,15.39,89.00,88.80,352.00,355.54,208.00,223.25,545.02,632.33,1110.99,1042.83,685.67,596.10,2285.67,2176.63,1.00,1.00,0.00,0.00,11.00,10.00,117.00,124.83,276.00,278.00
1958,217.00,223.04,57.42,61.30,173.00,154.38,36.00,22.65,7.95,9.79,15.07,10.89,9.59,12.12,8.77,7.77,8.00,10.00,28.00,18.17,34.24,51.83,4.75,5.00,4.63,15.62,31.00,15.55,79.00,88.87,363.00,355.65,217.00,223.04,572.51,632.41,1276.65,1043.96,772.92,596.91,2502.93,2176.88,0.00,1.00,0.00,0.00,8.00,10.00,120.00,124.89,292.00,278.00
