Station:,"49.737,-120.1303",,,,Station ID:,86,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,49.73699951,Lon:,-120.1303024,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,216.00,211.88,67.30,62.41,143.00,165.37,33.00,13.17,15.62,11.05,7.40,7.67,16.99,12.49,6.85,6.48,5.00,5.00,32.00,23.00,28.93,34.36,4.48,3.91,15.31,17.45,36.00,28.48,70.00,67.49,344.00,360.44,216.00,211.88,523.86,501.56,1242.99,1233.38,804.95,763.08,2234.95,2441.60,1.00,0.00,0.00,0.00,5.00,5.00,128.00,122.34,270.00,286.60
1951,204.00,211.59,62.91,62.43,166.00,165.74,0.00,13.25,12.05,10.99,4.66,7.80,15.89,12.38,6.03,6.67,8.00,5.00,34.00,23.00,37.77,34.32,5.14,3.90,18.12,17.44,33.00,28.67,91.00,67.21,357.00,360.48,204.00,211.59,550.79,500.52,1293.30,1236.76,828.90,764.78,2488.90,2446.62,0.00,0.00,0.00,0.00,8.00,5.00,122.00,122.17,287.00,286.80
1952,193.00,211.29,59.14,62.44,206.00,166.11,32.00,13.33,7.40,10.92,12.05,7.92,10.68,12.27,9.04,6.85,4.00,5.00,40.00,23.00,34.98,34.28,4.16,3.89,14.44,17.44,34.00,28.86,67.00,66.93,361.00,360.53,193.00,211.29,329.65,499.48,1582.44,1240.14,976.23,766.48,3036.23,2451.65,0.00,0.00,0.00,0.00,4.00,5.00,103.00,122.00,308.00,287.00
1953,196.00,211.00,49.36,62.45,186.00,166.47,13.00,13.42,3.56,10.86,12.88,8.04,3.84,12.16,12.33,7.03,8.00,5.00,14.00,23.00,42.41,34.25,4.45,3.88,22.09,17.44,23.00,29.05,25.00,66.65,365.00,360.57,196.00,211.00,574.93,498.44,1311.98,1243.52,775.46,768.18,2635.46,2456.67,0.00,0.00,0.00,0.00,8.00,5.00,107.00,121.83,292.00,287.20
1954,203.00,210.71,58.69,62.46,152.00,166.84,8.00,13.50,12.60,10.80,8.22,8.17,15.34,12.05,7.40,7.21,6.00,5.00,16.00,23.00,37.73,34.21,4.24,3.87,17.89,17.43,10.00,29.24,50.00,66.37,361.00,360.62,203.00,210.71,535.95,497.40,1070.70,1246.90,648.14,769.89,2168.14,2461.70,1.00,0.00,0.00,0.00,6.00,5.00,123.00,121.66,274.00,287.40
1955,221.00,210.41,62.49,62.48,166.00,167.21,0.00,13.58,22.47,10.74,4.66,8.29,21.10,11.95,3.01,7.40,3.00,5.00,20.00,23.00,34.14,34.18,3.68,3.86,9.03,17.43,33.00,29.43,101.00,66.09,356.00,360.66,221.00,210.41,535.82,496.37,1118.22,1250.28,679.32,771.59,2339.31,2466.72,0.00,0.00,0.00,0.00,3.00,5.00,134.00,121.49,299.00,287.60
1956,214.00,210.12,62.91,62.49,184.00,167.58,6.00,13.67,12.05,10.67,10.96,8.42,12.05,11.84,4.38,7.58,4.00,5.00,18.00,23.00,29.24,34.14,3.26,3.85,13.15,17.42,37.00,29.62,70.00,65.81,356.00,360.71,214.00,210.12,430.22,495.33,1377.16,1253.66,853.18,773.29,2693.18,2471.75,0.00,0.00,0.00,0.00,4.00,5.00,107.00,121.32,290.00,287.80
1957,207.00,209.82,63.65,62.50,161.00,167.95,19.00,13.75,12.60,10.61,10.41,8.54,14.25,11.73,4.38,7.76,9.00,5.00,20.00,23.00,51.31,34.10,4.05,3.85,27.67,17.42,21.00,29.81,66.00,65.53,353.00,360.75,207.00,209.82,489.76,494.29,1237.80,1257.04,788.02,774.99,2398.02,2476.77,2.00,0.00,1.00,0.00,9.00,5.00,116.00,121.14,276.00,288.00
1958,207.00,209.53,55.89,62.52,174.00,168.32,40.00,13.83,4.38,10.55,14.52,8.67,6.30,11.62,11.51,7.95,12.00,5.00,28.00,23.00,47.40,34.07,4.21,3.84,29.03,17.42,64.00,30.00,45.00,65.24,365.00,360.80,207.00,209.53,552.31,493.25,1568.60,1260.41,1001.65,776.69,2741.65,2481.80,1.00,0.00,0.00,0.00,12.00,5.00,119.00,120.97,292.00,288.20
