Station:,"50.1041,-111.718",,,,Station ID:,175,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,50.10409927,Lon:,-111.7180023,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,125Fd,125Fd Trendline,141ETR,141ETR Trendline,143GSL,143GSL Trendline,144HWDI,144HWDI Trendline,191Tx10,191Tx10 Trendline,192Tx90,192Tx90 Trendline,193Tn10,193Tn10 Trendline,194Tn90,194Tn90 Trendline,606R10,606R10 Trendline,641CDD,641CDD Trendline,644R5D,644R5D Trendline,646SDII,646SDII Trendline,695R95T,695R95T Trendline,001TxGE,001TxGE Trendline,002TxLE,002TxLE Trendline,003TnGE,003TnGE Trendline,004TnLE,004TnLE Trendline,101AnnP,101AnnP Trendline,102GDD5,102GDD5 Trendline,103GDD10,103GDD10 Trendline,104GDD0,104GDD0 Trendline,106Prcp20,106Prcp20 Trendline,107Prcp25,107Prcp25 Trendline,108Prcp10,108Prcp10 Trendline,109GSL_B,109GSL_B Trendline,110GSL_E,110GSL_E Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,197.00,185.05,79.59,72.63,189.00,190.38,8.00,21.85,16.71,11.05,7.67,7.97,16.16,11.19,4.11,8.16,4.00,7.11,34.00,33.38,36.54,41.80,4.23,4.61,13.02,23.39,61.00,60.46,87.00,74.67,332.00,345.55,197.00,185.05,316.03,330.65,1748.43,1889.29,1090.95,1159.04,2980.95,3055.81,1.00,1.00,1.00,1.00,4.00,7.11,101.00,107.00,289.00,297.50
1951,199.00,184.90,72.98,72.57,175.00,190.75,11.00,22.15,21.92,11.00,4.93,8.05,19.18,11.15,4.38,8.24,11.00,7.07,31.00,33.36,77.79,41.79,5.61,4.59,31.52,23.26,44.00,60.54,111.00,74.33,335.00,345.72,199.00,184.90,596.58,330.06,1566.04,1890.35,955.00,1159.58,2704.99,3060.27,4.00,1.00,1.00,1.00,11.00,7.07,114.00,106.75,288.00,297.60
1952,171.00,184.75,67.68,72.52,217.00,191.13,34.00,22.45,9.86,10.95,9.04,8.12,9.04,11.11,7.12,8.31,7.00,7.04,55.00,33.34,42.57,41.78,4.85,4.58,18.79,23.13,47.00,60.62,71.00,74.00,348.00,345.89,171.00,184.75,314.33,329.46,1970.24,1891.41,1231.87,1160.12,3401.86,3064.74,2.00,1.00,0.00,1.00,7.00,7.04,102.00,106.50,318.00,297.71
1953,182.00,184.60,65.76,72.46,211.00,191.50,63.00,22.76,7.12,10.90,12.05,8.19,6.85,11.06,6.85,8.39,10.00,7.00,43.00,33.32,94.03,41.77,6.45,4.56,46.55,23.00,59.00,60.69,40.00,73.67,362.00,346.07,182.00,184.60,429.29,328.87,1920.29,1892.48,1198.22,1160.67,3308.22,3069.20,2.00,1.00,2.00,1.00,10.00,7.00,110.00,106.25,320.00,297.81
1954,185.00,184.44,78.97,72.41,149.00,191.88,49.00,23.06,16.44,10.84,13.15,8.26,14.79,11.02,11.78,8.46,11.00,6.96,60.00,33.29,48.20,41.77,5.08,4.55,27.13,22.87,40.00,60.77,63.00,73.33,348.00,346.24,185.00,184.44,414.75,328.27,1483.47,1893.54,910.27,1161.21,2400.27,3073.67,2.00,1.00,2.00,1.00,11.00,6.96,124.00,106.00,272.00,297.92
1955,188.00,184.29,67.48,72.35,181.00,192.25,7.00,23.36,14.79,10.79,5.21,8.33,15.62,10.98,5.48,8.54,5.00,6.93,23.00,33.27,48.07,41.76,4.50,4.54,17.05,22.75,58.00,60.85,98.00,73.00,347.00,346.41,188.00,184.29,317.83,327.67,1699.63,1894.61,1075.05,1161.75,2885.05,3078.14,1.00,1.00,1.00,1.00,5.00,6.93,120.00,105.75,300.00,298.03
1956,191.00,184.14,72.86,72.29,193.00,192.63,22.00,23.67,13.70,10.74,11.23,8.41,12.60,10.93,7.40,8.62,8.00,6.89,23.00,33.25,37.02,41.75,4.94,4.52,20.61,22.62,59.00,60.92,75.00,72.67,343.00,346.58,191.00,184.14,360.80,327.08,1846.40,1895.67,1157.91,1162.29,3087.91,3082.60,1.00,1.00,1.00,1.00,8.00,6.89,102.00,105.50,294.00,298.13
1957,191.00,183.99,76.22,72.24,170.00,193.00,35.00,23.97,11.51,10.68,7.67,8.48,10.14,10.89,8.77,8.69,5.00,6.86,16.00,33.23,26.02,41.74,3.72,4.51,5.37,22.49,65.00,61.00,74.00,72.33,349.00,346.75,191.00,183.99,272.60,326.48,1807.47,1896.74,1153.08,1162.84,2853.08,3087.07,0.00,1.00,0.00,1.00,5.00,6.86,107.00,105.25,276.00,298.24
1958,174.00,183.84,66.16,72.18,217.00,193.38,29.00,24.27,9.32,10.63,11.78,8.55,7.67,10.85,10.96,8.77,6.00,6.82,32.00,33.21,31.42,41.73,4.74,4.49,29.25,22.36,68.00,61.08,76.00,72.00,359.00,346.92,174.00,183.84,327.42,325.88,2045.18,1897.80,1275.99,1163.38,3446.00,3091.53,2.00,1.00,1.00,1.00,6.00,6.82,97.00,105.00,313.00,298.34
1959,191.00,183.69,66.20,72.12,188.00,193.75,28.00,24.58,13.42,10.58,8.77,8.62,12.05,10.81,8.49,8.84,5.00,6.79,44.00,33.19,54.36,41.72,4.99,4.48,12.36,22.23,51.00,61.15,65.00,71.67,346.00,347.09,191.00,183.69,300.22,325.29,1676.63,1898.86,1031.65,1163.92,2911.65,3096.00,1.00,1.00,1.00,1.00,5.00,6.79,91.00,104.75,278.00,298.45
1960,180.00,183.54,72.01,72.07,206.00,194.13,14.00,24.88,7.12,10.53,8.77,8.70,9.32,10.76,11.51,8.92,6.00,6.75,44.00,33.17,40.08,41.72,3.78,4.47,29.60,22.11,68.00,61.23,80.00,71.33,350.00,347.26,180.00,183.54,268.31,324.69,1982.73,1899.93,1258.62,1164.46,3318.62,3100.47,1.00,1.00,0.00,1.00,6.00,6.75,97.00,104.50,302.00,298.56
