Station:,"52.2817,-119.6802",,,,Station ID:,60,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.28170013,Lon:,-119.6801987,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.32,-0.16,-16.01,-10.48,2.43,2.61,11.37,9.86,-5.03,-3.46,76.04,65.71,261.00,245.95,159.00,171.51,216.00,226.48,110.00,116.00,118.00,99.00,50.00,27.09,27.95,16.13,13.42,10.49,6.00,5.82,7051.26,6628.03,18.08,12.60,14.00,5.00,0.00,0.00,52.00,19.00,0.00,0.00,3.29,5.21,56.00,59.44,0.00,0.00,141.00,129.05,129.00,136.00,269.00,268.70,1417.66,1221.62,752.75,592.36,218.18,143.31,597.59,835.74,109.41,214.02,97.75,151.76,147.27,206.00,215.35,235.17,113.00,148.29,6.00,12.46,0.00,1.00,37.35,39.43,43.51,48.90,4.88,5.12,12.79,12.77,30.00,14.91,122.00,170.61
1951,-1.06,-0.13,-12.48,-10.42,3.49,2.63,10.67,9.87,-5.08,-3.45,70.56,65.57,256.00,245.63,178.00,171.37,229.00,226.80,136.00,116.00,124.00,98.38,48.00,26.82,28.22,15.95,12.05,10.44,0.00,6.00,6957.89,6618.98,15.34,12.60,5.00,5.00,0.00,0.00,6.00,19.00,0.00,0.00,1.10,5.34,50.00,59.82,0.00,0.00,143.00,129.14,124.00,136.00,266.00,268.74,1337.20,1222.89,650.42,593.27,154.09,143.98,696.07,837.99,170.11,214.21,86.81,152.36,180.62,206.24,286.34,236.26,127.00,148.43,10.00,12.57,0.00,1.00,26.31,39.39,38.76,48.96,5.11,5.11,0.00,12.79,19.00,14.87,136.00,171.16
1952,1.08,-0.11,-11.04,-10.36,3.30,2.64,10.47,9.88,-0.28,-3.44,61.14,65.42,245.00,245.32,170.00,171.23,186.00,227.12,97.00,116.00,96.00,97.75,22.00,26.55,15.34,15.78,4.11,10.39,7.00,6.18,6175.29,6609.94,18.90,12.60,8.00,5.00,0.00,0.00,38.00,19.00,0.00,0.00,6.30,5.48,38.00,60.20,0.00,0.00,175.00,129.23,128.00,136.00,302.00,268.78,1545.34,1224.17,704.65,594.18,172.27,144.66,556.45,840.23,121.00,214.39,140.14,152.97,204.51,206.48,90.80,237.36,101.00,148.57,10.00,12.68,1.00,1.00,39.91,39.36,44.94,49.03,5.20,5.11,13.79,12.80,16.00,14.83,107.00,171.71
1953,1.29,-0.08,-7.78,-10.29,2.90,2.65,10.15,9.89,-0.80,-3.43,64.26,65.27,239.00,245.00,174.00,171.09,245.00,227.44,93.00,116.00,89.00,97.13,10.00,26.27,12.05,15.60,2.47,10.34,14.00,6.36,6100.61,6600.89,16.99,12.60,4.00,5.00,0.00,0.00,20.00,19.00,0.00,0.00,7.67,5.62,70.00,60.58,0.00,0.00,135.00,129.32,132.00,136.00,266.00,268.83,1271.73,1225.45,605.19,595.09,125.55,145.33,808.19,842.48,211.11,214.58,131.38,153.58,247.64,206.72,168.21,238.45,154.00,148.71,8.00,12.78,0.00,1.00,39.63,39.33,52.59,49.09,4.96,5.10,5.46,12.82,20.00,14.79,163.00,172.26
1954,-0.62,-0.06,-10.16,-10.23,-0.24,2.66,8.99,9.90,-1.21,-3.43,63.92,65.13,247.00,244.68,176.00,170.95,194.00,227.76,115.00,116.00,109.00,96.50,26.00,26.00,24.66,15.42,13.70,10.29,18.00,6.55,6797.55,6591.85,13.15,12.60,0.00,5.00,0.00,0.00,22.00,19.00,0.00,0.00,6.03,5.75,59.00,60.96,0.00,0.00,136.00,129.41,135.00,136.00,270.00,268.87,1103.74,1226.72,439.79,596.00,48.00,146.01,880.87,844.72,220.83,214.76,271.45,154.18,277.82,206.96,129.07,239.55,149.00,148.86,13.00,12.89,0.00,1.00,41.44,39.29,49.21,49.15,5.27,5.09,10.78,12.84,13.00,14.75,167.00,172.82
1955,-1.99,-0.03,-10.92,-10.16,0.54,2.67,9.82,9.90,-7.62,-3.42,70.64,64.98,269.00,244.37,170.00,170.81,183.00,228.08,136.00,116.00,133.00,95.88,52.00,25.73,30.68,15.25,16.99,10.24,7.00,6.73,7295.72,6582.80,9.59,12.60,13.00,5.00,0.00,0.00,25.00,19.00,0.00,0.00,1.37,5.89,37.00,61.34,0.00,0.00,111.00,129.51,159.00,136.00,269.00,268.91,1058.81,1228.00,526.65,596.91,141.96,146.68,837.95,846.96,210.93,214.95,161.55,154.79,210.44,207.20,258.74,240.64,152.00,149.00,10.00,13.00,1.00,1.00,41.57,39.26,41.57,49.21,5.16,5.08,11.32,12.85,15.00,14.71,162.00,173.37
1956,-0.21,-0.01,-12.46,-10.10,3.34,2.69,10.90,9.91,-4.53,-3.41,73.22,64.84,250.00,244.05,180.00,170.66,209.00,228.40,124.00,116.00,110.00,95.25,37.00,25.45,20.82,15.07,10.14,10.19,8.00,6.91,6649.00,6573.76,18.36,12.60,11.00,5.00,0.00,0.00,37.00,19.00,0.00,0.00,3.84,6.03,31.00,61.72,0.00,0.00,136.00,129.60,134.00,136.00,269.00,268.96,1376.37,1229.28,717.79,597.82,212.01,147.36,721.26,849.21,200.23,215.13,127.34,155.39,130.86,207.44,283.64,241.74,134.00,149.14,12.00,13.11,1.00,1.00,35.52,39.23,47.39,49.27,4.88,5.07,10.16,12.87,21.00,14.67,147.00,173.92
1957,-0.56,0.01,-12.91,-10.03,4.40,2.70,8.47,9.92,-2.28,-3.40,66.18,64.69,245.00,243.73,176.00,170.52,184.00,228.72,109.00,116.00,106.00,94.63,37.00,25.18,22.47,14.89,9.59,10.14,0.00,7.09,6774.42,6564.71,12.05,12.60,0.00,5.00,0.00,0.00,13.00,19.00,0.00,0.00,3.29,6.16,48.00,62.10,0.00,0.00,153.00,129.69,123.00,136.00,275.00,269.00,1319.79,1230.55,568.96,598.73,55.94,148.03,840.60,851.45,179.69,215.32,148.44,156.00,253.46,207.68,228.64,242.83,155.00,149.29,6.00,13.22,0.00,1.00,39.06,39.20,48.47,49.33,4.58,5.07,3.77,12.89,10.00,14.63,183.00,174.47
1958,1.56,0.04,-6.64,-9.97,4.73,2.71,11.16,9.93,-3.91,-3.39,58.25,64.54,246.00,243.42,166.00,170.38,214.00,229.04,103.00,116.00,79.00,94.00,13.00,24.91,15.07,14.71,6.58,10.09,10.00,7.27,6001.12,6555.67,24.66,12.60,13.00,5.00,0.00,0.00,64.00,19.00,0.00,0.00,5.75,6.30,47.00,62.48,0.00,0.00,128.00,129.78,134.00,136.00,261.00,269.04,1438.06,1231.83,800.55,599.64,260.92,148.70,752.09,853.70,215.69,215.50,114.53,156.61,199.96,207.92,223.92,243.93,137.00,149.43,11.00,13.32,1.00,1.00,44.02,39.16,53.56,49.39,4.56,5.06,15.11,12.91,18.00,14.59,164.00,175.03
