Station:,"54.3887,-117.961",,,,Station ID:,212,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.38869858,Lon:,-117.9609985,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.32,0.64,-18.82,-12.85,5.01,5.42,13.12,12.19,-6.74,-2.87,81.53,70.28,226.00,211.00,144.00,146.67,228.00,249.61,127.00,103.74,141.00,109.79,69.00,51.42,18.08,14.08,15.07,11.85,0.00,9.79,7067.96,6353.64,8.22,7.32,23.00,10.47,1.00,0.00,13.00,12.20,0.00,0.00,2.74,5.67,83.00,103.79,0.09,0.28,144.00,151.00,127.00,125.46,270.00,273.96,1762.75,1736.19,1050.71,988.10,429.51,336.70,452.08,612.90,64.76,94.51,97.87,151.17,162.33,228.91,116.85,102.09,95.00,94.15,4.00,10.00,0.00,2.00,25.45,55.14,34.37,62.05,4.04,4.80,0.00,19.70,23.00,17.71,112.00,126.99
1951,-1.00,0.68,-15.67,-12.75,5.64,5.44,12.16,12.21,-5.82,-2.85,67.02,70.22,218.00,211.00,178.00,146.56,257.00,249.81,131.00,103.05,139.00,109.34,68.00,51.06,23.29,13.97,15.89,11.78,0.00,10.12,6933.60,6339.42,5.75,7.43,7.00,10.51,0.00,0.00,7.00,12.80,0.00,0.00,1.64,5.74,78.00,104.06,0.00,0.28,151.00,151.33,115.00,125.25,265.00,274.12,1654.47,1739.16,919.49,990.11,308.67,338.53,554.16,611.73,102.71,93.89,97.73,151.40,226.00,228.91,136.11,101.40,109.00,93.90,8.00,10.00,2.00,2.00,51.41,55.25,59.42,62.19,4.30,4.80,10.25,19.74,21.00,17.86,128.00,126.84
1952,1.71,0.72,-14.07,-12.65,6.42,5.45,12.11,12.22,0.40,-2.83,68.56,70.15,205.00,211.00,158.00,146.44,242.00,250.00,89.00,102.36,109.00,108.89,39.00,50.69,10.68,13.86,6.03,11.70,6.00,10.46,5947.71,6325.20,9.59,7.54,8.00,10.55,0.00,0.00,26.00,13.40,0.00,0.00,5.48,5.81,83.00,104.33,0.00,0.28,202.00,151.67,102.00,125.04,303.00,274.27,2031.22,1742.12,1067.33,992.11,324.83,340.36,422.10,610.55,71.40,93.26,99.19,151.62,228.61,228.91,24.78,100.72,74.00,93.65,8.00,10.00,0.00,2.00,37.49,55.36,43.11,62.32,4.79,4.79,3.65,19.79,43.00,18.00,88.00,126.68
1953,1.86,0.76,-10.81,-12.55,4.90,5.47,12.25,12.23,0.05,-2.80,73.59,70.08,201.00,211.00,131.00,146.33,263.00,250.19,80.00,101.67,98.00,108.44,25.00,50.33,6.85,13.75,10.68,11.63,8.00,10.80,5897.87,6310.98,5.75,7.65,10.00,10.60,0.00,0.00,6.00,14.00,0.00,0.00,4.66,5.88,131.00,104.59,0.00,0.28,148.00,152.00,123.00,124.84,270.00,274.43,1682.33,1745.09,942.58,994.11,309.46,342.19,600.21,609.38,133.06,92.63,169.69,151.85,225.31,228.90,47.95,100.03,105.00,93.39,9.00,10.00,1.00,2.00,45.91,55.47,45.91,62.46,4.68,4.79,11.68,19.84,16.00,18.14,128.00,126.53
1954,0.23,0.80,-12.55,-12.45,1.37,5.49,11.85,12.25,0.74,-2.78,70.73,70.02,203.00,211.00,135.00,146.22,259.00,250.39,107.00,100.99,104.00,107.99,45.00,49.97,16.99,13.64,15.34,11.56,33.00,11.13,6486.90,6296.76,6.03,7.76,2.00,10.64,0.00,0.00,28.00,14.60,0.00,0.00,7.40,5.95,123.00,104.86,0.00,0.28,138.00,152.33,133.00,124.63,270.00,274.58,1521.10,1748.06,840.74,996.11,246.06,344.02,627.13,608.21,121.77,92.01,233.63,152.08,228.96,228.90,51.50,99.34,101.00,93.14,10.00,10.00,1.00,2.00,46.12,55.57,48.56,62.59,5.14,4.78,12.49,19.88,31.00,18.29,121.00,126.38
1955,-0.77,0.84,-11.47,-12.34,3.99,5.50,12.89,12.26,-8.70,-2.76,72.42,69.95,229.00,211.00,148.00,146.11,252.00,250.58,120.00,100.30,124.00,107.54,74.00,49.61,19.45,13.53,17.26,11.48,8.00,11.47,6870.33,6282.54,7.12,7.87,21.00,10.68,0.00,0.00,15.00,15.20,0.00,0.00,5.21,6.02,103.00,105.13,1.14,0.28,154.00,152.67,134.00,124.42,287.00,274.74,1694.57,1751.03,962.47,998.11,373.57,345.85,667.31,607.03,78.86,91.38,181.71,152.30,242.37,228.90,158.32,98.66,102.00,92.89,14.00,10.00,7.00,2.00,71.19,55.68,75.68,62.73,5.26,4.78,29.65,19.93,14.00,18.43,126.00,126.22
1956,0.68,0.88,-15.79,-12.24,5.92,5.52,12.97,12.27,-3.67,-2.73,68.99,69.88,215.00,211.00,125.00,146.00,245.00,250.77,95.00,99.61,96.00,107.09,65.00,49.25,14.79,13.42,14.25,11.41,29.00,11.81,6337.41,6268.32,12.33,7.99,17.00,10.72,0.00,0.00,31.00,15.80,0.00,0.00,9.04,6.09,119.00,105.40,0.16,0.28,144.00,153.00,124.00,124.21,267.00,274.89,1777.42,1753.99,1067.61,1000.12,443.79,347.68,538.13,605.86,103.63,90.75,116.72,152.53,210.17,228.89,127.23,97.97,80.00,92.63,11.00,10.00,2.00,2.00,54.04,55.79,54.04,62.86,4.75,4.77,16.52,19.97,21.00,18.57,111.00,126.07
1957,0.71,0.92,-12.07,-12.14,5.95,5.54,11.53,12.29,-1.61,-2.71,63.95,69.81,211.00,211.00,142.00,145.89,260.00,250.97,104.00,98.92,112.00,106.64,39.00,48.89,14.79,13.32,9.32,11.34,7.00,12.15,6309.68,6254.10,3.84,8.10,0.00,10.77,0.00,0.00,7.00,16.40,0.00,0.00,3.56,6.16,117.00,105.66,0.00,0.28,159.00,153.33,117.00,124.00,275.00,275.05,1745.29,1756.96,970.57,1002.12,278.67,349.51,594.05,604.68,73.19,90.13,67.04,152.75,266.52,228.89,180.30,97.28,90.00,92.38,13.00,10.00,2.00,2.00,55.09,55.90,78.06,63.00,5.03,4.77,21.83,20.02,15.00,18.71,116.00,125.92
1958,1.89,0.96,-10.75,-12.04,6.16,5.55,13.41,12.30,-2.88,-2.68,64.84,69.75,218.00,211.00,138.00,145.78,246.00,251.16,100.00,98.23,106.00,106.19,29.00,48.53,11.23,13.21,4.11,11.27,8.00,12.48,5882.46,6239.88,10.68,8.21,25.00,10.81,0.00,0.00,21.00,17.00,0.00,0.00,2.19,6.23,107.00,105.93,0.00,0.28,157.00,153.67,123.00,123.79,279.00,275.20,1866.15,1759.93,1101.58,1004.12,453.08,351.34,378.30,603.51,78.60,89.50,65.85,152.98,142.08,228.88,89.99,96.59,68.00,92.13,4.00,10.00,2.00,2.00,58.99,56.01,63.97,63.13,3.33,4.76,12.54,20.07,22.00,18.86,110.00,125.77
