Station:,"54.9655,-110.03",,,,Station ID:,100,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.96549988,Lon:,-110.0299988,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.48,-0.63,-23.46,-17.66,5.13,5.28,13.78,13.32,-7.34,-4.43,83.75,72.66,238.00,214.63,159.00,145.13,231.00,257.00,138.00,129.89,146.00,134.50,90.00,73.23,25.48,13.51,12.33,10.50,0.00,6.66,7495.07,6834.44,9.86,8.27,26.00,12.86,4.00,1.00,9.00,22.18,0.00,0.00,0.82,4.85,71.00,107.68,2.38,1.25,146.00,156.64,126.00,124.86,271.00,276.62,1877.69,1894.83,1150.63,1132.02,502.38,469.67,380.86,486.44,24.55,71.47,56.98,99.27,140.58,232.09,141.04,69.92,75.00,71.00,2.00,8.68,0.00,1.00,27.04,43.06,33.45,48.90,3.72,4.46,7.11,23.81,27.00,26.00,101.00,100.98
1951,-2.48,-0.59,-19.53,-17.56,5.46,5.31,13.02,13.33,-8.92,-4.41,71.17,72.62,219.00,214.43,156.00,145.10,264.00,257.00,151.00,129.66,155.00,134.00,93.00,72.71,27.67,13.40,18.36,10.46,6.00,7.19,7485.43,6820.79,9.59,8.36,20.00,12.97,0.00,1.00,21.00,22.49,0.00,0.00,1.37,5.05,107.00,107.76,0.00,1.27,149.00,156.81,116.00,124.74,264.00,276.68,1806.55,1897.75,1070.34,1134.34,430.86,471.66,460.12,485.23,86.96,71.00,111.46,99.65,201.67,231.44,77.74,69.72,82.00,70.75,8.00,8.65,0.00,1.00,33.63,43.04,34.97,48.89,4.10,4.45,13.13,23.76,19.00,26.00,111.00,100.92
1952,1.00,-0.55,-17.93,-17.47,7.81,5.33,13.04,13.35,-1.29,-4.39,67.53,72.58,199.00,214.22,147.00,145.07,261.00,257.00,119.00,129.42,124.00,133.50,54.00,72.20,11.51,13.28,5.21,10.43,16.00,7.73,6208.20,6807.14,12.33,8.44,8.00,13.08,0.00,1.00,63.00,22.81,0.00,0.00,3.56,5.24,113.00,107.84,0.00,1.29,184.00,156.98,103.00,124.62,286.00,276.74,2163.34,1900.67,1264.78,1136.65,461.89,473.65,410.96,484.03,24.18,70.53,98.51,100.02,258.82,230.79,24.01,69.53,58.00,70.50,10.00,8.62,2.00,1.00,35.39,43.03,49.51,48.88,5.76,4.44,28.66,23.72,38.00,26.00,71.00,100.85
1953,0.76,-0.51,-14.95,-17.37,5.28,5.35,13.89,13.37,-2.02,-4.37,71.95,72.54,217.00,214.02,155.00,145.03,264.00,257.00,129.00,129.19,129.00,133.00,46.00,71.68,11.23,13.17,6.03,10.39,0.00,8.26,6319.81,6793.49,9.04,8.52,21.00,13.19,0.00,1.00,24.00,23.12,0.00,0.00,3.56,5.44,108.00,107.92,4.52,1.31,150.00,157.15,122.00,124.49,271.00,276.79,1877.05,1903.58,1129.15,1138.97,477.64,475.65,474.82,482.82,72.71,70.06,97.27,100.40,233.58,230.15,55.75,69.34,74.00,70.25,8.00,8.59,1.00,1.00,39.77,43.02,47.03,48.87,4.73,4.43,18.76,23.68,31.00,26.00,98.00,100.78
1954,-0.30,-0.47,-16.36,-17.27,0.92,5.38,13.56,13.38,0.35,-4.35,75.17,72.50,209.00,213.82,150.00,145.00,260.00,257.00,118.00,128.96,117.00,132.50,65.00,71.16,15.07,13.06,15.34,10.36,47.00,8.80,6690.03,6779.84,10.96,8.60,7.00,13.30,0.00,1.00,58.00,23.43,0.00,0.00,12.05,5.63,109.00,108.00,0.89,1.33,148.00,157.33,124.00,124.37,271.00,276.85,1778.30,1906.50,1045.96,1141.29,413.11,477.64,547.82,481.62,66.07,69.59,183.34,100.77,274.00,229.50,32.93,69.14,73.00,70.00,17.00,8.56,3.00,1.00,44.95,43.00,50.19,48.85,5.43,4.42,39.28,23.64,21.00,26.00,100.00,100.71
1955,-1.54,-0.43,-16.88,-17.17,5.19,5.40,14.31,13.40,-9.03,-4.34,71.16,72.46,220.00,213.61,135.00,144.97,252.00,257.00,142.00,128.73,142.00,132.00,91.00,70.65,13.70,12.95,15.34,10.32,8.00,9.34,7167.15,6766.19,7.12,8.68,23.00,13.41,2.00,1.00,10.00,23.75,0.00,0.00,3.56,5.82,116.00,108.08,7.00,1.35,137.00,157.50,134.00,124.25,270.00,276.91,1830.56,1909.41,1153.36,1143.60,538.77,479.63,523.55,480.41,96.49,69.12,114.37,101.15,209.18,228.85,89.05,68.95,85.00,69.75,11.00,8.53,1.00,1.00,37.93,42.99,41.47,48.84,4.27,4.41,10.87,23.60,26.00,26.00,120.00,100.64
1956,-0.35,-0.39,-18.56,-17.08,5.47,5.43,13.38,13.42,-4.81,-4.32,67.86,72.43,224.00,213.41,133.00,144.94,230.00,257.00,122.00,128.50,124.00,131.50,74.00,70.13,12.05,12.84,8.49,10.29,26.00,9.87,6716.25,6752.54,9.32,8.77,16.00,13.51,0.00,1.00,30.00,24.06,0.00,0.00,8.22,6.02,96.00,108.16,0.08,1.37,169.00,157.67,124.00,124.12,292.00,276.97,2000.93,1912.33,1186.36,1145.92,517.76,481.63,546.53,479.20,124.70,68.65,85.78,101.52,310.15,228.21,51.49,68.75,64.00,69.50,15.00,8.50,6.00,1.00,52.53,42.98,78.05,48.83,5.87,4.40,44.03,23.56,21.00,26.00,91.00,100.58
1957,-0.10,-0.35,-14.96,-16.98,5.42,5.45,13.18,13.44,-2.85,-4.30,67.96,72.39,213.00,213.20,160.00,144.90,240.00,257.00,134.00,128.27,132.00,131.00,56.00,69.61,13.15,12.72,9.32,10.25,0.00,10.41,6611.37,6738.89,7.12,8.85,7.00,13.62,0.00,1.00,13.00,24.37,0.00,0.00,4.93,6.21,79.00,108.24,0.00,1.39,160.00,157.84,117.00,124.00,276.00,277.02,1883.04,1915.25,1104.11,1148.24,447.68,483.62,435.39,478.00,38.89,68.18,58.21,101.90,234.02,227.56,96.31,68.56,77.00,69.25,4.00,8.47,0.00,1.00,30.78,42.96,39.39,48.82,4.19,4.39,9.65,23.51,23.00,26.00,101.00,100.51
1958,0.86,-0.32,-13.86,-16.88,6.43,5.48,13.44,13.45,-4.97,-4.28,69.39,72.35,213.00,213.00,163.00,144.87,264.00,257.00,123.00,128.04,120.00,130.50,46.00,69.10,10.96,12.61,4.11,10.22,30.00,10.95,6267.18,6725.24,8.22,8.93,14.00,13.73,1.00,1.00,25.00,24.69,0.00,0.00,7.40,6.41,100.00,108.32,0.01,1.42,173.00,158.01,124.00,123.88,296.00,277.08,1921.08,1918.16,1091.41,1150.55,423.07,485.61,449.68,476.79,74.35,67.71,102.65,102.27,220.63,226.91,53.45,68.36,64.00,69.00,9.00,8.44,1.00,1.00,64.58,42.95,69.48,48.80,4.46,4.38,23.68,23.47,17.00,26.00,98.00,100.44
