Station:,"55.5289,-110.7069",,,,Station ID:,205,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,55.52890015,Lon:,-110.7069016,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.55,-0.59,-23.42,-17.73,5.14,5.32,13.67,13.53,-7.55,-4.44,83.28,72.74,236.00,213.00,158.00,148.82,231.00,250.57,141.00,128.84,145.00,132.08,88.00,73.83,24.11,13.10,13.42,10.59,0.00,6.31,7520.75,6827.70,8.49,8.05,26.00,14.10,3.00,1.00,8.00,22.13,0.00,0.00,0.82,5.16,72.00,99.80,1.99,0.75,146.00,154.79,126.00,124.33,271.00,277.35,1856.87,1884.76,1130.52,1136.37,485.68,470.32,429.74,509.63,36.69,77.69,60.82,105.46,157.32,240.47,155.66,85.68,81.00,74.57,4.00,8.00,1.00,1.00,29.85,46.74,34.55,57.70,3.33,4.20,8.41,25.45,20.00,20.83,124.00,109.00
1951,-2.39,-0.55,-19.27,-17.63,5.39,5.34,13.32,13.54,-9.08,-4.42,72.74,72.70,222.00,212.80,157.00,148.64,264.00,250.80,149.00,128.58,156.00,131.67,89.00,73.35,27.12,12.99,17.81,10.55,7.00,6.87,7455.64,6814.10,9.32,8.14,22.00,14.20,1.00,1.00,23.00,22.45,0.00,0.00,1.10,5.33,106.00,100.17,0.24,0.77,149.00,155.00,116.00,124.17,264.00,277.38,1819.03,1888.05,1085.41,1138.44,447.92,472.37,506.62,508.10,98.64,77.09,128.44,105.69,212.22,239.99,84.54,85.11,86.00,74.29,9.00,8.00,0.00,1.00,39.69,46.66,52.10,57.53,3.93,4.19,16.67,25.32,17.00,20.89,126.00,108.85
1952,1.05,-0.52,-17.93,-17.54,8.00,5.37,13.11,13.56,-1.29,-4.41,68.60,72.67,200.00,212.60,147.00,148.45,242.00,251.03,123.00,128.32,123.00,131.25,54.00,72.86,10.68,12.88,5.75,10.50,8.00,7.44,6190.72,6800.50,12.33,8.22,8.00,14.30,0.00,1.00,44.00,22.77,0.00,0.00,5.75,5.50,94.00,100.53,0.00,0.79,202.00,155.21,103.00,124.00,304.00,277.42,2251.72,1891.33,1296.97,1140.52,473.26,474.42,423.08,506.58,39.69,76.50,114.06,105.92,225.59,239.52,42.43,84.54,65.00,74.00,7.00,8.00,1.00,1.00,35.73,46.58,45.78,57.37,4.45,4.18,25.83,25.19,22.00,20.95,93.00,108.69
1953,0.87,-0.48,-14.76,-17.44,5.37,5.40,13.92,13.57,-1.89,-4.39,72.52,72.63,210.00,212.40,155.00,148.27,264.00,251.25,125.00,128.05,124.00,130.83,44.00,72.37,10.68,12.77,6.58,10.46,6.00,8.00,6283.62,6786.90,8.22,8.30,20.00,14.40,0.00,1.00,24.00,23.09,0.00,0.00,3.84,5.67,108.00,100.89,4.16,0.81,150.00,155.43,122.00,123.83,271.00,277.45,1883.61,1894.62,1134.63,1142.60,480.01,476.47,484.84,505.05,82.01,75.90,101.19,106.15,199.68,239.04,79.16,83.97,75.00,73.71,8.00,8.00,0.00,1.00,39.23,46.50,48.99,57.20,4.08,4.17,20.12,25.06,18.00,21.02,114.00,108.54
1954,-0.22,-0.44,-16.13,-17.35,0.95,5.43,13.63,13.59,0.42,-4.37,75.50,72.60,209.00,212.20,150.00,148.09,259.00,251.48,115.00,127.79,112.00,130.42,64.00,71.89,14.52,12.66,15.62,10.41,44.00,8.56,6659.72,6773.30,11.51,8.39,8.00,14.50,0.00,1.00,57.00,23.40,0.00,0.00,13.15,5.84,108.00,101.25,0.50,0.83,148.00,155.64,124.00,123.67,271.00,277.48,1787.78,1897.90,1057.53,1144.68,425.96,478.52,564.19,503.53,88.17,75.30,191.71,106.38,252.73,238.57,40.17,83.40,77.00,73.43,15.00,8.00,4.00,1.00,54.30,46.42,58.82,57.04,4.88,4.17,34.37,24.93,20.00,21.08,113.00,108.38
1955,-1.51,-0.40,-17.15,-17.25,5.32,5.46,14.38,13.60,-8.95,-4.35,71.55,72.56,218.00,212.00,135.00,147.91,252.00,251.70,142.00,127.53,142.00,130.00,90.00,71.40,14.52,12.56,14.79,10.37,8.00,9.13,7163.56,6759.70,8.77,8.47,24.00,14.60,2.00,1.00,0.00,23.72,0.00,0.00,4.93,6.01,116.00,101.61,7.47,0.85,138.00,155.86,133.00,123.50,270.00,277.51,1847.34,1901.18,1166.76,1146.76,548.16,480.57,563.54,502.00,109.29,74.71,114.92,106.60,233.67,238.09,102.11,82.83,84.00,73.14,11.00,8.00,2.00,1.00,45.37,46.34,56.60,56.87,4.34,4.16,20.16,24.81,19.00,21.14,125.00,108.23
1956,-0.33,-0.37,-18.59,-17.15,5.64,5.49,13.49,13.62,-5.00,-4.34,68.62,72.53,220.00,211.80,133.00,147.73,246.00,251.93,118.00,127.26,122.00,129.58,74.00,70.92,12.33,12.45,9.59,10.32,27.00,9.69,6709.43,6746.10,10.14,8.55,20.00,14.70,0.00,1.00,29.00,24.04,0.00,0.00,7.95,6.17,112.00,101.97,0.15,0.87,169.00,156.07,124.00,123.33,292.00,277.54,2001.80,1904.47,1193.86,1148.84,533.15,482.62,578.59,500.48,121.81,74.11,91.65,106.83,315.04,237.62,69.34,82.26,68.00,72.86,15.00,8.00,6.00,1.00,58.06,46.26,83.57,56.71,5.23,4.15,36.66,24.68,18.00,21.20,106.00,108.08
1957,-0.12,-0.33,-14.91,-17.06,5.27,5.52,13.40,13.63,-3.04,-4.32,66.50,72.49,212.00,211.60,160.00,147.55,240.00,252.16,134.00,127.00,130.00,129.17,58.00,70.43,10.68,12.34,7.95,10.27,0.00,10.26,6616.15,6732.51,6.58,8.64,9.00,14.80,0.00,1.00,6.00,24.36,0.00,0.00,4.66,6.34,79.00,102.34,0.00,0.89,160.00,156.29,117.00,123.17,276.00,277.57,1895.01,1907.75,1115.91,1150.92,464.65,484.67,423.31,498.95,43.99,73.51,82.79,107.06,185.37,237.14,101.92,81.69,82.00,72.57,2.00,8.00,0.00,1.00,29.43,46.19,40.08,56.54,3.52,4.15,0.00,24.55,23.00,21.26,114.00,107.92
1958,0.97,-0.29,-13.96,-16.96,6.35,5.55,13.79,13.65,-4.69,-4.30,68.51,72.45,208.00,211.40,163.00,147.36,266.00,252.38,124.00,126.74,120.00,128.75,50.00,69.94,8.22,12.23,4.38,10.23,33.00,10.82,6230.28,6718.91,8.49,8.72,13.00,14.90,2.00,1.00,25.00,24.68,0.00,0.00,8.77,6.51,102.00,102.70,0.60,0.91,173.00,156.50,124.00,123.00,296.00,277.60,1961.75,1911.04,1131.55,1152.99,457.02,486.72,470.82,497.43,81.61,72.92,81.51,107.29,266.09,236.67,46.16,81.13,59.00,72.29,7.00,8.00,2.00,1.00,83.15,46.11,98.12,56.38,4.39,4.14,34.47,24.42,17.00,21.32,101.00,107.77
