Station:,"51.504,-109.2519",,,,Station ID:,47,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.50400162,Lon:,-109.2518997,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.06,1.92,-19.93,-14.41,6.54,7.38,15.46,15.82,-4.39,-2.34,78.82,73.59,214.00,208.00,144.00,146.41,231.00,251.65,127.00,111.78,133.00,117.03,76.00,53.83,15.89,12.88,16.44,10.54,0.00,9.54,6659.01,5940.62,6.85,8.61,51.00,50.23,9.00,13.10,9.00,19.75,0.00,0.00,1.64,5.14,86.00,102.74,13.11,17.21,145.00,173.97,127.00,120.39,271.00,294.00,2113.60,2376.06,1390.54,1526.55,716.77,759.37,264.75,318.33,22.17,44.29,29.77,78.19,140.29,133.65,68.75,45.26,49.00,46.00,5.00,6.00,0.00,1.00,24.54,36.10,35.04,42.40,4.30,4.56,6.81,19.42,30.00,32.10,61.00,64.53
1951,-0.22,1.95,-17.52,-14.34,6.68,7.40,14.58,15.84,-4.60,-2.33,70.92,73.57,206.00,207.80,151.00,146.27,258.00,251.88,137.00,111.49,133.00,116.61,71.00,53.48,17.53,12.77,21.37,10.51,10.00,9.90,6701.87,5930.20,5.21,8.66,33.00,50.26,5.00,13.14,10.00,19.96,0.00,0.00,4.11,5.29,106.00,103.10,7.74,17.41,151.00,174.19,115.00,120.17,265.00,294.00,2056.02,2378.40,1303.67,1528.59,613.95,761.23,426.19,318.32,65.61,44.03,88.74,78.85,218.15,133.62,54.16,45.08,73.00,45.92,7.00,6.00,1.00,1.00,37.19,36.07,44.61,42.35,4.96,4.55,20.39,19.44,30.00,32.13,86.00,64.63
1952,2.62,1.98,-15.75,-14.26,8.95,7.42,15.21,15.85,0.17,-2.31,69.53,73.55,188.00,207.60,148.00,146.13,248.00,252.10,109.00,111.21,112.00,116.20,41.00,53.14,9.32,12.66,6.30,10.48,6.00,10.26,5660.93,5919.79,8.77,8.70,39.00,50.29,9.00,13.18,26.00,20.18,0.00,0.00,5.21,5.45,99.00,103.46,3.44,17.60,208.00,174.42,102.00,119.94,309.00,294.00,2605.90,2380.74,1623.69,1530.62,733.92,763.10,288.35,318.30,53.12,43.78,96.17,79.51,118.41,133.60,23.95,44.89,51.00,45.83,4.00,6.00,0.00,1.00,25.38,36.05,33.50,42.31,4.17,4.54,0.00,19.47,35.00,32.16,68.00,64.74
1953,3.60,2.01,-11.64,-14.19,6.35,7.44,16.32,15.87,2.04,-2.30,70.59,73.53,199.00,207.40,135.00,145.99,264.00,252.33,94.00,110.92,109.00,115.78,27.00,52.79,6.58,12.55,8.49,10.45,14.00,10.62,5346.31,5909.37,11.78,8.75,46.00,50.32,14.00,13.22,44.00,20.40,0.00,0.00,5.75,5.60,128.00,103.81,23.60,17.80,188.00,174.65,123.00,119.72,310.00,294.00,2481.42,2383.09,1574.31,1532.66,773.12,764.96,347.20,318.28,44.76,43.53,148.46,80.16,130.93,133.57,18.41,44.71,51.00,45.75,6.00,6.00,2.00,1.00,39.14,36.03,40.03,42.27,4.77,4.54,21.50,19.49,35.00,32.19,72.00,64.85
1954,2.22,2.04,-12.00,-14.12,3.35,7.46,15.25,15.88,2.17,-2.28,75.27,73.52,214.00,207.20,151.00,145.86,263.00,252.55,83.00,110.64,87.00,115.37,39.00,52.45,15.34,12.44,17.53,10.42,55.00,10.98,5805.69,5898.95,13.15,8.80,25.00,50.35,6.00,13.26,61.00,20.62,0.00,0.00,11.51,5.75,111.00,104.17,9.34,17.99,147.00,174.87,125.00,119.50,271.00,294.00,1997.17,2385.43,1265.49,1534.69,599.09,766.83,449.14,318.26,36.29,43.28,124.48,80.82,261.75,133.54,29.26,44.52,65.00,45.67,9.00,6.00,3.00,1.00,43.69,36.01,47.14,42.22,5.28,4.53,24.74,19.51,35.00,32.22,84.00,64.96
1955,0.78,2.07,-12.94,-14.04,6.38,7.49,16.17,15.90,-6.67,-2.26,70.33,73.50,202.00,207.00,136.00,145.72,253.00,252.78,130.00,110.36,137.00,114.95,73.00,52.10,15.07,12.33,12.88,10.38,0.00,11.34,6377.45,5888.54,6.30,8.84,49.00,50.38,14.00,13.30,6.00,20.83,0.00,0.00,4.38,5.91,116.00,104.52,23.92,18.19,181.00,175.10,120.00,119.27,300.00,294.00,2301.40,2387.77,1427.62,1536.73,714.77,768.69,337.53,318.24,27.94,43.03,101.04,81.48,154.86,133.52,49.37,44.34,51.00,45.58,6.00,6.00,3.00,1.00,53.13,35.99,54.39,42.18,5.02,4.52,33.12,19.54,38.00,32.25,66.00,65.07
1956,1.68,2.10,-16.37,-13.97,7.07,7.51,15.57,15.91,-2.15,-2.25,74.59,73.48,209.00,206.80,133.00,145.58,247.00,253.00,108.00,110.07,115.00,114.54,60.00,51.76,12.33,12.22,10.41,10.35,14.00,11.70,6030.28,5878.12,8.49,8.89,47.00,50.41,10.00,13.34,29.00,21.05,0.00,0.00,7.12,6.06,113.00,104.88,12.23,18.38,170.00,175.32,125.00,119.05,294.00,294.00,2392.45,2390.11,1550.68,1538.76,806.34,770.56,340.52,318.23,55.44,42.78,86.03,82.13,168.58,133.49,36.79,44.16,52.00,45.50,8.00,6.00,2.00,1.00,53.18,35.96,65.41,42.14,5.12,4.51,16.25,19.56,25.00,32.28,66.00,65.18
1957,2.77,2.13,-12.84,-13.90,8.51,7.53,15.94,15.93,-0.27,-2.23,72.09,73.46,208.00,206.60,162.00,145.45,261.00,253.22,98.00,109.79,108.00,114.12,46.00,51.41,9.86,12.11,7.67,10.32,24.00,12.05,5626.03,5867.71,9.86,8.93,55.00,50.44,11.00,13.38,33.00,21.27,0.00,0.00,6.85,6.22,98.00,105.24,18.65,18.58,160.00,175.55,117.00,118.83,276.00,294.00,2375.99,2392.45,1583.58,1540.80,841.66,772.42,209.98,318.21,14.80,42.53,60.07,82.79,85.83,133.46,42.72,43.97,42.00,45.42,2.00,6.00,0.00,1.00,16.38,35.94,16.99,42.09,3.73,4.51,0.00,19.58,32.00,32.31,54.00,65.29
1958,3.31,2.16,-11.57,-13.82,8.92,7.55,16.61,15.94,-2.32,-2.22,69.17,73.44,196.00,206.40,162.00,145.31,246.00,253.45,106.00,109.50,113.00,113.70,33.00,51.07,9.86,12.00,5.21,10.29,26.00,12.41,5471.74,5857.29,9.32,8.98,54.00,50.47,23.00,13.42,16.00,21.48,0.00,0.00,7.12,6.37,83.00,105.59,29.87,18.77,206.00,175.77,102.00,118.60,307.00,294.00,2611.93,2394.80,1634.81,1542.83,829.99,774.29,269.48,318.19,40.95,42.28,58.92,83.45,99.85,133.44,76.08,43.79,46.00,45.33,5.00,6.00,1.00,1.00,29.83,35.92,35.62,42.05,4.12,4.50,7.62,19.61,40.00,32.34,63.00,65.40
