Station:,"52.7693,-112.9809",,,,Station ID:,18,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.76929855,Lon:,-112.9809036,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-0.01,1.85,-18.56,-13.26,6.59,7.37,14.68,14.53,-4.91,-1.65,77.36,69.90,223.00,204.93,159.00,139.58,253.00,257.96,124.00,101.19,130.00,109.67,71.00,46.14,21.10,10.75,14.25,11.89,0.00,9.50,6605.40,5925.94,7.40,8.79,37.00,25.83,6.00,3.05,9.00,17.88,0.00,0.00,2.74,8.04,93.00,116.59,1.45,2.28,144.00,174.19,127.00,117.30,270.00,290.32,2007.93,2218.30,1289.03,1352.49,619.32,604.97,310.93,433.99,41.44,61.19,42.26,103.07,149.06,212.48,78.17,54.26,55.00,60.00,6.00,9.00,0.00,2.00,40.73,44.62,52.43,51.79,4.23,4.99,0.00,18.02,23.00,25.64,73.00,83.50
1951,0.07,1.87,-15.68,-13.18,7.30,7.38,13.84,14.54,-4.89,-1.64,69.21,69.90,206.00,204.87,151.00,139.50,258.00,257.98,130.00,100.89,135.00,109.33,62.00,45.86,20.82,10.72,18.08,11.81,0.00,9.75,6565.74,5917.05,5.21,8.85,21.00,25.97,1.00,3.08,9.00,18.20,0.00,0.00,4.11,8.09,106.00,116.65,0.72,2.29,151.00,174.40,115.00,117.11,265.00,290.37,1948.39,2219.72,1197.27,1353.27,525.05,605.57,486.18,434.18,87.76,60.96,140.20,103.54,172.46,212.41,84.19,54.19,82.00,60.00,10.00,9.00,2.00,2.00,62.98,44.60,68.04,51.78,5.40,4.97,13.74,18.09,28.00,25.77,90.00,83.71
1952,2.97,1.90,-14.65,-13.11,8.72,7.40,14.10,14.54,1.55,-1.63,65.57,69.91,189.00,204.80,147.00,139.42,276.00,258.00,91.00,100.58,109.00,109.00,38.00,45.57,9.04,10.69,6.03,11.73,0.00,10.00,5498.57,5908.15,9.04,8.92,20.00,26.12,2.00,3.11,44.00,18.51,0.00,0.00,6.03,8.14,128.00,116.70,0.00,2.30,216.00,174.62,101.00,116.93,316.00,290.42,2491.00,2221.15,1462.09,1354.05,586.61,606.17,404.56,434.37,41.24,60.73,126.39,104.00,216.85,212.35,21.65,54.12,65.00,60.00,11.00,9.00,0.00,2.00,42.72,44.59,48.16,51.76,5.78,4.96,17.52,18.15,47.00,25.91,70.00,83.93
1953,3.32,1.92,-10.31,-13.03,6.12,7.41,14.63,14.55,1.77,-1.62,68.40,69.92,207.00,204.73,137.00,139.33,264.00,258.02,74.00,100.28,97.00,108.67,22.00,45.29,5.48,10.66,6.03,11.65,20.00,10.25,5388.49,5899.26,10.68,8.99,26.00,26.27,0.00,3.14,37.00,18.83,0.00,0.00,5.21,8.18,126.00,116.75,3.49,2.31,194.00,174.84,109.00,116.74,302.00,290.47,2306.70,2222.57,1355.60,1354.83,563.06,606.77,495.59,434.56,76.12,60.50,161.36,104.47,235.94,212.29,9.48,54.05,67.00,60.00,15.00,9.00,2.00,2.00,45.39,44.57,57.26,51.75,6.14,4.95,18.19,18.21,43.00,26.05,80.00,84.14
1954,1.97,1.95,-10.78,-12.96,2.67,7.42,14.05,14.56,2.15,-1.61,69.94,69.93,211.00,204.67,150.00,139.25,263.00,258.04,85.00,99.97,84.00,108.33,41.00,45.00,17.26,10.62,17.26,11.57,43.00,10.50,5866.26,5890.36,12.33,9.06,13.00,26.41,2.00,3.16,60.00,19.15,0.00,0.00,10.96,8.23,112.00,116.80,1.49,2.32,148.00,175.06,124.00,116.56,271.00,290.53,1858.16,2223.99,1122.28,1355.60,471.08,607.37,518.48,434.75,41.01,60.26,198.35,104.93,270.94,212.22,13.60,53.98,73.00,60.00,12.00,9.00,4.00,2.00,46.58,44.55,54.42,51.74,5.02,4.93,21.15,18.27,40.00,26.18,102.00,84.36
1955,0.67,1.97,-11.07,-12.88,5.97,7.43,14.91,14.56,-7.22,-1.60,67.25,69.94,209.00,204.60,134.00,139.17,252.00,258.06,123.00,99.67,128.00,108.00,67.00,44.71,14.79,10.59,16.16,11.49,11.00,10.75,6366.56,5881.47,7.40,9.12,29.00,26.56,6.00,3.19,10.00,19.46,0.00,0.00,4.66,8.28,117.00,116.85,10.54,2.33,180.00,175.28,120.00,116.37,299.00,290.58,2144.03,2225.41,1282.46,1356.38,605.13,607.96,499.10,434.94,51.25,60.03,139.21,105.40,243.61,212.16,52.81,53.90,67.00,60.00,16.00,9.00,2.00,2.00,43.80,44.53,55.49,51.72,5.52,4.92,17.42,18.34,14.00,26.32,89.00,84.57
1956,1.94,1.99,-15.23,-12.81,7.13,7.45,14.89,14.57,-1.95,-1.59,68.88,69.95,213.00,204.53,133.00,139.08,246.00,258.08,95.00,99.36,97.00,107.67,60.00,44.43,12.60,10.56,11.51,11.41,20.00,11.00,5912.03,5872.57,10.41,9.19,33.00,26.71,2.00,3.22,31.00,19.78,0.00,0.00,11.51,8.33,112.00,116.90,5.19,2.34,171.00,175.50,124.00,116.19,294.00,290.63,2249.34,2226.84,1408.22,1357.16,684.82,608.56,440.90,435.13,84.81,59.80,73.24,105.86,230.38,212.09,71.08,53.83,68.00,60.00,9.00,9.00,2.00,2.00,44.49,44.51,46.84,51.71,5.06,4.91,19.65,18.40,22.00,26.45,86.00,84.79
1957,2.66,2.02,-11.33,-12.74,8.23,7.46,14.43,14.57,-0.32,-1.58,64.48,69.96,201.00,204.47,142.00,139.00,260.00,258.11,108.00,99.06,98.00,107.33,34.00,44.14,11.23,10.53,9.32,11.33,0.00,11.25,5614.05,5863.68,5.75,9.26,27.00,26.85,2.00,3.24,12.00,20.10,0.00,0.00,9.04,8.38,117.00,116.95,1.92,2.35,169.00,175.72,108.00,116.00,276.00,290.68,2241.78,2228.26,1409.01,1357.94,659.85,609.16,356.22,435.32,47.58,59.57,85.81,106.33,171.08,212.03,52.63,53.76,61.00,60.00,6.00,9.00,1.00,2.00,42.41,44.49,44.51,51.70,4.02,4.90,7.76,18.46,22.00,26.59,87.00,85.00
1958,3.27,2.04,-10.68,-12.66,8.26,7.47,15.87,14.58,-1.74,-1.57,69.41,69.97,199.00,204.40,162.00,138.92,246.00,258.13,97.00,98.75,94.00,107.00,29.00,43.86,8.77,10.49,6.03,11.25,15.00,11.50,5435.02,5854.78,9.86,9.33,46.00,27.00,9.00,3.27,21.00,20.41,0.00,0.00,8.77,8.43,83.00,117.00,4.99,2.37,185.00,175.94,123.00,115.81,307.00,290.74,2407.34,2229.68,1518.61,1358.71,740.66,609.76,341.74,435.51,59.11,59.34,71.96,106.79,156.29,211.97,50.40,53.69,55.00,60.00,4.00,9.00,2.00,2.00,61.64,44.47,64.60,51.68,3.85,4.88,16.00,18.52,31.00,26.73,86.00,85.21
1959,2.41,2.07,-11.47,-12.59,7.50,7.49,14.04,14.59,-1.16,-1.56,73.17,69.98,213.00,204.33,147.00,138.83,250.00,258.15,80.00,98.44,81.00,106.67,41.00,43.57,13.70,10.46,12.88,11.17,29.00,11.75,5729.68,5845.89,10.14,9.39,24.00,27.15,3.00,3.30,35.00,20.73,0.00,0.00,7.40,8.48,102.00,117.05,7.77,2.38,179.00,176.15,99.00,115.63,277.00,290.79,2049.45,2231.10,1212.52,1359.49,525.25,610.36,435.89,435.70,41.71,59.11,79.07,107.26,225.34,211.90,79.38,53.62,60.00,60.00,14.00,9.00,1.00,2.00,41.05,44.45,41.05,51.67,4.99,4.87,11.00,18.59,27.00,26.86,82.00,85.43
1960,2.55,2.09,-11.55,-12.51,7.64,7.50,15.62,14.59,-2.36,-1.55,69.77,69.98,205.00,204.27,129.00,138.75,265.00,258.17,103.00,98.14,107.00,106.33,43.00,43.29,6.85,10.43,3.01,11.09,6.00,12.00,5683.39,5836.99,6.03,9.46,32.00,27.29,3.00,3.32,0.00,21.05,0.00,0.00,4.66,8.52,135.00,117.10,4.58,2.39,175.00,176.37,126.00,115.44,300.00,290.84,2249.54,2232.53,1399.03,1360.27,678.19,610.96,344.11,435.89,52.53,58.88,76.43,107.72,165.82,211.84,60.34,53.54,51.00,60.00,7.00,9.00,0.00,2.00,32.89,44.43,38.65,51.66,4.15,4.86,15.19,18.65,18.00,27.00,78.00,85.64
1961,3.21,2.11,-7.39,-12.44,9.07,7.51,15.81,14.60,-4.81,-1.54,71.37,69.99,208.00,204.20,137.00,138.67,254.00,258.19,86.00,97.83,102.00,106.00,32.00,43.00,10.14,10.39,12.05,11.01,17.00,12.25,5519.55,5828.10,19.45,9.53,64.00,27.44,18.00,3.35,52.00,21.37,0.00,0.00,13.97,8.57,116.00,117.15,24.97,2.40,173.00,176.59,120.00,115.26,292.00,290.89,2394.10,2233.95,1586.85,1361.05,890.10,611.55,321.71,436.08,41.32,58.65,73.11,108.19,163.10,211.77,42.53,53.47,44.00,60.00,5.00,9.00,3.00,2.00,36.06,44.41,42.12,51.64,4.33,4.85,21.58,18.71,28.00,27.14,70.00,85.86
1962,3.03,2.14,-12.82,-12.36,7.51,7.52,14.43,14.60,2.44,-1.53,72.24,70.00,194.00,204.13,129.00,138.58,246.00,258.21,82.00,97.53,91.00,105.67,40.00,42.71,9.04,10.36,7.67,10.93,28.00,12.50,5489.30,5819.20,12.33,9.60,22.00,27.59,1.00,3.38,26.00,21.68,0.00,0.00,10.68,8.62,116.00,117.20,0.00,2.41,211.00,176.81,103.00,115.07,313.00,290.95,2439.00,2235.37,1426.68,1361.82,607.34,612.15,439.56,436.27,75.13,58.42,138.82,108.65,192.95,211.71,31.44,53.40,57.00,60.00,11.00,9.00,2.00,2.00,36.40,44.39,45.69,51.63,4.44,4.83,14.44,18.77,26.00,27.27,95.00,86.07
