Station:,"51.334,-115.7123",,,,Station ID:,369,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.33399963,Lon:,-115.7123032,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-2.22,-0.64,-17.01,-11.88,1.08,2.43,10.29,9.87,-5.25,-3.94,74.85,68.24,270.00,255.75,176.00,174.00,193.00,209.31,126.00,110.54,142.00,126.00,54.00,48.76,22.74,14.24,17.26,10.16,6.00,4.50,7379.77,6806.90,8.49,10.96,2.00,4.21,,0.00,15.00,24.60,0.00,0.00,3.84,7.29,23.00,42.09,0.00,0.00,111.00,123.39,159.00,139.66,269.00,269.00,1140.42,1192.77,589.39,588.32,128.37,143.48,615.13,657.67,120.62,136.97,120.98,164.77,165.14,199.83,197.35,158.50,119.00,108.36,9.00,13.08,0.00,1.00,41.04,42.43,50.55,53.50,4.87,5.06,11.80,19.60,28.00,15.00,126.00,131.17
1951,-2.34,-0.62,-13.80,-11.81,2.40,2.44,9.18,9.88,-6.26,-3.93,70.27,68.13,276.00,255.50,180.00,173.89,191.00,209.60,134.00,110.48,146.00,125.50,65.00,48.32,24.38,14.10,17.26,10.15,0.00,5.00,7423.19,6798.70,6.03,10.96,2.00,4.23,,0.00,8.00,24.54,0.00,0.00,2.74,7.40,37.00,42.53,0.00,0.00,116.00,123.53,124.00,139.61,239.00,269.00,961.74,1193.83,434.96,589.39,105.23,144.45,839.85,656.65,165.21,136.43,196.85,164.96,286.56,199.59,188.95,157.86,123.00,108.18,23.00,13.00,1.00,1.00,41.08,42.31,55.99,53.29,6.27,5.04,27.95,19.51,12.00,15.00,134.00,131.54
1952,0.27,-0.60,-12.79,-11.75,3.50,2.44,9.60,9.90,-0.96,-3.93,64.74,68.01,257.00,255.25,176.00,173.78,187.00,209.90,100.00,110.43,110.00,125.00,43.00,47.87,10.96,13.97,4.66,10.13,12.00,5.50,6469.83,6790.50,11.51,10.96,4.00,4.25,,0.00,34.00,24.47,0.00,0.00,6.85,7.52,35.00,42.97,0.00,0.00,168.00,123.66,135.00,139.56,302.00,269.00,1411.03,1194.89,615.27,590.45,119.02,145.42,537.52,655.64,104.57,135.90,163.99,165.14,268.81,199.34,13.47,157.23,79.00,108.00,11.00,12.92,3.00,1.00,72.58,42.19,73.33,53.08,6.39,5.02,34.64,19.42,62.00,15.00,84.00,131.91
1953,0.69,-0.58,-8.84,-11.68,1.64,2.45,9.92,9.91,-0.96,-3.92,62.72,67.89,252.00,255.00,176.00,173.67,185.00,210.19,101.00,110.38,100.00,124.50,23.00,47.43,8.77,13.84,6.30,10.12,9.00,6.00,6317.74,6782.29,11.51,10.96,5.00,4.27,,0.00,36.00,24.41,0.00,0.00,9.59,7.63,31.00,43.41,0.00,0.00,120.00,123.79,147.00,139.52,266.00,269.00,1126.11,1195.95,532.59,591.52,118.29,146.39,707.63,654.62,176.95,135.36,240.72,165.33,170.85,199.09,102.00,156.59,121.00,107.82,10.00,12.83,0.00,1.00,34.46,42.06,55.47,52.87,5.31,5.00,12.28,19.33,18.00,15.00,133.00,132.28
1954,-0.96,-0.55,-10.33,-11.61,-1.25,2.46,9.12,9.92,-1.41,-3.92,66.82,67.78,259.00,254.75,176.00,173.56,194.00,210.49,113.00,110.33,114.00,124.00,39.00,46.99,16.71,13.71,16.16,10.10,24.00,6.50,6919.63,6774.09,9.04,10.96,0.00,4.29,,0.00,29.00,24.35,0.00,0.00,9.86,7.74,37.00,43.84,0.00,0.00,136.00,123.93,135.00,139.47,270.00,269.00,1113.53,1197.01,466.91,592.59,60.75,147.35,835.44,653.60,230.79,134.83,279.91,165.51,252.53,198.85,80.79,155.96,133.00,107.64,15.00,12.75,3.00,1.00,55.32,41.94,67.61,52.66,5.68,4.98,22.22,19.24,12.00,15.00,147.00,132.64
1955,-2.00,-0.53,-11.62,-11.54,0.63,2.46,10.46,9.93,-7.73,-3.91,67.58,67.66,270.00,254.50,171.00,173.44,182.00,210.78,136.00,110.28,136.00,123.50,70.00,46.55,16.16,13.58,15.34,10.09,8.00,7.00,7298.52,6765.89,6.30,10.96,8.00,4.31,,0.00,21.00,24.28,0.00,0.00,5.48,7.86,33.00,44.28,0.00,0.00,105.00,124.06,159.00,139.42,263.00,269.00,1106.66,1198.07,592.55,593.66,169.01,148.32,689.94,652.59,107.20,134.29,167.91,165.70,162.42,198.60,201.81,155.32,116.00,107.45,13.00,12.67,2.00,1.00,41.69,41.81,54.24,52.44,5.08,4.96,17.83,19.15,21.00,15.00,135.00,133.01
1956,-0.37,-0.51,-13.01,-11.47,3.09,2.47,10.65,9.94,-4.27,-3.91,71.16,67.54,242.00,254.25,176.00,173.33,240.00,211.08,110.00,110.23,124.00,123.00,43.00,46.10,12.60,13.45,13.70,10.07,9.00,7.50,6703.47,6757.69,15.89,10.96,10.00,4.33,,0.00,19.00,24.22,0.00,0.00,7.95,7.97,63.00,44.72,0.00,0.00,152.00,124.20,134.00,139.38,285.00,269.00,1455.28,1199.13,733.31,594.73,197.68,149.29,609.78,651.57,191.37,133.76,161.28,165.89,132.74,198.36,183.52,154.68,108.00,107.27,12.00,12.58,1.00,1.00,47.93,41.69,47.93,52.23,4.89,4.94,16.65,19.06,14.00,15.00,124.00,133.38
1957,-0.74,-0.49,-12.48,-11.40,3.41,2.48,8.95,9.95,-2.70,-3.91,68.51,67.43,248.00,254.00,165.00,173.22,209.00,211.37,115.00,110.18,122.00,122.50,41.00,45.66,16.44,13.31,10.14,10.05,0.00,8.00,6840.52,6749.49,7.40,10.96,0.00,4.35,,0.00,27.00,24.16,0.00,0.00,6.03,8.08,43.00,45.15,0.00,0.00,158.00,124.33,118.00,139.33,275.00,269.00,1367.99,1200.19,605.35,595.79,79.11,150.26,635.97,650.56,104.30,133.22,152.13,166.07,177.55,198.11,182.98,154.05,115.00,107.09,13.00,12.50,0.00,1.00,42.25,41.57,48.58,52.02,4.74,4.92,16.39,18.97,14.00,15.00,134.00,133.74
1958,0.88,-0.47,-8.58,-11.33,3.94,2.49,11.09,9.96,-3.91,-3.90,61.00,67.31,236.00,253.75,164.00,173.11,245.00,211.67,104.00,110.13,102.00,122.00,22.00,45.22,7.67,13.18,7.95,10.04,24.00,8.50,6247.05,6741.29,15.62,10.96,6.00,4.37,,0.00,30.00,24.10,0.00,0.00,9.86,8.20,80.00,45.59,0.00,0.00,138.00,124.46,125.00,139.28,262.00,269.00,1439.79,1201.25,756.17,596.86,231.81,151.22,661.01,649.54,104.90,132.69,165.01,166.26,240.50,197.86,154.29,153.41,117.00,106.91,15.00,12.42,0.00,1.00,35.23,41.44,58.46,51.81,4.84,4.89,17.36,18.88,17.00,15.00,136.00,134.11
