Station:,"54.9203,-113.3765",,,,Station ID:,189,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,54.92029953,Lon:,-113.376503,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,-1.52,0.76,-21.43,-14.66,6.24,6.57,14.31,13.76,-7.32,-3.15,81.80,72.23,227.00,206.86,141.00,143.05,230.00,251.97,133.00,114.62,139.00,116.25,85.00,59.18,25.75,13.48,14.52,12.42,0.00,9.78,7152.49,6304.16,9.86,9.20,34.00,18.25,6.00,1.00,8.00,21.13,0.00,0.00,2.47,7.25,88.00,107.28,1.35,0.88,145.00,170.95,126.00,116.65,270.00,285.00,1946.04,2030.79,1221.99,1221.64,548.67,516.64,339.62,482.53,24.00,74.42,56.45,101.81,120.92,227.70,124.76,72.95,63.00,65.99,1.00,9.48,0.00,2.00,22.59,53.60,29.63,64.71,3.59,4.56,5.42,24.45,33.00,23.27,91.00,99.00
1951,-1.10,0.79,-17.22,-14.58,6.50,6.59,13.33,13.78,-6.87,-3.14,72.92,72.18,213.00,206.79,158.00,142.92,258.00,252.08,141.00,114.30,135.00,116.00,81.00,58.76,25.21,13.36,19.18,12.33,7.00,9.97,6979.95,6293.18,7.40,9.24,21.00,18.33,2.00,1.00,26.00,21.44,0.00,0.00,3.01,7.33,99.00,107.50,0.74,0.89,150.00,171.03,116.00,116.55,265.00,285.00,1849.46,2033.87,1107.08,1223.85,437.09,518.72,497.31,481.71,86.14,73.84,121.93,102.38,201.30,227.28,99.32,72.60,84.00,65.93,7.00,9.43,1.00,2.00,47.04,53.43,52.99,64.45,4.15,4.55,17.05,24.38,16.00,23.32,119.00,99.00
1952,2.06,0.83,-16.15,-14.51,8.39,6.61,13.68,13.79,0.07,-3.12,71.02,72.13,194.00,206.71,147.00,142.79,242.00,252.18,104.00,113.97,109.00,115.75,48.00,58.35,11.51,13.24,6.03,12.24,12.00,10.16,5828.13,6282.20,13.42,9.28,17.00,18.42,1.00,1.00,45.00,21.76,0.00,0.00,5.75,7.41,94.00,107.72,0.00,0.89,203.00,171.11,102.00,116.45,304.00,285.00,2336.64,2036.94,1365.28,1226.05,522.37,520.80,327.10,480.88,55.31,73.26,92.18,102.95,163.16,226.87,18.56,72.25,60.00,65.87,4.00,9.39,0.00,2.00,27.27,53.25,32.23,64.20,4.26,4.55,10.17,24.31,30.00,23.36,76.00,99.00
1953,2.15,0.86,-12.71,-14.43,6.30,6.63,14.06,13.81,-0.23,-3.11,76.44,72.08,208.00,206.64,141.00,142.67,270.00,252.29,94.00,113.65,113.00,115.50,39.00,57.94,8.77,13.12,5.21,12.15,17.00,10.34,5810.94,6271.22,10.14,9.33,21.00,18.50,0.00,1.00,34.00,22.08,0.00,0.00,6.85,7.49,128.00,107.94,0.00,0.90,190.00,171.19,113.00,116.34,302.00,285.00,2200.09,2040.01,1268.88,1228.26,503.09,522.87,479.23,480.06,94.79,72.67,127.65,103.51,207.45,226.46,16.77,71.90,68.00,65.82,10.00,9.35,2.00,2.00,71.60,53.08,75.73,63.94,5.41,4.54,30.30,24.24,32.00,23.41,87.00,99.00
1954,1.17,0.89,-13.59,-14.36,2.55,6.65,13.83,13.83,1.96,-3.10,78.54,72.03,198.00,206.57,150.00,142.54,260.00,252.39,100.00,113.32,85.00,115.25,54.00,57.53,12.88,13.00,19.18,12.05,46.00,10.53,6151.02,6260.24,11.51,9.37,7.00,18.58,1.00,1.00,59.00,22.40,0.00,0.00,15.89,7.57,109.00,108.17,1.26,0.90,149.00,171.28,123.00,116.24,271.00,285.00,1839.90,2043.09,1101.10,1230.46,452.43,524.95,558.60,479.23,75.63,72.09,186.40,104.08,297.04,226.04,19.77,71.54,71.00,65.76,13.00,9.30,3.00,2.00,70.11,52.90,80.15,63.68,5.57,4.53,37.70,24.17,24.00,23.45,98.00,99.00
1955,-0.35,0.92,-13.57,-14.28,5.98,6.67,14.32,13.85,-8.07,-3.09,70.11,71.98,210.00,206.50,141.00,142.41,252.00,252.50,130.00,112.99,133.00,115.00,78.00,57.12,18.36,12.88,18.90,11.96,10.00,10.72,6734.66,6249.26,9.86,9.41,26.00,18.67,3.00,1.00,23.00,22.72,0.00,0.00,6.03,7.66,110.00,108.39,8.15,0.91,176.00,171.36,95.00,116.14,270.00,285.00,2013.57,2046.16,1191.58,1232.67,534.10,527.03,572.12,478.40,65.77,71.51,137.35,104.65,269.86,225.63,94.03,71.19,70.00,65.70,18.00,9.26,4.00,2.00,53.78,52.73,80.27,63.42,5.50,4.53,26.91,24.10,32.00,23.50,101.00,99.00
1956,1.01,0.95,-16.81,-14.21,6.94,6.69,14.17,13.87,-3.69,-3.07,68.03,71.93,207.00,206.43,132.00,142.28,246.00,252.60,105.00,112.67,102.00,114.75,67.00,56.71,13.70,12.76,12.05,11.87,35.00,10.90,6226.22,6238.28,12.60,9.46,27.00,18.75,0.00,1.00,30.00,23.04,0.00,0.00,12.33,7.74,113.00,108.61,1.24,0.91,169.00,171.44,124.00,116.03,292.00,285.00,2126.14,2049.24,1316.22,1234.87,617.56,529.11,440.90,477.58,110.72,70.93,78.38,105.21,206.01,225.22,58.69,70.84,56.00,65.64,10.00,9.22,2.00,2.00,39.43,52.55,43.48,63.16,4.32,4.52,25.86,24.03,21.00,23.55,98.00,99.00
1957,1.17,0.98,-13.61,-14.13,6.96,6.71,13.89,13.89,-1.51,-3.06,66.05,71.88,207.00,206.36,162.00,142.15,260.00,252.71,125.00,112.34,118.00,114.50,50.00,56.29,12.33,12.64,9.04,11.78,6.00,11.09,6147.02,6227.30,5.48,9.50,10.00,18.83,0.00,1.00,6.00,23.36,0.00,0.00,7.12,7.82,97.00,108.83,0.08,0.92,159.00,171.52,117.00,115.93,275.00,285.00,2033.78,2052.31,1248.72,1237.07,543.03,531.19,436.16,476.75,55.70,70.35,57.36,105.78,228.99,224.80,94.88,70.49,70.00,65.58,8.00,9.17,1.00,2.00,40.80,52.38,43.26,62.90,4.35,4.51,16.56,23.96,16.00,23.59,98.00,99.00
1958,2.24,1.01,-11.47,-14.06,6.89,6.73,14.75,13.90,-3.12,-3.05,64.71,71.83,203.00,206.29,161.00,142.03,265.00,252.81,111.00,112.02,109.00,114.25,28.00,55.88,9.04,12.52,3.29,11.69,29.00,11.28,5772.75,6216.32,9.59,9.55,25.00,18.92,1.00,1.00,15.00,23.67,0.00,0.00,8.77,7.90,103.00,109.05,0.74,0.93,184.00,171.60,124.00,115.83,307.00,285.00,2192.21,2055.38,1308.09,1239.28,571.07,533.27,327.03,475.93,55.85,69.77,48.79,106.35,160.61,224.39,57.21,70.14,53.00,65.52,3.00,9.13,1.00,2.00,61.97,52.20,65.85,62.65,3.66,4.51,18.31,23.90,32.00,23.64,84.00,99.00
1959,1.27,1.04,-13.42,-13.98,6.37,6.75,13.39,13.92,-1.96,-3.03,73.91,71.79,220.00,206.21,147.00,141.90,252.00,252.92,96.00,111.69,93.00,114.00,48.00,55.47,15.62,12.40,12.60,11.60,33.00,11.46,6132.21,6205.34,8.22,9.59,18.00,19.00,5.00,1.00,33.00,23.99,0.00,0.00,8.22,7.98,104.00,109.27,3.21,0.93,178.00,171.68,100.00,115.73,277.00,285.00,1915.71,2058.46,1096.89,1241.48,433.04,535.35,425.35,475.10,49.02,69.18,117.17,106.91,183.16,223.98,78.98,69.79,65.00,65.47,9.00,9.09,0.00,2.00,29.72,52.03,44.40,62.39,3.99,4.50,11.67,23.83,23.00,23.68,100.00,99.00
1960,1.68,1.07,-12.97,-13.91,6.09,6.77,14.93,13.94,-2.46,-3.02,66.83,71.74,205.00,206.14,139.00,141.77,269.00,253.02,113.00,111.36,115.00,113.75,54.00,55.06,7.67,12.28,5.21,11.51,10.00,11.65,5993.53,6194.36,8.49,9.63,24.00,19.08,3.00,1.00,6.00,24.31,0.00,0.00,8.77,8.06,129.00,109.49,2.92,0.94,165.00,171.76,126.00,115.62,290.00,285.00,2073.65,2061.53,1258.60,1243.69,540.27,537.42,577.89,474.28,66.95,68.60,202.74,107.48,234.30,223.56,74.80,69.44,66.00,65.41,13.00,9.04,5.00,2.00,59.55,51.85,85.46,62.13,5.51,4.49,40.35,23.76,22.00,23.73,101.00,99.00
1961,1.64,1.11,-9.26,-13.83,8.15,6.79,14.58,13.96,-6.37,-3.01,72.07,71.69,216.00,206.07,136.00,141.64,253.00,253.13,104.00,111.04,109.00,113.50,52.00,54.65,12.88,12.16,12.05,11.42,13.00,11.84,6042.36,6183.38,16.16,9.68,50.00,19.17,9.00,1.00,34.00,24.63,0.00,0.00,12.60,8.14,116.00,109.71,8.76,0.94,171.00,171.84,120.00,115.52,290.00,285.00,2229.02,2064.61,1440.13,1245.89,762.26,539.50,437.36,473.45,67.44,68.02,85.60,108.05,188.43,223.15,97.96,69.09,53.00,65.35,8.00,9.00,3.00,2.00,49.31,51.68,77.03,61.87,4.49,4.49,27.84,23.69,23.00,23.77,92.00,99.00
1962,1.42,1.14,-15.54,-13.76,6.25,6.81,13.79,13.98,0.37,-3.00,75.84,71.64,196.00,206.00,130.00,141.51,251.00,253.23,101.00,110.71,106.00,113.25,54.00,54.24,10.41,12.04,9.04,11.32,9.00,12.02,6060.58,6172.40,9.04,9.72,15.00,19.25,0.00,1.00,19.00,24.95,0.00,0.00,9.32,8.22,120.00,109.93,0.00,0.95,172.00,171.92,112.00,115.42,283.00,285.00,2066.35,2067.68,1230.61,1248.10,506.04,541.58,589.41,472.63,96.61,67.44,214.57,108.62,201.72,222.74,62.15,68.74,88.00,65.29,14.00,8.96,4.00,2.00,45.47,51.50,56.47,61.61,4.84,4.48,22.99,23.62,19.00,23.82,117.00,99.00
1963,2.42,1.17,-12.65,-13.68,6.73,6.83,15.70,14.00,-2.02,-2.98,68.33,71.59,192.00,205.93,141.00,141.38,263.00,253.33,98.00,110.39,93.00,113.00,52.00,53.82,6.58,11.92,7.40,11.23,38.00,12.21,5717.32,6161.42,13.70,9.76,34.00,19.33,0.00,1.00,28.00,25.27,0.00,0.00,15.89,8.30,121.00,110.16,2.26,0.95,188.00,172.00,113.00,115.32,300.00,285.00,2424.19,2070.75,1507.48,1250.30,709.08,543.66,446.51,471.80,109.40,66.86,107.97,109.18,195.54,222.32,38.22,68.39,66.00,65.23,11.00,8.91,2.00,2.00,41.51,51.33,48.42,61.35,4.32,4.47,19.28,23.55,18.00,23.86,99.00,99.00
1964,1.46,1.20,-9.19,-13.61,6.54,6.85,13.62,14.01,-3.95,-2.97,68.48,71.54,192.00,205.86,130.00,141.26,253.00,253.44,104.00,110.06,105.00,112.75,52.00,53.41,7.67,11.80,11.23,11.14,22.00,12.40,6061.36,6150.44,7.95,9.81,16.00,19.42,2.00,1.00,26.00,25.58,0.00,0.00,12.33,8.38,122.00,110.38,5.69,0.96,181.00,172.08,118.00,115.21,298.00,285.00,2157.22,2073.83,1270.80,1252.51,528.41,545.74,463.36,470.97,49.04,66.28,93.03,109.75,255.08,221.91,73.01,68.04,64.00,65.17,10.00,8.87,1.00,2.00,46.54,51.15,54.48,61.10,4.18,4.47,25.07,23.48,20.00,23.91,106.00,99.00
1965,0.06,1.23,-17.06,-13.53,4.95,6.87,13.61,14.03,-2.46,-2.96,72.48,71.49,219.00,205.79,141.00,141.13,247.00,253.54,118.00,109.73,123.00,112.50,67.00,53.00,15.89,11.68,15.07,11.05,8.00,12.58,6586.72,6139.46,9.59,9.85,29.00,19.50,1.00,1.00,32.00,25.90,0.00,0.00,7.12,8.46,105.00,110.60,0.34,0.96,153.00,172.16,113.00,115.11,265.00,285.00,1902.50,2076.90,1151.56,1254.71,549.90,547.82,520.00,470.15,103.82,65.70,101.79,110.32,265.82,221.50,42.37,67.69,67.00,65.12,13.00,8.83,4.00,2.00,55.97,50.98,67.39,60.84,5.00,4.46,35.47,23.41,24.00,23.95,99.00,99.00
