Station:,"51.5388,-114.4538",,,,Station ID:,75,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,51.53879929,Lon:,-114.4537964,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.41,1.96,-15.85,-10.21,5.18,6.14,13.27,13.03,-3.08,-0.90,73.72,67.05,230.00,212.89,160.00,146.84,254.00,253.00,95.00,80.40,112.00,95.39,53.00,38.60,18.90,12.59,16.71,11.44,6.00,7.92,6424.78,5839.03,6.30,7.54,24.00,19.28,1.00,0.88,9.00,13.00,0.00,0.00,2.19,6.62,93.00,103.54,0.00,0.00,142.00,169.31,129.00,122.67,270.00,285.75,1756.64,1931.40,1049.02,1108.36,434.43,410.23,424.98,478.87,69.73,68.86,64.04,139.58,197.80,212.27,87.84,67.49,80.00,66.33,5.00,10.00,1.00,3.00,30.94,49.82,38.43,55.25,4.06,5.07,10.57,21.47,29.00,27.00,104.00,94.93
1951,0.30,2.00,-12.81,-10.13,5.98,6.15,12.24,13.04,-3.61,-0.88,69.37,67.03,210.00,212.77,179.00,146.79,254.00,253.00,113.00,79.99,123.00,94.97,52.00,38.31,20.00,12.49,19.45,11.39,0.00,8.15,6467.00,5827.62,3.84,7.64,11.00,19.39,1.00,0.90,13.00,13.33,0.00,0.00,4.38,6.74,74.00,103.61,0.00,0.00,143.00,169.56,123.00,122.47,265.00,285.84,1618.26,1933.89,918.07,1109.97,338.98,411.78,701.41,478.63,95.24,68.33,219.52,139.95,267.36,212.15,118.08,67.14,107.00,66.25,16.00,10.00,4.00,3.00,62.93,49.74,70.61,55.23,5.54,5.07,23.81,21.51,20.00,27.00,126.00,94.94
1952,3.18,2.03,-11.88,-10.05,7.52,6.16,12.76,13.06,2.14,-0.86,65.28,67.01,195.00,212.66,169.00,146.73,244.00,253.00,73.00,79.58,91.00,94.56,30.00,38.03,9.32,12.38,7.12,11.34,11.00,8.38,5412.56,5816.21,7.12,7.74,15.00,19.49,0.00,0.93,15.00,13.67,0.00,0.00,7.40,6.86,74.00,103.69,0.00,0.00,215.00,169.82,102.00,122.26,316.00,285.92,2252.21,1936.38,1226.69,1111.58,409.12,413.32,406.77,478.38,67.27,67.80,126.29,140.33,207.40,212.03,12.59,66.78,67.00,66.17,7.00,10.00,3.00,3.00,49.58,49.66,55.68,55.20,5.16,5.06,16.22,21.55,38.00,27.00,78.00,94.95
1953,3.69,2.06,-6.81,-9.97,4.99,6.17,13.32,13.07,2.54,-0.85,62.05,67.00,205.00,212.55,137.00,146.67,263.00,253.00,51.00,79.17,75.00,94.15,12.00,37.75,4.66,12.28,7.12,11.29,6.00,8.62,5229.94,5804.80,7.95,7.84,18.00,19.60,0.00,0.95,24.00,14.00,0.00,0.00,5.75,6.98,125.00,103.77,1.14,0.00,197.00,170.08,123.00,122.06,319.00,286.00,2059.50,1938.87,1120.03,1113.19,389.61,414.87,619.54,478.14,93.49,67.27,275.74,140.70,215.12,211.90,23.08,66.43,99.00,66.09,13.00,10.00,3.00,3.00,45.51,49.58,55.16,55.18,5.14,5.05,19.88,21.60,42.00,27.00,120.00,94.96
1954,2.09,2.09,-9.10,-9.89,2.00,6.19,12.71,13.08,2.88,-0.83,71.83,66.98,198.00,212.43,127.00,146.62,263.00,253.00,80.00,78.75,85.00,93.74,31.00,37.46,14.79,12.17,17.26,11.24,37.00,8.85,5811.25,5793.39,10.14,7.95,11.00,19.71,1.00,0.98,27.00,14.33,0.00,0.00,11.51,7.10,135.00,103.85,0.00,0.00,238.00,170.33,33.00,121.86,270.00,286.08,1776.93,1941.36,971.10,1114.79,330.65,416.41,668.48,477.89,94.84,66.74,239.82,141.07,314.83,211.78,28.48,66.07,101.00,66.01,14.00,10.00,3.00,3.00,67.85,49.50,87.17,55.16,5.61,5.04,25.77,21.64,50.00,27.00,118.00,94.97
1955,0.96,2.13,-8.98,-9.80,4.45,6.20,13.79,13.09,-5.51,-0.82,65.60,66.96,220.00,212.32,148.00,146.56,253.00,253.00,107.00,78.34,121.00,93.33,52.00,37.18,14.52,12.07,14.52,11.19,9.00,9.08,6239.36,5781.98,5.75,8.05,25.00,19.82,3.00,1.00,7.00,14.67,0.00,0.00,5.75,7.22,104.00,103.92,0.82,0.00,156.00,170.59,144.00,121.66,299.00,286.16,1790.44,1943.85,1045.65,1116.40,446.90,417.96,421.87,477.65,56.37,66.21,146.64,141.44,150.35,211.66,52.69,65.72,71.00,65.93,9.00,10.00,0.00,3.00,35.53,49.42,41.09,55.14,4.27,5.04,8.38,21.68,24.00,27.00,98.00,94.98
1956,2.27,2.16,-12.23,-9.72,6.44,6.21,13.53,13.11,-1.26,-0.80,66.97,66.94,218.00,212.20,133.00,146.50,245.00,253.00,84.00,77.93,98.00,92.92,41.00,36.90,10.14,11.96,11.51,11.14,20.00,9.31,5757.42,5770.56,11.78,8.15,28.00,19.92,1.00,1.02,27.00,15.00,0.00,0.00,8.77,7.34,111.00,104.00,0.35,0.00,165.00,170.84,127.00,121.46,291.00,286.24,2009.06,1946.34,1201.10,1118.01,516.94,419.50,451.78,477.41,74.50,65.68,134.99,141.82,195.34,211.53,65.39,65.36,75.00,65.85,12.00,10.00,3.00,3.00,47.94,49.34,51.73,55.12,4.67,5.03,22.97,21.72,23.00,27.00,95.00,94.99
1957,2.40,2.19,-9.47,-9.64,6.86,6.22,12.52,13.12,-0.14,-0.78,65.39,66.93,207.00,212.09,142.00,146.45,260.00,253.00,77.00,77.52,92.00,92.51,28.00,36.62,10.41,11.86,9.86,11.09,0.00,9.54,5694.62,5759.15,5.48,8.25,15.00,20.03,0.00,1.05,16.00,15.33,0.00,0.00,6.85,7.46,117.00,104.08,0.00,0.00,161.00,171.10,116.00,121.25,276.00,286.33,1912.23,1948.82,1121.22,1119.62,410.23,421.05,410.73,477.16,54.56,65.15,115.50,142.19,151.40,211.41,89.27,65.01,72.00,65.77,4.00,10.00,0.00,3.00,28.36,49.27,28.53,55.09,4.13,5.02,0.00,21.77,22.00,27.00,97.00,95.00
1958,3.56,2.22,-7.50,-9.56,6.99,6.24,14.30,13.13,-0.52,-0.77,62.11,66.91,206.00,211.98,138.00,146.39,246.00,253.00,74.00,77.11,84.00,92.10,26.00,36.33,7.95,11.75,8.49,11.04,10.00,9.77,5277.39,5747.74,10.96,8.35,31.00,20.14,1.00,1.07,28.00,15.67,0.00,0.00,10.68,7.58,107.00,104.15,0.00,0.00,185.00,171.36,123.00,121.05,307.00,286.41,2198.55,1951.31,1311.90,1121.22,554.38,422.59,395.57,476.92,54.88,64.61,90.93,142.56,208.80,211.28,35.63,64.65,56.00,65.69,8.00,10.00,2.00,3.00,60.71,49.19,79.16,55.07,4.55,5.02,13.05,21.81,44.00,27.00,84.00,95.01
