Station:,"52.1462,-114.1015",,,,Station ID:,245,,Begin Yr:,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lat:,52.14619827,Lon:,-114.1015015,,Country:,Canada,,End Yr:,2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trend (/yr):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Significance:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,01TMEAN,01TMEAN Trendline,02TWinter,02TWinter Trendline,03TSpring,03TSpring Trendline,04TSummer,04TSummer Trendline,05TFall,05TFall Trendline,06TRange,06TRange Trendline,21FrostDays,21FrostDays Trendline,22FrostLast,22FrostLast Trendline,23FrostFirst,23FrostFirst Trendline,24IceDays,24IceDays Trendline,25Tmin10,25Tmin10 Trendline,26Tmin20,26Tmin20 Trendline,27ColdNights,27ColdNights Trendline,28ColdDays,28ColdDays Trendline,29ColdSpell,29ColdSpell Trendline,30HeatingDD,30HeatingDD Trendline,40Tmax90,40Tmax90 Trendline,41SummerDays,41SummerDays Trendline,42Tmax30,42Tmax30 Trendline,43HWDI,43HWDI Trendline,44TropNight,44TropNight Trendline,45Tmin90,45Tmin90 Trendline,46FrostFree,46FrostFree Trendline,47CoolingDD,47CoolingDD Trendline,61GSL,61GSL Trendline,62GSLBegin,62GSLBegin Trendline,63GSLEnd,63GSLEnd Trendline,64GDD0,64GDD0 Trendline,65GDD5,65GDD5 Trendline,66GDD10,66GDD10 Trendline,81PAnnual,81PAnnual Trendline,82PWinter,82PWinter Trendline,83PSpring,83PSpring Trendline,84PSummer,84PSummer Trendline,85PFall,85PFall Trendline,86Pge2,86Pge2 Trendline,87Pge10,87Pge10 Trendline,88Pge20,88Pge20 Trendline,89P3days,89P3days Trendline,90P5days,90P5days Trendline,91SDPI,91SDPI Trendline,92Pge95,92Pge95 Trendline,93DryPeriod,93DryPeriod Trendline,94PDays1,94PDays1 Trendline
1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,0.29,2.01,-17.07,-11.55,6.19,6.86,13.84,13.76,-3.92,-1.32,74.46,69.71,229.00,209.27,160.00,142.45,231.00,252.53,105.00,92.89,121.00,104.85,62.00,42.82,20.27,13.09,15.07,11.65,0.00,5.34,6475.33,5867.25,8.22,8.60,31.00,24.91,3.00,3.00,9.00,18.34,0.00,0.00,1.64,6.96,70.00,108.20,0.00,1.05,142.00,178.06,129.00,115.38,270.00,291.67,1864.63,2139.28,1155.36,1242.54,513.32,512.06,346.69,453.48,41.64,69.48,57.44,122.97,167.65,199.62,78.29,66.00,58.00,65.56,6.00,9.45,1.00,3.00,34.67,48.00,50.22,55.14,3.77,4.67,6.26,17.88,26.00,26.97,89.00,94.75
1951,0.14,2.04,-14.57,-11.48,6.65,6.88,13.04,13.77,-4.05,-1.30,71.14,69.68,208.00,209.13,151.00,142.38,258.00,252.67,123.00,92.63,131.00,104.50,59.00,42.50,18.63,12.98,18.08,11.59,0.00,5.56,6525.89,5856.98,4.66,8.65,16.00,24.96,2.00,3.00,15.00,18.55,0.00,0.00,3.84,7.08,106.00,108.40,0.00,1.06,152.00,178.21,114.00,115.24,265.00,291.71,1819.18,2141.00,1067.37,1244.10,423.83,513.32,593.99,454.15,92.99,69.07,185.80,123.48,221.30,200.17,91.10,65.76,99.00,65.53,9.00,9.47,2.00,3.00,69.82,48.08,72.10,55.21,4.93,4.68,22.08,18.02,20.00,27.03,120.00,94.71
1952,2.92,2.07,-13.87,-11.41,8.03,6.89,13.58,13.78,1.71,-1.29,68.09,69.65,194.00,208.99,147.00,142.32,244.00,252.80,79.00,92.37,105.00,104.15,39.00,42.18,12.05,12.87,6.03,11.52,0.00,5.78,5510.85,5846.70,9.04,8.70,21.00,25.02,1.00,3.00,29.00,18.75,0.00,0.00,6.85,7.21,96.00,108.60,0.00,1.06,216.00,178.37,101.00,115.11,316.00,291.76,2389.79,2142.73,1356.47,1245.66,506.32,514.57,408.08,454.81,47.45,68.67,144.08,123.99,197.56,200.71,23.46,65.53,63.00,65.50,10.00,9.50,2.00,3.00,50.57,48.15,59.74,55.28,4.92,4.68,15.65,18.16,38.00,27.10,82.00,94.67
1953,3.80,2.10,-8.47,-11.35,6.01,6.91,14.09,13.79,2.57,-1.27,63.67,69.62,208.00,208.86,144.00,142.26,264.00,252.93,60.00,92.11,87.00,103.81,17.00,41.85,4.66,12.76,7.40,11.45,6.00,5.99,5202.50,5836.43,11.78,8.74,23.00,25.07,1.00,3.00,31.00,18.96,0.00,0.00,6.30,7.33,119.00,108.80,1.65,1.07,212.00,178.53,109.00,114.97,320.00,291.80,2266.15,2144.46,1266.47,1247.22,483.85,515.82,565.82,455.47,77.93,68.27,211.39,124.50,250.23,201.26,15.43,65.29,82.00,65.47,13.00,9.53,4.00,3.00,48.29,48.22,51.21,55.35,5.03,4.69,18.01,18.30,42.00,27.16,111.00,94.63
1954,2.16,2.12,-9.95,-11.28,2.51,6.92,13.59,13.80,2.66,-1.26,71.99,69.59,209.00,208.72,127.00,142.19,263.00,253.07,79.00,91.84,86.00,103.46,33.00,41.53,15.89,12.64,16.99,11.39,40.00,6.21,5790.88,5826.16,13.70,8.79,10.00,25.13,2.00,3.00,42.00,19.17,0.00,0.00,11.51,7.46,135.00,109.00,0.00,1.07,148.00,178.69,124.00,114.84,271.00,291.84,1805.96,2146.19,1070.11,1248.78,424.61,517.07,627.70,456.14,72.37,67.87,220.20,125.02,319.45,201.81,22.80,65.06,84.00,65.44,12.00,9.55,4.00,3.00,57.38,48.29,68.67,55.42,5.12,4.70,26.02,18.44,56.00,27.23,121.00,94.59
1955,0.95,2.15,-9.72,-11.21,5.30,6.94,14.58,13.81,-6.31,-1.25,66.71,69.56,217.00,208.58,133.00,142.13,252.00,253.20,114.00,91.58,123.00,103.12,62.00,41.20,12.88,12.53,14.79,11.32,9.00,6.42,6255.36,5815.88,7.67,8.84,30.00,25.18,5.00,3.00,14.00,19.38,0.00,0.00,5.21,7.59,118.00,109.20,3.26,1.08,179.00,178.84,121.00,114.70,299.00,291.89,2062.85,2147.92,1203.65,1250.34,544.03,518.33,439.31,456.80,58.20,67.46,162.75,125.53,162.04,202.36,44.94,64.82,63.00,65.41,12.00,9.58,2.00,3.00,38.07,48.36,46.70,55.50,4.44,4.70,18.15,18.59,29.00,27.30,97.00,94.55
1956,2.21,2.18,-13.75,-11.14,7.13,6.96,14.33,13.83,-1.61,-1.23,70.49,69.53,218.00,208.45,133.00,142.07,246.00,253.33,88.00,91.32,100.00,102.77,52.00,40.88,13.42,12.42,10.41,11.26,20.00,6.64,5795.34,5805.61,11.23,8.89,32.00,25.24,3.00,3.00,28.00,19.58,0.00,0.00,11.78,7.71,112.00,109.40,1.74,1.09,169.00,179.00,126.00,114.57,294.00,291.93,2157.31,2149.65,1329.66,1251.90,618.37,519.58,458.13,457.47,83.35,67.06,127.92,126.04,194.57,202.91,67.39,64.59,71.00,65.39,8.00,9.61,3.00,3.00,53.14,48.43,62.03,55.57,4.34,4.71,25.23,18.73,28.00,27.36,102.00,94.51
1957,2.73,2.21,-10.42,-11.07,7.80,6.97,13.60,13.84,-0.03,-1.22,68.83,69.50,202.00,208.31,142.00,142.00,261.00,253.47,88.00,91.05,94.00,102.42,28.00,40.56,12.05,12.30,9.32,11.19,0.00,6.86,5579.60,5795.34,7.12,8.94,20.00,25.29,0.00,3.00,20.00,19.79,0.00,0.00,9.86,7.84,118.00,109.60,0.19,1.09,170.00,179.16,107.00,114.43,276.00,291.98,2121.33,2151.37,1283.51,1253.46,548.12,520.83,404.27,458.13,60.91,66.66,110.30,126.55,147.76,203.46,84.52,64.35,67.00,65.36,5.00,9.63,0.00,3.00,27.22,48.50,28.14,55.64,3.78,4.72,3.83,18.87,22.00,27.43,102.00,94.47
1958,3.65,2.24,-9.00,-11.00,7.96,6.99,15.30,13.85,-0.70,-1.20,65.19,69.47,203.00,208.17,138.00,141.94,246.00,253.60,81.00,90.79,92.00,102.08,28.00,40.23,8.49,12.19,5.21,11.13,16.00,7.07,5267.42,5785.07,12.88,8.99,46.00,25.34,3.00,3.00,28.00,20.00,0.00,0.00,10.96,7.96,107.00,109.80,0.35,1.10,207.00,179.31,101.00,114.30,307.00,292.02,2467.93,2153.10,1493.01,1255.02,681.10,522.08,410.49,458.79,78.58,66.26,81.23,127.06,202.84,204.00,41.28,64.12,53.00,65.33,8.00,9.66,2.00,3.00,70.71,48.58,84.25,55.71,4.58,4.72,24.00,19.01,32.00,27.49,86.00,94.43
